;arizona;health;#covid19;public;thank;protect;testing;state;grateful;safety;continue;work;arizonans;spread;care;contain;continued;safe;leaders;@azdhs;guidance;1;across;support;working;provide;arizonas;home;local;contact;@drcarachrist;families;fellow;partnership;director;mask;@azstateforestry;communities;ppe;call;tracing;#returnstronger;schools;2;latest;school;important;education;3;discuss;law;22;#maskupaz;together;women;additional;expand;information;@supt_hoffman;providing;governors;workers;nation;kids;forward;enforcement;ensure;firefighters;available;efforts;wildfires;resources;role;help;hours;4;new;operations;cooperation;options;joining;#bighornfire;people;classroom;face;stay;honor;emergency;az;students;@uarizonapres;throughout;wear;@vp;safely;focused;men;follow;plan;@arizona_dps
continue;0;0;0;0;0;0;0;0;0;0;0;8;10;6;6;6;6;2;6;10;6;6;2;2;6;2;4;4;2;0;4;2;4;4;2;0;4;2;4;4;0;0;4;0;2;2;0;6;0;4;0;0;2;4;0;2;4;0;6;2;2;2;0;2;2;0;4;2;0;0;2;2;4;0;0;4;0;0;4;4;0;2;0;4;4;2;0;0;0;2;0;2;2;2;2;4;0;4;4;2
work;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;2;8;2;8;4;0;4;8;4;0;4;6;2;2;0;2;0;2;4;2;2;4;2;2;4;0;2;2;2;2;0;0;4;0;2;2;2;2;4;4;0;4;0;4;0;2;0;2;4;2;2;4;4;0;2;2;4;0;2;2;2;0;2;0;2;0;0;6;2;0;0;0;2;2;2;2;2;2;0;2;0;4;0;2;0
arizonans;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;6;4;0;6;6;2;6;4;0;6;8;0;0;0;2;4;2;0;4;2;2;0;4;0;4;0;2;0;0;2;4;2;0;2;0;2;2;2;0;0;0;0;0;0;0;6;0;2;2;0;4;2;4;2;0;0;2;0;2;2;0;4;0;0;2;2;0;2;4;2;0;2;0;0;2;4;0;0;2;2;2;0;2
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;34;8;0;2;2;0;12;2;2;0;2;4;6;0;10;2;0;4;2;2;4;0;0;6;8;12;0;0;0;6;0;4;0;0;8;0;0;2;0;0;6;6;0;0;0;4;2;0;0;0;0;0;0;0;8;0;2;4;2;0;4;4;0;0;0;2;0;0;0;4;0;0;2;2;2;0;0;0;6;0;4;0;0;0;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;2;4;2;0;4;0;0;4;0;0;0;4;0;2;0;6;2;0;0;0;8;0;4;0;0;4;0;0;0;0;2;0;0;0;0;2;0;6;4;0;0;6;0;10;0;0;0;0;2;0;2;2;0;2;2;2;0;2;6;2;0;0;0;0;2;0;0;0;0;0;0;0;8;4;0;0;0;2;0;2;0;2
contain;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;2;0;14;4;2;4;2;4;4;0;8;2;0;4;2;2;4;4;2;4;6;10;0;0;0;4;0;4;0;0;6;0;0;2;0;0;6;4;0;0;0;2;2;0;0;0;0;0;2;0;8;2;2;4;2;0;2;4;0;0;0;4;4;0;0;2;0;0;0;2;2;0;0;0;4;0;4;0;0;0;0
continued;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;2;4;2;10;6;2;8;0;0;6;0;0;4;12;0;0;0;2;2;4;6;6;0;2;4;2;0;4;0;6;0;2;0;6;0;2;4;0;8;4;4;0;4;8;2;0;6;0;0;4;0;6;2;0;0;2;2;0;2;0;0;0;0;8;0;0;0;0;2;2;2;0;0;8;8;6;0;2;0;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;0;2;2;8;2;6;0;4;0;0;2;2;4;0;0;0;8;0;2;0;4;0;0;0;0;6;0;2;0;4;0;0;0;2;0;0;0;0;0;2;2;4;4;2;4;2;2;0;0;4;2;2;4;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;2;0;4
leaders;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;8;4;2;6;0;8;0;4;2;4;2;4;6;2;0;0;2;0;4;2;0;4;4;0;4;0;8;2;6;4;0;0;10;0;0;0;0;8;0;4;0;2;4;4;4;10;0;0;2;0;2;0;0;0;2;0;0;0;4;0;0;0;4;0;0;0;0;0;2;2;0;0;2;4;2;0;0;2;2
@azdhs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;4;0;2;0;2;14;0;0;2;10;0;0;0;2;0;2;0;2;2;6;0;0;2;2;2;0;2;0;2;0;2;2;6;2;4;0;0;0;0;0;0;2;0;6;0;0;2;0;0;4;0;2;0;0;2;8;0;0;0;2;2;0;0;0;0;2;4;0;0;0;2;0;2;2;0
guidance;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;6;2;0;0;0;0;0;4;0;0;2;0;2;6;2;0;0;2;2;0;2;0;4;0;0;0;0;2;2;0;0;2;0;0;0;0;0;2;2;0;2;2;0;0;2;2;0;4;0;0;4;0;0;0;0;2;6;2;0;0;2;0;0;0;4;2;4;0;0;8;0;0
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;6;2;10;2;0;4;0;2;6;0;0;0;4;2;4;2;4;0;2;0;0;2;0;2;0;4;2;0;0;2;0;2;4;0;4;0;4;0;0;2;2;2;2;2;0;6;2;0;0;2;0;0;0;0;2;2;2;4;0;4;0;0;0;2;0;2;0;0;0;0;2;4;0;0;2;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;6;0;0;0;2;0;2;6;2;0;0;4;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;2;2;2;0;6;0;0;4;2;0;0;2;2;2;4;6;0;8;0;0;0;4;0;0;0;0;2;0;2;2;0;0;0;0;4;2;2;2;0;0;2;0;0;2;0;0;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;6;0;0;2;0;4;4;0;0;0;2;4;0;6;2;8;0;0;2;0;0;0;2;2;0;0;0;0;0;0;2;0;0;4;2;0;4;4;2;0;2;2;0;2;4;6;0;4;0;0;0;0;0;0;0;2;0;4;0;0;0;2;4;0;0;0;0;6;4;2;0;2;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;0;0;0;2;0;0;0;6;6;0;2;0;2;0;0;0;2;0;2;2;0;2;0;0;4;0;0;0;0;2;2;0;0;4;4;2;2;6;4;0;2;6;4;0;0;2;0;0;2;0;0;2;4;0;4;0;0;0;2;0;0;0;0;0;2;4;2;0;0;0;2
provide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;6;6;0;0;4;0;0;2;0;0;0;2;2;0;4;0;0;2;2;4;0;0;0;0;0;0;2;2;2;0;0;4;2;2;2;0;0;0;2;0;2;4;0;2;0;0;2;0;0;4;6;0;0;2;0;0;0;4;2;4;6;0;0;0;0;0;0;0;2;0
arizonas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;6;0;0;0;2;2;4;4;2;0;0;0;2;0;0;0;2;4;0;0;2;0;0;2;0;2;0;2;0;4;2;0;4;2;0;0;6;0;2;2;2;0;0;0;2;4;0;0;0;2;2;0;0;0;2;0;0;0;0;0;2;2;4;0;0;0;0
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;10;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;2;0;2;10;0;0;0;0;0;0;8;0;0;0;0;0;0;0
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;4;0;8;0;0;0;0;0;0;0;0;0;2;0;0;0;0;6;4;0;0;2;0;2;0;0;0;4;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;2;2
contact;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;6;4;14;0;0;0;2;0;0;0;2;4;0;0;0;0;0;4;2;2;0;2;2;0;0;0;0;0;0;0;4;6;0;2;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0
@drcarachrist;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;2;0;0;2;0;6;0;0;2;0;4;0;4;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;2;10;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;4;2;0;0;2;6;0;0;2;0;4;2;0;0;0;0;0;0;0;0;2;4;0;0;0;0;2;0;0;2;2;0;0;0;4;0;4;0;0;2;0;0;8;0;0;0;4;0;0;0;2;4;4;0;0;0;0;0;0;0;0;2;0
fellow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;4;0;6;2;0;0;0;4;0;0;0;0;6;2;0;0;0;0;0;2;0;0;0;12;0;0;0;2;2;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;6;0;0;0;0;0;0
partnership;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;4;2;0;0;0;0;2;2;2;0;2;0;0;2;0;2;0;4;0;0;2;0;2;2;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;2;0;0;0;0
director;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;0;2;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;2;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
mask;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;2;0;2;2;0;0;0;0;0;0;8;0;0;0;0;0;0;0
@azstateforestry;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;8;0;2;0;0;0;0;0;0;0;2;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;4;2;2;0;4;0;0;2;2;0;2;0;0;0;0;0;0;2;4;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0
ppe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;4;0;0;0;0;2;0;0;0;0;0;0;8;4;0;0;2;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0
call;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;4;0;0;0;0;6;0;0;0;0;2;0;2;0;0;0;6;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0
tracing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;4;0;0;0;0;0;4;2;0;0;2;2;0;0;0;0;0;0;0;2;6;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0
#returnstronger;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;4;2;0;0;2;0;2;0;0;4;2;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;4;0;0;0;0;4;4;2;0;2;2;0
schools;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;8;0;6;2;0;0;0;0;2;0;2;0;0;4;0;0;0;0;0;0;0;2;0;2;0;0;4;0;0;0;4;2;0;0;8;0;0;0;4;0;0;0;0;0;2;0;0;0;0;2;0;0;0;6;0
2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;0;0;0;2;0
latest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;8;0;0;0;0;0;0;4;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;6;2;0;0;0;0;0;0;2;2;2;0;0;4;0;0;0;0;0;0
school;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;2;0;0;2;0;2;0;0;2;0;0;0;4;2;0;0;4;0;0;0;2;0;0;0;0;0;2;0;0;0;0;4;0;0;0;2;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
education;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;8;0;0;0;2;2;4;0;4;0;0;0;0;2;0;0;0;0;2;0;0;6;0;0;0;4;0;2;0;0;0;4;0;0;2;0;4;0;0;0;6;0
3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2
discuss;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;6;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;2;2;0;0;4;0;2;0;0;0;0
law;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;14;4;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2
22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
#maskupaz;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;4;0;0;0;0;0;0;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;2;6;0;6;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0
women;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;10;0;0;2
additional;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;4;2;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;2;0;2;0;0
expand;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;4;2;4;4;0;4;2;0;0;2;0;0
information;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;4;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
@supt_hoffman;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;6;0;0;0;0;2;0;0;0;0;0;0;0;6;0;0;0;6;0;0;0;0;0;6;0;0;0;0;4;0;0;0;4;0
providing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;4;2;0;4;4;4;0;2;0;0
governors;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;0;0;0
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;8;2;0;0;0;0;0;0;0;0
nation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;2;2;2;0;0;0;0
kids;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;2;6;2;0;0;0;0
forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0
