;new;state;hampshire;nh;#covid19;granite;health;#603pride;staters;help;ensure;live;states;order;@wmur9;services;emergency;provide;work;watch;thanks;hampshires;education;home;care;remain;take;individuals;across;support;conference;great;steps;access;community;press;public;year;response;officials;families;together;covid19;system;taking;communities;students;tax;crisis;executive;issued;affected;week;businesses;local;taken;working;continue;tune;stay;action;spread;school;thank;efforts;without;2020;update;human;service;relief;learning;todays;situation;visit;benefits;outbreak;good;thread;family;nation;children;call;restaurants;remember;serve;holding;place;announced;commissioner;schools;center;administration;along;still;additional;testing;delivery;team;letter
order;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;12;20;4;4;0;0;2;0;6;8;8;6;6;2;0;0;0;6;12;0;0;8;0;0;2;0;4;6;2;2;2;0;0;2;14;22;0;4;4;2;2;0;4;2;6;2;4;0;0;2;8;2;0;0;0;2;4;2;0;0;2;4;4;6;2;0;2;0;10;0;2;0;2;4;2;2;2;0;0;4;4;4;12;0;0
@wmur9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;14;0;34;2;6;0;4;0;0;0;0;0;0;20;2;6;0;0;20;0;0;18;12;0;0;0;0;12;0;0;2;0;2;2;6;0;0;0;0;0;0;16;2;2;0;0;0;4;2;4;14;2;0;2;0;0;0;0;0;4;2;0;0;2;0;0;0;0;0;12;0;0;2;0;0;2;8;0;0;0;0;0;0
services;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;4;2;0;0;2;2;0;2;2;4;6;6;0;4;8;2;4;4;0;4;6;2;0;4;2;4;6;0;0;4;4;6;2;0;2;2;0;0;6;0;2;0;0;2;0;2;8;0;4;16;6;2;2;0;0;0;0;4;0;2;2;0;4;2;0;0;0;4;0;4;8;4;0;2;0;0;6;6;0;0;0
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;6;4;4;6;4;2;4;0;4;4;0;2;4;0;2;6;2;2;10;4;4;2;0;0;6;2;10;4;0;2;8;0;2;4;0;0;2;4;0;2;0;2;0;0;2;2;4;0;2;2;0;0;8;0;2;0;0;0;2;8;0;0;0;0;2;0;0;12;0;2;4;2;0;8;0;0
provide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;16;0;2;2;4;4;4;2;0;2;6;18;0;10;2;0;18;0;0;16;8;6;2;4;0;6;0;2;0;2;4;4;10;2;4;0;4;0;4;4;6;2;4;0;0;6;0;2;16;4;0;16;2;0;2;2;2;0;0;4;0;4;0;0;0;0;0;16;0;2;8;2;0;0;0;0;6;0;0;0;2
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;8;6;6;6;6;6;4;0;0;2;8;8;0;2;4;2;0;2;8;2;0;0;0;4;0;2;4;2;2;0;0;0;0;2;4;0;6;0;2;2;2;0;0;2;0;0;2;2;2;2;2;0;8;0;0;0;2;2;2;0;0;0;2;0;0;0;4;0;0;0;0;2;2;0;2;6;0
watch;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;2;0;30;2;6;0;0;30;0;0;14;18;0;0;4;0;10;0;0;4;0;4;0;6;0;0;0;0;0;0;6;0;4;0;0;0;2;2;2;18;4;0;0;0;0;2;0;0;4;2;0;0;2;0;0;0;0;0;20;0;0;4;2;0;4;6;0;0;0;0;0;0
thanks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;2;2;0;4;0;6;6;0;2;2;2;4;0;0;0;0;0;0;0;0;2;0;0;4;0;2;4;0;0;0;0;4;4;2;2;0;0;4;2;4;0;4;0;0;0;2;2;0;2;4;0;0;2;0;4;0;2;4;0;0;0;2;0;0;0;0;0;2;2;2;0;2;2;2;0;8;2
hampshires;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;4;2;4;2;6;4;2;0;0;6;0;4;2;6;2;0;2;4;0;4;0;2;2;2;0;0;2;4;2;2;0;4;2;0;2;2;2;2;2;0;2;2;0;0;0;0;4;0;0;0;6;4;0;0;4;0;0;2;0;4;2;0;0;0;0;0;2;2;0;0;0;0;0;0
education;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;2;0;0;6;2;0;0;0;2;0;12;2;0;10;2;0;0;0;0;4;0;0;0;0;6;0;0;2;0;4;2;4;0;2;0;0;0;0;6;0;0;2;2;0;2;0;0;2;4;0;0;0;4;0;4;0;0;6;0;0;0;6;2;0;0;0;0
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;2;0;0;0;0;2;8;2;0;2;0;0;0;2;0;2;0;2;2;0;0;0;4;6;0;2;0;0;0;2;2;2;16;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;4;0;0;0;0;0;2;2;0;0;0;0;2;4;2;0;0;0;0;2;0;0;0;0;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;8;0;4;0;4;2;8;0;0;2;0;0;0;2;2;4;8;0;0;0;0;4;2;8;0;2;0;0;0;2;2;0;2;0;2;4;2;0;2;0;0;0;0;4;0;0;0;0;2;0;0;0;2;0;4;0;0;0;0;0;0;2;2;0;2;0;0;4;2;0;2;2;0
remain;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;0;0;0;4;0;2;2;0;0;2;4;4;2;0;2;0;0;2;2;8;2;0;2;2;0;4;4;0;0;0;0;2;0;0;0;2;0;4;0;4;0;2;10;0;0;2;0;2;0;0;0;0;2;2;2;0;2;0;0;0;0;0;4;6;0;0;2;0;0
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;10;4;0;0;0;2;0;0;0;6;0;0;0;4;0;0;2;2;6;0;0;0;0;0;0;0;0;6;2;2;0;0;2;2;0;0;0;0;0;2;2;2;4;0;2;0;2;2;0;0;4;2;2;2;0;2;0;2;2;2;0;0;2;4;2;2;4;4
individuals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;6;2;0;0;4;0;0;6;0;10;6;0;4;0;0;2;2;4;2;2;0;2;4;2;0;0;0;4;0;2;2;2;2;0;0;0;0;4;0;2;0;2;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;2;2;4;0;2;0;2;4
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;4;2;4;0;0;2;0;0;2;2;2;0;6;0;0;4;0;0;0;8;0;0;0;6;0;0;2;2;4;2;2;0;0;0;2;2;0;8;2;2;0;2;2;2;0;4;0;6;2;2;4;2;0;0;0;4;2;0;0;0;4;4;0;2;0;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;0;0;0;4;0;8;2;2;2;2;2;0;4;4;0;0;2;2;2;6;0;4;2;0;0;2;0;4;0;4;4;0;0;0;0;4;2;2;2;0;0;0;0;2;8;0;2;0;2;2;2;0;0;4;0;6;0;4;0;0;8;0;0;0;4
conference;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;36;0;0;16;20;0;0;4;0;8;2;0;0;0;4;0;6;0;0;2;0;0;0;2;0;4;0;0;0;2;0;2;18;6;0;0;0;2;2;0;0;6;0;0;0;2;0;2;0;0;0;20;0;0;6;2;0;4;0;0;0;0;0;0;0
great;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;4;0;0;4;4;2;4;2;2;0;0;0;2;2;2;0;0;2;2;0;0;0;0;0;0;4;2;0;0;2;0;0;0;0;4;0;0;0;0;2;2;4;2;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;4;0
steps;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;2;2;2;6;4;0;8;0;16;4;0;0;4;8;2;12;4;2;0;6;2;0;2;2;6;4;0;0;2;0;0;2;2;2;6;4;2;0;0;2;2;2;4;0;0;0;0;0;0;2;4;0;0;4;2;0;6;0;0;4;2;0;0;4
access;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;2;6;0;4;2;0;0;2;4;0;2;2;0;2;0;2;8;2;0;0;0;0;0;2;0;0;6;2;0;0;0;0;2;4;0;0;0;0;0;2;4;2;2;2;0;0;0;6;0;0;2
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;2;8;2;0;0;0;2;0;6;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;6;0;0;0;2;0;2;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0
press;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;20;0;0;4;0;8;0;0;0;0;4;0;6;0;0;0;0;0;0;2;0;4;0;0;0;2;0;2;18;4;0;0;0;2;2;0;0;4;0;0;0;2;0;0;0;0;0;20;0;0;6;2;0;4;0;0;0;0;0;0;0
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;6;2;2;2;10;2;2;0;4;0;0;2;0;6;0;2;6;4;2;0;2;0;0;0;0;0;0;4;2;4;2;0;0;4;2;0;0;2;0;4;2;4;0;2;0;0;6;2;0;0;0;0;0;4;0;0
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;2;0;0;0;0;0;0;4;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;2;2;0;0;0;0;2;2
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;6;2;0;0;0;0;2;0;0;2;0;0;0;6;0;0;0;2;0;4;0;0;14;2;0;2;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;12;0;2;2;2;0;0;0;0;0;0;0;0;2
officials;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;8;0;0;0;0;4;0;6;0;0;10;0;2;0;0;0;4;0;0;2;2;0;2;8;6;0;0;0;0;0;0;0;8;0;0;0;4;0;0;0;0;0;10;0;2;6;2;4;4;0;0;0;0;0;0;0
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;2;0;0;6;4;2;2;4;2;0;0;0;4;2;0;0;2;4;0;0;0;0;6;0;0;0;2;0;0;0;2;2;0;6;0;0;0;2;0;0;0;4;0;2;2;0;2;2;0;0;2;2
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;2;2;0;2;2;0;0;2;0;0;0;0;4;2;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0
covid19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;0;0;4;2;4;6;0;2;0;2;2;0;0;2;4;2;2;0;0;2;0;2;2;2;4;0;2;2;0;4;4;0;0;2;0;0;0;2;0;0;4;0;0;2;2;2;2;2;2;2;4;2;0;0
system;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;2;2;0;2;0;0;0;2;0;4;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;2;2;0;2;0;0;2;0;0;0;0;2;0;4;0;0;0;2;0;0;4;0;0;0;0;2
taking;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;6;0;10;0;2;0;0;4;0;2;0;6;2;2;0;6;0;0;4;2;0;4;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;4;2;0;2;0;0;6;0;0;2;2;0;0;0
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;2;2;2;0;0;0;2;0;2;2;4;2;2;0;0;2;0;0;2;0;2;0;0;2;2;0;0;0;4;2;0;2;0;0;0;2;0;4;0;0;0;0;0;2;0;0;0
students;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;6;2;2;0;2;0;0;0;0;4;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tax;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;2;0;0;2;0;4;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0
crisis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;2;6;0;0;2;0;0;0;6;0;0;0;0;0;2;0;4;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0
executive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;2;2;2;2;0;2;0;6;4;2;0;0;0;0;0;0;0;0;2;2;6;2;4;2;0;2;2;2;0;2;0;0;0;0;2;0;0;2;0;0;4;0;0;4;0;0;2;0
issued;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;6;0;2;0;0;0;4;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;4;0;0;0;2;0;2;0;0;0;0;4;2;2;6;2;0
affected;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;6;2;0;2;2;8;4;0;2;6;0;0;2;0;2;8;0;0;2;2;2;0;0;4;0;0;0;0;0;0;0;2;0;2;0;0;2;4;0;0;4;0;0;0;0
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;2;2;2;0;0;0;0;0;0;0;4;4;2;0;2;0;0;4;4;0;2;2;2;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;4;0;4;2;0;0;0;2;0;0;2;0;0;2;2;0;0;0;0;0;2;0;2;0;0
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;2;0;0;0;0;2;2;0;0;2;2;2;0;6;0;0;0;2;0;2;2;0;0;0;0;2;0;0;4;2;0;0;0;0;0;0;2
taken;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;4;0;0;2;0;0;0;0;0;4;4;0;2;2;0;2;2;2;0;4;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;2;0;2;4;0;0;0;0;0;2;0;2;2;0;0;0;4;0;2;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;2;2;0;2;0;2;4;4;0;0;0;0;0;0;2;2;0;0;0;2;4;0;0;0;0;0;2;0;0;0;2;0;0;0;0
tune;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;6;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;2;6;2;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0
action;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;4;0;0;0;0;0;2;4;0;2;0;0;2;0;2;0;2;2;0;4;2;0;2;0;0;0;4;0;4;0;0;0;2;2;2;0
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;4;2;2;2;2;0;0;0;4;0;0;2;0;6;2;0;0;2;2;0;2;0;0;0;0;2;2;6;2;2
school;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;4;0;2;0;0;0;2;0;4;0;4;0;0;0;0;0;2;2;0;4;0;0;0;0;0;0;2;2;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;4;2;0
efforts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;2;2;0;0;0;2;0;2;2;2;2;0;0;2;0;0;0;2;0;2;0;0;0;0;0;2;0;2;2
without;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0
