;rhode;islanders;thank;crisis;everyone;coronavirus;support;help;ri;please;available;proud;riers;hard;safe;health;businesses;working;face;state;order;announce;new;students;work;#askgovraimondo;families;people;school;together;island;public;may;home;virus;phase;visit;information;call;year;testing;program;still;able;communities;find;lost;important;reopening;grateful;community;share;care;questions;special;loved;week;ways;stay;continue;family;site;violence;looking;announced;learning;@rihealth;give;ones;social;workers;faith;covid19;free;business;across;taking;wear;rules;members;announcing;difficult;employees;thing;sites;critical;different;partnership;april;place;hope;ris;coverings;tomorrow;youve;virtual;reopen;cant;access;1
hard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;12;0;0;2;4;4;4;6;4;4;4;4;4;0;4;0;2;0;2;2;0;0;6;2;4;2;4;6;6;0;2;0;6;0;0;2;0;6;4;0;6;4;2;6;2;0;0;0;4;2;0;4;0;0;8;0;0;0;0;2;2;2;2;2;0;2;0;2;0;2;2;2;0;0;2;0;2;0;0;2;4;2;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;4;6;2;4;2;2;6;4;8;4;4;2;0;0;2;6;6;0;0;0;2;0;0;2;0;0;4;0;6;12;0;0;2;6;0;2;0;0;2;6;4;2;0;2;2;0;2;2;2;0;0;6;0;0;0;0;6;4;2;6;0;2;0;2;4;0;0;2;0;0;2;2;4;0;4;0;0;0;0;0;0
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;8;4;4;2;4;0;0;2;0;4;0;2;2;10;4;4;2;0;2;2;4;2;0;0;4;0;4;2;0;2;0;2;6;0;4;0;0;0;0;2;0;0;2;2;0;2;0;0;0;0;0;0;0;4;4;2;0;2;0;2;2;2;0;0;0;2;2;6;0;2;0;2;0;4;0;2;0;2;2;2;2;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;2;2;0;4;0;0;2;0;0;0;0;2;0;0;2;4;6;2;0;0;10;0;0;0;2;0;2;2;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;4;0;4;0;0;8;2;0;2;0;8;0;0;0;0;0;2;2;0;2;8;0;0;0;4;2;2;2
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;2;0;4;4;8;6;2;2;0;2;2;0;2;2;0;2;0;0;2;2;2;4;0;0;2;0;2;2;4;0;0;2;0;4;0;4;0;2;4;0;0;2;2;0;8;4;2;0;2;2;0;2;0;0;6;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;2;0;2;0;0
face;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;0;4;0;0;0;0;2;2;12;4;2;2;2;0;2;0;0;0;0;0;0;0;2;0;2;2;0;4;0;0;0;2;0;6;0;0;0;2;0;0;0;2;0;0;2;0;4;2;0;0;2;0;0;4;16;4;2;0;0;4;0;0;2;0;0;0;4;0;0;18;0;0;0;0;0;0;0
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;4;0;2;4;2;6;2;0;0;0;2;2;0;0;0;2;0;0;2;0;4;0;0;2;2;2;4;0;0;0;0;2;2;4;2;2;0;0;2;0;2;0;2;0;2;0;0;0;2;2;0;14;2;0;0;0;2;2;0;0;2;2;0;2;0;2;2;0;0;0;0;2;0;2;0;2
order;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;4;0;2;0;4;0;10;4;8;2;4;0;2;0;2;0;0;2;4;0;4;0;0;8;2;0;0;2;0;0;2;8;4;10;0;0;0;0;0;2;0;0;4;2;0;2;0;0;0;0;0;4;6;6;0;0;0;0;0;0;2;0;0;2;8;0;4;4;2;0;0;2;0;0;2
announce;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;4;0;10;2;0;2;4;0;6;2;0;0;0;2;2;2;2;0;2;0;0;4;0;4;2;0;2;0;0;0;4;0;0;0;0;4;0;0;2;4;0;0;0;0;6;0;4;4;0;4;0;0;0;2;0;0;0;0;2;2;0;2;2;4;0;4;0;0;0;2;2;0;2;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;4;2;4;0;4;2;0;0;0;0;0;4;6;2;0;2;2;2;4;0;2;0;0;2;2;0;2;2;2;0;2;0;2;4;0;0;6;0;2;4;2;0;0;2;2;2;0;4;0;2;2;0;4;0;2;2;4;0;2;2;0;0;4;2;0;2;0;6;2;0;2;4
students;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;10;0;0;4;0;0;0;0;0;2;0;6;0;2;2;2;0;2;0;0;0;2;0;0;0;8;4;0;2;0;0;2;0;0;0;2;2;10;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;2;0;0;0;4;0;2;0;6
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;0;4;4;0;2;8;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;6;2;0;0;2;0;0;0;2;0;0;6;4;0;0;0;0;0;0;4;0;0;2;0;8;0;2;0;0;2;0;2;0;0;4;0;0;0;2;0;0;0
#askgovraimondo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;4;0;0;0;0;0;0;2;0;4;0;0;4;0;2;0;2;0;0;0;6;4;0;2;0;6;0;4;2;0;4;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;2;0;2;0;2;0;0;2;0;0;2;0;0;2
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;2;0;2;0;0;0;0;0;0;2;6;2;14;0;0;0;0;4;6;0;0;6;0;0;0;0;4;0;0;0;0;2;0;0;4;0;2;2;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;4;0;0;0;0
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;4;2;2;0;2;0;0;0;0;0;0;4;2;2;0;0;2;0;4;0;0;2;0;0;0;0;2;6;4;0;2;0;2;0;0;2;0;0;2;0;4;0;0;0;4;6;0;2;0;2;2;2;6;0;0;0;0;0;0;0;4;0;0;0;2;6;2;0;0
school;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;0;2;0;2;14;2;2;0;2;2;0;0;4;2;0;2;0;0;0;0;0;0;2;0;6;0;4;0;0;4;10;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;2;0;4;0;2;0;0;2;0;0;0;4;0;0;2;2
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;4;2;2;0;0;0;0;4;0;0;0;0;0;0;12;2;2;6;0;0;2;0;0;0;2;0;0;4;4;0;0;0;6;0;0;2;2;0;0;0;0;0;2;4;0;0;0;4;0;0;0;0;0;4;6;0;0
island;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;6;2;4;0;0;0;0;2;2;4;6;2;2;0;0;0;0;0;0;0;0;2;2;2;0;0;0;4;0;0;2;0;2;0;0;0;0;0;0;6;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;2;0;0;0;4;0;2;0;2;2;0;0;0;0;0;4;0;0;0;2;0;6;0;0;0;2;0;0;0;2;2;0;0;0;4;0;2;0;0;0;2;0;6;0;2;2;0;0;0;0;2;0;0;0;4;0;2;2;0;0;6;2;2;0;0
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;4;0;0;2;4;0;0;0;2;2;0;0;0;0;0;2;0;2;0;0;2;2;0;0;0;6;0;0;0;0;4;0;4;0;0;2;0;4;2;0;2;2;0;2;0;0;0;2;2;2;2;0;4;0;0;0;0;2;2;0;0
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;2;4;0;2;0;0;2;0;0;0;4;0;0;2;0;2;12;0;0;0;2;0;0;0;2;2;2;4;2;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;2;0
virus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;0;0;0;0;2;6;0;4;2;4;0;4;2;4;0;2;2;2;0;0;2;0;0;0;0;0;0;2;0;2;2;2;0;0;0;0;4;0;0;2;0;0;0;0;0;0;2;0;0;0;4;0;0;0;4;4;0;0;0;0;2
phase;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;8;0;0;0;2;12;0;0;2;0;2;0;0;0;0;2;2;0;0;0;2;2;2;0;4;0;0;0;0;0;0;2;2;2;0;2;0;4;0;0;0;0;0;0;0;0;4;2;0;0;2;0;0;6;0;0;6
visit;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;8;0;2;2;6;2;0;2;2;0;0;0;2;0;2;0;2;2;0;0;0;0;4;0;0;8;0;0;0;4;2;2;0;0;2;2;8;2;0;0;2;2;0;0;0;0;2;0;0;2;0;0;0;2;0;2;4;0;2;2;4;0
information;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;10;0;2;4;0;2;2;2;2;0;0;0;0;2;2;0;2;2;2;2;0;0;0;0;2;0;0;6;0;4;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
call;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;0;0;0;2;2;0;2;0;0;0;2;0;0;0;0;0;0;2;2;0;2;0;0;2;0;0;0;0;0;0;4;2;0;0;0;0;2;0;2;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;4;0;2;2;0;2;0;0;0;6;2;2;4;2;4;2;0;0;0;4;4;0;2;2;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;2;0;2;0;2;0;0;2;0;2;0;2;0;2
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;0;2;0;0;0;2;0;2;4;2;0;0;2;0;0;0;0;4;0;0;2;0;4;0;0;0;4;0;2;2;0;0;0;0;0;0;4;0;2;0;6;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2
program;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;2;4;0;0;0;2;0;4;2;4;0;0;0;0;0;4;0;2;0;2;0;0;2;2;0;0;0;0;0;0;2;0;0;2;2
still;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;0;2;0;0;2;0;0;2;2;2;2;0;0;2;0;6;0;0;0;2;2;2;0;0;0;2;0;0;2;0;2;0;0;0;0;4;4;0;2;2;0;2;2;0;0;2;2;0;0;2;2;0
able;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;0;2;0;0;0;2;2;0;2;2;2;2;0;0;0;4;2;0;2;0;2;2;2;0;2;2;2;0;0;0;2;4;2;0;0;2;2;6;2;0;2;2;2;0;2;0;0;2;0;0;4
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;2;4;0;0;0;6;2;0;0;2;2;0;2;0;0;2;0;0;6;0;0;10;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;4;0;0;0;0
find;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;4;0;2;4;0;12;6;0;4;0;0;0;2;0;0;0;4;0;2;4;2;0;2;0;0;2;2;2;0;0;0;0;2;0;2;0;0;0;2;0;2;2;0;2;0;0;0;0
lost;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;14;0;0;2;14;0;0;0;0;2;0;4;0;0;0;0;0;14;0;0;0;0;2;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;2;0;0;0;2;4;0;0;0;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;0;0;2;0;0;0;0;0;2;4;2;0;0;0;0;0;0;2;0;0;0;2;0;2;2;0;2;6;0;0;0;2;2;0;0;0;2;2;0;2;0;2;0;0;0;2;2;0
reopening;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;0;0;2;2;2;0;4;0;0;0;2;0;0;0;0;2;0;2;0;4;0;0;0;0;0;2;0;0;2;0;4;0;0;0;0;2;0;0;2
grateful;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;4;0;0;0;2;0;0;0;2;0;2;0;2;0;0;4;0;2;0;0;0;0;0;0;6;0;6;0;0;0;4;0;0;0;0;0;0;0;0
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;6;2;2;4;2;2;0;0;0;0;0;0;2;0;6;0;2;2;2;0;0;2;10;2;0;0;0;0;2;2;2;0;0;2;2;0;0;0;0;0;2;0;0
share;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;10;0;0;0;0;0;0;2;0;0;0;2;2;10;4;0;0;2;0;0;2;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;4;0;2;0;0;0;0;0;2;2;0;0;2;0;2;2;0;2;2;2;0;0;0;0;2;0;0;0;2;0
questions;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;2;4;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;2;0;2;0;0;2;0;2;6
special;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;2;0;2;0;4;0;0;0;4
loved;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;6;0;0;0;0;0;0;0;26;0;0;0;0;0;0;0;2;0;0;4;0;6;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;0;0
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;4;0;0;4;0;0;0;2;0;0;0
ways;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;2;0;0;0;2;4;0;0;6;0;0;0;4;2;0;2;2;0;0;0;0;0;2;2;0;0;0;4;0;0;2;0;2;0;2;4;0
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;2;2;0;0;2;2;0;0;0;4;0;2;0;2;0;2;0;0;0;0;2;0;2;0;0;0;2;0;0;0;2;2;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;2;0;2;0;0;0;0;2;0;2;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0
family;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;0;0;0;0;4;2;0;8;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;2;0;4;0;0
site;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;0;0;2;0;0;0;0;0;0;2;0
violence;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0
looking;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2
announced;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;2;2;0;0;2;0;0;2;0;2;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;2
learning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;4;0;0;2;0;0;0;0;0;2;2;2;0;0
