;illinois;de;state;#allinillinois;health;care;covid19;en;home;people;que;across;workers;el;million;support;la;stay;communities;help;federal;new;thank;para;testing;together;los;crisis;take;hospital;#covid19;capacity;work;working;important;safe;staying;public;más;families;order;week;una;medical;states;daily;coming;proud;days;essential;virus;lives;may;weeks;fight;place;everyone;government;response;face;protect;chicago;hard;students;community;por;residents;social;las;un;april;pandemic;se;nearly;visit;kids;still;hospitals;illinoisans;local;available;es;centers;ventilators;needs;best;fighting;ive;team;year;share;looking;possible;thousands;program;con;census;masks;professionals;continue
que;0;0;0;0;0;0;0;0;0;0;0;0;0;34;0;0;28;0;0;0;6;0;0;22;0;0;22;2;0;0;4;0;0;0;0;0;0;0;24;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;20;14;0;0;14;0;0;0;0;0;0;2;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0
across;0;0;0;0;0;0;0;0;0;0;0;0;6;0;8;8;0;0;18;6;2;6;4;0;16;8;0;8;0;2;8;8;6;6;0;8;0;6;0;8;0;6;0;0;2;0;4;8;4;0;0;0;0;2;2;6;0;2;2;4;0;10;10;6;0;0;6;2;0;0;0;2;0;2;2;4;2;4;0;8;2;0;8;2;6;4;4;6;2;2;2;4;4;0;0;0;0;0;0;0
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;6;0;2;2;4;14;0;0;2;0;2;2;0;0;0;4;4;6;10;0;4;0;4;0;2;0;4;2;4;2;4;2;22;2;4;0;2;4;4;2;4;2;2;10;0;2;0;2;0;4;2;0;0;2;4;0;4;2;4;10;4;0;2;2;0;6;0;2;4;8;0;2;2;6;0;0;2;8;0;0;6;8;4
el;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;0;0;6;0;0;24;0;0;24;4;0;2;2;0;0;0;0;0;0;0;20;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;16;0;2;12;12;0;0;10;0;0;0;0;0;0;2;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0
million;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;4;10;4;4;0;0;0;4;0;2;2;0;4;2;0;2;0;0;0;2;0;2;0;2;0;4;0;0;8;4;8;0;0;0;0;8;2;2;2;2;8;6;0;0;2;2;0;0;2;2;0;0;0;2;0;10;0;0;0;2;0;2;0;0;0;0;0;0;2;0;4;4;0;0;0;2;0;0;2;8;2;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;10;6;0;6;0;2;0;0;4;2;2;2;0;2;10;0;4;4;0;0;8;0;4;0;2;0;0;0;0;2;4;2;0;0;2;2;4;6;10;10;0;0;0;4;2;2;0;4;2;0;0;2;6;0;0;4;0;0;2;2;2;2;0;4;0;4;0;4;2;4;0;4;0;4;0;0;0;0;2;2;2
la;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;22;0;0;14;4;0;4;4;0;0;0;0;0;0;0;20;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;6;0;0;0;12;0;2;16;12;0;0;10;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;6;0;2;0;2;2;0;6;10;0;4;0;0;18;2;0;2;0;0;2;2;0;6;4;4;12;2;0;2;2;0;0;4;2;0;2;0;2;0;0;4;0;0;2;2;0;2;0;6;4;0;6;0;0;0;0;2;0;0;0;0;0;0;2;2;2;4;2;0;0;2;4;2
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;6;0;0;8;4;0;8;0;2;4;4;0;0;2;0;0;4;0;4;0;2;0;0;0;0;2;4;0;0;0;2;0;0;2;0;0;0;4;6;4;6;0;4;2;0;6;0;0;0;0;2;0;4;4;0;0;2;0;6;2;0;6;0;2;0;2;0;0;0;2;0;2;6;2;0;0;0;0;2
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;2;0;2;0;0;4;12;0;6;2;0;0;6;4;8;2;0;2;0;2;0;2;2;2;0;0;0;0;4;2;2;0;4;2;4;2;6;2;0;0;0;2;2;0;8;2;0;0;2;2;0;4;2;0;0;2;2;6;0;0;0;0;4;0;4;4;0;0;0;0;0;6;0;0;6;0;2;0
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;4;4;0;4;0;2;2;0;2;4;4;0;0;0;2;4;0;2;0;2;0;6;0;0;0;4;0;0;0;0;2;2;2;2;22;2;2;6;2;0;2;2;2;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;2;0;4;2;0;0;4;4;6;0;0;0;0;2;2;8;0;2;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;12;0;0;0;2;2;2;10;0;4;2;2;2;2;0;0;2;4;0;0;4;2;4;2;0;2;2;0;0;0;0;2;0;2;2;4;2;2;2;2;0;0;4;4;0;0;2;0;0;2;0;0;0;0;0;0;2;0;4;0;2;0;2;2;2;2;0;0;0;2;2;0;0;0;0;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;6;0;8;10;4;2;0;0;0;2;0;6;2;0;0;2;0;4;4;0;0;0;4;4;4;0;2;2;2;0;4;2;2;0;0;2;0;0;0;0;0;0;0;2;2;0;4;0;0;0;0;0;4;2;0;0;6;0;4;0;0;0;0;0;0;2;6;0
para;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;18;4;0;0;2;0;0;0;0;0;0;0;18;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;6;0;2;10;14;0;0;4;0;0;0;0;0;0;2;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;6;6;4;2;2;2;0;2;0;0;0;4;0;0;2;0;6;0;2;0;0;0;0;2;2;2;0;2;2;2;2;6;2;0;2;0;2;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;8;0;2;0;0;2;2;0;0;0;2;2;0;0;0;0;0;2
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;0;6;2;2;4;2;0;4;0;2;0;2;2;0;2;6;2;2;4;6;0;0;4;0;2;0;0;0;4;2;0;0;8;0;0;2;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;2;2;4;2;2;4;2;2;2;4;0;0;0;0;0;2;0
los;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;10;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;2;12;8;0;0;12;0;0;0;0;0;0;2;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0
crisis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;8;0;0;0;4;0;4;2;2;2;4;2;0;4;0;0;0;0;4;0;0;4;0;0;2;2;0;6;6;2;6;2;0;2;0;4;0;4;2;0;2;2;0;0;2;2;0;4;4;0;4;2;0;0;2;2;0;2;0;0;0;2;0;0;4;0;0;0;0
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;4;0;6;4;6;0;0;0;0;0;0;2;2;0;0;4;0;0;8;0;2;4;2;0;0;0;0;0;6;2;0;0;4;0;0;2;0;0;0;0;0;0;0;0;2;2;2;0;0;0;2;0;0;0;0;4;4;8;0;2;0;0;2;0;2;0;0;4
hospital;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;2;0;0;0;0;0;2;0;2;2;0;2;0;0;0;2;0;0;0;0;2;0;2;6;0;2;0;0;0;6;0;0;0;2;0;2;0;0;2;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;4;0;0;0;0;2;0
#covid19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;6;2;0;0;0;2;0;2;0;0;2;2;0;2;4;0;2;4;0;0;0;0;0;2;4;4;0;4;0;4;2;6;0;0;0;4;0;0;0;0;2;2;0;2;0;0;0;0;2;0;4;2;0;0;4;0;0;2;2;0;0;0;0
capacity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;2;2;0;0;2;2;2;0;2;4;2;2;2;2;2;0;0;4;2;2;4;4;0;6;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;2;6;0;2;0;0;2;2;2;2;2;0;0;2;2;0;4;6;0;0;0;0;2;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;6;0;6;4;2;0;0;0;0;0;2;0;0;4;0;2;2;0;4;2;0;2;0;0;2;6;2;2;0;2;0;0;0;0;0;0;2;0;0;4;0;2;0;2;0;0;2;6;0;2;0;0;2;0;0;4;0;0;0;0;2;2;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;8;0;2;0;2;2;2;2;0;2;2;4;4;2;0;2;2;4;4;0;0;0;0;6;0;2;0;0;0;0;0;0;2;0;0;2;2;4;0;2;0;0;0;0;0;2;0;2;2;8;0;0;0;6;0;0;0;0;0;2;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;0;0;2;0;0;0;2;0;0;2;0;0;4;2;0;2;0;0;0;2;0;0;2;2;0;4;0;2;0;0;4;0;0;4;2;0;0;0;2;4;0;2;0;0;0;2;0;2;0;0;0;2;0;0;0;2;0;0;0;2;0;4;2
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;2;2;2;2;0;0;2;0;4;4;0;2;0;0;0;2;2;0;0;6;2;0;0;2;0;0;0;0;6;2;0;2;2;0;0;2;0;0;2;6;2;0;2;0;2;0;0;2;0;0;2;4;2
staying;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;4;0;0;4;2;2;4;0;0;2;0;0;0;0;0;2;0;2;0;0;4;0;0;6;0;0;0;0;0;0;0;4;2;2;0;0;4;2;0;0;2;2;0;4;2;2;4;0;0;0;0;2;0
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;2;0;0;0;4;2;4;0;0;2;4;2;0;0;8;2;0;2;2;0;0;4;2;0;0;0;4;0;2;2;0;4;4;2;2;4;0;0;0;0;0;2;2;2;0;0;2;0;0;0;0;0;2;0;0
más;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;16;0;0;12;14;0;0;2;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;6;2;2;4;0;2;2;2;2;2;0;0;0;0;0;2;2;2;0;6;0;0;0;0;2;0;2;4;4;4;2;2;4;2;0;0;0;0;2;6;0;2;4;4;0;4;0;0;0;0;0;0;2
order;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;2;2;0;4;0;6;2;0;0;0;2;0;2;2;0;0;2;0;0;0;0;0;0;2;4;0;4;0;0;2;0;4;2;0;0;0;2;0;0;0;0;0;0;2;0;2;4;0;0;0;2;2;2
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;2;0;2;0;2;0;0;0;0;0;0;0;0;4;4;0;0;0;2;2;0;0;0;0;0;4;0;0;0;0;0;2;2;0;2;0;2;0;4;0;0;0;4;0;4;2;4;0;0;0;2;0
una;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;8;8;0;0;10;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0
medical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;2;0;6;0;4;2;0;0;0;0;2;4;0;0;0;2;0;0;0;0;0;0;4;0;2;0;0;0;0;2;0;0;0;2;0;0;2;2;0;0;0;0;2;4;2;0;0;0;2;6;2
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;4;0;0;0;0;2;0;4;6;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;2;0;2;0;0;0;0;2;0;2;0;2;0
daily;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0
coming;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;2;0;12;0;0;0;0;4;4;0;2;2;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;2;0;2;0;0;4;0;6
proud;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;6;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;4;4;2;4;2;2;0;2;0;0;0;0;2;0;2;2;0;8;0;0;2;0;0;0;0;0;0
days;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;10;2;2;0;2;2;4;2;0;0;0;0;0;2;4;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;4;2;2
essential;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;0;2;0;4;8;0;0;0;2;0;0;4;0;0;2;4;0;0;0;4;4;0;0;0;0;0;2;0;0;4;4;0;0;0;4;0;0;0;2;0;0;0;6;0
virus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;2;2;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;4;0;0;0;0;0;0;0;0;2;0;2;0;0;4;4;0;0;0;0;0;2
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;4;0;0;0;2;0;0;2;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;2;0;4;6;0;0;0;0;0;0
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;2;2;2;4;0;0;0;0;2;0;0;0;0;0;0;0;4;0;2;2;0;0;0;0;2
weeks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;2;2;0;0;4;0;0;2;0;2;0;0;2;0;0;0;0;0;2;0;0;2;0;4;0;2;0;0;0;0;0;4;0;2
fight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;2;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;4;0;0;0;0;2;2
place;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;2;2;0;0;0;0;2;0;0;0;0;2;0;0;4;2;2;2;0;0;0;0;0;2;4;2;2;0;0;0;0;2;0;2;0;0;2;0;0
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;2;0;4;0;0;2;2;0;0;0;2;2;0;0;2;2;2;0;6;0;0;0
government;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;2;0;2;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;2;4;0;0;0;2;0;4;0;2;0;2;0
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;0;0;0;0;2;0;2;0;0;0;4;0;6;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
face;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;6;2;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;2;0;2;0;0;2;0;0;0;2;0;0;0;0;2;0;2;0;2;2;2;2;2;0;0;0;0;4;0
chicago;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;4;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
hard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;2;2;0;2;2;0;0;0;0;0;0;0;2;0;2;0;0;4;0;0;0;0;0;0;0
students;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;4;0;2;0;4;0;0;0;2;0;0;0;0;0;4;2;2;0;2;0;4;0;0;0;0;0;0;0;2
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;4;2;6;4;2;0;2;2;0;0;0;0;0;0;0;0
por;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;8;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
