;new;mexico;#stateofthestatenm;state;#nmgov;mexicans;education;year;health;families;care;across;economic;early;legislation;#nmleg;childhood;opportunity;public;work;million;fund;scholarship;jobs;services;#nmleg2020;together;investments;session;support;economy;mexicos;investing;build;committee;costs;higher;educators;deliver;industry;legislative;create;future;students;cannabis;children;sb;states;efforts;ensure;great;department;behavioral;energy;safety;government;creating;tomorrow;law;next;best;passed;protection;budget;incredible;system;funding;communities;local;glad;chance;toward;businesses;continue;orders;wholesale;violence;important;providing;#sb5;career;bipartisan;tune;raises;drug;community;full;working;people;recreational;announced;protect;gun;2020;child;brighter;college;administration;canada;forward
legislation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;4;2;0;2;0;4;0;8;0;2;4;4;2;2;0;0;10;4;2;0;0;2;4;4;0;0;2;0;8;6;2;6;0;0;2;2;0;0;2;0;2;0;0;10;6;0;2;4;0;2;0;2;0;2;2;4;6;2;6;6;0;8;0;4;0;0;4;0;0;0;0;2;4;6;10;0;0;0;0;0;2;2
#nmleg;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;0;0;6;2;0;2;0;0;0;2;6;2;0;6;0;16;4;2;0;2;0;2;0;2;2;0;4;10;2;2;2;2;0;0;2;2;0;0;0;2;0;0;10;6;0;2;0;2;0;0;4;0;2;2;0;4;2;0;2;0;2;2;6;0;0;2;0;0;0;0;0;2;2;2;2;0;2;2;0;2;2
childhood;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;8;0;0;4;0;0;0;0;0;0;2;2;0;2;0;2;0;0;0;0;2;2;0;0;8;0;0;0;0;0;6;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;4;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
opportunity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;2;4;18;2;0;0;2;0;0;0;2;2;2;6;2;0;6;0;0;2;0;2;2;8;4;2;0;2;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;8;2;0;0;0;2;0;0;2;4;0;2;0;0;0;0;8;0;0;0
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;2;4;4;0;6;0;4;2;4;2;0;4;6;0;2;2;4;0;2;0;2;4;0;2;2;0;2;0;12;0;0;0;4;0;4;4;2;6;0;6;2;0;0;0;0;0;0;0;2;2;2;2;0;0;0;0;0;4;2;4;2;0;0;2;0;4;2;2;0;4;0;0;2;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;4;2;0;2;2;0;0;8;6;0;0;0;0;0;2;2;2;0;0;2;0;0;2;0;2;0;0;2;0;0;2;0;4;0;2;0;0;0;0;0;2;0;2;0;2;0;2;0;2;0;0;2;0;2;0;4;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;2;0;0;2
million;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;6;0;0;6;0;0;4;0;0;2;0;0;0;2;0;0;0;4;2;0;0;0;0;0;0;0;0;2;4;0;2;0;0;0;0;0;0;0;0;4;0;4;4;2;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;4;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0
fund;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;4;0;0;2;0;6;0;0;0;0;0;0;4;2;0;0;6;2;0;2;0;0;0;2;2;0;0;2;0;2;0;0;4;2;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;4;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
scholarship;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;4;0;0;8;0;0;0;0;0;2;8;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;10;0;0;0
jobs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;4;4;0;0;2;0;0;0;2;6;2;6;0;2;4;0;2;4;0;2;0;0;0;0;0;0;10;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;4;4;0;0;0;0;0;2;0;0;2
services;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;4;6;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;4;0;0;2;0;0
#nmleg2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;8;6;0;0;4;0;0;0;2;0;2;0;8;4;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;4;0;0;0;0;6;0;0;2;2;2;0;4;2;0;0;0;4;0;4;4;0;10;0;6;0;0;0;0;0;0;0;2;2;2;6;2;0;0;0;0;0;2
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;4;2;4;0;0;2;2;6;2;0;4;4;2;0;0;0;0;0;0;2;0;0;2;2;4;2;4;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;2;2;2;0;0;0;0;0;0;2;0;0;0;6
investments;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;4;0;0;0;2;0;2;0;0;2;2;0;0;0;4;0;0;0;0;2;0;2;0;0;2;2;0;4;0;0;6;0;2;2;4;2;0;0;0;6;2;2;0;2;0;0;0;0;0;0;2;0;0;4;0;0;0;2;2;2;0;2;2;0;2;0;0
session;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;0;0;0;0;2;0;18;6;4;2;2;0;0;0;0;0;4;0;0;2;4;0;2;2;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;6;0;0;0;0;0;0;2;4;0;2;10;0;4;0;0;0;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;6;0;0;0;0;0;0;0;2;0;0;2;6;2;2;0;2;0;0;2;0;0;0;2;2;0;0;2;4;2;0;2;0;2;2;4;2;0;0;0;4;0;2;4;2;6;0;6;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0
economy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;2;2;6;2;2;2;0;4;0;0;4;0;4;2;0;0;0;6;0;4;0;0;2;2;0;0;2;2;0;0;4;0;0;0;0;4;4;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;4;2;2;0;2;0;2;0;0;0;0
mexicos;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;0;2;6;2;0;0;0;4;4;4;2;2;0;2;0;2;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;2;0;2;0;0
investing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;0;6;0;4;2;0;4;2;2;0;0;2;0;2;0;4;0;2;8;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;2;0;2;0;0;2;0;2;0;0;0;0;0;0;2;0;0;6;0;4;0;0;0;2
build;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;2;2;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;4;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;2;0;0;2;2;2;2;0;0;0;0;0;4;0;0;0;2
committee;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;4;14;2;0;2;0;0;0;2;0;0;2;0;2;2;0;12;4;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;0;2;0;6;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0
costs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;2;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;4;0;0;0;8;0;0;0;0;2;0;0;0;8;0;0;2;0;0;2;0;0;0;0;0;0;0;6;2
higher;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;8;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0
educators;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;10;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0
deliver;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;0;0;0;0;2;0;0;0;2;0;2;2;0;0;4;0;0;0;2;2;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;4;0;2;0;2;0;0;0;0;0;2;0;2;0;0;0;2
industry;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;6;0;0;4;0;2;0;0;0;0;0;0;6;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;6;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;2
legislative;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;2;0;0;0;0;0;4;0;0;2;2;0;2;2;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;6;0;0;0;0;0;0;2;4;0;2;10;0;4;0;0;0;0
create;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;2;0;0;2;2;2;2;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;2;0;2;2;0;2;0;0;0;2;0;0;2;0;4;2;0;0;0;0;0;0;0;0;2
future;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;4;0;0;4;4;2;2;2;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;2;0;2;0;0;4;0;8;0;0;0;0
students;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;2;2;2;4;0;0;0
cannabis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;2;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;10;2;2;0;0;0;0;0;0;0;0
children;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0
sb;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;2;0;0;2;0;8;2;0;0;0;0;0;0;0;0;0;2;0;2;4;0;2;0;2;0;4;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;2;0;2;0;2;0;0;0;0;0;0;4;0;0;0;0;0;2;0;6;2;0;2;2;0;2;0;0;0;0;0;0;0;0;2;2;2;4;4;0;0;0;0;0;0;0
efforts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;2;0;0;0;0;0;2;0;2
ensure;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;2;0;0;0;2;0;2;0;0;0;4;2;4;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0
great;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;4;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;6;0;0;0;0;0;0;4;0;2;0;0;2;0
department;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0
behavioral;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;6;0;0;0;0;0;2;0;0;2;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0
energy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
safety;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;2;0;2;0;2;0;4;0;0;0;0
government;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2
creating;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;0;2;0;0;0;2
tomorrow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;2;0;2;0;0;0;2
law;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;0;0;0;0;0;0;0;0;4;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;2;0;0;0;0;0;0;0
next;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;4;2;0;0;0;0;0;0;0;0;0
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;4;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0
passed;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
protection;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;10;0;2;4;0;8;0;4;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0
budget;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;4;0;0;0;2;0;0;0;0;2;0;0;0;0
incredible;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;2;0;0;0;0;0;0;0;0;2
