;kansas;covid19;kansans;state;help;work;please;ks;stay;pandemic;live;safe;kansan;health;communities;visit;facebook;press;public;briefing;thank;order;2;plan;important;may;home;spread;school;updates;new;executive;response;lives;workers;information;@kdhe;discuss;signed;social;cst;watch;regarding;continue;states;phase;across;people;#ksleg;tune;schools;businesses;encourage;efforts;take;thanks;support;healthy;women;morning;families;forward;great;students;together;family;difficult;page;local;honor;economic;22;distancing;announced;secretary;year;federal;economy;education;national;address;community;proud;safety;working;celebrate;access;daily;jobs;yesterday;recovery;protect;services;2020;best;congratulations;program;hear;12;hard
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;4;2;4;2;2;0;2;4;4;2;0;4;6;6;2;2;8;0;4;0;2;4;0;2;2;2;0;2;0;0;0;0;0;4;2;0;2;2;4;2;2;0;12;0;2;2;0;0;0;4;0;0;4;0;0;4;0;0;0;0;2;0;2;0;6;0;0;0;0;4;2
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;2;0;12;2;0;0;2;2;12;0;2;0;2;0;0;0;2;0;2;0;0;0;4;4;8;0;2;0;2;0;0;2;0;4;4;4;0;0;0;0;0;12;2;0;2;2;0;0;6;0;0;0;2;0;0;0;0;0;2;2;4;0;0;0;2;0;0;0;2
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;6;0;4;2;0;2;10;0;0;0;2;2;10;2;2;0;0;0;0;8;10;4;6;0;4;0;0;0;2;2;0;0;6;6;0;0;0;0;2;10;2;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;4;0
school;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;2;4;4;2;0;0;4;0;2;0;0;0;2;8;0;2;2;4;6;2;2;0;0;0;0;0;8;4;2;4;0;2;0;0;2;2;0;0;8;0;0;6;2;2;2;4;2;0;2;0;0;2;0;2;4;2;2;0;4;2;2;0;4
updates;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;14;14;0;0;26;26;18;0;0;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;2;22;0;0;0;0;0;2;0;0;0;22;0;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;4;2;4;6;0;0;0;2;0;2;2;0;2;8;0;0;2;0;4;0;2;2;0;0;2;2;2;2;2;0;0;0;0;0;0;0;2;0;4;4;2;0;2;4;2;6;2;2;0;2;2;0;0;4;2;0;0;2;0;0;2;8;0;4;2
executive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;16;2;0;2;2;2;0;2;0;6;0;0;2;0;0;4;0;0;0;4;2;2;6;2;0;0;2;0;0;0;2;2;0;2;2;2;0;2;2;0;0;0;2;2;0;0;0;0;2;0;4;6;4;2;4;0;0;0;0;0;4;0
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;4;0;2;2;0;0;0;0;8;4;0;2;0;4;0;0;6;0;8;2;0;4;2;0;0;0;0;0;0;0;0;2;0;8;0;0;0;0;4;4;0;4;0;0;2;0;2;0;0;2;0;2;0;2;4;2;0;0;2;0;0;0;0;0;0
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;6;0;0;0;2;0;0;4;2;0;0;0;0;4;2;2;4;0;0;8;2;0;0;0;0;2;2;2;0;2;8;2;0;6;2;0;0;2;0;0;8;0;0;2;2;2;2;0;0;0;2;2;2;0;0;2;0;0;0;0;0
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;0;0;0;6;0;0;6;4;2;0;2;8;2;2;0;4;0;8;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;2;0;0;0;4;2;0;2;0;6;4;0;0;4;0;0;0;0;0;2;2
information;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;4;0;0;8;2;0;0;0;0;2;0;0;4;6;0;0;2;0;2;0;0;2;0;0;0;0;2;0;0;0;0;2;0;2;0;4;0;2;0;0;0;2;2;0;2;0;0;2;6;0;0;0;2;0;0;2;0;0;0;0;0
@kdhe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;8;8;8;2;0;0;0;2;0;2;0;2;4;2;0;0;0;0;0;0;2;0;4;0;0;0;0;8;0;0;2;0;4;2;6;0;2;0;0;0;0;0;0;4;0;0;4;8;0;0;2;0;0;0;2;0;0;0;0;2
discuss;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;14;0;2;0;4;2;2;4;0;0;0;2;0;2;0;0;0;0;2;4;0;0;2;0;0;14;2;0;0;0;0;0;0;2;0;2;2;0;2;2;0;0;2;2;0;0;0;0;0;0;4;2;0;0;0;2;0;0
signed;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;0;0;6;2;2;4;0;0;4;2;0;0;2;0;0;2;0;0;2;0;0;0;0;2;0;2;0;2;4;4;0;0;4;2;0;2;0;0;0;0;2;8;0;2;4;2;0;0;2;0;2;0
social;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;4;2;0;0;0;2;0;6;2;2;0;0;4;0;2;0;0;0;0;0;0;4;0;0;0;2;0;30;2;0;0;2;2;0;2;0;0;0;4;0;0;0;0;0;2;4;2;2;0;2;0;0;0;0;0
cst;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;4;0;0;0;0;0;0;26;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;10;0;0;0;0;0;0;6;2;0;0;2;0;0;0;0;0;0;0;0;18;0;0;0;0;0;4;0;0;2;22;0;0
watch;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;26;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;2;0;2;0;0;6;4;0;0;0;0;2;0;0;0;0;0;0;16;0;0;2;2;0;2;0;0;0;22;0;2
regarding;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;2;0;0;0;0;0;10;0;0;0;0;0;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;2;0;0;0;4;0;6;2;2;2;2;0;0;0;4;4;0;2;0;2;0;6;0;0;2;6;2;2;0;2;0;2;2;0;2;0;6;0;0;4;0;2;2;4;2;0;0;0;0;0;0;2;2
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;4;0;2;2;4;2;0;2;2;0;0;0;2;0;2;2;0;0;0;0;2;0;0;0;2;0;0;2;0;4;2;2;0;0;4;0;0;4;2;0;2;2;2;0;2;4;0;2;4;0;2;0
phase;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;0;0;0;6;0;0;0;0;2;0;0;0;0;10;4;0;0;0;0;4;0;0;0;6;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;4;0;4;0;0;2;0;0;4;2;6;0;2;0;0;2;0;0;2;4;0;2;2;0;0;0;4;0;4;2;0;0;2;2;0;4;0;4;0;4;0;2;0;0;0;0;0;0;0
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;2;0;0;2;4;0;2;2;0;0;2;2;2;0;0;2;2;2;0;0;0;0;2;2;0;0;0;4;0;0;4;0;4;0;2;0;0;2;0;0;2;0
#ksleg;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;2;0;4;0;0;2;0;2;0;0;0;2;0;0;0;0;2;0;0;0;2;2;2;2;0;0;8;0;2;2;0;0;4;0;6;2;0;0;0;4;2;0;0;2;0;0
tune;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;4;0;0;2;0;4;0;0;0;0;0;0;18;0;0;0;0;0;4;0;0;2;26;0;0
schools;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;4;2;0;0;0;2;0;4;0;0;0;0;0;0;2;0;0;2;0;4;6;0;10;2;2;0;4;2;0;2;0;0;2;0;0;2;6;0;0;2;0;0;2;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;6;2;0;2;6;2;4;0;2;0;0;0;6;0;2;0;0;0;2;0;0;8;0;0;0;0;2;0;0;0;0;0;4;0;4;2;0;0;0;0;0;0;0;0
encourage;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;2;0;2;0;0;2;2;0;0;2;0;0;4;2;0;2;0;2;0;2;0;0;2;0;0;6;0;0;0;0;0;4;2;2;2;0;4;0;0;0
efforts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;0;0;0;6;4;0;4;0;0;0;0;0;0;2;2;4;0;0;2;0;0;0;0;2;0;4;0;0;2;0;0;2;2;2;0;2;0;0;0;0;2;0
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;2;6;0;0;2;2;0;2;2;0;0;0;6;2;0;2;0;0;2;0;0;2;2;0;2;2;0;4;2;0;4;0;0;0;0;2
thanks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;10;2;2;0;0;2;2;2;0;2;0;2;2;0;0;0;0;0;2;0;2;2;2;0;0;0;0;2;0;4;0;0;0;2;0;2;0;0;0;0;0;0;4
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;8;4;2;4;2;0;0;0;0;0;4;0;0;6;2;2;2;0;6;2;0;0;2;6;2;0;2;0;2;0;4;2;2;2;0;0;2;0;0;0
healthy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;0;2;2;4;0;2;2;0;2;2;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;2;0;0;4;0;0;0;0;0;2;2
women;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;6;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0
morning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;2;0;2;4;2;0;2;2;2;0;0;4;2;2;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;2;2;0;0;2
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;0;0;0;0;0;0;6;2;0;0;2;0;2;2;0;2;4;0;0;4;0;0;0;2;4;4;0;0;0;4;0;0;0
forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;6;0;0;6;2;0;0;6;0;0;0;0;0;4;4;0;0;0;2;2;10;0;2;0;0;0;0;0;2;0
great;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;2;0;0;2;0;0;2;6;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;2
students;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;8;2;0;0;6;0;6;4;0;0;0;0;0;0;0;2;0;4;2;0;0;4
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;2;2;0;0;0;2;0;4;0;0;2;0;2;2;6;2;4;4;2;0;0;0;0;0;0;0;0;0;2;0;0;2
family;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;2;0;0;0;0;2;2;0;0;0;6;2;0;0;0;2;0;0;0;0;8;0;0;4;0;0;0;0;0
