;rhode;ri;thank;work;help;everyone;state;islanders;students;coronavirus;support;riers;businesses;please;home;crisis;school;health;new;working;families;people;care;proud;@rihealth;hard;order;ris;call;public;year;continue;virus;business;live;safe;together;information;available;announce;still;program;access;week;announced;community;island;visit;important;face;learning;may;april;able;find;workers;family;take;lost;response;tomorrow;place;stay;#askgovraimondo;loved;announcing;ive;grateful;free;questions;child;across;days;communities;employees;distance;critical;anyone;difficult;testing;means;services;members;providence;ones;phase;watch;cant;rules;remind;taking;share;economy;violence;reopening;weeks;service;facebook;social;give
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;2;0;4;4;0;4;0;2;10;2;4;2;4;4;0;14;2;4;2;2;8;0;0;0;0;4;0;6;14;0;4;0;2;4;4;2;0;2;2;8;0;0;2;28;2;2;0;4;0;4;2;0;4;0;2;4;2;2;0;0;4;4;2;6;2;0;0;0;0;0;0;0;0
proud;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;2;14;0;2;6;4;4;4;0;2;4;0;2;34;0;2;4;2;2;6;2;2;4;0;4;6;0;2;0;10;2;0;0;2;0;2;0;0;0;0;4;6;4;0;2;4;0;2;0;2;6;0;2;4;0;0;2;2;0;0;0;2;2;0;2;0;2;0;0;0;2;0;0;2
@rihealth;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;14;4;0;0;2;2;4;28;4;0;2;2;0;2;6;0;2;2;0;0;0;0;0;0;0;2;4;0;6;0;2;0;16;0;2;2;0;0;6;2;0;4;8;0;4;2;0;2;0;0;0;0;4;0;0;2;0;0;0;20;0;0;0;0;4;0;0;0;0;2;14;0;6
hard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;6;4;2;0;2;6;4;0;0;6;2;6;2;2;0;0;0;2;6;0;4;0;2;4;8;0;8;0;0;0;2;0;6;4;6;2;4;6;0;0;2;0;0;6;2;4;0;2;0;2;0;2;2;4;4;2;0;6;4;4;2;0;0;0;0;4;0;0;0;0
order;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;10;2;2;4;0;0;6;4;2;0;2;4;0;0;14;2;0;2;0;0;8;0;4;6;4;4;2;0;6;2;0;2;16;12;4;2;2;8;2;0;0;0;0;6;0;0;0;2;6;2;0;8;2;0;0;2;4;0;0;6;2;4;0;10;0;8;2;2;0;0;4
ris;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;0;4;14;4;0;0;0;4;0;6;8;0;0;2;2;2;2;0;4;4;0;4;0;4;2;0;0;14;2;0;0;0;0;2;2;4;6;2;0;2;2;2;0;2;0;0;0;0;0;2;0;6;0;0;10;2;2;0;0;0;4;0;4;2;6;12;2;4
call;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;2;6;2;2;8;4;0;0;0;0;8;2;0;0;0;0;0;2;0;6;2;2;2;2;0;0;0;0;2;0;2;4;6;2;0;0;0;2;0;2;2;2;2;0;0;2;0;0;0;0;2;2;2;2;0;2;0;0;0;0;0;0;0
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;0;0;0;2;0;0;4;0;4;0;6;4;4;4;0;0;12;8;6;2;2;0;2;4;2;0;0;0;6;0;0;0;2;6;0;0;0;4;2;2;2;0;2;2;2;0;0;0;2;2;0;0;2;0;4;0;0;2;0;0;0;0;4;0;0;4;0
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;4;2;0;0;4;2;4;2;2;4;8;2;0;2;0;4;4;2;4;4;0;2;0;0;0;2;2;2;0;2;2;8;0;0;0;2;2;0;2;0;4;0;0;0;0;0;0;2;0;2;0;0;4;0;2;2;0;0;0;2;2;4;0;0;2
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;2;4;2;4;0;2;4;2;4;4;0;6;0;0;4;0;14;2;2;2;0;2;2;6;6;0;0;0;4;0;4;4;0;0;2;2;0;0;0;2;0;14;0;0;2;0;0;2;2;4;4;2;0;2;2;2;4;2;0;0;4;0;0;0;2;0
virus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;8;0;2;0;6;0;4;0;0;2;2;0;4;0;2;0;2;2;0;12;6;4;6;2;0;6;0;0;0;0;0;0;4;4;6;0;2;4;0;2;0;4;0;0;0;6;6;0;4;4;0;2;4;4;0;4;4;2;0;4;0
business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;2;2;2;10;6;0;6;4;0;8;0;0;2;2;2;4;2;2;0;2;0;0;4;2;0;0;0;2;0;0;2;2;0;0;0;0;6;0;2;2;0;0;4;0;0;0;0;2;0;4;2;6;0;0;4;2;0;0;4;2;0;0
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;4;0;4;0;0;0;14;2;2;0;0;0;2;2;0;0;4;0;2;0;2;2;0;0;0;4;0;0;0;0;0;0;0;32;4;0;0;2;0;0;2;0;0;0;18;0;2
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;2;0;2;0;0;0;2;0;6;2;2;0;0;0;6;6;2;2;0;0;4;4;6;6;2;2;4;0;0;0;4;6;2;0;2;4;0;0;0;0;2;0;0;0;2;6;0;2;10;0;4;4;6;2;12;4;0;0;0;2
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;4;2;2;0;2;0;0;0;4;2;4;10;2;0;0;0;0;2;0;0;0;4;0;0;0;0;6;2;2;0;0;2;0;4;0;0;0;4;0;0;0;0;6;2;0;0;0;4;0;0;0;0;0;0;2
information;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;2;2;0;0;4;2;0;6;4;2;2;2;0;2;10;2;0;0;0;4;0;2;2;0;0;0;4;0;0;2;2;2;2;0;2;2;2;0;0;0;0;0;6;2;0;2;0;0;0;4;0;4;0;2;4;0;0;2;2;0
available;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;2;2;4;2;4;4;2;0;4;0;0;2;0;0;2;2;2;0;2;2;0;0;2;0;4;10;0;0;0;2;0;2;0;4;0;0;2;0;2;0;2;0;0;0;0;0;2;0;6;0;8;0;2;0;0;0;4
announce;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;4;4;2;2;0;0;4;0;4;4;4;0;0;8;0;0;0;2;0;4;0;0;0;0;2;4;4;0;4;4;2;2;0;2;2;0;0;2;0;0;2;4;0;2;0;2;0;0;0;0;2;0;0;2;2;0;0;0
still;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;4;8;4;0;0;2;2;0;6;0;0;4;0;0;2;2;2;4;2;0;0;2;2;4;2;0;2;0;0;2;0;2;0;2;0;4;0;0;2;0;2;2;4;6;4;0;0;0;0;0;0;0;4;2
program;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;2;2;0;0;4;0;2;0;0;2;2;2;0;2;0;0;0;0;0;6;0;0;4;2;0;0;0;0;2;0;0;2;0;4;0;0;0;4;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0
access;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;2;0;0;2;2;6;0;2;0;0;0;0;2;0;0;2;0;2;6;2;4;2;2;0;2;2;8;2;2;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;10;0;0;0
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;2;6;6;6;8;0;0;0;0;2;2;0;4;6;0;2;0;2;0;0;0;0;2;0;2;2;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;4;2;2;0;2;0;0;2
announced;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;10;4;2;2;0;2;0;4;2;4;0;0;0;2;0;2;2;0;4;0;2;0;4;2;2;2;0;2;0;2;0;2;0;2;0;0;0;0;0;0;2;0;2;8;2;0;0;2
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;8;4;0;0;0;2;4;0;4;0;0;2;2;0;2;0;0;4;6;2;2;2;0;4;0;2;0;0;2;0;0;0;0;0;14;8;0;0;0;2;2;0;2;2;0;2;0;0;0;2;2;0
island;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;4;2;0;6;0;0;6;2;0;0;2;0;0;0;0;2;0;4;2;0;0;4;2;4
visit;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;4;0;2;0;2;0;0;0;2;0;0;0;2;0;8;2;0;0;2;0;0;0;0;2;0;2;4;2;2;0;0;2;2;2;0;0;0;0;0;2;0;2;2;4
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;4;0;0;0;2;0;2;0;2;2;2;2;0;2;2;0;2;0;0;2;2;0;0;4;2;0;0;0;2;0;8;6;0;2;0;2;2;0;2;2;0;2;2;0;2;0;2;0
face;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;2;4;0;0;0;4;0;0;0;0;2;0;2;0;0;0;0;0;4;0;2;6;0;0;6;0;2;0;0;2;0;0;4;2;4;0;0;0;2;0;0;0;4;2
learning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;0;0;2;6;0;0;2;6;0;0;0;4;0;2;2;2;0;0;0;2;0;32;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;2;4;0;2;0;0
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;2;0;0;4;2;2;0;0;0;0;2;0;2;4;0;0;0;2;0;2;0;4;0
april;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;6;2;2;0;2;0;0;0;2;4;0;2;0;0;6;0;4;0;0;4;2;0;0;0;0;0;2;2;4;2;0;0;0;0;4;2;0;2;0
able;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;2;2;2;0;2;6;4;0;4;0;0;4;2;2;0;2;2;0;2;4;0;0;2;4;0;8;0;2;0;2;0;0;4;0;4;4;6;0;2;2
find;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;0;0;2;0;6;4;6;0;4;2;0;0;4;0;0;0;0;0;0;4;0;2;2;0;2;0;4;0;0;2;6;2;0;0;0;0;0;0;0;0;0;0
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;4;2;0;4;0;10;0;4;0;6;0;4;0;0;4;2;2;4;0;0;0;2;0;0;0;0;0;4;0;0;0;2;2;0;0
family;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;4;4;8;0;2;0;0;0;0;2;0;2;0;0;0;2;2;0;2;0;12;2;6;0;0;6;4;2;4;0;0;0;0;2;0;0;0;0
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;2;0;0;0;0;0;0;0;2;2;2;0;6;2;0;0;0;4;0;0;0;0;0;0;0;0;6;0;0;2;2;2;2;0;0;0;0
lost;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;2;0;0;0;2;10;0;0;0;0;8;0;0;0;0;0;20;0;0;0;0;0;0;16;2;4;0;0;2;0;0;0
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;2;0;2;2;2;2;4;2;0;2;0;0;0;0;0;0;0;0;0;10;0;0;0;2;0;0;0;0;2;0;14;0;2
tomorrow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;0;0;0;2;2;4;4;0;0;2;0;0;0;0;4;2;0;0;2;2;0;0;0;6;0;2;2;2;0;4;0;2;2;0
place;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;2;0;0;0;2;0;6;0;2;2;0;6;0;2;0;2;4;0;0;4;4;0;0;0;2;2;2;0;2;0;0
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;2;2;0;0;2;0;0;0;4;0;0;0;0;0;10;0;0;0;2;2;0;4;4;2;4;0;2;0;2;2;2;0;2;2
#askgovraimondo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;6;0;0;2;0;0;2;0;6;0;2;4;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;2;0
loved;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;2;8;0;0;0;4;0;36;0;0;2;4;2;2;12;0;0;0;0;0;0;0;0
announcing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;4;2;0;2;4;0;6;0;2;0;4;2;0;0;0;2;0;0;0;4;2;6;2;0;0
