;missouri;covid19;state;testing;recovery;health;missourians;care;continue;director;plan;#showmestrong;missouris;across;may;social;people;working;home;work;order;public;data;economy;@healthylivingmo;businesses;thank;week;live;ppe;forward;help;new;stay;reopen;give;distancing;hospitals;positive;million;dr;safe;facebook;county;important;economic;community;capacity;briefing;st;still;3pm;update;local;federal;everyone;protect;good;reopening;support;efforts;williams;take;@missouri_ng;budget;tests;randall;food;hard;phase;families;louis;move;cases;system;another;critical;yesterday;business;medical;safety;place;governor;response;available;providers;proud;law;1;facilities;emergency;citizens;essential;workers;2020;states;throughout;show;4;news
plan;0;0;0;0;0;0;0;0;0;0;0;76;36;10;48;4;8;20;4;14;4;42;22;26;6;20;0;18;16;28;20;6;20;4;38;12;2;10;0;0;6;4;12;2;6;14;14;30;12;4;8;14;6;10;2;4;18;4;10;8;4;4;8;0;2;26;4;2;6;32;8;4;14;2;16;10;8;8;16;4;10;10;2;2;0;16;0;0;24;2;0;16;24;8;2;8;0;24;24;2
#showmestrong;0;0;0;0;0;0;0;0;0;0;0;0;38;10;44;10;12;24;4;10;4;20;16;30;10;12;18;8;12;22;16;8;4;6;20;6;6;8;2;0;2;10;12;2;6;16;6;28;4;4;2;14;4;4;2;4;2;2;16;2;4;0;4;10;0;8;0;2;0;28;8;4;12;2;14;6;10;6;16;4;14;2;0;4;0;10;20;0;20;2;0;8;12;6;2;8;2;12;14;2
missouris;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;4;20;12;2;20;4;16;22;32;14;8;6;10;18;12;10;12;6;0;26;12;0;22;10;10;12;2;16;0;2;22;2;14;4;6;4;12;12;6;12;2;4;10;12;4;8;8;2;2;2;6;8;14;8;8;2;6;12;8;14;4;14;8;14;8;2;0;4;8;4;18;6;2;10;0;0;12;4;0;12;10;0;16;14;8
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;18;10;12;10;10;10;2;34;22;8;20;14;4;4;10;10;10;26;8;16;10;12;16;8;2;8;24;4;8;4;6;10;8;4;10;6;4;4;6;6;4;4;6;2;10;8;4;0;6;6;2;2;6;8;8;8;10;4;8;6;6;10;10;4;12;2;8;0;8;14;4;6;10;4;8;4;8;2;8;6;4;6;2;8;0
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;2;12;28;18;22;16;18;0;14;4;6;10;2;12;2;6;10;32;4;10;14;0;4;0;8;10;14;4;6;10;8;0;6;12;10;2;10;6;2;2;12;30;0;8;0;8;0;2;2;0;0;6;34;2;4;10;4;8;2;2;6;18;6;12;14;0;4;2;16;2;2;30;2;6;2;6;2;10;8;4;10;48;2
social;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;6;28;12;34;12;6;18;0;14;4;0;0;0;2;0;4;28;24;0;114;2;4;0;2;16;2;6;26;6;2;0;2;2;22;2;0;6;2;20;32;8;10;0;10;0;22;2;0;0;0;10;2;10;6;2;0;4;0;4;2;4;4;2;10;2;10;2;0;0;4;2;6;0;0;6;6;0;2;4;2;2;4;4
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;22;10;12;12;8;22;2;10;6;8;0;0;8;8;12;14;6;2;18;6;16;4;2;6;2;4;8;4;2;6;2;4;2;0;0;2;2;6;6;10;4;4;2;0;8;0;0;14;0;0;12;2;4;0;6;16;6;0;0;4;2;6;0;4;4;0;16;2;10;4;4;2;0;6;6;2;4;2;4;2;0;4
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;4;26;6;6;10;8;16;6;0;10;14;28;6;10;4;4;4;4;4;2;0;8;0;4;0;6;4;6;2;14;6;0;4;0;16;6;0;4;2;12;12;0;14;10;6;4;0;0;24;4;16;10;10;0;4;6;0;2;10;8;2;4;0;4;2;10;8;4;2;8;0;4;4;6;0;2;2;0;2;2
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;74;10;4;14;0;2;24;2;6;0;0;8;2;106;14;2;26;0;8;6;2;10;2;4;14;0;0;0;4;2;4;6;6;8;0;28;6;2;4;0;14;0;14;2;0;4;0;0;2;2;12;2;0;2;2;2;2;8;2;0;0;8;10;2;0;0;4;2;2;0;2;6;2;0;4;2;2;2;4;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;12;16;16;2;12;22;8;2;0;18;8;8;14;26;14;8;8;8;4;0;24;0;6;14;4;2;2;0;0;4;0;6;6;10;2;2;8;20;4;14;0;8;8;4;0;0;8;34;2;6;0;2;0;0;0;8;6;12;2;4;8;0;10;6;10;6;0;0;8;4;8;2;6;0;4;8;4;8;0
order;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;8;12;0;10;16;0;4;0;0;6;2;74;12;4;30;2;0;4;0;6;4;6;6;6;0;0;6;2;4;8;6;12;2;14;8;2;12;4;18;0;4;2;2;0;0;2;0;8;4;2;0;0;0;2;0;8;2;0;4;8;10;10;2;0;2;8;6;0;6;0;4;0;2;2;4;4;8;2
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;16;8;10;6;12;4;14;8;4;6;10;6;4;8;14;0;0;2;2;2;6;12;2;0;18;4;0;10;4;2;8;4;12;0;2;2;4;4;2;6;0;2;6;2;2;8;2;0;0;8;0;8;2;2;6;16;6;28;8;2;8;0;18;4;12;0;0;12;2;10;8;6;0;6;6;10;0
data;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;4;8;0;4;4;6;14;2;10;6;14;14;4;16;8;0;4;6;0;2;6;2;2;10;0;2;4;0;2;2;0;0;2;8;14;2;4;0;4;0;0;4;0;0;6;8;0;2;10;22;16;2;0;10;6;12;2;8;2;10;10;6;0;0;6;0;2;0;2;0;2;2;6;12;16;0
economy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;30;2;2;4;2;18;4;16;12;32;2;8;4;0;4;4;14;4;2;10;12;6;8;2;4;14;2;2;6;2;6;6;6;18;6;10;2;0;0;10;0;2;0;6;6;0;2;14;0;6;0;6;6;14;2;4;0;2;0;2;4;4;0;2;0;0;10;10;6;0;10;4;12;6;4
@healthylivingmo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;48;8;2;4;10;0;0;30;0;4;4;0;78;0;56;24;4;6;4;2;38;6;0;44;30;4;2;0;8;0;2;4;2;78;0;40;6;0;72;0;6;0;2;2;2;2;2;28;2;2;0;6;0;2;18;6;2;4;2;2;0;4;0;2;4;2;0;2;4;0;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;4;6;6;16;4;16;0;14;6;0;8;0;14;2;4;2;12;6;0;2;4;6;2;4;10;8;4;10;2;12;10;0;0;4;0;4;0;0;0;14;6;12;0;6;0;0;0;2;4;6;2;8;6;0;0;4;6;4;0;8;0;2;26;6;4;0;6;2;0;8;2
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;12;0;16;2;0;4;2;0;0;0;12;0;6;6;0;4;4;0;6;0;0;2;10;2;12;4;0;0;14;14;0;4;10;2;0;0;10;10;0;8;6;0;0;0;0;0;2;0;6;2;0;2;6;2;4;6;8;0;2;8;6;4;4;0;4;6;8;0;0
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;10;2;4;0;4;8;0;4;8;2;4;4;2;8;0;4;14;12;2;12;2;2;2;2;12;0;0;8;4;2;0;0;10;2;6;24;0;0;4;2;2;12;8;2;2;12;4;4;2;4;4;8;2;0;2;4;2;2;4;2;6;2;2;2;10;2;6;8;0;6
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;2;56;0;4;0;4;56;0;94;6;4;8;2;0;48;4;0;72;58;0;2;2;0;0;4;0;0;54;0;2;4;2;54;6;0;6;0;4;2;2;0;26;0;2;0;0;2;4;34;10;0;0;0;0;0;0;2;2;0;2;0;2;2;4;0;0
ppe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;12;8;0;2;6;0;8;2;4;0;0;0;0;2;0;0;20;0;0;0;0;0;4;4;2;2;2;2;0;2;0;2;0;0;0;0;0;0;4;0;0;2;2;24;2;6;6;2;6;2;4;0;0;0;20;2;6;4;2;0;0;10;8;0;2;2;2;6;0
forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;4;14;2;8;8;4;0;26;0;0;6;14;4;8;4;6;10;0;2;0;2;2;0;6;8;0;4;0;6;2;6;0;0;0;0;8;2;6;62;0;10;4;6;2;2;2;2;12;0;6;4;2;4;0;6;0;0;2;6;2;2;2;2;8;12;4
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;8;2;4;0;2;0;16;0;18;0;0;2;6;10;2;0;2;0;0;2;6;24;4;6;6;0;20;10;0;8;4;4;0;0;6;12;0;8;2;0;0;10;6;6;0;2;2;4;4;0;2;4;4;6;2;2;0;8;10;4;12;0;0;4;0;0;4
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;6;6;10;2;6;2;0;6;6;0;8;4;0;0;6;0;0;14;6;8;2;2;4;0;0;0;2;2;0;4;4;2;6;4;10;0;2;8;8;6;2;8;4;0;0;2;10;4;0;4;8;0;6;8;6;0;2;2;4;4;8
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;2;24;0;2;0;2;10;2;4;12;2;0;0;2;0;4;6;6;4;0;18;6;2;6;0;12;0;8;0;0;0;0;0;2;0;10;0;0;0;2;2;4;6;2;0;0;10;12;2;2;0;4;0;0;0;4;2;2;0;4;2;0;2;2;0
reopen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;12;4;2;2;2;8;2;6;4;4;6;4;2;2;8;4;2;8;4;8;8;12;6;2;8;0;4;0;0;2;0;2;6;12;4;0;4;2;2;0;0;4;8;2;4;6;2;0;2;2;4;0;6;2;0;8;6;0;0;4;0;12;12;4
give;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;38;2;46;0;10;12;2;6;42;2;2;42;58;0;2;2;0;6;2;2;2;36;4;8;4;4;36;0;4;8;0;0;6;0;2;14;4;2;0;0;0;2;22;6;2;2;0;2;4;0;2;0;6;0;2;0;2;0;4;4
distancing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;6;0;4;20;4;2;0;0;2;14;2;0;6;2;16;24;6;4;0;10;0;16;2;0;0;0;8;2;10;4;2;0;4;0;4;2;4;4;0;10;2;8;2;0;0;4;2;6;0;0;6;4;0;0;0;2;0;4;4
hospitals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;2;2;2;0;0;16;2;6;4;2;4;2;2;2;0;26;4;0;0;0;0;8;0;0;0;0;0;0;0;6;6;10;16;2;4;4;10;8;0;4;2;2;24;20;4;2;0;6;2;0;2;4;0;2;8;4;10;22
positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;8;0;0;6;0;2;4;0;0;8;0;0;2;0;2;2;8;0;0;12;4;4;0;0;12;4;0;2;4;2;0;0;36;2;4;4;0;0;4;2;4;0;0;4;0;4;0;4;6;0;4;0;0;0;0;4;0;2;6
million;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;2;2;6;0;0;0;4;12;0;0;2;0;10;0;0;4;0;14;0;0;6;2;0;6;4;0;2;2;6;2;10;2;0;0;0;0;2;0;0;4;0;6;0;8;0;0;0;4;6;0;0;2;2
dr;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;66;0;0;6;0;0;44;0;0;52;34;0;2;0;4;0;0;0;2;88;0;10;6;0;84;0;0;2;0;0;0;0;0;30;2;0;0;6;2;0;26;6;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;8;2;0;6;2;4;2;0;6;2;16;2;2;4;6;6;0;2;2;0;2;0;4;4;2;6;2;6;0;0;2;4;2;2;2;2;6;0;4;0;0;6;2;4;2;2;4;4;2;2;2;2;0;0;2
facebook;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;56;2;0;82;46;0;0;0;0;0;4;0;0;64;0;8;4;2;64;2;0;6;0;2;0;0;0;30;0;2;0;0;2;0;36;10;2;0;0;0;0;0;0;2;0;0;2;2;0;2;0;0
county;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;4;12;2;0;0;12;2;4;2;2;8;4;2;0;2;20;2;0;0;0;4;8;0;8;0;2;0;0;0;2;6;0;2;10;2;4;0;2;4;2;4;2;4;2;0;0;4;0;4;0;6;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;12;0;6;6;4;8;10;0;2;4;0;0;16;4;0;2;0;2;2;2;2;0;4;4;4;2;2;0;2;0;6;4;2;0;2;2;0;4;0;0;6;2;0;0;4;2;2;0;2;0
economic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;16;2;2;12;8;8;10;2;2;4;10;2;2;6;0;0;12;2;6;0;4;12;2;2;14;2;0;8;10;2;6;0;2;0;0;6;0;2;0;0;8;2;0;14;0;0;4;8;2;2;0;2
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;2;0;0;12;2;2;6;4;10;8;2;0;4;4;0;10;0;2;8;8;0;14;4;0;0;8;0;2;8;2;4;4;0;2;0;0;6;2;0;0;2;12;0;2;0;0;6;2;4;4
capacity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;4;2;0;4;0;0;6;0;14;0;0;2;4;0;6;6;6;22;8;6;4;0;4;2;2;0;2;6;2;0;0;4;0;0;0;10;2;0;4;0;4;4;0
briefing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;50;24;0;0;8;0;0;2;0;2;44;0;10;4;2;42;0;0;0;0;4;2;0;0;22;0;2;0;0;0;0;28;2;0;0;0;0;2;2;0;2;0;0;4;2;0;0;2;0
st;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;6;6;6;0;4;2;2;4;0;2;10;0;6;0;2;4;0;0;74;4;6;2;8;0;4;0;2;0;2;2;2;4;0;10;0;0;4;0;0;2;2;2;4;0;2;0;4
still;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;14;18;18;6;0;0;0;14;0;0;0;0;2;4;4;2;2;8;4;4;2;0;0;2;0;2;6;0;0;6;0;0;2;4;2;2;2;2;0;0;2;0;4;0;4
3pm;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;0;0;4;0;0;4;0;0;50;0;8;4;2;50;2;0;6;0;2;0;0;0;20;0;4;0;0;2;0;40;12;0;0;0;0;0;0;0;2;0;0;0;6;0;2;0;0
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;4;2;2;4;32;4;4;4;0;32;0;4;2;2;0;6;0;0;14;0;2;4;0;2;4;22;12;4;0;0;0;0;0;0;4;0;0;0;0;2;0;0;4
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;8;0;10;10;6;0;0;4;4;0;0;0;6;6;2;6;0;0;0;2;6;0;6;0;2;8;0;8;2;4;0;18;2;4;4;2;0;0;0;2;0;2;6;0
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;0;4;6;12;0;0;0;2;0;2;6;0;0;2;0;2;8;0;0;0;2;0;6;6;2;2;2;2;0;2;0;0;0;6;2;4;2;4;2
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;2;2;2;2;0;20;2;2;0;0;2;0;2;4;6;4;0;0;4;2;4;0;0;2;6;2;0;0;2;2;2;2;0;2;2;2;0;0;0;4;0;0;2
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;2;6;4;12;0;0;0;4;0;0;4;8;0;0;0;0;2;0;0;2;2;2;0;0;0;0;0;0;6;2;0;0;12;2;6;0;0;2;4;2;0
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;4;0;0;2;0;0;6;4;0;2;4;4;2;0;0;2;4;4;0;12;0;0;12;0;0;0;4;2;2;4;2;0;2;0;4;2;2;36
reopening;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;6;0;0;0;0;0;4;12;0;2;10;0;6;0;4;4;10;0;4;10;0;0;0;0;2;0;2;4;6;4;2;0;0;6;2;8;20;2
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;4;4;0;0;0;10;8;2;6;2;2;0;2;4;2;2;0;6;0;0;0;2;4;2;2;8;2;4;12;6;2;2;0;0;2;2;0;4
efforts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;4;4;0;2;4;8;0;4;4;2;2;0;4;0;6;4;2;4;0;6;6;0;6;6;4;2;2;6;0;0;2;0;4;0;2;4
williams;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;82;0;0;0;0;0;0;0;0;28;0;0;0;0;2;0;22;6;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;6;6;0;2;2;0;2;10;0;2;0;2;6;4;0;2;2;0;4;0;6;0;2;4;4;0;0;0;4;2;2;0
@missouri_ng;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;4;6;0;0;6;2;0;2;4;0;0;0;6;0;0;2;8;2;0;0;4;0;2;2;0;0;0;0;6;4;0;0;0
budget;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;0;4;0;0;0;0;2;6;0;2;0;0;0;2;2;0;0;0;4;0;0;0;0;2;2;6;2;0;2;2;0
tests;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;4;4;8;0;0;0;0;0;2;2;0;0;0;2;6;0;0;0;0;0;2;2;4;2;0
