;great;trump;president;united;states;people;new;american;national;government;house;country;administration;news;federal;obama;state;republican;world;fbi;york;party;white;working;congress;washington;donald;article;history;fake;best;democrats;women;security;may;called;election;team;love;big;help;job;department;court;war;thank;released;j;senate;americans;story;bill;thing;forward;city;million;presidential;fight;man;good;could;russia;2016;final;order;whether;times;nfl;general;political;military;men;hillary;end;transcript;china;former;citizens;media;report;bernie;left;important;post;trying;reserve;second;america;says;health;huge;senator;committee;campaign;latest;nation;following;illegal;hes;year
house;0;0;0;0;0;0;0;0;0;0;0;2;4;6;2;6;2;6;2;4;2;4;50;0;6;2;2;4;4;0;2;4;2;2;2;2;6;4;0;2;0;2;4;0;0;6;4;0;8;6;4;16;2;4;4;0;6;0;2;0;2;4;4;2;2;0;2;0;0;0;2;2;0;0;2;0;0;2;4;2;2;0;4;0;0;0;0;0;2;2;2;4;6;0;2;0;0;0;2;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;2;0;14;0;0;0;2;8;2;0;6;4;4;2;2;2;2;0;0;4;6;0;4;2;4;0;0;0;2;4;0;6;6;2;0;0;2;2;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;4;0;2;2;0;6;0;2;0;4;0;0;6;2;0;0;0;6;0;2;0;2;2;0;8;0;2;0;0;0
administration;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;44;2;4;0;2;2;0;0;8;4;2;2;4;0;0;0;6;0;0;8;4;4;0;0;2;0;0;4;2;4;0;8;2;0;6;0;4;0;0;2;0;4;4;2;0;0;2;4;6;0;6;0;0;2;0;0;0;2;6;6;0;0;4;0;10;4;2;0;4;0;2;0;2;2;4;0;4;6;8;2;4;0;2;0;2
news;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;2;4;4;4;6;2;2;2;4;4;6;40;8;4;2;0;0;4;0;0;2;2;0;0;2;0;2;2;0;2;0;2;4;2;0;4;0;4;6;0;0;2;4;2;4;0;0;0;2;0;0;2;0;0;2;2;2;0;2;0;16;2;0;0;0;2;6;0;2;2;0;0;2;2;0;4;6;2;4;0;0;0
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;6;0;0;2;8;6;2;0;6;0;2;0;0;0;4;2;6;0;0;0;0;6;2;4;2;0;2;2;0;2;2;0;0;4;4;0;2;0;0;0;0;0;2;0;0;2;4;0;0;0;0;0;0;2;4;0;0;2;2;2;0;2;2;4;2;0;24;2;0;2;4;0;2;0;2;0;2;0;0;0;2
obama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;2;0;2;4;4;2;0;4;0;2;0;8;0;0;4;2;6;0;0;2;0;4;4;2;4;0;4;0;0;4;2;4;0;0;2;0;4;2;2;2;0;0;4;2;0;6;0;0;0;0;0;2;4;6;2;0;0;0;0;6;2;0;0;4;2;2;2;0;0;0;0;4;2;8;0;0;0;4;2;2
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;4;2;8;2;4;2;4;6;2;0;2;0;2;2;6;6;0;4;0;2;6;8;2;6;4;2;2;2;6;4;0;2;4;0;0;0;0;2;4;4;2;4;0;4;2;2;2;0;0;2;0;0;0;2;0;2;0;2;2;0;0;0;4;0;0;0;0;4;0;0;0;0;4;0;0;2;0;4;8;2;0
republican;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;4;2;2;4;14;0;8;2;4;2;2;4;0;0;2;0;2;6;4;4;2;0;0;0;4;12;6;0;0;4;8;0;0;0;10;2;2;0;2;0;2;0;2;4;0;0;0;0;0;0;4;2;0;0;0;0;0;2;0;2;4;0;0;0;4;0;0;0;0;4;0;0;0;2;0;0;0;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;6;2;0;0;4;0;2;4;2;0;0;0;0;4;2;2;0;2;0;0;0;6;2;2;0;0;0;0;0;0;4;0;2;4;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;2;2;0;0;0;0;0;2;0;0;2;2;0;0;0;2;0;2;0;2;0;0;0
fbi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;8;0;4;6;0;0;4;0;0;0;2;2;0;8;2;0;0;0;4;8;4;0;2;2;2;2;4;0;2;0;2;2;2;4;0;0;2;4;10;6;0;2;8;2;0;0;0;2;0;2;2;2;0;4;2;6;2;2;2;4;0;0;0;0;0;0;0;0;2;4;8;2;2;0;0;0;0
york;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;4;2;0;2;0;0;0;0;2;0;0;2;0;0;0;2;4;2;2;2;0;0;6;0;2;0;10;0;0;0;2;4;0;2;4;0;0;0;18;4;2;0;0;0;4;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0
party;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;8;0;6;2;4;4;4;2;2;0;4;0;2;6;4;2;0;0;0;0;4;6;4;0;0;0;4;2;2;2;4;2;2;4;0;0;2;0;0;2;0;0;2;4;2;2;4;0;0;0;0;0;0;2;0;2;4;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0
white;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;4;2;0;2;0;2;2;0;2;0;4;0;0;0;2;0;0;0;6;0;0;2;2;2;4;4;2;2;0;2;0;2;0;2;0;0;0;2;0;0;0;0;0;4;2;0;0;0;0;0;2;4;0;0;0;4;0;0;0;0;0;2;0;2;0;2;0;2;0;0;0;2;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;2;2;0;2;2;0;2;2;0;2;2;2;6;0;2;2;0;2;0;2;2;2;2;4;2;0;2;4;2;2;0;4;2;0;0;6;0;2;0;0;2;0;0;0;0;0;4;2;4;0;0;0;0;0;2;0;0;2;2;0;0;0;0;6;0;4;0;0;0;2
congress;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;0;2;0;4;0;6;0;0;0;2;4;6;4;0;2;2;2;0;0;0;0;6;0;0;0;0;2;4;0;0;0;2;2;2;0;0;0;0;0;0;2;0;0;6;0;0;0;2;0;0;0;0;2;2;2;2;0;4;0;0;0;0;0;0;0;0;0;2;0;0
washington;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;0;0;0;0;0;4;0;0;0;2;0;0;2;0;2;0;0;6;2;0;4;2;0;0;0;0;4;0;0;0;2;6;2;0;4;2;0;0;4;2;0;0;0;0;2;0;0;0;0;0;0;0;0;8;0;2;2;0;0;0;2;2;0;2;2;0;0;2;0;2
donald;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;6;2;0;6;4;0;2;2;0;0;0;32;0;0;2;0;6;0;0;2;4;0;0;0;6;6;2;0;2;6;2;0;2;0;0;0;4;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0
article;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;0;0;0;0;0;0;0;4;2;0;0;0;0;0;2;2;2;2;4;2;2;0;2;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;2;0;2;2;0;2;2;0;2;0;2;2;0;0;2;0;2;0;0;0;2;6;0;0;0
history;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;2;0;8;0;0;0;0;2;4;0;4;0;0;0;0;0;0;0;2;0;2;4;0;2;4;2;0;0;0;0;6;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0
fake;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;4;4;0;0;2;0;0;6;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;14;2;0;0;0;2;8;0;0;4;0;0;0;0;0;2;2;0;0;0;0;0
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;6;6;4;0;2;0;0;0;0;0;0;2;4;0;0;6;2;4;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;2;2;0;0;0;6;2;2;0;2;2;0;0;2;0;2;0;0;2;0;2;2;0;0;0;0;0;2;4;0;0;4;0;0;0;0;2;4;2;0;4;0;0;8;0;0;0;0;2;0;0;4;0;0;0;0;2;0;0
women;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;4;0;0;0;2;6;0;2;0;4;0;2;2;0;2;0;0;6;0;0;0;0;0;2;0;0;0;0;0;2;8;18;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;4;0;0;2;2;2;0;0;0
security;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;2;4;6;2;2;0;0;0;2;4;0;4;2;2;2;0;0;4;0;0;4;0;0;2;2;0;0;0;0;2;0;2;0;0;0;4;0;4;2;0;0;2;0;0;0;0;2;2;2;0;0;0;0;2;0;2;2;0;2;2
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;4;0;0;0;0;4;4;0;2;0;0;0;0;0;4;0;2;2;0;0;22;2;2;2;0;0;0;0;0;2;4;22;0;0;0;0;2;2;0;0;0;0;0;2;0;0;2;2;0;2;0;0;0;0;0;2;2
called;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;6;0;0;0;0;0;0;2;0;0;0;2;0;0;2;2;0;2;4;0;0;0;2;0;0;0;0;2;4;2;0;0;0;0;0;2;0;0;0;4;2;0;0;4;0;2;2;0;0;2;0;4;0;2;2;0;0;2;0;4
election;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;2;4;4;4;0;2;0;0;2;2;8;2;0;0;2;6;10;0;0;0;0;0;0;2;0;0;4;0;0;0;2;0;2;4;0;0;2;0;0;0;2;0;0;0;0;2;6;0;0;2;0;2;0;0
team;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;4;0;2;0;0;2;0;2;2;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0
love;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;2;2;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
big;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;0;4;4;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;4;2;0;0;2;0;0;0;2;0;8;2;0;0;0;0;0;4;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;2;2;0;2;2;0;0;2;2;2;0;0;0;0;0;0;0;0;0
job;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;2;2;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;2;0;2;0;2;0;0;2;4;0;0;0;0;2;0;0;2;0;2;4;0
department;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;4;0;2;0;2;4;2;0;0;2;4;4;0;0;4;0;2;0;0;0;0;0;0;0;2;2;2;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;6;0;0;0;0;2;0
court;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;2;0;0;4;0;2;2;2;4;2;2;0;0;2;0;0;0;0;2;6;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;2
war;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;2;4;0;0;4;0;2;2;2;0;2;0;2;0;0;2;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;2;0;2;0;0;0;2;0;2;0;0;0;2;0;2;0;0;0;4;4;0;0;2;0;0;2;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
released;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;2;0;2;4;2;2;2;0;2;6;0;2;2;0;0;0;0;0;0;2;4;2;0;0;4;0;8;0;0;0;2;0;0;2;0;2;2;0;0;4;2;0;0;2;0;0;0
j;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;2;0;0;0;2;4;0;0;2;2;2;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2
senate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;4;0;0;0;2;0;0;0;0;2;4;4;0;2;0;0;0;0;0;0;2;2;4;0;0;0;2;6;0;0;6;0;2;0;0;0;0;2;0;2;10;0;0;0;2;0;0;0
americans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;6;0;0;2;0;2;4;0;0;2;0;0;2;2;4;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;4;0;4;0;2;0;0;0;2;0;0;2;4
story;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;2;0;0;0;0;6;0;2;0;0;0;2;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bill;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;2;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;2;0;0;0
thing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0
forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;2;0;0;2;2;0;2;0;0;0;2
city;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0
million;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;2;4;0;2;0;2;0;0;0;0;0
presidential;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;14;0;2;2;0;0;0;0;0;0;4;0;0;0;0;0;4;4;2;0;2;0;2;0;2;0;0;0;0;4;2;2;0;0;0;2;0;0
fight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;4;6;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
man;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;4;0;0;0;2;0;6;0;0;2;0;2;0;0;0;0;0;2
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;2;0;0;2;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;2
could;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;0;2;0;0
russia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;2;0;2;4;0;0;0;2;0;0;0;0;4;2;0;0;0;0;2;0;0;0;0;2;0;0;4;4;0;2;0;0;0;0
2016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;0;0;2;0;0;0;2;0;2;2;0;2;0;2;0;0;2;0;0;0;0;0;4;2;0;0;0;2;0;0
final;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;4;22;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;2
order;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;6;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0
whether;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;4;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0
