;thank;nevada;nevadans;state;#maskupnv;face;support;covid19;health;help;work;contact;community;public;cases;new;response;covering;claims;reopening;data;pandemic;protect;testing;local;social;nevadas;coverings;please;detr;pua;morning;businesses;2;safe;board;tracing;recovery;phase;plan;lives;week;black;wear;may;states;online;hard;distancing;take;steps;medical;directive;continue;federal;information;stay;still;system;great;days;daily;united;increase;important;grateful;critical;services;guidance;goal;wearing;gaming;forward;call;statewide;protests;3;juneteenth;risk;visit;economy;employees;honor;staff;able;shortfall;communities;visitors;roadmap;people;crisis;act;provide;leaders;eligible;americans;positive;association;update;find
work;0;0;0;0;0;0;0;0;0;0;0;0;8;4;2;4;2;0;0;0;2;10;6;2;2;0;6;0;0;4;2;4;0;0;0;4;0;0;0;0;0;2;0;0;0;0;2;22;0;4;4;0;0;6;0;2;2;2;6;8;2;0;0;2;0;6;0;0;2;2;0;2;4;0;2;2;0;0;0;2;0;0;2;6;0;2;0;2;0;0;0;0;0;2;2;2;0;2;2;2
contact;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;4;2;0;0;2;2;2;2;4;2;2;0;2;0;0;2;0;0;0;0;16;0;2;8;0;2;0;0;6;0;2;0;0;0;0;0;2;0;0;6;2;2;4;2;6;0;0;2;2;0;0;0;0;2;0;0;0;2;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;4;2;0;0;0;0;0;4;0;4;0
community;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;2;0;0;2;4;4;2;2;0;2;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;4;0;0;2;0;4;0;0;4;4;0;2;4;2;2;0;2;4;0;0;0;2;2;0;2;2;0;0;0;0;0;4;0;0;0;2;2;2;0;0;2;0;0;0;0;0;0;0;2;2;2;2;0;0;0;0;2;0
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;4;0;2;6;4;6;0;2;2;0;4;0;0;0;0;2;2;0;2;2;2;2;2;2;2;0;6;0;0;2;2;2;2;4;2;2;0;0;0;0;0;2;4;0;2;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;2;4;0;2;0;0;0;4;2;0;2;4;0;0;0;0;2;0;0;0
cases;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;6;2;0;6;8;0;4;2;0;2;4;0;2;0;0;0;0;2;0;0;4;2;4;2;0;4;0;2;4;4;0;2;2;0;4;4;0;8;0;0;0;4;2;0;2;6;0;10;0;0;0;0;0;2;0;0;0;0;2;0;4;0;2;2;0;2;0;0;0;0;0;2;2;0;0;2;0;0;0;0;4;2;0;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;8;0;4;6;2;0;2;0;0;2;2;0;0;0;0;2;2;2;0;4;4;6;2;0;4;0;2;6;2;2;4;0;0;2;4;4;4;0;0;2;2;4;0;0;6;0;2;0;2;0;0;0;0;0;0;0;2;2;0;4;0;2;4;0;0;0;0;2;2;0;4;2;0;0;0;0;0;2;2;0;0;0;2
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;4;2;0;0;6;0;4;4;6;0;0;4;0;4;0;0;4;8;4;4;0;2;0;0;4;0;2;2;0;0;0;4;0;4;0;0;0;2;2;0;0;4;2;2;2;2;0;2;0;2;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;4;0;2;0;4;0;0;0;0;0;6;0
covering;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;4;2;0;2;10;2;4;8;0;0;0;4;2;2;0;2;2;4;4;0;4;0;12;2;0;4;0;10;2;0;4;6;2;0;0;2;2;0;0;0;2;2;2;0;0;0;0;2;0;10;0;0;0;2;0;2;0;4;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0
claims;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;12;12;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;6;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;8;0;0;0;0;0
reopening;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;4;6;4;2;2;2;0;0;4;2;4;0;2;0;4;8;6;0;2;0;2;2;6;0;0;4;0;2;2;2;4;0;0;0;0;2;0;0;2;6;2;2;0;0;0;0;0;0;2;2;0;4;0;4;0;2;4;0;0;0;0;0;0;0;2;6;0;0;0;0;2;0;0;2;0;2;2
data;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;0;2;4;2;2;4;0;0;0;2;6;0;0;4;4;8;2;0;4;0;6;4;4;2;2;4;2;8;4;6;6;0;0;0;6;4;0;0;4;2;2;0;0;0;0;0;2;0;0;2;0;4;0;8;0;2;0;0;2;0;0;0;2;0;0;2;0;0;2;2;0;0;0;2;0;0;0
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;6;6;6;0;0;0;2;2;2;2;0;0;0;0;0;0;0;0;6;0;4;0;2;2;0;4;2;2;2;2;2;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;4;2;4;2;0;0;2;2;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;2;4;0;2;2;2;2;0;0;2;4;0;4;0;2;6;0;0;2;2;2;0;0;4;0;0;0;2;0;0;0;4;2;0;4;2;2;0;0;6;0;2;0;0;0;4;2;0;0;0;0;2;6;0;0;0;2;0;0;0;2;2;0;0;0
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;2;2;0;0;0;0;0;2;0;0;2;0;0;2;0;2;2;4;0;4;2;0;2;0;0;2;0;0;2;2;2;0;2;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;8
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;4;0;0;0;0;6;0;2;0;0;0;0;2;2;2;0;0;4;0;0;0;2;0;0;0;0;2;2;0;0;4;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;2;0;4;0;0;2;2;4;0;0;0;2;0;0
social;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;8;0;0;2;0;6;8;2;0;0;4;2;2;4;0;8;0;0;0;0;22;0;2;0;2;4;0;0;4;0;2;0;4;2;0;2;0;0;0;0;0;0;4;2;0;0;2;0;0;0;4;0;0;0;2;0;4;0;0;2;0;4;2;0;0;4;0;0;0;0;0;0
nevadas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;2;2;2;2;4;2;2;2;4;2;2;0;2;0;0;0;6;4;0;2;0;2;4;4;0;2;2;0;0;0;0;0;2;4;2;2;0;0;0;2;2;0;2;4;0;0;0;0;2;0;2;0;0;0;0;0;2;2;0;0;0;0;4;0;0;0;0;2;2
coverings;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;2;6;0;0;2;0;0;4;0;0;2;2;0;0;0;8;0;2;2;2;0;0;0;4;0;0;0;0;2;2;0;0;0;0;0;0;0;8;0;0;0;2;0;0;0;2;0;2;6;2;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0
please;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;2;2;4;6;0;4;0;6;0;0;4;0;8;4;0;0;2;4;0;0;0;0;0;0;0;2;2;2;2;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0
detr;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;4;0;2;0;0;0;0;6;2;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;2;0;2;0;0;8;0;0;0;2;2
pua;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;4;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;4;0;0;6;0;0;0;2;0
morning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;2;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;4;0;0;2;0;2;6;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;6;0;0;0;2;6;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;2;0;0;4;0;0;2;2;0;4;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;2;0;4;2;0;0;2;0;0;0;4;2;2;4;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0
2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;8;16;6;0;4;0;2;0;0;4;0;6;0;0;2;4;0;0;0;2;4;0;0;4;2;6;0;0;0;0;0;2;4;2;2;2;0;0;0;4;0;0;0;2;0;0;0;4;0;0;0;8;0;0;0;0;0;0;0;2;2;4;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;6;0;4;0;0;2;2;0;8;0;2;0;2;2;0;0;2;0;2;0;0;2;2;2;0;0;6;0;0;0;2;2;4;0;0;0;2;0;4;8;0;6;2;0;0;2;0;0;0;0;0;0
board;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;2;2;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;4;2;0;0;0;0;8;4;0;2;0;0;0;0;0;2;2;0;0;2;0;0;6;0;2;0;0;2;2;0;0;0;0;0;0
tracing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;2;0;0;6;0;0;0;0;0;0;0;2;0;0;4;0;2;2;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;2;2;0;0;0;0;6;0;2;0
recovery;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;4;0;0;2;2;6;0;0;0;0;2;0;0;0;0;0;2;0;0;0;4;10;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;14;0;0;2;0;0;0;0;0;0;4;0
phase;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;0;2;0;0;4;0;4;2;0;2;6;2;0;0;0;2;2;0;2;4;6;0;0;0;0;0;2;4;0;2;0;0;0;0;6;0;0;0;2;0;0;0;4;0;0;0;8;0;0;0;0;0;0;0;2;0;4;0
plan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;2;2;0;2;0;0;2;2;0;0;2;0;0;0;0;0;2;6;0;2;0;0;0;0;2;0;0;2;0;2;0;0;0;0;2;0;0;0;0;2;0;2;0;8;0;2;0;0;0;0;0;0;0;2;2
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;4;0;0;4;2;4;2;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;2;0;0;4;0;0;2;4;2;4;0;0;0;0;0;4;4;2;2;0;2;0;2;2;2;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;2;2;2;0;2;2;2;0;2;0;0;0
black;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;2;0;6;0;2;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;4;0;4;0;0;0;0
wear;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;0;4;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;2;0;2;0;0;0;0;0;4;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;2;2;0;2;0;0;0
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;6;0;0;0;0;2;0;0;4;0;2;0;2;4;0;2;0;0;2;0;4;0;0;0;2;2;2;2;0;0;2;2;0;2;2;0;0;0;0;2;0;2;0;0;0;2
online;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;4;2;2;2;2;0;2;4;0;0;0;0;4;8;0;2;2;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;2;4;2;0;0;0;0;0;0;0;0;2;2
hard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;2;2;0;4;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;2;0;0;0;0;2;0;0;0;4;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;2
distancing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;4;2;0;0;2;0;0;0;2;0;0;0;2;0;4;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;2;0;2;4;2;0;2;0;2;0;0;0;4;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
steps;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;2;0;0;0;4;0;0;4;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0
medical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;2;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;2
directive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;2;0;2;0;0;0;2;0;2;0;0;2;0;0;0;2;0;2;4;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;2;4;0;2;0;0;0;2;0;0;2;0;0;2;0;0;0;0;2;2;0;0;0;0;2;0;2;0;4;0;0;0;0;2
information;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;2;0;2;2
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;4;0;2;0;0;0;2;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0
still;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;4;0;0;0;0;0;0;0;0;2;0;2;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;2
system;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;0;2;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;2;0;2;0;0;0;0;0
great;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0
days;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;2;2;0;2;0;2;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;4;2;0;2
daily;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;4;0;2;2;2;0;0;0;2;0;0;0;2;2;0;0;0;0;2;0;0;0;0;2
united;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;12;0;0;0;0;4;0;2;0;0;4;0
increase;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;4;2
grateful;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;6;2;0;0;2;0;0
