;covid19;ontario;update;thank;people;#covid19;visit;2020;daily;help;updates;health;premier;check;businesses;support;ford;work;safe;provides;continue;province;across;please;working;workers;safety;#ontariospirit;may;ontarios;care;ontarians;stay;reopen;together;home;families;economy;everyone;great;april;frontline;week;june;million;testing;critical;action;communities;making;fight;community;announced;family;ensure;vulnerable;homes;best;protect;new;happy;local;guidelines;provide;2;longterm;food;lives;medical;incredible;centre;tested;join;tune;access;#strongertogether;learn;keeping;seniors;part;plan;proud;thanks;challenges;spoke;reopening;public;government;stage;top;women;cant;spread;service;loved;heroes;1;ones;hard;children
updates;0;0;0;0;0;0;0;0;0;0;0;0;0;126;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;2;0;0;0;0;0;0;0;0;0;0;50;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;6;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0
health;0;0;0;0;0;0;0;0;0;0;0;0;2;0;22;12;0;14;18;0;30;14;6;16;10;16;58;0;6;22;18;16;10;20;8;10;2;10;12;4;0;12;4;4;4;6;6;10;4;8;4;4;0;8;14;2;4;2;16;14;0;2;26;2;6;6;2;2;6;2;8;10;2;0;4;6;4;6;2;4;8;2;4;8;6;12;22;2;4;10;0;4;2;0;6;4;2;6;0;2
premier;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120;0;0;112;0;2;0;0;0;2;2;0;2;2;0;4;0;0;0;0;0;0;0;6;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0
check;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;0;0;0;0;0;0;0;0;0;0;0;50;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;24;14;0;18;22;24;8;8;14;26;4;6;12;0;10;2;18;14;0;10;16;8;4;0;8;4;0;10;0;8;8;2;6;4;0;4;4;8;4;2;4;6;14;0;8;20;2;0;0;2;0;0;0;0;0;0;0;4;2;6;4;0;2;4;6;12;2;2;10;2;6;0;2;2;0;2;0;0;0;2;0;4;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;10;0;10;14;18;14;12;20;6;4;0;6;8;4;4;8;4;4;8;10;6;6;0;14;4;2;10;0;6;8;4;2;2;8;10;6;6;14;4;4;6;0;2;18;2;4;0;4;6;4;4;6;2;0;2;0;2;4;10;2;4;2;4;0;0;2;2;4;2;8;0;4;4;2;0;4;4;6;2;4;6;4
ford;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;20;10;14;18;12;20;8;2;4;8;18;10;6;10;18;2;8;12;10;10;2;14;8;4;0;4;12;8;4;8;4;2;4;2;14;6;2;8;6;6;0;6;6;2;4;2;6;2;2;4;10;10;4;0;6;2;8;6;2;6;6;4;6;6;2;6;2;6;2;2;2;2;4;2;4;2;0;4;18;6
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;12;6;18;16;16;18;0;4;12;10;16;22;14;2;14;10;0;18;4;0;16;12;4;2;2;4;4;6;10;6;2;6;2;12;8;0;4;6;2;10;2;14;4;0;4;0;6;0;0;2;4;2;0;4;2;2;16;6;4;10;4;0;8;4;4;4;2;0;8;4;6;4;2;4;8;0;4;6;12
provides;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;6;22;10;6;16;0;6;16;8;14;18;12;6;10;8;4;14;2;0;4;4;2;4;4;8;2;2;2;12;2;6;10;10;4;4;6;12;2;0;0;10;8;2;4;2;4;4;0;0;2;2;0;0;4;0;8;2;10;0;2;2;8;8;2;4;12;0;6;0;2;12;2;6;0;2;6;8;2
province;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;8;12;14;10;10;2;10;2;12;2;14;12;2;12;8;2;6;2;8;4;4;8;2;0;6;4;12;8;0;2;2;2;4;2;10;6;0;4;4;4;6;4;4;4;2;0;0;0;0;4;0;2;10;6;2;4;4;0;6;4;2;0;14;2;10;6;2;4;4;2;2;0;0;4;0;4;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;12;22;4;14;2;4;10;4;2;8;8;0;12;2;4;8;2;10;8;6;8;2;2;6;10;4;6;4;2;2;6;4;6;2;4;2;6;6;2;4;2;8;10;0;2;4;2;0;4;2;4;4;2;0;4;4;0;0;6;6;2;4;2;4;2;0;2;0;2;4;2;2;0;2;4;2
please;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;8;8;2;2;14;4;8;24;6;6;12;2;4;12;2;0;6;10;2;2;8;4;2;2;0;4;10;0;4;4;2;0;6;4;0;6;4;2;2;2;0;6;4;2;4;12;14;10;0;0;2;2;4;2;10;0;4;2;0;4;2;2;0;0;0;4;2;6;2;4;2;0;4;4;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;8;6;0;8;12;6;12;6;14;10;4;6;8;8;0;10;4;0;6;4;4;2;0;2;10;2;0;0;12;8;6;10;0;0;4;0;6;2;2;8;12;2;4;2;0;2;0;0;10;8;4;6;2;4;2;6;2;0;6;2;2;4;0;4;10;8;8;2;4;6;2;4;14;0
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;8;2;6;8;2;4;4;6;2;12;4;8;6;0;44;2;0;6;2;8;8;8;6;4;4;2;2;12;10;0;2;2;4;0;2;4;0;2;0;12;0;10;4;6;4;2;0;4;8;10;10;0;2;2;2;0;0;4;0;0;0;2;4;0;2;0;4;0;10;4;0;6;2
safety;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;18;10;12;4;20;4;0;4;12;4;2;0;2;0;2;4;0;2;8;2;6;0;4;0;4;12;0;6;2;8;8;0;2;22;4;2;6;0;0;0;2;4;6;0;0;0;2;4;6;4;4;8;2;4;4;6;10;2;2;0;12;0;4;0;0;8;0;0;8;0;6
#ontariospirit;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;8;2;2;0;0;2;0;6;0;0;6;0;2;2;4;4;4;2;4;2;0;0;0;2;0;0;0;0;0;2;0;0;4;0;2;8;0;0;2;2;2;8;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;4;2;0;0;2;0;0;2;0
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;2;4;0;2;2;0;8;0;2;0;4;0;0;2;0;0;0;0;0;2;0;4;2;0;0;2;0;0;6;0;4;2;2;0;0;2;2;2;0;2;0;0;0;0;0;0;0;2;0;2;6;2;0;0;0;4;4;4;0;0;0;0;4;0;6;4;0;2
ontarios;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;10;10;6;4;2;16;4;2;2;4;6;2;4;0;4;2;0;2;6;6;2;2;4;4;0;6;10;4;0;4;4;4;2;4;8;0;0;2;0;6;6;4;0;2;0;2;2;4;4;2;4;2;8;4;2;0;2;4;2;2;0;2;2;0;2;2;4;4
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;6;8;2;2;0;0;10;2;4;0;4;0;18;2;0;2;4;4;2;6;16;20;4;14;2;0;0;0;6;2;28;2;0;0;2;12;10;0;0;2;0;4;4;12;0;8;0;0;6;0;0;4;6;0;4;2;2;2;0;8;10;2;8;6;4
ontarians;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;4;4;8;4;2;0;12;0;2;2;2;8;2;6;2;2;12;6;0;2;2;6;4;0;6;8;2;0;2;4;6;0;0;4;4;4;2;2;2;4;2;6;0;0;8;2;6;2;2;0;6;2;4;2;2;0;2;0;6;2;0;0;0;2;0;4;0
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;30;4;6;8;4;0;4;2;2;4;0;8;0;2;2;8;2;2;4;4;2;0;6;2;0;6;0;2;4;2;0;0;6;2;0;0;0;0;0;6;0;0;4;4;14;0;2;2;0;2;0;6;0;0;0;0;4;8;2;2;2;0;2;2;2
reopen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;2;28;2;2;0;0;2;4;0;4;6;0;4;4;2;0;2;2;4;0;0;6;2;4;0;4;14;2;6;0;0;0;2;2;2;2;2;0;0;4;4;4;0;0;8;0;6;2;2;10;10;0;6;6;0;0;6;0;2;0;4;2;0;6
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;6;0;6;2;0;4;0;8;0;4;2;6;4;0;2;6;0;0;10;0;6;0;4;4;0;4;0;2;0;4;0;0;2;0;0;6;10;6;2;2;2;0;4;0;2;0;2;4;2;0;0;0;2;4;2;2;2;0;2;2;0
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;6;4;0;2;0;0;8;2;8;2;2;6;8;2;0;4;0;2;0;4;0;0;4;4;2;4;0;6;2;10;2;4;0;0;0;0;0;0;0;2;2;10;2;6;2;4;0;0;6;2;0;0;0;4;4;0;2;2;0;2;0;4
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;6;2;2;2;0;0;4;0;2;2;2;6;2;4;0;4;0;2;2;4;0;0;6;2;4;6;8;2;0;0;0;4;0;6;4;2;6;0;0;0;0;2;4;2;0;0;2;2;4;4;0;0;2;6;0;6;6;2;8
economy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;2;2;2;2;2;0;0;2;2;0;0;8;2;4;0;4;10;2;2;0;0;0;2;2;4;2;0;0;0;0;0;0;0;0;2;0;8;0;2;6;8;2;0;2;2;0;4;2;2;0;0;2;2;2
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;6;0;2;2;2;2;4;4;8;2;2;0;4;0;0;2;0;0;8;0;6;4;0;0;2;0;6;0;2;4;0;0;2;4;4;4;2;12;0;2;2;0;4;0;2;2;2;2;0;0;6;0;0;0;4;0;2;2
great;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;6;0;4;4;4;2;2;2;0;2;0;0;0;0;8;0;0;0;0;0;0;6;2;0;2;0;0;0;4;4;2;0;0;4;0;4;6;4;2;2;0;2;0;0;2;2;2;2;0;2;2;0;4;0
april;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
frontline;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;6;4;6;2;4;4;2;2;4;8;0;0;2;2;0;0;0;0;0;0;4;0;8;2;2;0;4;0;4;8;8;8;0;2;2;0;0;0;2;0;2;2;0;2;4;0;2;4;4;10;0;4;0;2
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;4;2;2;0;2;2;4;0;0;0;2;2;0;2;4;2;0;0;4;6;4;2;0;4;8;2;0;0;0;0;0;2;0;2;4;0;10;4;0;0;2;2;2;0;2;2;2;0;2;2;2;0
june;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;16;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;2;2;12;2;0;0;0;0;0;0;4;0;0;4
million;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;4;2;2;12;0;0;0;0;6;0;0;2;2;0;2;2;2;6;2;0;2;2;0;0;0;0;2;2;2;2;0;0;4;2;0;2;0;0;4;0;2;0;8;2;0;0;0;8;0;0;2
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;2;0;2;0;2;0;4;0;0;2;4;0;0;0;0;4;2;0;2;0;2;12;6;2;0;4;2;0;0;0;0;6;2;2;0;2;0;4;2;4;2;2;0;2;0;0;0;4;0;0;0
critical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;10;0;4;2;2;6;0;2;0;0;0;0;0;2;2;0;2;2;6;2;0;0;0;0;2;4;6;2;2;4;6;4;2;0;2;0;2;0;0;0;0;0;6;0;0;2;0;0;2;2
action;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;8;0;6;8;12;0;8;2;0;0;0;0;2;16;0;0;0;4;4;0;0;0;0;2;4;0;12;0;10;2;2;2;2;0;4;2;0;0;2;0;2;0;2;0;0;2;0;0
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;2;4;0;4;2;0;4;2;2;0;0;0;0;0;0;2;0;0;4;0;4;2;0;2;2;0;0;0;2;4;0;0;2;0;0;2;0;0;2;2;0;2;0;0;0;0
making;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;2;0;2;0;0;0;2;0;0;2;0;2;0;4;4;2;2;0;0;2;0;2;2;0;8;4;4;2;0;0;2;2;6;4;2;2;2;0;2;0;0;0;2;2;0;4;0
fight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;4;0;0;0;0;0;0;0;2;4;4;2;0;2;2;0;2;4;0;2;2;12;2;2;6;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;4;2;4;0;0;6;0;0;0;0;2;6;4;0;4;4;0;0;2;0;0;4;0;8;2;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0
announced;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;0;2;0;0;0;2;0;2;2;0;0;2;2;0;0;0;0;0;6;2;4;2;2;0;0;0;0;0;2;0;0;2;0;6;0;0;2;0;2;2;0;2
family;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;0;2;2;2;0;0;0;0;0;2;2;2;2;0;2;0;4;4;0;0;0;0;2;2;0;0;4;0;0;6;0;0;4;4;4;0;0;4;2;0
ensure;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;2;0;0;0;10;2;0;4;4;0;0;0;0;2;0;0;8;2;2;0;0;2;4;0;0;2;6;2;0;2;0;2;2;0;0;0;0;2;0;0;6;0
vulnerable;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;10;2;0;0;0;0;0;8;0;0;0;2;0;0;0;0;0;0;6;0;4;2;10;0;0;2;2;0;0;4;0;2;2;2;2;0;0;6;0;0;4;0
homes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;2;20;0;0;0;0;0;0;0;0;2;0;0;0;10;0;4;0;0;4;0;0;0;4;0;0;2;0;2;0;6;0;2;6;2;0
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;2;2;2;4;0;0;0;4;0;0;0;0;0;0;2;0;6;0;0;2;2;0;4;0;2;2;0;0;0;2;6;4;2;0;0;0;0;4;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;2;0;10;0;0;0;0;2;4;2;0;0;0;0;2;8;2;4;0;2;2;0;4;0;4;0;0;2;0;4;0;2;0;0;2;2;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;2;0;2;0;0;0;6;0;2;0;0;0;10;0;2;2;2;6;6;2;2;2;0;2;0;0;0;0;2;0;0;0
happy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;2;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
guidelines;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;2;0;2;0;0;0;0;4;0;2;8;8;0;0;2;0;2;2;0;0;0;0;0;0;0
provide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;0;0;6;10;0;0;2;4;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;2;2
2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;4;0;2;0;0;2;0;0;2;0;0;0;0;6;6;2;18;0;0;0;4;0;0;0;6;0;0;0
longterm;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;6;2;0;4;0;0;4;4;0;0;0;4;2;0;6;4;2;6;4;0
