;#covid19;arizona;thank;health;#aztogether;arizonans;state;care;public;testing;support;continue;work;grateful;1;arizonas;protect;businesses;across;help;guidance;safety;@azdhs;#returnstronger;working;safe;resources;medical;workers;az;@aznationalguard;continued;leaders;spread;discuss;2;provide;call;available;home;professionals;stay;3;efforts;responders;new;ensure;local;families;kids;#thearizonaway;together;information;details;relief;economy;law;communities;@azcommerce;emergency;antibody;@drcarachrist;nation;latest;take;@uarizona;partnership;may;food;enforcement;#aztestingblitz;access;president;4;tests;coronavirus;forward;week;officials;healthy;additional;fund;people;million;employees;5;22;business;frontline;continues;partners;sites;fellow;students;@arizona_dps;schools;contain;joining;ppe;@uarizonapres
support;0;0;0;0;0;0;0;0;0;0;0;16;34;26;14;22;6;12;12;24;4;8;0;26;20;6;22;28;14;26;12;22;4;8;10;0;20;12;4;2;30;0;4;12;22;10;4;2;16;8;18;8;4;2;24;2;4;16;6;16;4;0;16;4;2;6;2;0;10;4;0;6;6;4;2;22;2;0;2;2;4;18;2;12;0;4;4;2;8;8;6;2;8;0;2;0;2;0;2;4
continue;0;0;0;0;0;0;0;0;0;0;0;0;28;26;16;10;20;20;10;16;22;16;16;16;14;8;16;6;10;10;6;12;16;16;14;6;8;12;6;6;4;6;4;6;2;8;20;6;12;10;0;8;0;4;8;8;2;10;4;0;2;6;8;6;18;0;12;0;6;2;0;10;4;4;2;4;8;2;16;6;2;4;0;8;6;10;6;8;2;6;8;0;6;8;4;10;6;0;6;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;34;18;26;22;8;18;14;14;18;8;24;4;14;4;4;4;10;16;20;18;10;14;4;6;18;12;2;8;2;2;6;2;2;12;4;2;4;12;6;0;0;8;8;8;8;6;4;2;8;4;4;4;4;12;0;8;8;0;4;6;4;0;8;8;2;8;8;0;6;10;2;2;4;6;10;0;2;14;0;8;4;4;4;2;0;6;4
grateful;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;14;22;6;4;12;4;22;4;14;18;10;6;12;10;14;6;26;18;8;16;6;10;10;2;4;8;6;2;8;8;8;10;8;6;8;2;16;0;0;12;4;2;8;0;10;0;2;14;4;4;2;16;0;4;2;0;0;6;0;0;12;12;2;8;4;0;10;4;6;4;2;8;6;8;4;10;2;6;0;4;0;2;4;6;4
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;10;10;10;6;10;14;4;8;10;14;4;4;2;10;2;12;18;18;10;8;8;8;0;4;10;0;2;10;2;10;8;8;4;2;8;6;0;4;8;18;8;12;0;8;8;0;0;2;4;2;4;8;6;8;0;4;2;0;4;8;10;4;12;6;6;10;8;12;4;0;0;2;0;8;4;0;8;4;2;6;14;2;6;2
arizonas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;14;14;10;12;12;6;10;14;12;8;14;12;8;12;26;18;8;26;2;8;22;2;6;8;4;4;28;10;4;6;4;2;4;4;6;0;0;4;16;8;10;4;6;6;16;6;14;8;8;14;0;0;8;2;2;4;0;2;6;8;4;8;4;0;4;2;0;2;0;0;10;8;0;4;0;10;0;4;0;4;6;2;2
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;14;16;10;30;4;14;24;6;4;8;8;10;4;6;8;16;8;6;8;6;0;8;8;2;10;10;10;2;8;12;4;0;2;0;2;0;6;10;14;12;0;4;8;4;6;2;8;14;4;0;0;12;0;0;6;2;4;4;4;2;8;4;4;4;10;0;6;2;0;2;2;4;2;0;2;4;4;0;10;2;2;12
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;18;32;12;8;18;0;10;8;4;8;10;0;8;4;8;6;4;0;6;4;0;2;0;4;4;2;6;2;8;12;0;6;2;8;0;8;18;6;6;14;6;0;6;2;0;12;0;6;0;2;2;0;4;4;2;0;2;2;8;4;6;4;2;10;2;18;4;0;10;4;2;2;0;6;0;0;0;0;4;2;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;14;12;30;10;8;14;4;6;12;6;4;2;16;4;6;0;8;14;24;2;2;2;4;2;6;0;10;6;4;2;4;4;6;18;2;10;4;8;0;4;2;8;4;4;2;0;2;12;2;4;26;4;0;2;2;0;2;6;4;6;2;2;6;2;6;0;0;8;8;14;4;28;6;2;6;0;4;0;0;2
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;14;6;6;10;12;8;24;2;4;0;8;0;2;8;2;10;6;14;4;6;6;2;16;16;0;12;16;10;0;6;6;26;2;2;8;12;6;0;0;2;0;4;8;2;0;6;2;0;12;2;0;0;24;2;0;2;0;4;20;2;14;4;2;4;2;4;0;8;0;0;8;0;6;2;0;2;4
guidance;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;14;32;2;10;0;0;0;4;0;14;12;6;8;6;0;8;6;4;0;6;6;6;0;2;6;6;0;0;0;0;0;2;2;20;4;0;4;0;0;8;0;0;6;0;2;8;0;2;0;4;0;10;0;2;6;6;18;4;2;2;2;0;12;8;0;10;0;10;0;0;2;0;0;2;0;2;2;0
safety;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;10;12;0;4;8;2;4;22;2;6;6;6;6;8;4;4;2;4;0;4;6;4;12;6;0;4;0;4;2;0;0;8;8;4;0;8;4;6;0;6;4;2;6;4;2;6;0;4;0;4;2;0;4;2;16;4;2;0;4;2;6;0;0;2;4;4;2;0;4;2;6;2;4;4;2;2
@azdhs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;4;2;2;0;14;6;4;6;8;6;6;6;24;2;2;4;2;2;0;2;2;0;0;2;0;2;6;22;0;0;0;0;0;2;2;28;0;10;0;0;4;16;0;0;32;2;2;0;2;0;2;2;0;2;4;0;0;2;4;8;2;0;2;10;4;30;0;0;0;2;4;12;2;2
#returnstronger;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;12;6;6;2;14;2;20;8;4;14;2;2;4;6;0;4;2;0;8;0;6;6;6;4;2;4;4;0;0;10;20;0;2;10;2;0;6;6;4;2;0;8;0;2;0;0;2;0;0;0;10;8;4;8;4;0;6;2;2;8;2;2;2;0;4;0;0;4;0;0;0;0;4;4;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;6;6;8;6;8;8;20;6;2;4;12;2;0;4;8;6;10;12;8;2;6;6;0;4;6;10;2;4;8;0;6;8;0;2;4;2;6;2;4;8;2;2;2;6;4;2;6;0;2;4;4;2;6;8;2;4;2;4;0;8;2;6;2;0;8;0;4;2;8;2;4;4;4;4
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;8;2;2;4;8;0;10;2;4;14;0;4;4;2;4;4;2;4;4;4;4;8;2;0;2;4;0;8;6;12;0;0;2;2;6;2;8;4;8;4;2;8;0;4;0;2;0;0;2;4;4;14;0;0;2;0;12;2;0;2;4;0;4;0;6;2;6;2;0;0;0;0
resources;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;4;8;2;4;2;0;14;2;2;4;4;0;4;6;0;6;14;12;10;8;0;6;14;10;2;6;4;2;10;6;0;2;14;2;0;0;4;0;4;4;0;8;4;8;2;2;0;2;0;2;4;2;0;2;4;4;4;0;0;2;2;2;0;4;2;6;2;0;4;0
medical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;18;12;0;4;2;4;4;14;4;2;2;42;0;8;2;20;0;6;0;2;2;10;0;0;0;12;0;2;8;0;18;6;0;8;2;0;4;2;0;4;4;2;0;0;0;2;14;0;6;0;4;2;12;0;4;0;4;2;0;22;4;0;2;2;2;2;0;0;0;8;2
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;10;2;0;2;0;4;8;0;6;2;8;0;6;2;28;2;4;0;6;4;14;2;4;2;2;0;0;6;2;8;16;0;4;0;2;18;0;2;2;0;0;2;2;2;16;0;2;8;0;2;2;0;0;0;2;2;2;2;40;0;0;0;0;0;2;2;2;0;2;14
az;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;6;6;4;0;10;2;4;4;12;0;2;2;2;12;2;4;10;4;2;0;0;2;42;2;2;10;4;0;4;0;4;4;0;2;4;0;8;0;0;2;4;0;2;40;0;0;2;4;8;36;2;10;0;4;4;4;0;6;6;0;4;6;0;4;2;0;6;2
@aznationalguard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;10;0;12;4;4;10;4;0;6;0;8;8;2;0;4;4;2;0;12;8;0;0;0;2;8;4;0;4;2;14;8;8;0;0;2;0;10;6;0;0;2;2;2;0;2;4;0;0;2;0;0;2;0;2;4;2;6;4;0;2;2;0;20;0;0;2;6;0
continued;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;12;20;6;4;12;2;4;0;4;2;16;2;4;14;0;0;8;0;6;2;0;0;10;0;6;0;0;4;6;6;6;4;2;22;0;2;0;0;4;0;4;4;2;6;0;6;6;2;0;0;2;2;0;2;4;0;4;4;0;6;4;0;2;6;2;4;4
leaders;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;14;6;4;14;2;0;0;0;6;6;0;2;18;16;4;8;0;10;0;2;4;12;10;6;0;2;2;14;2;4;2;0;10;2;2;10;2;0;0;2;2;0;6;8;8;0;2;2;0;2;2;6;0;16;0;6;0;0;4;6;10;8;2;2;2;2
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;4;2;10;0;10;4;4;4;18;0;4;0;2;2;0;2;2;4;0;4;2;0;0;0;6;0;2;2;6;8;2;4;2;0;0;0;0;0;8;2;2;2;0;4;6;8;2;2;0;0;0;0;2;0;4;6;0;4;2;0;0;34;2;8;0
discuss;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;46;0;0;2;2;0;22;2;4;2;4;0;0;0;2;2;0;2;8;0;2;0;0;8;20;4;36;4;4;10;2;0;0;0;0;0;0;0;2;4;2;4;4;0;0;0;0;2;2;0;10;0;2;4;0;20;4;0;0;6;10;2;2
2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;8;0;4;2;2;0;4;2;2;2;0;0;4;2;0;2;2;4;0;2;2;2;2;2;0;2;0;4;6;2;2;4;0;0;0;6;0;4;0;2;4;4;0;2;2;2;2;0;2;2;4;6;0;0;0;2;4;0;0;4;2
provide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;20;0;8;2;18;2;6;6;6;2;6;6;4;2;8;0;6;6;0;8;22;6;8;6;0;18;4;0;4;6;0;2;6;4;16;6;2;2;0;0;0;8;0;4;0;0;2;0;2;0;2;0;2;4;2;2;2;6;2;14
call;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;14;2;2;2;0;0;0;0;0;0;0;2;8;0;2;0;0;6;18;8;22;4;2;8;2;0;0;0;0;2;0;0;0;0;2;4;6;0;0;0;0;2;0;0;14;0;4;4;0;22;0;2;0;6;0;4;0
available;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;2;2;0;2;0;4;0;0;0;4;16;2;0;0;0;10;0;6;0;0;2;4;2;2;14;8;0;18;6;0;4;6;0;0;2;0;0;4;0;0;0;0;2;4;4;2;6;4;24;0;0;0;2;0;0;2;4
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;8;0;2;4;2;0;0;4;2;0;2;2;2;0;2;0;2;0;0;2;2;0;4;0;0;4;0;2;0;0;0;2;2;2;4;4;0;20;4;2;2;2;0;2;0;0;0;0;0;0;0;4;0;2;4;0;0;0
professionals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;20;4;2;0;2;2;14;2;0;2;12;0;8;6;0;12;10;0;4;0;0;12;2;0;2;10;0;0;6;2;8;12;0;4;0;0;0;12;0;8;0;0;0;0;8;0;0;0;2;0;0;0;0;0;4;10
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;2;2;0;2;0;0;0;0;2;0;0;0;2;0;2;2;0;2;4;0;0;0;2;0;0;0;0;4;0;0;22;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;6;2;0;0;0;0;0;2;2;12;2;0;4;2;0;0;0;2;2;0;0;2;10;0;2;4;2;10;0;4;2;0;2;2;2;8;2;0;0;0;2;4;6;2;0;0;0;6;2;0;0;6;0
efforts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;4;0;0;0;0;2;0;2;6;0;2;0;2;4;10;0;12;0;2;2;2;2;0;2;0;2;8;2;0;0;0;0;4;4;0;0;0;0;0;0;2;2;0;6;0;4;0;0;0;8;6;4;2
responders;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;2;0;4;2;0;0;6;2;0;12;26;0;2;0;2;26;2;0;2;6;0;2;6;4;20;0;0;2;0;2;2;0;0;0;0;0;0;0;10;2;0;0;2;0;2;0;0;2;0;22
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;8;2;2;2;2;2;14;2;0;0;2;0;0;2;2;2;2;0;6;2;6;0;0;4;0;4;2;10;2;0;0;0;8;6;2;16;4;2;0;4;0;2;0;0;0;0;0;4;4;2;2;0
ensure;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;10;4;6;0;6;0;6;8;4;10;2;0;2;4;0;2;0;8;0;2;8;0;12;0;2;0;0;2;2;2;0;0;0;0;4;2;4;0;2;2;0;0;0;0;12;8;10;0;0;0;0
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;4;14;6;0;4;0;0;2;0;6;0;6;0;2;12;0;0;0;8;0;0;4;6;4;2;0;2;2;4;2;4;0;2;0;0;4;0;2;0;6;2;0;0;0;0
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;6;6;6;0;10;0;0;4;2;4;0;0;2;0;2;0;2;0;10;0;0;6;0;0;0;6;0;2;0;0;2;6;0;4;0;2;2;0;2;0;2;0;2;6;0;10;0;0;2;0
kids;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;6;6;0;0;4;6;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;4;2;4;0;0;2;4;2;0;0;0;2;0;0;0;2;0;0;8;0;14;0;0;0;0
#thearizonaway;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;4;2;0;2;8;4;4;4;0;4;0;0;2;0;0;2;2;0;4;0;0;2;2;0;2;0;2;0;2;2;4;0;0;0;0;10;0;0;0;0;2;0;2;0;0;0;2
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;0;2;4;0;0;0;6;0;2;2;0;0;4;0;0;0;10;0;2;0;0;0;6;0;0;2;2;0;0;0;0;0;0;0;0;4;0;0;2;0
information;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;6;6;2;0;0;4;0;2;0;2;2;0;0;10;0;4;2;0;0;2;0;2;2;0;0;0;6;2;2;0;0;0;0;8;0;0;0;0;0;2;0;0
details;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;0;0;0;2;0;10;0;0;18;4;0;2;2;0;0;2;0;0;0;0;0;4;0;2;2;2;0;6;4;20;0;4;0;4;0;0;0;2
relief;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;8;0;0;0;0;0;0;4;0;2;0;4;0;0;0;2;0;0;40;0;0;0;0;4;36;0;10;0;6;2;4;0;0;6;0;2;0;0;4;0;0;4;0
economy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;6;0;2;4;0;2;4;0;0;0;0;2;0;0;0;4;4;8;4;2;0;4;0;6;0;2;8;0;4;2;0;2;0;0;0;0;0;0;0
law;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;0;0;0;0;2;0;0;48;0;0;2;2;0;0;0;6;0;2;6;0;0;0;0;2;0;2;0;2;0;0;2;0;12;0;0;0;0;0
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;2;0;4;0;0;4;0;2;2;0;0;6;4;0;0;2;0;6;0;2;0;0;0;4;4;0;4;0;4;0;0;0;2;2;0;0
@azcommerce;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;2;0;0;0;10;0;0;4;0;0;0;0;0;8;0;6;0;0;0;0
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;6;4;0;2;0;2;0;0;2;2;0;2;0;0;2;2;2;0;0;0;8;2;2;2;2;0;2;0;0;2;4;0
antibody;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;34;2;0;2;0;2;2;8;8;32;0;0;2;2;0;0;0;0;0;0;2;0;0;2;2;0;0;2;2;0;0;0;0;4;30
@drcarachrist;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;2;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;2;2;4;12;0;2;0;0;2;0;0;2;4;22;0;0
nation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;4;0;0;0;0;2;0;2;0;0;2;0;0;2;2;0;4;0;0;0;2;0;0;0;0;0;2;0
latest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;2;2;0;0;2;0;0;10;2;0;0;4;12;2;2
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;2;0;0;0;8;6;2;0;0;0;4;4;0;8;0;0;0;0;2;0;0;2;2;0;0;2
