;president;speaking;trump;senate;@realdonaldtrump;people;news;american;fox;impeachment;house;iranian;@seanhannity;iran;minutes;great;latest;support;democratic;comes;south;help;war;americans;work;tonight;carolina;senator;take;hope;call;america;good;biden;state;working;general;military;world;tune;decision;case;congress;best;trumps;states;morning;country;bill;soleimani;political;democrats;chief;colleagues;believe;afghanistan;united;bidens;live;nation;team;freedom;witnesses;mr;coronavirus;containment;appreciate;channel;forward;commander;life;end;new;regarding;terrorism;fight;trying;nuclear;administration;economic;could;israel;stop;@speakerpelosi;national;hunter;ukraine;secretary;resolution;policies;security;deal;unborn;throughout;however;vote;unemployment;sponsor;economy;family
house;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;2;0;0;0;2;0;0;2;2;10;0;0;4;0;0;0;0;0;0;2;8;2;2;4;0;0;6;2;0;4;6;2;0;0;0;0;6;0;2;2;0;10;0;2;0;0;0;0;2;0;6;0;0;0;0;0;0;0;0;2;0;0;2;0;4;6;0;2;0;0;0;0;0;2;2;0;0;0;0
iranian;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;4;4;6;0;4;4;6;0;0;0;6;4;8;0;2;0;0;4;0;6;2;8;0;2;0;0;0;0;2;2;0;0;8;0;0;0;6;0;0;2;0;0;0;2;12;0;0;0;0;2;0;2;0;2;0;2;4;4;0;0;0;2;0;2;2;2;2;2;0;0;0;4;0;2;0;0;0;0;0;0;4;0;0
@seanhannity;0;0;0;0;0;0;0;0;0;0;0;0;0;4;24;0;28;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;2;0;0;14;0;0;0;0;0;0;0;0;6;0;0;2;0;0;0;0;0;0;10;2;0;0;0;0;2;0;0;16;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
iran;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;6;6;6;0;0;2;6;2;0;0;0;2;2;0;2;0;0;12;2;0;6;2;2;0;0;4;0;4;0;2;0;0;6;2;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;4;2;2;2;6;2;2;12;0;0;10;2;0;0;2;8;0;0;0;0;0;2;0;0;6;0;0;0;2;0;12;0;0
minutes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;0;0;0;0;2;0;4;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;8;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
great;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;4;0;2;0;0;0;4;2;0;4;2;2;2;0;0;4;6;4;4;0;2;0;0;0;6;4;2;2;2;0;0;0;0;0;0;0;2;0;0;6;2;4;0;2;2;0;0;0;4;0;0;0;2;2;0;2;0;0;0;2;0;0;0;0;4;0;2;4;0;0;4;0;2;4;0;2;0;0;0;2
latest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;18;2;0;0;0;2;0;0;0;2;0;2;0;0;10;0;0;0;0;0;0;8;0;2;0;0;0;0;0;0;2;0;0;4;0;2;0;2;0;2;0;0;8;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;4;0;2;2;6;2;2;0;0;2;0;0;2;2;4;4;0;4;0;0;0;8;0;0;0;2;2;0;0;0;2;0;6;0;0;0;0;2;4;0;0;0;2;2;0;4;0;4;2;2;2;0;2;2;0;4;0;0;0;0;2;0;0;0;2;2;0;0;0;0;4;2;0;0;0;2;2
democratic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;0;4;0;0;2;4;4;0;4;0;4;2;2;4;2;0;0;0;2;0;0;0;0;0;0;0;4;2;0;0;0;12;4;2;0;0;0;0;0;4;2;2;0;0;0;0;2;0;2;0;2;0;2;2;2;2;0;0;0;2;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0
comes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;2;2;0;0;0;0;0;0;2;4;2;0;0;0;2;0;0;0;0;0;2;0;6;4;0;2;4;2;6;0;0;0;2;0;2;0;0;0;2;2;0;2;4;0;2;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;2;0;0;2;0
south;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;28;0;0;0;0;2;0;4;4;0;2;0;2;0;0;0;0;4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;0;0;0;2
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;4;0;0;0;0;6;0;2;8;0;0;6;0;0;8;0;0;0;8;0;0;0;0;2;6;0;2;4;0;0;0;0;0;0;0;2;0;0;0;0;4;2;2;0;0;0;2;2;2;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;2;0;4;0;0;0;0;2;0;4;0
war;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;4;2;0;2;0;0;6;4;0;2;0;2;0;4;0;0;2;0;2;0;0;12;0;2;4;0;0;0;2;0;0;0;0;2;2;0;0;0;10;0;2;0;2;2;2;4;2;0;0;0;0;0;6;0;0;2;2;10;0;0;2;0;0;4;0;0;0;2;0
americans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;2;2;0;2;4;0;2;2;0;4;0;0;0;2;2;0;6;0;0;0;2;2;0;4;2;2;4;0;0;0;0;0;0;0;0;2;2;2;0;0;0;2;0;0;0;0;2;0;0;0;2;4;2;2;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;2;2;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;6;0;2;6;0;0;2;0;0;0;4;0;2;2;0;0;2;0;4;2;0;6;0;0;0;0;0;0;2;0;0;0;4;6;6;0;2;0;0;0;0;0;0;2;0;0;0;6;0;2;0;0;2;0;0;0;0;6;0;0;0;2;2;0;4;0;2;0
tonight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;2;2;0;2;0;0;10;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;0;0;0;8;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
carolina;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;4;0;2;0;2;0;0;0;0;4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0
senator;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;2;0;2;0;4;0;4;0;0;2;0;2;0;2;0;2;0;0;0;4;2;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;2;0;0
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;4;0;0;2;0;0;0;2;2;0;0;0;2;0;2;0;2;2;0;0;4;2;0;0;2;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;2;4;2;0;2;0;0;0;0;2;2;0;2;0;0;0
hope;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;2;6;0;4;2;4;2;2;2;0;2;2;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;2;0;0;0;0;2;2;2;4;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2
call;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;6;0;2;0;2;2;0;0;0;2;0;6;0;0;0;0;0;2;0;0;4;0;12;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;4;2;0;0;0;2;2;0;0;0;2;0;2;0;0;0
america;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;4;0;2;0;0;4;0;0;0;0;0;0;0;2;2;2;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;4;0;4;2;2;0;2;2;0;0;2;2;2;0;0;0;2;0;0;2;2;0;2;0;0;2;0;2
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;4;0;2;0;0;0;6;0;0;2;0;0;0;4;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;4;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0
biden;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;4;2;0;0;0;0;0;8;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;16;8;0;0;0;0;0;0;0;0;0;0;0;0;0
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;6;0;0;0;0;0;0;2;2;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;4;0;4;16;2;0;8;0;2;0;8;10;0;0;0;0;0;0;0;2;2;0;0;0;0;0;16;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;6;2;2;4;0;0;4;0;0;0;0;4;0;0;2;0;0;2;4;0;0;0;6;4;0;0;4;0;2;0;4;2;0;0;0;0;2;2;0;0;0;0;0;0;0;6;0;4;0;2;0;2;0;2;2;0;0;2
general;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;0;0;0;0;2;0;4;10;0;0;0;2;2;0;0;0;0;4;0;4;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;2;0;0;0;0;0;2
military;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;0;0;4;0;0;8;0;2;0;0;0;0;2;0;2;0;0;0;0;2;0;0;6;0;0;2;2;2;0;0;0;2;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;2;4;4;0;0;2;2;0;0;0;6;0;0;0;0;2;0;0;0;4;0;6;4;0;2;4;2;0
tune;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
decision;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;0;2;0;2;0;0;0;2;0;2;2;0;0;0;0;2;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;2;0;2;2;0;0;0;0;0;0;0;0;0;2
case;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0
congress;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;2;0;4;0;0;0;0;0;0;2;2;0;0;0;4;0;0;0;0;4;0;6;2;2;4;0;0;4;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;0;0
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;2;0;0;2;2;0;0;4;2;2;0;0;0;0;0;2;0;0;0;6;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;2;0;0;0;0;0;0;4
trumps;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;4;0;2;2;2;0;0;2;2;0;0;0;0;2;2;0;2;2;0;2;2;0;0;0;2;0;0;0;0;0;0;0;2;0;2;2;2;2;0;0;0;2;2;0;0;0;0;0
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;20;2;0;0;2;2;0;0;2;4;2;0;2;0;4;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;2;2;2;4;0;0;2;0;0;2;2;0;0;2
morning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;2;6;0;0;2;0;0;0;4;0;0;0;0;0;0
bill;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
soleimani;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;4;0;0;0;2;0;0
political;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;2;0;2;0;0;2;0;0;4;0;0;0;4;2;0;0;0;4;0;0;0;0;0;0;0;0;0
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0
chief;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;16;0;0;4;2;0;0;0;0;0;0;0;0;0;6;0;0;0;0;10;0;0;0;0;0;4;0;0;0;0;0
colleagues;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;2;0;4;0;0;0;0;0;2;0;2;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;2;2
believe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;2;0;2;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0
afghanistan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;2;0;0;0;0;0
united;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;2;2;0;0;0;6;0;2;0;0;0;2;0;2;0;0;2;0;0;0;0;2;2;2;2;2;0;2;0;0;2;0;0;0;2
bidens;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;10;12;0;0;0;0;0;0;0;0;0;0;0;0;0
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
nation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;2;0;2;0;2;0;2;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0
team;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;0;2;0;0;0;2;2;0;0;2;0
freedom;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2
witnesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0
mr;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;2;0;4;0
