;trump;great;president;people;new;united;states;state;federal;news;american;government;administration;national;house;fbi;big;working;man;democrats;campaign;world;country;good;white;obama;job;city;best;america;fake;media;york;donald;department;former;court;help;party;bill;million;team;may;china;republican;war;election;year;history;russia;washington;congress;security;group;released;report;military;vote;money;proud;committee;senate;protect;biggest;number;justice;usa;2016;hard;story;women;times;tax;nothing;support;complete;thing;political;russian;thank;article;love;supreme;senator;left;radical;free;reserve;work;think;running;told;critical;health;presidential;police;economy;strong;fact;california
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;2;0;0;0;4;2;0;2;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;2;2;2;0
history;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;2;2;8;0;0;2;2;0;2;0;0;6;0;0;2;0;2;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;4;2;2;0;0;0;2
russia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;4;0;0;4;0;0;0;8;2;0;0;0;0;0;0;2;4;4;4;0;2;0;0;2;0;0;0;0;0;2;0;2;0;0;4;2;0;0;0;0
washington;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;2;0;4;4;0;2;0;2;0;2;0;2;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;6;0;0;0;0;0;2;0;0;0;0;0
congress;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;2;6;0;0;2;0;0;0;0;0;0;4;0;0;0;0;2;2;0;0;0;2;6;2;2;0;0;2;0;6;0;2;0;0;0;0;6;2;2
security;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;6;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;2;2;2;2;0;0;0;0;0
group;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;2;0;0;0;2;0;0;0;4;2;4;0;0;0;0;2;0;2;0;0;0;0;0;4;2;2;2;2;2;2;0;0;0;2;0;0;0;2;0;2;0;0;0
released;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;4;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0
report;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;2;2;0;0;2;0;0;2;4;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0
military;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;2;0;0;2;4;4;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;2;2;0;2;0;0;0;0
