;trump;great;people;president;states;united;new;national;house;american;white;administration;government;federal;news;democrats;man;world;love;obama;job;working;country;donald;senate;republican;best;court;fbi;state;york;help;former;campaign;party;congress;act;supreme;story;hard;law;radical;thank;department;washington;china;million;left;good;may;order;military;bill;big;year;using;election;history;fake;trying;money;committee;press;russia;announce;justice;political;security;media;investigation;deal;thing;work;power;2016;days;billion;strong;support;week;presidential;russian;death;police;lot;thousands;clinton;bad;senator;republicans;reserve;2018;post;city;vote;fact;article;amazing;asked;democratic
white;0;0;0;0;0;0;0;0;0;0;0;4;2;0;4;6;0;4;0;0;4;0;4;2;2;2;2;0;6;4;2;2;12;6;0;0;0;0;2;0;4;6;6;2;6;8;0;6;2;4;0;2;0;2;4;0;2;2;0;2;0;0;16;6;4;2;0;6;4;6;4;0;4;2;2;6;0;0;0;2;4;0;2;0;2;4;4;2;2;0;0;2;2;0;0;2;0;0;10;2
administration;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;6;2;0;0;30;8;6;2;2;2;4;2;6;2;0;4;0;6;0;2;8;2;4;0;0;0;4;0;2;2;2;0;4;2;4;2;2;2;0;4;0;4;6;0;0;0;0;2;2;2;2;2;8;2;4;0;2;2;4;2;4;2;0;2;0;0;2;0;0;2;2;0;0;0;2;0;0;2;0;2;2;0;0;2;0
government;0;0;0;0;0;0;0;0;0;0;0;0;0;22;2;4;0;2;0;2;2;4;4;0;4;0;0;4;4;2;0;4;4;0;2;4;2;2;0;0;4;2;0;4;0;0;12;2;2;2;4;2;6;2;4;2;0;2;2;0;6;0;0;2;2;4;2;8;2;0;4;4;0;2;0;0;2;0;4;2;0;4;0;0;0;2;0;2;0;0;4;0;0;2;0;2;0;0;0;2
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;4;4;4;2;2;2;0;2;6;2;6;0;4;2;0;0;0;2;2;0;2;4;0;2;6;0;0;10;0;0;4;0;0;4;0;4;4;0;0;0;0;6;0;0;2;2;6;0;4;0;2;2;2;0;0;0;2;2;4;4;4;0;0;0;0;0;2;0;0;0;0;20;0;2;2;0;0;0;0;0;2
news;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;2;2;2;0;0;2;6;0;2;2;0;2;0;2;4;4;2;0;2;4;0;0;4;0;0;4;0;0;4;4;0;4;0;2;2;4;0;4;2;28;2;0;0;2;2;2;4;2;2;12;0;4;0;2;2;4;0;2;0;0;4;4;0;0;2;0;0;2;2;2;2;0;2;0;2;2;2;0;2;0;0
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;2;6;4;0;4;4;0;4;4;4;2;0;4;2;6;2;2;4;2;4;6;20;0;0;4;4;0;18;2;0;4;0;6;4;2;0;2;6;6;12;0;0;0;0;0;0;2;2;2;2;0;2;2;4;4;2;0;2;2;0;2;2;0;0;0;0;2;4;0;6;0;0;0;2;2;0;0;0;0;0
man;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;4;4;0;0;0;2;4;0;2;2;0;0;0;0;2;0;2;0;4;2;0;8;0;2;2;4;0;0;2;0;0;2;4;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;10;6;0;2;0;0;2;0;0;0;0;0;0;4;0;2;0;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;4;2;0;2;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;4;2;0;2;2;0;6;0;0;0;0;0;6;0;2;0;0;2;2;0;0;0;0;0;0;0;0;2;4;2;6;0;0;2;0;0;2;0;2;0;0;0;2;4;0;0;0;0;0;0;2;0;2;4;0;4;0;0
love;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;0;0;2;6;0;0;0;4;2;0;0;2;0;0;0;0;4;4;0;2;0;0;2;0;0;0;0;0;6;2;0;4;0;0;0;2;2;0;0;2;0;2;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0
obama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;6;2;2;2;2;4;0;2;2;6;0;2;2;4;0;0;0;0;2;0;2;6;2;0;0;0;2;0;2;2;0;2;4;0;2;0;2;0;0;0;2;0;6;4;6;0;4;0;0;0;4;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;4;0;0;0;0;2;2;0;0;2;0
job;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;8;0;0;2;0;2;0;0;0;4;0;0;0;0;0;4;2;0;4;0;0;2;8;0;0;0;4;2;0;2;0;0;0;4;2;0;4;0;0;0;2;0;2;0;2;6;0;0;0;4;0;6;4;0;0;0;0;0;2;4;0;0;2;4;2;0;0;2;0;0;0;4;0;2
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;4;4;2;6;0;2;2;4;0;2;4;8;2;0;16;4;2;4;0;0;2;0;0;0;2;2;0;2;0;2;2;0;0;2;2;0;4;2;0;6;4;0;4;0;0;0;2;2;0;0;0;0;0;0;2;2;2;2;0;2;2;0;0;0;4;0;0;0;0;0;2;0;2;0;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;2;0;0;0;2;0;0;2;0;6;2;4;2;0;0;2;0;2;2;0;2;4;0;2;2;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;6;2;2;2;2;0;2;0;0;0;0;2;0;2;2;0;2;0;0;2;0;0;2;0;0;0;0;0;2
donald;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;0;4;0;0;0;2;0;6;2;0;0;2;2;0;0;0;0;2;4;0;4;0;2;2;2;4;0;2;0;2;6;0;0;2;2;2;0;0;0;2;6;4;2;2;0;2;2;4;2;0;0;0;0;0;8;0;0;2;0;0;6;2;0;0;2;0;0;0;0;2;0;0;0;0
senate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;6;2;2;2;4;4;0;2;2;2;2;4;2;4;4;0;0;0;2;4;0;2;0;2;8;0;4;2;2;4;0;4;0;12;2;2;4;2;0;2;0;0;6;2;2;0;4;4;6;2;2;2;0;2;0;0;0;0;4;2;4;8;0;2;0;0;6;2;0;0;0;2
republican;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;6;14;4;2;0;0;2;0;2;0;2;4;0;4;0;0;0;4;0;2;8;0;0;2;2;2;2;0;12;2;0;0;2;6;2;0;0;0;6;2;2;2;2;2;2;0;0;10;0;2;0;0;4;2;2;6;2;0;0;0;2;0;0;0;0;0;2
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;0;0;0;4;8;0;0;2;0;0;0;0;0;0;0;0;4;2;4;4;6;0;0;0;0;2;0;2;0;2;0;2;0;0;0;0;8;2;4;0;0;0;6;0;0;0;0;0;0;2;2;0;4;0;0;2;0;0;0;0;0;0;2;2;0
court;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;0;0;0;0;0;2;38;0;4;8;0;0;4;4;0;0;2;0;0;2;0;0;2;2;0;2;2;0;0;2;0;0;0;2;8;0;0;0;0;2;0;2;0;2;0;2;2;0;2;2;0;2;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2
fbi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;12;2;0;6;0;0;4;4;0;0;6;0;0;2;0;0;8;2;0;0;4;2;0;2;2;0;0;0;6;2;8;0;8;0;8;0;10;4;0;0;0;4;0;0;0;0;0;8;6;2;0;0;0;2;2;0;2;2;0;0;0;0;0;2;0;4;0
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;8;0;4;4;2;4;2;2;0;0;2;0;0;0;2;0;0;2;0;2;4;0;4;0;2;4;0;2;0;0;0;0;2;6;0;0;2;2;4;4;0;4;2;2;2;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;4
york;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;4;4;2;2;0;4;2;2;2;0;0;2;0;0;0;0;0;0;0;0;4;0;0;6;0;0;0;2;0;0;2;2;2;0;0;0;0;4;0;0;2;0;0;0;2;0;0;0;0;0;8;6;0;2;2;4;0;2
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;6;0;0;0;2;0;2;2;0;0;6;0;0;2;2;0;0;0;0;0;2;2;0;6;6;2;0;4;2;0;2;0;0;0;0;2;0;2;0;0;6;0;6;0;0;0;0;4;0;2;2;0;0;0;0;0;0;2;0;0;0;0;4;0
former;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;0;0;4;2;0;0;0;2;2;4;0;0;2;2;2;2;0;0;0;0;0;0;0;0;4;2;4;0;0;0;14;0;6;0;2;0;0;2;0;0;2;0;0;4;4;0;2;0;0;4;0;0;2;2;0;2;0;2;0;0;0;4;0
campaign;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;2;0;0;0;0;2;2;0;2;0;0;4;0;0;0;6;0;0;4;2;2;4;0;6;2;8;2;2;2;2;0;4;2;0;0;0;10;0;0;0;0;0;10;6;0;0;0;0;10;6;2;0;0;0;0;0;0;0;0;0;0;0
party;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;2;0;0;2;0;0;0;0;0;2;0;0;4;0;0;0;0;2;0;0;2;0;0;0;0;2;0;2;0;0;2;2;0;2;0;0;0;0;0;2;0;2;0;0;0;2;2;4;0;0;0;0;0;0;0;0;0;0;4
congress;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;2;0;0;0;4;4;2;0;0;0;2;4;0;0;2;2;0;4;0;0;2;0;0;0;0;4;0;0;0;2;0;0;0;0;0;4;4;0;0;0;0;4;0;0;0;0;0
act;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;4;0;2;0;0;0;0;2;0;0;0;2;0;0;4;2;0;0;0;0;0;2;0;4;0;2;0;2;0;0;2;2;2;0;0;0;4;2;4;2;2;2;0;0;2;0;2;2;0;0;2;0;2;0;0;0;0;0
supreme;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;0;2;2;0;0;2;0;2;2;0;0;0;2;0;2;2;0;0;2;0;0;0;2;6;0;0;0;0;0;0;0;0;2;0;2;2;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2
story;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;2;2;0;0;0;0;2;0;0;0;0;2;2;2;0;0;0;0;2;0;0;0;4;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;2;0
hard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;2;2;0;2;0;0;0;0;0;4;2;0;0;0;0;0;4;0;0;2;0;0;4;0;0;0;0;16;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;2;2;0;2;2;0;0;0;2;0;2
law;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;2;2;0;4;4;0;6;0;4;0;0;2;0;6;0;0;0;0;2;2;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;2;0;0;2;2;0;0;0;2;0;0;0;0;0;2;0
radical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;24;0;0;0;0;2;4;0;0;2;4;4;6;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;4;0;0;2;2;0;0;2;4;0;4;0;0;2;0;0;2;0;0;2;2;0;2;0;2;0;4;0;0;0;2;2;0;2;0;0;0;0
department;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;0;2;0;0;0;2;0;0;0;2;2;4;4;22;2;0;0;8;4;0;0;2;2;0;2;0;0;0;2;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
washington;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;2;2;2;0;2;4;0;2;0;0;2;0;0;0;2;2;4;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;6;0;2;4;0;2;0;0;0;0;2
china;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;2;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0
million;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;2;0;4;0;0;0;0;0;4;4;0;0;0;2;2;2;0;0;4;0;2;0;2;0;4;0;2;4;0;2;0;2;0;2;0;0;0;0;2;0;2;2;2;2;0;0;0;0
left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;4;4;6;0;0;0;0;0;0;0;0;2;0;0;2;0;2;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;2;2;4;0;0;4;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;2;4;0;2;0;2;0;4;0;2;0;2;4;0;0;0;2;2;2;0;2;0;2;0;0;0
order;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;4;2;0;4;0;2;0;0;0;4;0;0;2;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;2;2;2;0;0;2;0
military;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;2;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;6;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;4;0;0
bill;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;6;0;0;0;0;2;0;2;2;0;0;2;0;0;2;0;0;4;2;0;2;0;0;0;0;0;0;2;2;0;6;0;2;0;2;0;0;0;0;0;0
big;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;2;2;0;0;2;2;0;0;0;6;0;2;0;2;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;2;0;0
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;2;2;0;2;0;2;0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0
using;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;2;0;0;0;0;0;2;2;2;0;0;0;2;0;0;0;0;2;0;4;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0
election;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;6;0;0;0;2;0;0;4;0;2;2;0;0;0;2;12;2;0;0;0;2;10;2;0;0;0;2;4;4;0;0;0;0;0;0;0;2;0;0;0;0
history;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;2;2;2;0;2;0;0;2;0;4;4;2;6;0;0;0;4;0;0;0;2;2;0;0;0;4;0;0;0;0;2;2;2;2;0;2
fake;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;10;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;2;2;0;0;0;0;2;2;0;2;0;0
trying;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;4;0;2;2;0;0;4;0;0;2;0;0;0;0;0;0;0;0;6;2;0;6;0;0;0;2;0;4;0;0;2;0
money;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;2;0;0;0;0;0;4;0;0;0;0;0;2;0;0;6;0;2;0;0;0;0
committee;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;4;2;0;0;0;0;0;0;4;0;2;0;0;0;0;2;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;8
press;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;4;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;2;0
russia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;2;2;0;4;0;2;0;0;0;6;4;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2
announce;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;2;0;0
justice;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;6;2;0;0;2;2;0;0;0;0;2;2;0;4;0;2;0;2;0;0;0;0;0;0;2;2;2;0;0;0;0
