;#covid19;new;state;nh;hampshire;provide;guidance;care;relief;million;granite;health;may;across;thread;help;click;businesses;ensure;press;live;staters;funding;conference;#603pride;fund;june;update;days;holding;3;testing;emergency;services;work;watch;test;public;facilities;thanks;order;continue;business;able;thank;program;funds;ppe;forward;child;additional;response;main;masks;street;hope;states;application;home;week;announcing;support;available;coming;@wmur9;announced;reopening;hampshires;15;crisis;team;reopen;weeks;education;capacity;accordance;critical;workers;questions;take;joining;receive;steps;eligible;data;stay;people;grants;use;system;tonight;guidelines;request;taking;tune;#caresact;allow;29;access;longterm
granite;0;0;0;0;0;0;0;0;0;0;0;10;2;14;12;6;2;4;20;2;4;74;2;0;16;8;0;0;4;0;0;10;2;4;10;0;8;6;2;6;4;4;2;8;12;4;6;4;2;0;2;0;4;2;4;0;4;0;8;2;8;4;6;2;0;2;2;0;4;6;4;4;8;2;0;4;4;0;0;4;2;2;4;0;4;2;2;2;2;0;0;4;8;0;0;2;2;0;10;0
health;0;0;0;0;0;0;0;0;0;0;0;0;8;14;6;8;4;4;16;0;0;6;10;0;8;8;0;0;2;0;0;6;10;14;4;0;4;50;16;2;2;2;0;6;12;2;6;0;6;4;8;2;2;4;2;2;2;0;2;0;10;10;8;0;0;6;16;4;0;16;4;6;2;2;4;12;6;12;0;0;0;0;6;2;12;4;4;0;12;8;0;14;0;2;0;2;0;0;8;6
may;0;0;0;0;0;0;0;0;0;0;0;0;0;8;10;10;8;10;0;0;0;2;6;0;0;8;30;0;4;0;0;2;0;4;0;0;0;4;4;2;8;2;4;8;0;2;6;4;2;2;8;0;8;0;8;0;0;8;6;8;4;2;4;2;0;4;4;0;10;0;0;4;0;10;12;28;0;0;0;6;0;4;2;0;0;8;2;0;4;2;0;14;0;6;0;2;4;26;2;2
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;12;4;14;2;2;0;0;0;2;8;8;0;0;6;0;0;2;4;2;6;0;8;4;12;6;0;4;4;6;8;4;8;12;0;2;4;0;6;6;6;4;2;2;0;2;4;4;2;4;0;2;6;0;0;2;2;4;2;4;0;4;4;0;0;2;0;2;0;4;2;2;2;0;0;0;0;6;6;2;0;2;2;2;6;0
thread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;4;14;2;0;8;12;0;0;18;6;0;10;0;0;2;14;8;0;0;4;4;4;0;6;6;2;2;4;4;8;2;6;10;2;0;6;0;6;0;2;4;2;6;10;6;0;4;0;14;6;2;6;4;6;4;6;8;0;2;4;0;0;4;0;2;0;0;4;2;0;4;2;8;2;4;0;2;2;10;2;0;4;4
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;10;4;0;0;6;18;0;2;16;0;0;6;0;0;4;8;12;6;0;8;2;2;2;4;8;2;2;0;8;8;6;8;8;4;0;12;6;12;0;0;6;0;2;8;8;0;4;0;6;2;6;4;4;2;2;8;4;0;0;6;0;0;6;0;4;2;2;4;2;4;2;0;4;0;0;2;4;0;6;0;6;0;0
click;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;32;30;2;2;32;0;14;6;34;4;32;28;4;0;0;0;30;8;2;2;4;8;2;2;2;0;2;8;2;2;0;0;2;14;4;14;2;2;14;6;10;6;0;0;2;0;8;4;2;0;0;0;4;0;0;6;0;0;0;0;0;0;4;0;6;0;6;2;2;0;0;0;0;12;0;0;0;6;6;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;8;0;2;26;4;2;2;0;0;0;2;0;0;0;0;4;2;6;6;2;6;4;0;0;16;6;0;0;4;0;28;4;28;0;2;22;0;6;0;2;6;0;0;6;6;0;0;2;0;2;2;2;0;0;2;2;0;0;0;8;2;8;0;0;0;8;2;2;0;0;4;2;0;2;0;8;0;0
ensure;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;16;6;0;2;8;2;0;2;0;0;2;12;14;12;0;2;10;8;0;8;16;4;2;4;6;4;2;10;4;4;0;0;2;0;2;2;0;8;2;4;12;4;4;0;6;2;0;2;4;6;0;4;6;0;2;8;6;0;0;0;10;2;2;0;0;0;2;6;0;0;2;0;0;0;4;0;0;8;4
press;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;2;0;74;0;0;2;66;2;66;60;0;0;0;0;48;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;18;0;0;0;14;16;0;4;0;0;0;2;8;6;0;0;4;2;2;2;0;2;0;0;0;0;0;0;2;0;0;0;0;2;4;0;0;0;0;0;0;0;0;6;0;2;0;0;0
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;48;0;0;0;44;0;44;40;0;0;0;0;52;2;0;0;0;4;2;2;0;0;2;0;0;2;0;0;20;0;0;0;6;18;2;4;0;0;0;0;6;22;2;0;4;0;0;0;0;0;0;0;0;0;0;18;0;6;0;0;0;0;4;0;2;0;0;10;0;0;2;8;0;0;0;0;0
staters;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;0;2;0;0;10;2;4;6;0;8;2;0;6;4;4;0;8;8;2;2;2;2;0;2;0;2;0;2;0;2;0;6;0;8;4;6;0;0;0;0;0;4;4;4;2;6;0;0;2;2;0;0;4;2;2;4;0;2;2;2;2;2;0;0;2;6;0;0;2;2;0;10;0
funding;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;0;0;10;10;6;0;0;2;2;2;0;6;6;0;0;8;6;0;4;8;6;2;4;0;4;0;6;4;0;4;4;12;4;4;0;8;0;10;2;8;0;6;2;6;0;0;6;2;0;4;0;6;0;4;2;2;0;4;6;10;0;0;0;2;0;18;0;2;0;2
conference;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;66;0;66;60;0;0;0;0;48;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;18;0;0;0;14;16;0;4;0;0;0;0;8;6;0;0;4;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;6;0;2;0;0;0
#603pride;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;10;0;0;6;4;16;0;0;0;0;26;0;0;0;0;2;0;0;0;6;0;0;2;0;2;0;0;0;0;4;0;0;0;2;0;2;6;0;2;2;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;2;0;0;0;0;0;0
fund;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;12;8;0;0;0;0;4;0;6;2;10;2;0;4;8;0;2;0;4;2;42;0;42;0;0;20;0;8;14;2;0;0;0;8;0;0;0;0;0;0;4;2;0;0;4;0;0;0;0;8;0;6;0;0;0;12;2;8;0;0;0;0;0;2;0;8;6;4
june;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;2;0;0;2;0;6;0;6;0;4;14;0;4;2;0;0;0;2;0;6;0;6;0;0;6;4;10;4;0;0;0;0;6;2;0;18;0;0;4;4;2;12;16;0;0;0;2;0;2;0;4;2;4;2;4;4;0;0;0;0;4;0;0;8;18;0;0
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;54;0;0;0;0;44;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;16;0;0;0;14;14;0;2;0;0;0;0;6;4;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;6;0;0;0;0;0
days;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;4;2;4;0;2;0;4;6;0;0;2;4;2;0;4;0;4;2;0;4;0;2;2;0;2;6;2;2;2;22;0;6;6;0;2;2;2;4;8;0;4;0;0;0;0;2;0;0;2;4;2;2;0;4;0;0;0;2;2;4;0;0;0;0;2;4
holding;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;0;0;0;2;44;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;16;0;0;0;14;14;0;2;0;0;0;0;6;6;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;6;0;0;0;0;0
3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;40;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;10;0;0;0;16;10;0;4;0;0;0;0;8;4;0;2;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;0;0;0;0;0;8;0;2;0;0;0
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;18;0;6;2;0;8;0;8;0;0;0;6;10;0;0;0;0;2;0;0;0;0;2;4;0;0;8;2;0;0;0;0;2;0;0;2;4;0;8;0;2;4;0;2;0;2;8;4;0;0;4;0;0;0;0;0;6;4;0;0;0;0;12;8
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;6;4;0;10;4;0;2;2;2;10;2;0;10;10;0;0;0;0;0;2;0;0;0;10;10;0;2;0;6;0;6;2;4;2;4;2;4;0;0;8;4;0;2;0;0;0;2;0;2;0;6;2;10;0;2;0;2;0;0;0;0;2;4
services;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;0;2;12;0;2;0;4;4;2;4;4;0;2;0;0;0;0;0;2;2;0;6;10;2;0;0;0;0;2;0;6;4;0;0;6;0;2;16;2;0;0;0;4;2;0;0;0;4;2;8;6;0;0;0;0;0;2;2;2;8;2
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;6;0;10;2;2;10;4;2;0;0;2;0;0;0;0;0;0;6;0;2;2;4;2;0;8;0;2;4;2;2;2;8;4;4;4;4;0;2;0;0;6;0;2;0;0;2;0;2;0;2;4;0;2;0;2;0;4;2;0;0;0
watch;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;2;0;0;4;0;0;18;0;0;0;2;16;0;2;0;0;0;0;8;10;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;2;0;2;0;0;0;0;4;0;0;2;2;0;0;0;2;0
test;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;6;0;8;0;2;4;0;0;0;0;0;0;0;0;0;2;4;4;0;2;0;0;2;0;0;0;0;0;0;2;0;4;0;0;0;0;4;0;4;2;4;2;0;4;0;0;0;0;0;14;2;0;0;4;0;4;0
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;2;0;10;2;2;0;4;4;6;0;0;0;0;2;0;0;0;0;2;4;4;0;0;2;16;2;0;14;4;4;2;0;0;8;4;6;0;0;0;0;2;0;6;2;2;2;4;0;0;8;0;4;0;0;0;0;0;2
facilities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;6;4;4;2;0;6;4;4;0;2;4;2;4;2;2;2;4;4;4;2;0;0;2;4;2;4;2;4;0;4;2;0;0;2;14;0;4;0;4;0;2;0;0;0;2;2;2;0;0;0;0;0;0;0;2;0;20
thanks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;4;0;0;12;0;2;2;2;0;8;0;2;2;0;2;4;0;0;6;2;0;0;2;0;2;2;4;2;4;2;2;0;4;0;2;0;0;0;4;2;2;2;0;0;0;2;0;0;4;2;0;0;0;0;0;0
order;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;4;4;8;0;0;2;2;2;4;0;4;0;0;4;16;0;2;2;0;2;2;2;0;2;4;0;4;0;4;4;0;0;0;2;2;2;0;8;0;2;4;16;0;0;0;2;2;0;0;0;0;0;2;2;0;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;8;4;6;2;2;0;0;4;0;0;2;4;2;0;4;8;2;2;0;0;0;2;0;2;2;2;2;4;2;0;12;2;0;2;0;8;2;0;0;0;2;2;6;4;0;2;2;0;0;4;2;0;4;0
business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;6;0;0;2;2;6;6;6;0;0;8;2;8;4;0;4;0;0;0;0;0;0;0;2;4;0;0;0;0;2;0;0;0;0;4;0;10;2;2;2;2;2;0;0;0;6;0;0;0;2;0;0;0
able;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;2;0;0;0;0;0;0;2;2;0;4;0;2;2;2;2;2;2;6;0;0;6;4;0;10;2;0;2;0;0;0;2;2;2;0;0;2;0;0;0;2;2;2;0;2;0;4;2;6;2
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;6;0;0;2;0;0;0;0;0;0;4;0;0;0;4;0;4;12;0;0;2;0;0;4;6;0;4;0;2;0;2;2;0;4;0;0;0;0;2;0;2;0;0;0;0;0;0
program;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;2;0;2;0;2;2;0;0;4;6;2;4;2;4;0;2;2;0;0;2;2;0;0;0;2;2;0;2;0;2;0;4;0;0;0;8;6;0;2;0;6;0;2;0;2;0;0;4
funds;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;8;0;8;0;4;10;0;2;4;4;2;2;0;8;0;2;2;4;0;2;6;2;0;0;2;0;0;2;0;6;2;4;0;0;2;0;8;2;0;0;0;0;0;10;2;4;0;0
ppe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;14;0;0;0;0;2;2;0;2;8;0;0;0;2;0;0;2;6;4;2;0;2;4;10;2;0;2;2;0;0;4;0;2;2;0;0;0;2;4;6;0;0;0;0;0;0;0
forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;4;0;0;0;4;2;2;0;2;0;2;4;4;0;0;6;6;0;4;2;4;2;0;2;0;4;2;0;4;8;6;6;4;2;0;4;0;0;0;0;2;0;4;2;0;2;0;6;4
child;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;6;0;0;0;2;4;4;2;4;2;4;0;6;0;0;2;4;0;2;0;4;0;0;2;2;0;0;0;4;0;0;0;0;0;2;0;0;0;0
additional;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;10;6;6;2;0;4;4;0;2;2;0;2;2;0;2;2;2;6;0;4;0;0;2;6;2;2;2;6;0;4;0;4;0;6;0;2;0;0;0;4
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;20;0;4;2;2;0;0;4;10;0;2;16;0;2;0;0;0;0;0;0;0;0;4;0;14;0;0;0;0;2;0;0;2;2;6;0;0;2;4;0;0;0;0;0
main;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;0;0;20;0;6;4;2;0;0;0;4;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;6;0;6;0;0;0;8;2;2;0;0;0;0;0;0;0;8;0;0
masks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;4;0;0;0;2;2;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;4;0;2;0;0;0;0;0;0;10;0;0;0;0;0;0;2
street;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;6;4;2;0;0;0;4;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;6;0;6;0;0;0;8;2;2;0;0;0;0;0;0;0;8;0;0
hope;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;12;0;0;2;0;2;0;0;0;0;0;0;0;0;12;0;12;0;0;0;0;0;2;0;0;0;10;0;0;0;18;0;0;0;0;0
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;4;8;0;2;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;2;2;2;0;0;4;2;4;0;0;0;2
application;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;4;0;10;0;0;2;6;0;2;0;0;0;0;0;0;2;6;0;2
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;4;2;0;2;4;0;2;2;2;0;0;0;0;0;2;0;0;2;2;2;2;22;0;0;2;0;4;0;2;0;0;0;2;0;2;2
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;6;0;0;2;0;0;2;4;0;6;6;0;0;0;2;0;2;0;2;2;0;0;4;0;0;0;0;2;0;0;2;2;8;0;4
announcing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;6;2;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;8;2;8;0;2;2;0;0;4;4;0;0;6
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;6;2;6;2;6;0;6;0;0;4;0;0;0;0;6;2;2;0;0;0;2;6;2;0;2;0;0;0;0;0;0;2;2
available;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;4;4;0;2;4;0;4;0;0;0;0;2;2;4;0;0;0;0;0;0;4;6;0;0;2;0;0;0;2
coming;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;2;0;2;4;8;0;2;0;0;0;0;2;2;0;0;0;2;2;0;0;0;0;0;2;0;0;0;2;2;0;0;0
@wmur9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;0;6;0;0;0;0;2;0;0;0;0;24;0;0;4;14;0;0;0;0;0
announced;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;0;4;2;0;0;0;2;2;0;0;2;2;2;0;2;0;2;2;6;2;0;0;2;0;4;2;2;0;2
