;state;oklahoma;#covid19;oklahomans;continue;help;states;#oklasots20;health;together;thank;work;join;oklahomas;live;#oklaproud;update;across;response;working;great;new;businesses;testing;take;provide;people;proud;protect;critical;care;top;safely;community;business;data;plan;workers;nation;year;please;agencies;economy;ppe;visit;resources;stay;job;healthcare;public;leaders;ensure;students;facebook;support;federal;proactive;helping;watch;future;home;communities;thankful;remember;safety;10;program;measures;order;respond;spread;part;full;discuss;funding;gaming;protecting;phase;next;lives;honor;statewide;due;reopen;hard;government;committed;continuing;available;local;pandemic;fellow;best;remain;food;decisions;virus;national;providing;impact
thank;0;0;0;0;0;0;0;0;0;0;0;14;2;2;0;22;0;24;6;20;4;0;10;8;2;12;4;10;8;10;4;4;2;4;4;4;0;12;2;2;2;2;4;12;0;2;6;6;14;2;2;6;8;0;2;4;4;4;0;0;4;2;0;2;8;4;0;2;2;4;0;4;0;2;0;0;4;2;2;2;2;4;0;0;6;2;2;6;2;4;12;10;2;2;2;4;0;8;4;2
work;0;0;0;0;0;0;0;0;0;0;0;0;6;10;2;16;0;12;6;8;8;12;6;4;2;10;8;8;6;8;6;18;8;8;10;4;4;6;2;4;4;4;8;2;8;2;0;8;2;0;6;4;0;0;0;2;2;2;4;4;2;6;6;2;6;6;2;2;2;0;4;0;4;0;2;0;4;2;0;2;4;4;6;0;20;2;2;4;2;6;2;4;0;2;4;6;0;0;0;2
join;0;0;0;0;0;0;0;0;0;0;0;0;0;22;36;4;38;8;38;2;0;4;2;0;8;6;4;6;0;0;0;2;2;10;0;2;8;2;6;4;12;0;6;2;0;2;4;0;2;0;14;0;0;38;0;4;4;2;4;4;4;4;2;2;0;0;2;4;0;0;0;0;0;12;2;0;2;2;0;2;10;2;0;2;2;0;2;0;2;4;4;0;2;0;4;2;0;0;0;2
oklahomas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;2;18;0;24;4;10;8;6;2;2;2;0;2;0;2;0;2;8;4;6;10;20;0;8;0;2;0;22;2;4;0;2;4;0;4;2;2;2;12;4;6;4;2;10;0;0;6;2;0;2;0;0;4;0;4;2;6;4;12;0;4;0;2;2;0;2;4;6;8;4;6;4;8;2;2;2;0;4;2;2;2;0;0;4;0
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;64;0;44;0;0;0;8;0;0;0;0;0;0;2;0;2;0;4;4;0;2;0;0;2;2;0;0;2;0;0;0;2;0;0;2;0;0;36;0;0;0;0;8;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;12;0
#oklaproud;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;16;12;4;4;0;2;14;10;28;2;2;4;10;4;6;4;0;0;0;4;2;2;2;8;6;4;4;0;12;0;0;6;4;10;0;2;0;0;6;0;6;0;12;6;0;0;4;2;0;2;2;2;4;2;0;0;0;2;0;2;2;2;0;2;0;10;0;2;2;0;6;4;6;0;0;4;0;0;2;6;6
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;48;2;0;0;4;4;0;0;0;0;0;0;0;0;0;4;0;0;4;0;0;0;2;0;0;2;0;0;4;0;0;0;2;0;0;36;0;2;0;2;10;0;2;0;0;0;0;0;0;0;0;2;0;0;6;2;8;2;2;2;0;0;0;0;0;0;0;2;2;0;4;0;0;0;0;0;0;0;0;0;10;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;20;6;0;6;12;4;14;6;16;0;8;6;2;6;6;2;0;2;6;2;4;2;6;0;8;2;4;6;0;8;0;6;0;8;0;2;8;2;10;0;2;2;10;6;0;6;0;6;2;0;4;2;0;0;6;2;0;0;0;0;2;0;2;0;2;6;6;0;8;2;2;4;4;0;2;6;2;4;2;4;2
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;0;4;4;4;0;2;2;4;0;0;2;4;2;0;4;0;0;0;0;4;0;6;0;4;2;0;0;2;0;4;0;28;6;0;4;2;4;2;2;6;2;0;0;2;0;2;2;0;0;4;4;8;4;0;0;4;4;0;0;2;0;2;2;0;0;2;0;4;6;2;2;2;2;2;0;6;6;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;10;10;4;14;10;8;6;8;6;2;6;6;2;4;6;2;2;0;4;4;4;2;0;8;2;2;4;4;0;6;6;0;8;4;4;6;0;2;0;4;6;4;10;2;0;6;8;10;4;2;0;2;2;0;4;0;0;2;4;4;4;4;12;4;2;4;2;4;8;4;2;6;6;8;2;2;4;0
great;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;4;6;4;6;0;0;0;4;6;8;10;8;2;4;4;2;0;2;2;4;4;0;4;12;2;0;6;2;8;0;4;4;0;2;0;4;0;4;2;0;2;0;0;0;0;4;0;0;0;6;2;0;0;0;6;0;0;2;0;2;4;2;2;4;2;4;2;2;0;0;0;6;0;0;2;4
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;8;10;4;6;4;2;2;0;6;2;0;2;4;2;2;12;8;0;4;0;2;2;2;0;4;0;4;4;2;0;0;2;2;4;0;0;2;2;2;0;0;2;2;6;6;4;4;0;0;2;0;0;12;0;0;2;4;2;2;2;2;2;6;2;2;2;2;0;0;4;4;2;6;0;4;2;2
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;6;6;4;2;0;4;2;12;2;8;0;2;0;0;4;4;0;8;2;0;8;0;2;0;0;0;2;0;2;4;0;4;0;0;2;0;0;6;2;10;2;4;6;4;2;2;2;0;0;2;2;2;0;0;2;2;4;2;0;0;2;4;4;2;0;0;2;0;2;0;2;2;2
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;2;6;0;12;4;2;2;0;0;4;2;6;0;0;6;2;0;12;4;0;4;0;4;0;0;2;0;0;2;2;0;4;2;0;2;2;2;0;2;0;0;0;2;2;2;4;2;0;0;0;2;0;2;0;0;10;0;2;0;4;0;4;8;0;0;2;2;0;0;4;8;6;2;0
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;4;12;4;4;4;2;0;0;8;2;6;4;4;4;2;2;0;2;6;2;2;2;4;0;4;0;0;0;0;18;2;0;2;4;2;2;6;4;0;2;10;8;4;0;6;0;2;2;2;0;2;4;4;2;2;4;4;2;0;0;2;0;2;0;6;4;4;4;4;8;2;0;2
provide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;12;4;2;6;0;2;0;2;4;4;0;0;0;2;8;2;4;2;8;2;6;0;4;0;2;6;0;2;0;0;4;0;0;4;6;4;0;2;0;2;0;6;4;0;2;0;0;0;0;0;2;0;0;2;6;8;0;6;2;0;6;2;4;4;0;2;0;10;0;2;0;2;2
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;8;0;0;6;12;2;2;6;2;2;4;0;6;2;0;0;2;6;2;4;4;2;4;4;0;0;0;0;2;0;0;2;4;4;0;4;4;6;0;2;4;8;4;2;0;0;0;0;0;2;2;4;2;6;2;2;2;0;2;2;4;0;0;4;0;2;2;6;4;2;0;4
proud;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;8;4;0;4;4;0;4;6;0;0;2;4;6;4;6;2;2;2;0;4;0;0;0;2;0;0;4;0;2;2;12;4;0;0;0;0;0;0;2;4;6;2;0;0;0;6;0;0;0;0;0;0;0;4;0;2;4;0;0;2;2;0;0;4;2;4;0;2;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;6;4;2;2;10;0;6;4;0;0;4;4;2;0;4;2;0;4;6;2;2;0;0;2;2;6;0;0;0;8;2;0;2;8;2;0;2;12;6;2;4;2;0;2;0;2;2;2;8;2;4;0;0;0;0;0;0;0;2;4;2;4;4;0;2;10;2;0;2
critical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;6;10;4;2;2;0;0;6;2;0;4;4;6;2;4;2;0;2;0;0;0;0;4;0;4;0;0;2;0;2;4;4;2;4;0;0;2;6;6;2;0;4;0;6;4;4;0;0;0;2;0;2;0;0;2;0;2;2;2;2;2;2;0;0;4;6;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;4;12;0;0;4;6;0;4;2;4;4;0;2;2;4;8;0;0;2;0;0;0;0;2;8;0;4;0;2;2;4;0;4;10;6;0;2;0;0;0;10;0;0;0;0;4;2;0;6;0;0;4;2;0;2;4;2;0;0;0;0;0;0;0
top;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;0;0;0;8;6;4;0;0;0;4;2;0;4;0;2;4;0;2;0;2;0;4;0;2;0;2;2;0;2;0;18;0;2;2;0;0;0;6;0;2;0;0;0;0;2;0;0;0;0;2;2;4;8;0;0;0;0;4;0;0;2;2;2;0;2
safely;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;22;16;0;0;0;0;2;10;0;0;2;2;4;0;2;2;0;0;0;4;2;2;2;2;0;2;2;2;0;4;2;0;4;0;0;0;0;2;6;0;0;0;10;0;4;2;4;2;20;0;2;4;8;2;0;2;0;2;0;0;6;0;2;2;0
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;4;2;2;6;0;0;4;4;2;0;6;0;10;0;6;6;0;0;0;6;2;8;2;0;2;2;4;0;0;0;0;0;6;2;0;2;2;0;0;0;2;6;4;0;0;2;4;0;0;2;0;4;4;6;0;2;0;4;2;0;0;2
business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;8;2;4;2;6;0;6;2;0;8;2;2;4;0;0;0;2;4;0;2;2;2;0;2;0;2;0;2;6;0;0;2;0;0;0;0;4;2;0;2;0;0;0;0;4;2;4;0;2;2;0;4;2;0;4;2;0;2;0;0;2;2
data;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;6;0;0;0;0;8;4;2;0;0;4;4;4;0;2;0;0;2;0;0;0;0;0;2;0;0;4;8;0;0;4;2;4;2;2;0;6;0;0;2;14;2;2;2;2;0;8;0;0;4;6;0;0;2;0;2;4;0;12;8;4;0;0
plan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;14;2;2;2;2;2;0;2;0;4;0;4;0;2;2;2;4;0;0;2;2;2;4;0;0;2;0;0;4;6;2;8;2;0;0;12;4;0;2;2;2;14;0;2;2;6;0;0;2;0;0;2;0;4;0;2;0;0
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;10;4;0;2;2;24;0;6;4;0;0;2;2;2;0;0;0;2;0;4;2;6;0;0;2;0;4;2;0;0;0;0;0;6;0;0;4;4;2;0;0;4;0;0;2;2;2;4;8;2;0;2;4;0;2;0;0
nation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;4;0;0;0;0;4;0;2;0;2;0;0;2;6;4;6;0;0;2;2;2;2;0;2;0;4;0;0;2;0;2;2;0;8;0;0;0;2;2;0;0;0;0;2;2;2;0;2;0;0;6;4;0;2;2;0;0;0
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;2;4;2;4;0;0;2;0;2;0;2;0;0;2;4;0;2;2;0;2;2;0;0;0;2;2;0;0;0;2;2;2;0;0;0;2;0;2;2;0;2;0;0;2;2;0;4;0;2;0;0
please;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;12;6;4;2;2;2;2;10;0;2;0;2;0;2;2;0;6;0;2;4;0;0;2;0;0;0;4;0;0;2;0;0;0;0;0;0;2;2;2;0;2;0;2;2;4;2;2;0;2;0;4;0;2;0;0;0
agencies;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;2;4;0;4;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;4;2;0;4;2;2;2;0;0;2;0;0;0;0;0;0;2;2;2;4;4;0;0;2;2;2;0;2;0;0;4;0;0;0;0
economy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;10;0;0;0;0;0;0;0;0;2;2;2;0;0;2;2;0;2;0;0;2;2;2;0;2;4;6;2;0;2;4;0;2;4;2;2;6;2;2;0;2;2;4;4;0;2;2;0;4;2;0;0;2
ppe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;4;0;0;8;0;2;0;2;4;2;0;0;2;2;2;0;2;0;0;4;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;4;0;4;2;0;0;0;2;2;8;0;0
visit;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;4;2;0;4;0;0;0;2;0;0;0;0;2;4;0;2;4;0;4;0;2;2;4;0;0;2;0;0;0;0;0;0;2;2;4;0;4;2;0;2;4;4;0;2;0;0;0;0;4;2;0;0
resources;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;4;0;0;0;0;0;6;2;2;0;0;0;2;4;2;2;2;0;2;2;2;2;2;0;2;4;0;0;0;4;0;0;2;6;0;4;0;2;0;4;2;2;0;2;0;0;0;0;4;4;0
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;2;4;4;2;0;10;0;0;0;2;0;2;2;2;0;2;0;4;2;0;0;0;0;2;0;0;2;0;2;0;2;2;2;4;2;2;0;0;0;0;2;2;0;0;0
job;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;2;0;2;0;2;0;0;2;2;2;0;2;0;0;0;0;2;0;0;2;2;4;0;0;2;4;0;4;0;0;0;2;4;2;0;2;2;0;0;0;0;2;0
healthcare;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;4;0;0;0;2;0;0;0;4;0;0;4;0;0;2;0;0;2;0;0;0;0;0;2;4;4;0;0;2;0;0;2;0;4;0;4;0;0;0;4;0;4;2;0
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;0;0;0;0;0;0;2;6;0;0;6;6;2;2;2;0;0;2;2;2;2;4;0;0;2;0;4;2;0;2;0;0;2;0;0;2;2;0;0;2;0;0;2
leaders;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;0;2;4;0;4;0;0;0;0;2;0;0;0;2;2;2;4;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;4;2;0;0;0;0;0;2
ensure;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;2;0;4;0;0;2;4;2;4;0;0;0;2;0;0;0;2;2;0;0;4;0;0;0;0;0;4;0;6;0;2;2;2;2;0;0;0;0
students;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;4;0;0;2;0;0;2;2;0;0;2;2;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;2;0;2;6
facebook;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;8;6;0;0;4;0;0;0;2;0;2;0;0;2;2;0;4;0;0;0;4;0;0;4;0;0;4;0;4;2;0;4;0;0;2;0;0;4;0
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;4;0;2;0;0;4;0;2;0;0;0;6;6;2;2;0;2;0;0;0;0;2;0;8;4;0;4;2;2;0;0;2;0;0;2;2;2;2
proactive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;24;4;2;4;4;0;4;0;0;0;0;2;0;0;0;0;4;0;0;2;4;0;2;2;2;2;4;0;0;4;4;0;0
helping;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;2;6;0;2;4;0;0;0;2;2;0;0;0;2;2;2;4;0;0;2;0;2;2;2;6;0;2;2;2;0
watch;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;2;12;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0
future;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;6;0;0;0;0;0;0;0;0;4;0;2;0;2;2;2;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;4
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;8;4;2;4;2;0;0;0;2;2;0;2;4;2;0;0;0;0;0;2;2;0;2;0;0;0;0;2;6;0;0;0
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;2;0;2;2;2;2;2;0;0;0;2;0;0;4;0;0;0;0;4;0;0;4;0;2;0;0;2;2;0
thankful;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;4;0;0;2;0;0;2;0;2;2;2;4;0;4;2;0;0;0;2;0;4;4;0;2;0;4;2
remember;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;8;4;0;0;2;0;0;0;0;0;0;0;6;0;2;0;0;0;0;0;2
safety;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;4;2;0;0;0;2;0;4;0;0;2;0;2;0;4;0;0;6;4;0;0;2;2;2;2;0;4;0;4;0;4
10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;2;0;0;0;2;0;0;0;0;2;0;2;2;4;0;2;0;0;2;0;0;0;0;2;0;0
