;health;city;covid19;public;toronto;new;people;work;care;physical;food;staff;community;safe;@topublichealth;continue;distancing;support;pandemic;housing;home;stay;working;recovery;important;data;together;access;safely;help;services;take;live;system;ontario;protect;response;follow;residents;province;vulnerable;local;provincial;part;spread;streets;affordable;music;torontos;call;move;everyone;information;still;cities;workers;tips;learn;mental;citys;program;provide;service;measures;211;contact;testing;social;mask;place;shelter;childcare;homelessness;please;week;clear;cant;spaces;across;supports;units;ensure;emergency;virus;government;essential;parks;difficult;reopen;visit;cycling;lanes;medical;forward;hard;find;venues;use;free;lives
food;0;0;0;0;0;0;0;0;0;0;0;10;24;4;8;12;4;24;8;4;4;4;18;6;0;0;0;32;6;6;14;2;2;2;0;0;8;6;14;2;2;18;0;2;0;4;4;0;0;22;0;14;8;4;0;2;6;6;8;2;16;10;8;2;16;0;0;0;2;0;2;4;2;0;4;0;0;0;10;8;4;10;2;2;0;4;0;8;6;12;0;2;6;2;6;6;0;2;18;0
staff;0;0;0;0;0;0;0;0;0;0;0;0;16;22;16;24;10;6;22;10;6;4;40;6;6;14;0;4;12;10;4;4;4;20;12;16;10;4;16;8;12;12;10;8;10;2;4;4;6;2;6;4;10;8;0;8;4;4;0;2;12;12;14;8;0;20;6;4;0;14;28;0;8;0;8;0;0;2;2;2;8;16;10;4;8;4;6;0;14;0;2;2;10;8;20;2;4;4;6;2
community;0;0;0;0;0;0;0;0;0;0;0;0;0;20;10;10;2;28;12;16;10;6;18;6;0;4;8;20;6;18;34;8;8;10;0;6;14;2;16;10;16;20;2;8;4;2;10;6;4;24;2;12;24;4;0;4;0;12;8;4;8;22;14;0;30;2;6;26;6;0;10;0;6;8;6;2;0;8;8;24;4;12;4;2;8;6;2;12;6;16;0;0;4;2;6;4;2;2;4;4
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;16;28;6;18;12;6;22;14;2;12;8;12;12;8;14;6;8;2;2;4;14;8;18;14;12;10;4;2;14;10;16;8;2;2;0;16;24;2;8;2;12;12;16;4;4;8;2;6;12;0;6;2;0;12;6;6;4;4;2;2;4;2;12;4;2;4;12;6;4;6;4;4;6;6;2;6;6;4;10;8;4;2;10;2;10
@topublichealth;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;42;14;6;2;16;24;10;8;30;6;2;6;48;12;4;12;0;0;0;28;6;74;0;0;2;8;2;12;12;0;0;0;6;4;6;16;4;12;0;2;72;44;24;2;0;2;8;6;4;10;0;4;42;2;2;0;0;20;6;6;4;2;4;2;0;2;2;4;0;2;4;28;4;6;4;0;6;6;2;4;0;6;0;8
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;18;8;8;24;22;12;14;10;4;16;14;4;6;6;18;0;10;12;16;6;10;10;6;16;10;2;10;10;6;4;0;2;6;8;22;8;10;0;8;10;10;10;4;4;8;2;10;4;10;2;8;4;4;6;0;6;12;4;2;4;2;6;6;6;18;2;4;8;0;12;12;6;6;0;0;2;8;10;8;0;2;2;8
distancing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;4;20;22;12;4;26;4;10;4;20;6;4;14;4;8;8;14;10;24;8;2;0;0;8;20;22;18;2;0;4;0;6;12;2;6;4;4;22;18;12;6;8;4;2;14;0;4;0;2;24;6;10;0;2;22;8;8;4;20;10;0;2;6;0;10;2;6;24;20;6;4;4;12;8;0;2;6;0;4;2;6
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;10;2;6;16;14;2;8;26;10;26;32;10;16;2;4;0;4;6;10;8;4;16;6;6;0;2;6;8;10;28;4;8;14;10;8;6;14;8;26;10;10;10;8;4;26;0;6;12;0;2;8;0;2;0;8;6;6;0;4;10;0;10;2;0;2;2;0;18;4;14;0;4;6;2;4;12;6;2;8;4
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;4;6;12;14;6;20;10;14;8;8;6;6;6;20;14;8;14;2;12;8;22;2;16;8;4;6;14;6;0;0;12;8;6;14;12;2;2;0;4;6;2;10;4;0;0;4;14;2;0;4;4;6;2;0;2;10;4;4;6;4;2;4;2;4;12;4;2;0;2;0;2;4;0;8;6;2;6;6;4;6
housing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;6;10;8;4;2;14;0;0;6;2;0;4;2;8;12;0;8;6;12;0;2;4;0;6;42;0;12;0;10;4;2;0;4;4;0;0;4;6;10;8;0;0;0;0;4;14;0;0;16;4;34;0;2;6;6;8;4;4;22;4;4;2;12;0;0;0;0;0;0;0;0;10;0;0;0;6;2;0
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;14;2;4;0;20;6;2;4;2;18;4;4;6;16;6;16;4;4;10;8;4;12;16;2;6;2;6;4;4;14;0;6;0;14;18;2;4;2;2;2;0;22;4;4;4;0;10;8;8;0;2;16;14;8;10;0;2;4;0;0;2;8;0;14;4;6;0;6;0;0;12;2;12;2;2;2;8;10
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;4;2;2;24;8;4;6;4;18;6;2;2;18;4;26;2;0;10;4;0;14;14;6;4;0;0;2;6;14;2;8;0;6;14;6;10;4;4;2;2;12;2;6;0;0;8;4;2;0;0;12;12;2;12;4;4;4;0;0;2;6;0;8;10;8;6;0;4;4;6;0;10;4;0;2;4;12
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;12;6;18;12;8;4;6;2;6;6;2;20;4;0;4;6;14;4;6;14;14;6;4;4;2;4;10;14;6;8;2;10;0;6;0;8;14;6;2;10;0;4;4;0;0;6;10;0;10;8;8;0;0;6;8;2;6;16;4;10;4;10;10;4;6;0;4;0;6;8;20;2;4;0;4;4
recovery;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;2;12;12;6;16;8;2;6;0;6;10;2;2;4;8;8;8;8;0;8;14;2;6;0;10;0;2;4;18;0;0;0;0;4;6;0;0;2;0;2;2;6;0;2;4;4;8;0;4;2;4;0;2;4;0;2;0;6;4;2;2;0;6;0;2;0;8;4;0;0;0;10;0;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;10;18;2;8;8;8;4;4;8;6;16;6;0;6;4;2;2;8;8;6;6;6;12;8;4;6;8;0;0;20;10;18;6;10;6;2;2;12;0;0;2;8;0;0;4;4;2;2;2;0;2;6;4;2;0;2;8;2;2;8;10;2;8;4;4;0;4;2;2;6;4;2;4
data;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;4;4;4;4;24;12;2;18;2;6;12;10;8;12;2;10;0;0;0;4;0;8;0;10;2;4;0;0;0;2;0;2;2;2;0;0;6;12;4;0;6;0;0;2;0;2;14;2;0;2;2;8;2;0;8;8;0;0;0;4;0;0;0;6;6;2;0;0;6;2;2
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;10;2;12;8;2;2;10;4;2;0;4;12;0;2;22;16;0;4;4;2;4;2;10;4;8;0;0;0;6;2;6;0;2;0;8;4;4;4;4;0;0;0;0;0;12;10;4;4;6;4;4;2;2;2;14;6;2;4;6;0;4;2;8;0;6;4;0;4;0;0;14
access;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;12;6;0;0;4;2;10;0;12;6;10;6;2;2;8;6;14;0;0;16;2;20;8;6;0;2;0;4;14;8;10;10;4;0;12;4;0;4;0;0;8;4;6;0;2;4;0;4;10;18;6;16;0;2;6;2;2;16;2;8;2;2;2;4;4;8;0;8;12;2
safely;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;4;8;6;2;2;10;0;24;4;0;4;6;2;4;0;22;0;0;2;0;14;6;0;12;0;4;28;16;2;6;4;0;6;4;0;2;8;0;16;0;0;2;0;8;2;6;0;4;8;2;0;6;0;2;0;6;10;6;12;4;12;12;2;4;4;0;0;8;0;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;8;4;6;10;2;4;8;10;4;14;4;14;10;2;0;2;2;8;4;0;2;4;6;10;4;12;6;6;0;2;4;0;12;8;4;0;8;0;2;0;0;0;4;2;0;2;2;12;4;2;2;6;2;4;2;4;0;10;4;10;10;4;4;8;6;4;4;8
services;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;4;2;6;2;16;10;8;6;2;4;2;6;4;0;6;22;2;4;24;2;4;0;0;0;10;8;6;6;16;4;24;4;0;28;0;0;0;0;2;6;2;0;2;0;4;16;2;2;8;2;2;0;4;8;0;16;0;2;4;2;2;4;0;10;4;2
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;4;4;6;2;6;6;4;4;4;4;0;0;0;0;6;6;8;2;6;6;10;6;0;4;0;0;4;2;4;6;2;0;4;6;10;2;6;0;8;6;6;6;6;2;2;0;4;6;6;4;8;8;0;2;2;0;2;0;4;10;0;0;8;8;2
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;2;0;0;0;10;4;6;0;4;0;44;4;0;2;0;0;2;0;0;0;6;0;10;0;10;0;2;0;2;4;2;0;0;0;0;0;0;2;4;10;2;2;0;0;4;4;0;0;6;6;0;10;2;2;0;0;0;4;2;40;0;0;0
system;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;6;8;0;0;2;8;0;16;4;8;2;8;0;4;0;2;2;8;2;0;2;0;0;0;2;0;2;2;2;0;10;6;4;0;2;14;8;2;2;0;6;0;2;0;0;10;2;0;4;6;4;2;0;4;2;2;2;6;0;4;2;0;6;0;2
ontario;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;22;2;8;16;2;2;0;4;0;6;0;8;6;4;8;0;2;0;0;0;4;0;0;0;6;0;4;12;2;0;14;2;6;0;0;2;6;0;4;0;0;14;2;4;0;16;4;6;0;12;4;0;0;2;6;2;2;0;2;0;8
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;12;6;0;34;4;0;18;0;2;4;4;2;0;4;8;2;8;0;12;8;16;0;2;0;6;2;8;0;4;0;2;18;8;8;0;6;6;0;4;2;2;4;0;4;6;0;4;6;6;4;14;4;0;0;0;0;2;4;4;4;2;0;2
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;16;4;6;6;6;0;2;2;14;0;0;2;8;2;0;2;0;0;2;12;2;10;4;0;0;4;8;2;0;4;12;2;6;0;4;4;0;12;2;4;6;4;2;6;4;2;4;0;0;0;0;0;8;0;4;0;0;6;4;2
follow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;4;6;0;0;2;0;2;0;8;0;2;0;0;62;22;16;6;2;0;6;6;2;0;0;0;18;4;0;0;0;22;4;10;0;4;2;0;0;0;4;2;2;0;6;8;2;2;6;0;8;0;2;4;0;4;0;2
residents;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;14;4;0;4;4;6;2;0;4;18;6;0;18;2;2;4;0;0;10;2;8;4;22;4;18;0;0;12;0;4;8;0;6;8;6;2;0;0;4;18;0;2;4;0;2;6;2;2;2;10;2;0;0;0;4;2;0;2;14;0
province;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;10;2;0;0;6;0;4;0;6;2;10;4;2;2;0;6;0;4;4;4;0;2;0;4;22;2;0;8;6;2;2;2;2;4;0;0;2;2;10;10;2;2;12;0;2;0;4;2;0;0;6;10;2;2;0;2;0;10
vulnerable;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;12;2;2;4;0;6;0;6;8;2;8;0;8;0;0;2;6;0;0;2;6;0;2;10;0;0;0;10;0;10;2;0;2;2;2;4;2;2;4;0;6;6;2;2;0;2;0;0;0;2;2;2;0;0;4;4;0
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;6;2;0;4;0;2;6;2;8;2;2;2;4;2;0;0;2;4;6;2;2;8;0;4;0;6;0;0;0;0;2;2;0;0;6;0;8;4;0;4;4;4;2;0;6;4;2;2;0;6;4;2;6;2;2;0
provincial;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;0;6;8;4;0;0;0;0;2;2;0;2;4;0;8;20;2;0;10;6;6;2;4;2;8;4;10;0;0;8;4;6;2;12;0;10;0;6;0;0;0;2;0;0;0;0;4;0;2
part;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;8;2;6;6;0;0;2;0;0;0;10;4;0;2;6;8;0;2;2;0;10;2;0;0;0;2;0;4;12;10;0;0;4;2;0;2;2;0;8;0;10;2;0;0;0;6;4;6;0;4;0;4;2;0;8
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;2;0;2;4;4;0;2;0;0;2;12;0;10;0;0;0;6;2;0;2;10;6;8;0;10;2;0;4;0;2;30;2;0;2;0;0;0;0;0;10;2;6;0;0;0;0;6
streets;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;14;2;0;4;2;2;0;2;2;4;12;0;0;6;0;0;0;0;0;0;0;2;4;2;0;0;0;6;6;0;0;4;2;2;2;8;6;0;0;2;10;8;0;2;2;2;0;8;0;0
affordable;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;4;0;0;2;0;0;0;2;4;4;2;0;0;0;0;2;0;0;0;6;14;10;0;0;4;4;4;2;0;10;2;2;0;10;4;0;0;4;0;0;0;0;4;2;2;0;4;0;0
music;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;6;0;10;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;4;0;0;0;4;0;0;4;0;0;0;0;0;4;0;38;0;0;0
torontos;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;4;6;4;4;0;2;2;0;0;2;10;0;6;0;4;4;0;6;0;0;0;0;0;0;2;0;0;0;0;2;10;2;12;0;0;0;6;0;0;4
call;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;26;4;0;2;4;2;16;6;4;6;18;0;54;4;0;18;0;0;0;2;0;6;2;0;0;0;2;22;0;4;6;0;2;2;0;10;0;28;0;0;0;4;2;16;0;6;8;0
move;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;4;0;0;0;2;0;4;0;2;0;0;0;0;2;0;4;0;2;0;0;0;0;2;10;4;0;0;8;2;0;0;0;2;6;2;2;22;0;0;0;4;0;2
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;16;2;0;10;8;6;2;2;4;2;6;2;2;0;2;0;4;2;2;4;4;2;2;0;2;4;8;0;14;0;0;4;2;4;10;4;2;0;0;2;4;4;4;0;0;2;2
information;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;6;6;10;2;24;12;2;18;0;6;4;0;4;12;0;0;0;0;2;12;4;4;2;6;4;0;0;8;0;14;0;0;0;4;2;6;0;6;0;0
still;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;2;2;0;2;4;8;4;0;8;2;4;2;2;0;2;0;0;4;4;2;2;2;0;0;4;6;6;2;4;6;4;6;0;0;0;2;6;0;0;2;0;2
cities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;2;0;0;0;0;0;4;0;0;0;0;4;0;0;2;2;0;8;2;0;0;2;0;6;0;0;0;2;0;2;2;0;0;0;0;0;2;0;0
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;2;4;0;2;0;0;0;0;0;4;6;2;0;6;2;0;0;4;4;2;0;8;0;2;18;0;0;0;0;6;6;0;0;6;0;0;0;12;2
tips;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;16;2;0;0;6;4;4;0;0;0;18;2;0;0;0;18;4;4;4;2;2;0;0;0;2;0;0;0;4;6;2;4;0;0;6;0;2;2;0;4;0;6
learn;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;2;4;2;0;0;0;4;28;4;0;0;0;6;4;2;4;4;0;2;0;0;0;4;2;2;2;24;6;0;2;0;2;6;2;0;0;0;2;0
mental;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;10;0;18;0;0;2;2;0;0;2;0;2;0;2;4;0;2;20;2;6;6;0;0;2;4;8;0;12;8;0;0;0;0;8;0;2;10;4
citys;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;2;2;2;2;0;2;0;0;10;0;2;4;0;2;0;6;0;2;0;6;8;4;2;2;8;2;0;2;4;2;6;2;0;6;6;6;6;2
program;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;6;0;4;0;0;4;4;0;0;2;0;0;4;2;2;2;2;0;0;4;4;0;0;2;0;2;4;0
provide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;0;2;2;0;0;4;0;10;0;2;2;4;0;6;2;4;6;4;0;2;4;0;2;4;6;0;2;4;4;2;4;10;2;4;0
service;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;12;0;4;6;2;0;6;4;0;0;0;4;14;0;0;10;0;2;4;0;0;0;14;0;0;0;0;2;2;0;2;14;2
measures;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;20;2;4;0;4;2;8;2;0;0;0;0;2;8;6;2;0;2;0;8;2;2;4;10;2;0;0;0;2;2;6
211;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;20;0;0;0;0;0;6;4;0;0;0;2;28;0;2;2;0;0;2;0;10;0;32;0;0;0;0;0;16;0;4;6;0
contact;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;2;0;0;10;4;2;2;0;0;4;8;6;0;4;2;0;0;0;2;4;0;0;6;4;2;6;0;2;4;0
