;new;people;covid19;city;state;thank;support;health;help;care;community;safe;work;live;#covid19;home;great;working;across;together;businesses;workers;stay;country;continue;public;residents;response;family;week;protect;lives;toronto;call;may;important;nation;news;take;families;justice;emergency;coronavirus;visit;learn;provide;canadians;making;food;distancing;states;york;hard;big;medical;thanks;plan;everyone;another;tomorrow;president;save;program;information;stop;ontario;communities;members;move;update;good;watch;government;pandemic;america;best;million;2;remember;testing;keeping;latest;life;address;social;stand;part;kind;housing;illinois;spread;spoke;number;efforts;end;year;ensure;happy;vulnerable;join
work;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;4;4;8;4;6;4;2;10;2;2;2;0;8;2;0;2;4;2;2;2;0;2;4;2;2;0;2;2;0;4;0;0;0;0;0;6;0;2;4;2;4;2;0;2;0;2;2;0;2;4;0;0;0;0;0;2;0;0;0;2;0;0;0;8;0;2;2;0;2;2;0;0;0;2;4;2;0;2;0;6;0;0;2
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;0;0;2;0;0;0;0;0;0;2;6;2;0;2;0;6;2;0;0;0;4;0;0;0;2;8;4;4;2;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;2;4;6;0;6;0;0;2;0;2;2;0;0;0;2;2;6;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;2
#covid19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;4;2;10;4;2;0;2;4;0;0;0;0;6;0;4;2;2;4;0;0;2;4;0;2;0;4;2;6;0;2;0;0;4;0;4;0;2;0;2;0;0;4;0;2;4;2;6;2;2;0;4;2;0;0;2;0;0;4;2;4;4;8;2;2;0;0;0;0;2;0;0;2;6;0;2;0;0;0;0;0;2;2
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;6;0;2;10;2;4;2;4;2;6;2;2;4;0;2;4;0;0;0;2;0;0;0;2;0;2;0;2;4;0;6;0;0;0;4;0;0;4;0;0;2;0;8;0;8;2;4;0;2;4;0;2;0;2;0;0;2;0;2;0;0;2;0;0;0;4;2;2;0;0;0;4;0;0;0;2;2;2;0;0;0
great;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;2;0;0;0;0;2;2;0;6;0;2;2;2;0;0;4;0;2;2;0;2;0;0;0;0;2;2;6;2;0;4;0;2;2;2;2;2;4;0;0;2;0;2;0;0;4;0;2;6;0;2;0;0;0;0;0;2;0;2;0;2;0;0;2;2;2;0;0;2;0;0;4;0;0;0;0;0;0;2;2
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;10;4;0;2;6;0;2;0;4;0;0;2;2;2;2;0;0;0;0;4;0;0;2;0;0;2;4;6;2;2;0;6;0;0;2;4;0;2;0;0;0;2;6;0;2;0;0;2;2;0;2;2;2;2;0;0;2;0;0;2;2;0;0;0;2;0;0;0;2;2;4;2;0;0;0;4;0;0;4
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;2;2;12;2;2;2;0;2;6;2;4;4;0;0;0;4;0;2;2;0;2;0;0;2;2;6;2;2;0;0;2;0;0;0;2;0;0;2;2;0;2;0;0;0;4;2;0;0;0;0;0;0;0;2;4;0;2;0;0;0;0;2;0;0;2;2;0;2;4;0;0;2;0;2;0;0;2;0;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;8;4;0;2;2;4;4;0;4;2;2;0;2;2;0;0;0;4;0;0;0;4;0;6;2;0;2;0;0;0;0;0;4;2;0;2;0;0;6;2;2;2;4;2;0;2;0;2;0;2;0;2;2;0;0;4;0;2;0;0;2;2;4;4;0;2;0;4;2;0;2;4;0;0;0;4;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;2;2;0;6;2;0;2;2;2;0;2;0;2;2;0;0;0;2;0;6;0;2;2;2;2;0;2;0;0;2;4;4;0;2;0;0;8;0;2;4;0;0;2;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;2;2;0;2;0;0;0
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;2;2;0;4;2;0;0;2;0;2;0;2;0;0;0;6;0;2;4;2;0;0;4;0;0;0;4;0;2;2;2;2;0;0;0;0;2;0;0;0;4;0;0;0;2;0;4;0;2;2;2;0;0;2;0;0;0;2;0;4;0;0;0;0;0;2;0;0;0;2;6;0;2;2
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;2;0;0;2;2;2;0;0;0;0;2;0;0;0;0;0;0;2;6;0;2;0;2;0;0;2;0;0;0;0;6;2;2;2;0;2;0;0;0;2;0;0;0;0;0;0;4;2;0;0;0;0;0;2;0;4;2;0;0;4;0;0;0;0;2;2;0;4;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;4;0;0;0;2;4;0;0;2;2;2;2;0;2;4;8;2;0;0;0;0;0;0;2;0;2;0;2;0;2;2;0;0;0;0;4;0;0;0;0;0;2;2;2;4;0;0;0;0;0;0;0;0;0;4;0;2;2;0;0;0;0;2;4;0;0;0;2;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;4;2;2;2;0;2;4;2;0;0;0;0;0;2;0;0;4;2;0;0;0;0;0;2;0;0;0;4;0;0;2;2;0;4;2;2;0;0;0;4;0;0;0;0;0;2;0;2;0;2;0;4;0;0;0;4;2;0;2;0;2;0;0;2;0;0;0
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;8;0;0;4;0;2;0;2;2;2;0;0;0;0;2;2;0;2;0;0;2;0;2;0;2;0;0;0;2;2;0;4;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;4;0;0;0;2;0;0;2;2;2;0;2;2;0;0;2;2;2;0;2
residents;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;2;0;2;2;0;0;4;0;2;0;0;2;0;2;0;0;0;0;2;2;2;2;0;0;0;2;8;0;0;4;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;2;2;0;0;0;4;0;0;0;0;0;0;0;4;0;4;0
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;0;2;0;0;0;4;12;2;0;2;2;0;0;0;2;4;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;2;4;0;4;0;0;0;0;0;0;2;6;2;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;4
family;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;2;0;2;0;0;2;0;2;4;2;2;2;0;2;0;0;2;0;0;0;4;2;4;0;0;0;0;2;0;2;0;0;0;2;4;0;2;0;2;0;0;0;2;4;2;0
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;0;2;0;0;0;0;2;0;0;0;0;2;2;0;0;2;0;0;2;0;2;2;4;2;0;0;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;2;2;2;2;0;0;0;2;2;0;0;2;6;2;0;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;6;2;2;0;2;2;2;0;0;0;0;2;2;0;0;8;0;4;4;2;0;0;0;0;0;0;2;2;4;2;2;0;2;0;0;4;0;2;0;0;0;6;0;6;0;4;0;0;0;2;0
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;4;0;4;0;0;0;2;2;0;0;2;0;0;2;0;0;2;0;0;2;0;2;16;0;2;0;2;0;0;2;0;0;0;2;0;0;0;0;2;2;0;0;0;0;2;2;2;2;2;0;0;0;0;2;0;0;2;2;2;0;0
toronto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;2;0;0;0;2;0;0;2;0;0;2;0;0;2;0;0;2;0;2;0;0;0;4;0;0;0;2;0;2;0;0;0;0;2;0;0
call;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;2;0;6;6;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;2;2;2;0;0;2;0;2;0;0
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;2;0;2;0;4;0;0;0;0;0;2;2;0;0;0;0;2;0;4;0;2;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;6;2;0;0;0;2;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0
nation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;6;0;0;0;2;0;2;0;2;2;2;0;0;0;0;0;2;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;2;0;0;2;2;0;0;0
news;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;2;6;4;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;2;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;2;0;0;2;0;0;0;0;2;0;4;0;0;0;0;0
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0
justice;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;0;0;0;2;0;0;0;2;0;0;0;2;2;0;0;4;0;0;0;0;0;0;2;0;4;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0
coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2
visit;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;2;2;0;0;6;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0
learn;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;2;0;2;0
provide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;4;0;2;0;0;0;2;0;0;0;0;2;0;2;2;6;0;2;0;0;2;0;4;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0
canadians;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;2;0;2;2;0;4;0;6;0;0;0;0;2;0;0;0;0;2;2;0;4;2;0;0;2;0;2
making;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;2;0;0;0;0;2;2;0;2;4;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;2;2;2;0;0;2;0;0;0;0;0;0;0;0;0;6;0
food;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;2;0;0;2
distancing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;2;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;14;0;2;0;0;0;6;0;2;0;0;0;0;0;0;0
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;2;0;0;2;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;2
york;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2
hard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;2;0;0;4;2;2;0;0;0;2;4;0;0;0;0;2;0;2;0;0;0;2;0;0;0;2;2;0;0;4
big;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;2;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
medical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
thanks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;2;0;0
plan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;2;2;0;0;0;0;0;2
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;4;0;0
another;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;4;0;0;2;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0
tomorrow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0
president;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;2;0;0;0;0;2;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
save;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;2;2;0;0;2;0;2;0;0;2;2;0;2;0
program;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;6;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;4;0
information;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;2;0;0;2;0;2;0;0;0;4;0;0;0
stop;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;2;2;0;0;0;0;2;2;0;0;8;0;2;0;0;0;0;0;0;0
ontario;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
