;new;covid19;statewide;deaths;cases;mexico;#covid19;additional;currently;todays;individuals;update;info;hospitalized;totaling;bringing;statewidemore;public;state;mexicans;community;mexicos;mask;face;health;wear;spread;work;continue;positive;safety;black;safe;pandemic;businesses;four;local;tests;legislature;still;racism;#protectnm;essential;moment;students;protect;live;reform;ensure;justice;incredible;practices;help;session;leaders;five;council;vote;tax;ensuring;part;wonderful;relief;together;neighbors;injustice;#alltogethernm;thank;critical;school;virus;gender;states;country;take;election;across;business;coverings;important;address;peaceful;join;history;mexican;working;safely;absolutely;consideration;tested;find;support;required;freedom;proud;special;full;rights;distancing;means
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;2;0;0;6;2;4;0;0;2;4;0;0;2;0;2;2;0;0;2;0;0;0;0;0;0;0;0;2;0;2;2;0;4;2;2;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;2;0;2;2;2;0;0;0;0;0;0;0;2;0
positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;8;0;16;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
safety;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;0;8;0;0;0;2;0;6;2;0;4;0;0;0;0;0;6;0;0;0;2;6;2;0;2;4;0;0;0;0;2;0;6;0;0;2;0;2;4;2;4;2;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;6;2;2;4;0
black;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;0;6;0;0;0;0;0;0;0;4;0;2;0;0;0;0;4;0;0;4;2;0;2;0;0;0;0;0;2;2;0;2;0;0;0;0;0;4;2;2;0;0;0;0;0;0;2;0;0;4;0;2;0;0;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;4;2;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;2;4;2;2;2;0;2;2;0;2;4;0;0;0;0;2;0;0;0;0;4;0;2;0;6;2;2;2;0;0;0;2;0;0;4;2;0;2;2;2;0;0;0;0;0;0;0;0;2;0;2;0;0;2;2;0;0;2;0;2;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;0;2;0;0;0;0;2;0;0;0;4;2;2;0;0;0;0;4;0;0;0;8;0;0;0;0;0;0;0;0;0;2;0;0;2;0;4;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;2;2;2;0;0
four;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;2;2;0;0;0;0;2;2;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;2;0;4;0;0;0;4;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;2;0;0
tests;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
