;illinois;state;de;work;care;people;health;en;working;federal;new;que;across;home;year;take;help;families;public;para;government;la;community;virus;students;administration;covid19;million;nation;workers;los;states;stay;businesses;continue;together;proud;children;communities;el;residents;testing;opportunity;las;illinoisans;best;access;thank;medical;clear;able;education;budget;crisis;#covid19;capacity;schools;program;statewide;possible;order;cases;lives;response;local;support;college;una;school;additional;spread;everyone;justice;forward;system;business;social;fight;put;next;place;officials;general;food;future;dedicated;please;@realdonaldtrump;past;es;family;still;ensure;taking;por;serve;millions;chicago;office;services
que;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;0;34;0;12;0;0;0;0;0;0;32;0;0;0;0;0;0;0;0;20;0;0;0;28;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;24;0;0;0;0;16;0;0;2;0;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;4;8;14;6;0;6;0;6;2;6;2;4;2;8;2;0;8;2;0;2;4;0;8;6;2;0;2;4;0;0;2;2;16;2;0;4;2;2;6;4;4;4;0;0;6;2;0;2;2;6;0;0;0;2;2;8;0;2;4;2;0;2;2;2;8;2;2;4;4;2;4;2;0;2;0;4;0;0;8;0;4;8;4;4;4
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;18;6;8;4;0;2;0;0;6;2;0;2;2;0;6;0;2;44;4;6;4;10;4;2;0;6;0;4;0;10;6;0;0;0;2;8;6;2;0;2;2;2;0;2;6;18;8;10;0;0;0;2;0;4;4;2;8;0;0;2;0;2;2;4;0;2;0;4;2;0;0;12;0;2;0;4;0;0;4;0;2;4;2;0;4
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;0;0;2;0;4;0;6;8;0;6;6;2;0;4;2;2;2;14;6;0;4;0;4;0;4;0;2;0;0;0;0;4;2;10;12;0;0;2;8;2;2;2;0;0;0;0;0;2;6;0;4;2;0;2;2;4;2;4;0;2;2;0;2;0;8;0;4;2;0;6;14;0;0;0;0;2;0;2;0;0;2;0
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;10;0;8;0;4;6;0;0;2;0;0;2;0;2;14;0;10;0;2;0;6;0;6;2;2;0;8;8;0;0;0;4;0;0;2;6;4;0;2;0;4;2;4;2;10;6;4;0;0;0;2;0;2;2;0;4;0;0;4;2;2;0;4;4;6;0;0;0;10;2;0;0;2;0;0;0;0;0;2;2;0;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;2;0;10;4;6;6;2;4;4;6;0;6;2;2;4;2;4;0;2;0;4;0;4;0;2;0;2;4;2;0;4;0;0;12;2;0;0;8;0;0;2;0;0;2;0;4;6;0;2;0;0;2;0;2;4;6;2;0;0;2;0;4;2;6;0;4;8;0;0;0;2;2;0;2;0;0;2;2;2;2
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;2;8;2;2;10;4;0;4;2;6;6;6;8;14;4;0;6;0;2;0;6;6;2;2;0;2;0;2;8;6;2;2;0;2;4;0;0;0;8;2;2;4;4;0;2;2;0;2;0;4;0;0;0;0;4;0;2;0;4;0;6;4;0;2;2;0;4;2;0;2;0;6;6;0;2;2
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;6;4;0;4;2;6;0;0;0;4;0;10;2;0;4;4;0;0;6;2;0;2;6;0;2;0;2;4;0;0;8;2;2;6;0;2;6;2;2;4;4;4;0;4;0;4;0;2;0;2;0;6;2;0;0;2;2;0;12;20;0;0;0;2;2;0;0;0;0;2;2;0;4;0;2;0;2
para;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;6;0;0;2;0;0;0;24;0;0;0;0;0;0;0;0;18;0;0;0;22;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;20;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;20;0;0;0;0;16;0;0;0;0;0
government;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;4;0;0;8;4;4;4;2;0;2;8;0;0;2;4;0;2;0;2;2;0;0;0;2;4;2;2;0;2;2;2;2;4;2;2;0;0;2;0;10;0;2;2;2;0;2;0;6;2;0;0;2;0;0;0;0;4;0;0;2;2;2;4;0;0;4;0;2;2
la;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;2;0;0;0;18;0;0;0;0;0;0;0;0;14;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;8;0;0;2;0;0
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;6;4;4;4;0;2;0;2;0;4;2;2;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;2;2;0;2;4;0;0;0;6;2;4;4;4;2;0;2;2;4;0;0;2;0;2;0;4;0;4;2;6;0;2;0;2;2;0;0;0;6;0;2;0;0;2;0;0;4;0
virus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;8;4;0;2;2;2;0;0;4;0;0;2;0;2;2;2;0;0;4;2;2;0;0;0;0;2;0;0;2;0;2;12;0;2;0;4;0;4;0;6;6;2;0;0;0;0;2;0;0;0;4;4;2;0;0;2;0;0;0;4;0;2;0;6;2;2;0;2;0;0
students;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;0;0;0;0;2;4;2;4;0;0;0;0;6;0;0;0;4;2;0;2;4;12;0;0;0;0;10;0;2;0;0;0;0;0;2;0;22;0;10;2;0;2;2;0;4;0;0;0;0;0;2;0;0;2;4;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0
administration;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;2;0;2;2;4;2;2;6;0;0;0;2;0;4;0;0;0;0;2;2;2;0;4;0;4;0;0;2;8;2;0;0;0;2;6;2;6;0;0;0;2;0;2;6;2;2;0;0;2;0;2;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;6;2;0;2;2
covid19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;0;0;2;4;0;4;0;0;0;6;6;0;0;2;4;2;0;8;0;2;0;0;4;2;4;2;2;4;0;0;12;4;8;2;2;0;2;2;2;6;0;0;2;4;0;0;6;0;2;2;2;0;0;0;2;0;0;2;0;2;0;2;2;0;0;0;6;0;4
million;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;12;0;2;4;0;6;0;2;0;6;0;4;0;0;0;0;2;0;0;8;0;0;0;0;10;0;2;0;0;2;0;2;2;4;0;2;2;0;0;0;0;0;4;0;2;0;4;0;0;2;2;0;6;0;2;0;0;0;0;0;0;0;0;0;0;2;0
nation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;2;6;4;6;4;0;0;2;4;0;0;12;4;2;4;0;2;2;0;0;0;2;0;4;0;0;0;0;2;0;0;0;0;0;4;0;0;0;2;0;4;0;0;4;0;0;2;0;0;0;0;4;0;2;2;0;6;2;2;2;0;0;4;4;0;0
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;2;2;2;0;0;4;0;2;0;6;2;4;0;2;2;0;2;2;0;0;2;0;0;2;0;0;2;0;0;2;0;0;0;0;2;2;2;0;4;0;4;2;4;4;0;2;0;0;0;2;2;4;0;0;0;0;0;4;0;0;0;0;2;2;2
los;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;10;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;12;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;10;0;0;4;0;0
