;dc;district;live;visit;coronavirus;covid19;districts;residents;learn;new;home;join;community;housing;help;march;#dcstatehood;stay;captions;#fairshot;positive;support;todays;thank;public;health;stream;2;budget;delivery;information;continue;across;2020;washingtonians;program;event;#saferstrongerdc;4;work;response;family;together;city;#unitythroughcommunity;black;1;#blackhistorydc;offering;#fitdc;3;engagement;affordable;call;update;cases;year;bringing;history;#dcproud;students;data;ward;ensure;spread;federal;dcs;government;weeks;week;case;services;people;working;columbia;share;safe;providing;watch;workouts;emergency;take;highlight;st;includes;celebrate;please;free;director;ready;programs;resources;local;10;#36000by2025;state;families;events;monday;6
washingtonians;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;0;10;6;0;0;0;0;0;2;0;2;6;2;0;0;8;0;0;4;0;0;4;6;0;2;0;2;4;4;0;0;2;10;0;0;8;2;0;0;0;2;0;0;0;8;0;2;0;4;0;4;0;2;0;2;0;0;0;0
program;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;12;0;4;0;4;2;6;2;4;4;0;0;0;2;0;0;0;0;0;0;0;4;2;2;0;4;2;0;0;8;0;4;4;0;4;4;2;0;0;4;2;4;0;0;4;0;0;0;2;0;4;0;0;4;8;0;0;0;0;0;0;2;4
event;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;6;56;22;0;16;0;0;0;2;0;0;0;0;0;0;16;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;8;0;4;0;0;0;0;0;0;0;0;0;0;2;0
#saferstrongerdc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;6;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;2;2;0;0;2;0;0;10;2;0;0;16;2;0;0;6;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0
4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;2;2;4;0;0;0;0;2;0;0;2;2;4;6;2;0;2;2;0;0;2;6;0;2;0;2;2;0;2;2;4;0;2;2;0;0;0;8;0;10;6;0;2;2;2;6;0;4;4;0;4;6;0;2;6;0;0;0;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;14;4;0;0;0;0;0;0;0;2;6;2;0;0;6;4;0;4;2;0;2;10;4;6;0;8;4;0;0;2;2;4;2;4;10;0;0;0;0;2;0;0;0;2;0;4;0;0;2;4;0;0;0;0;4;0;2;6
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;2;14;2;0;0;0;0;0;0;0;2;0;0;4;2;0;0;0;2;0;0;2;0;0;0;14;0;6;4;8;0;0;0;12;0;0;0;0;2;10;0;0;2;0;0;0;2
family;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;4;4;2;10;2;0;2;0;4;2;0;0;2;0;4;2;0;0;6;2;2;0;0;2;0;4;0;0;4;0;0;4;4;0;0;0;0;2;4;0;0;2;0;2;8;0;0;2;0;0;0;0;10;0;2;8
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;2;0;2;0;0;2;0;0;0;4;4;0;2;2;0;2;8;6;2;0;0;4;0;0;0;2;6;0;4;8;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;2;0;6;6;0;0;4
city;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;2;4;4;2;0;2;4;2;0;0;8;0;2;4;0;0;2;2;2;0;4;2;0;0;0;2;8;2;0;0;4;2;0;0;0;0;2;0;0;6;0;0;0;2;0;2;0;2;2;2;0;0;0;2
#unitythroughcommunity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;16;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;8;0;4;0;0;0;0;0;0;0;0;0;0;2;0
black;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;12;0;0;0;0;0;0;0;0;0;0;16;8;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;2;0;0;0;0;0;0;0;0;2;0;0
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;4;0;6;0;0;6;4;0;0;2;4;8;8;0;0;2;0;2;0;8;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;8;0;2;0;0;4;0
#blackhistorydc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;6;0;0;6;0;0;2;0;2;0;0;0;0;0;0;4;4;6;0;2;0;4;8;0;0;0;2;0;6;0;6;0;0;2
offering;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;2;0;0;2;0;0;8;0;0;0;2;4;10;0;0;2;0;0;4
#fitdc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;44;0;0;0;0;0;4;0;0;0;22;0;0;0;0;0;0;0;0;0;0
3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;2;0;6;2;2;4;2;6;0;2;0;6;2;2;2;0;0;0;2;2;2;0;4;0;0;0;2;0;2;2;2;2;2;0;0;0;2;0;2;2
engagement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;6;2;0;0;0;2;4;2;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0
affordable;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;2;0;0;6;10;0;0;0;0;0;0;0;0;0;8;0;0;4;2;0;0;0;0;0;0;0;2;0;4;0;0;2;4;0;2;12;0;4;0;0;2
call;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;2;2;0;6;0;4;2;2;2;2;2;2;0;2;2;0;4;0;2;4;0;0;0;0;0;2;2;6;2;4;0;4;0;0;0;0;0;2
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;30;14;0;0;0;0;0;2;0;8;2;0;0;0;0;0;0;0;0;0;0;2;0
cases;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;0;0;0;36;0;2;2;0;0;0;2;0;34;0;0;0;2;0;0;8;0;0;0;0;0;0;36;0;2;0;0;0;0;0;0;2;0;0;0;0;8;0
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;0;0;0;0;2;0;2;2;0;0;0;0;2;2;2;0;4;0;0;0;4;0;0;0;0;4;2;0;0;0;0
bringing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;36;0;0;0;0;0;0;0;0;36;0;2;0;2;0;0;0;0;0;0;0;0;0;36;0;0;0;0;0;0;0;0;4;0;0;0;0;6;0
