;missouri;state;covid19;#missourisots;county;health;great;working;continue;new;workforce;missourians;people;work;president;public;thank;st;missouris;governor;response;program;million;local;proud;help;members;community;across;citizens;#missouriproud;visit;year;development;2020;positive;infrastructure;city;states;director;team;louis;@healthylivingmo;emergency;protect;school;meet;administration;support;care;communities;leadership;business;together;morning;governors;1;regarding;order;leaders;students;provide;press;best;tested;businesses;food;capitol;home;information;federal;social;mike;office;another;efforts;call;agriculture;disaster;week;military;part;parson;safe;facebook;nation;resources;take;march;hard;family;thanks;#missouriforward;important;children;@realdonaldtrump;forward;honored;executive;good
workforce;0;0;0;0;0;0;0;0;0;0;0;4;6;4;10;2;8;4;8;0;2;8;4;0;6;4;6;6;6;0;2;0;12;40;8;4;24;2;6;0;6;2;0;0;0;8;0;12;2;0;4;4;6;2;2;2;0;0;0;4;10;0;0;2;0;0;0;2;0;0;2;0;0;4;2;10;6;0;0;4;6;0;0;2;2;2;0;2;0;4;0;2;8;8;4;2;2;2;2;2
missourians;0;0;0;0;0;0;0;0;0;0;0;0;4;12;6;8;12;0;0;2;10;2;0;10;6;6;2;0;12;8;0;4;2;0;2;0;2;4;4;2;4;0;6;6;20;0;2;8;0;6;6;0;0;14;4;0;0;4;0;4;0;6;2;2;0;0;0;2;0;2;8;4;0;0;0;4;6;0;2;0;2;4;0;14;2;6;8;4;0;6;4;0;0;8;0;2;4;0;0;2
people;0;0;0;0;0;0;0;0;0;0;0;0;0;10;8;8;4;10;4;0;0;0;0;2;4;4;6;0;0;0;2;6;4;4;2;22;2;6;2;2;8;10;4;4;6;0;0;2;4;4;8;4;0;0;0;0;16;2;0;0;0;6;2;0;22;0;0;4;2;0;6;8;0;0;0;2;0;0;0;0;2;0;0;8;2;6;0;8;8;8;2;0;0;2;2;6;0;4;0;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;12;2;8;0;2;12;0;14;8;4;2;4;2;14;4;6;4;2;0;2;4;0;4;0;2;2;2;8;12;0;4;2;4;2;10;2;0;10;4;4;0;2;4;8;2;0;0;4;4;0;2;2;8;4;12;2;0;0;2;2;4;0;0;4;2;0;0;4;0;0;0;6;0;16;4;0;2;4;0;6;2;0;0;6
president;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;4;0;4;4;2;6;4;6;0;4;8;0;8;0;4;4;0;2;0;2;2;2;4;4;0;8;0;2;4;4;4;0;4;4;6;0;0;0;4;4;2;2;2;4;2;4;2;0;0;0;6;0;10;2;0;2;4;2;2;2;6;0;4;0;0;4;0;2;2;0;0;2;0;4;0;0;0;36;2;2;2;4
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;2;4;4;0;12;2;4;10;6;2;10;4;2;0;2;2;0;0;2;4;0;6;0;6;10;4;10;2;2;6;6;2;6;4;2;4;6;0;2;2;12;6;4;0;4;0;2;6;6;0;0;4;2;0;4;2;2;0;4;2;2;0;0;0;4;0;6;6;4;2;2;0;2;2;4;4;2;2;0;2;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;2;2;6;2;2;4;8;4;2;4;8;4;2;2;6;0;4;2;2;0;10;0;0;4;2;2;2;0;2;4;16;8;2;2;4;4;0;0;0;6;2;0;0;0;0;0;2;2;2;0;0;2;0;2;2;2;2;2;2;2;0;2;0;4;0;6;2;0;0;6;4;0;4;4;0;0;0;2;2;4
st;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;2;0;4;4;8;2;2;6;6;2;4;6;10;4;12;2;2;4;54;0;0;2;4;6;2;4;0;0;2;4;0;2;6;8;0;0;2;0;2;2;12;8;0;0;2;2;0;2;0;2;2;0;2;2;0;0;0;0;4;2;2;4;0;0;0;2;2;4;0;0;2;0;0;0;2;8;0
missouris;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;10;4;2;8;0;6;6;8;4;2;0;2;4;0;8;12;0;6;2;4;6;0;4;6;2;2;2;2;8;4;2;4;8;0;6;2;6;0;8;10;2;2;0;6;0;2;2;2;2;8;2;4;2;2;0;2;2;2;4;4;0;2;0;0;2;2;2;0;16;4;4;4;4;8;0;2;0;0;4;0
governor;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;2;6;2;2;0;0;2;0;0;0;4;6;0;6;4;10;2;2;8;6;2;0;0;2;0;2;2;2;0;0;2;4;0;8;8;0;0;8;20;0;0;0;0;0;2;0;0;2;38;6;0;0;0;4;0;2;0;4;38;2;22;0;0;0;4;2;0;0;0;0;4;0;0;4;6;0
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;22;0;6;0;6;10;2;0;2;0;0;2;0;0;0;6;6;2;0;2;26;2;2;2;0;8;2;4;0;0;4;2;2;0;2;14;6;0;14;6;0;0;0;0;0;0;2;4;0;10;2;0;8;6;0;2;4;0;2;12;8;10;4;6;0;0;2;2;0;0;6;0;2;0;0;12;0
program;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;4;2;2;4;2;0;2;4;10;2;2;0;6;0;4;0;0;2;0;2;0;4;2;4;10;2;0;2;6;0;0;2;0;0;2;2;2;4;0;4;0;12;2;0;0;4;2;0;0;2;6;0;2;0;10;2;2;2;0;0;0;2;0;0;0;0;4;6;2;0;0;0;0;0;2;0
million;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;2;0;0;12;6;2;0;6;2;0;2;0;2;0;2;0;0;0;6;4;4;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;2;0;0;0;0;10;2;0;0;2;0;0;6;0;0;0;0;0;0;0;0;0;2;0;2;8;2;2;4;0;0
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;12;14;8;0;4;4;0;2;0;2;2;2;0;2;2;6;22;10;4;4;2;4;2;12;2;2;4;4;0;0;6;2;6;2;6;0;0;2;2;4;0;0;2;16;0;0;0;0;4;6;2;2;0;2;2;0;10;0;2;4;0;0;4;0;2;4;6;4;6;4;0;0;0
proud;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;8;4;6;4;16;2;2;0;6;0;2;8;4;0;4;0;2;0;0;0;4;2;0;4;0;4;2;4;0;2;0;0;0;4;6;0;0;2;0;0;0;6;4;0;0;2;0;2;2;0;0;6;0;6;4;2;0;2;0;2;0;4;0;4;2;0;2;0;4;0;2;2;0;2
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;6;6;4;0;4;0;0;2;2;4;4;6;2;0;2;6;0;6;4;0;4;2;0;2;6;2;0;0;2;6;0;0;2;0;4;0;4;4;0;2;4;0;2;0;2;0;4;2;0;0;2;4;0;2;4;0;2;8;2;4;2;2;0;0;0;4;0;0;0;2;0
members;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;2;6;0;4;4;2;0;4;2;0;18;4;2;0;0;2;10;4;2;2;0;12;0;2;4;12;0;2;0;6;2;0;2;0;0;0;2;10;2;0;2;0;0;12;2;6;0;0;0;4;6;2;0;2;0;2;0;0;0;4;4;2;4;0;2;0;2;2;2;0
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;2;0;8;0;0;2;4;0;0;4;6;0;4;2;8;6;0;4;2;6;6;2;2;2;4;0;0;0;10;6;2;0;2;0;2;2;0;6;0;0;0;0;4;2;4;2;2;0;2;4;6;0;0;0;2;0;4;0;2;2;2;4;2;2;0;4;2;0;2
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;4;4;4;2;6;6;4;0;4;0;0;6;0;0;4;2;2;2;4;2;8;6;2;0;2;2;0;4;8;0;0;0;0;2;6;2;6;0;0;2;0;0;2;0;8;2;0;4;0;0;0;8;0;4;0;0;2;0;2;0;0;10;2;4;4;2;0;2
citizens;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;4;0;0;2;4;6;0;0;0;6;2;22;0;0;2;0;4;2;0;0;4;0;4;0;12;2;2;0;4;2;0;0;0;2;0;0;6;8;2;0;0;2;2;0;2;0;4;0;2;0;4;0;0;8;4;0;2;0;0;0;2;0;0;0;0;2;0
#missouriproud;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;2;4;0;0;4;0;0;6;0;0;0;0;4;6;2;6;0;2;4;2;2;2;2;2;0;0;6;8;0;0;2;0;2;0;0;2;0;2;0;0;2;0;0;0;2;0;0;4;2;0;0;0;6;0;4;0;0;4;0;0;2;0;0;0;0;0;0
visit;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;4;2;0;2;6;4;2;4;0;6;2;2;4;4;4;0;0;0;10;0;24;0;2;0;4;0;2;0;0;0;8;2;28;0;2;0;12;4;0;4;0;0;4;0;0;0;4;0;0;22;0;2;2;6;0;0;0;0;0;0;0;0;2
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;14;2;6;2;2;2;0;0;0;2;0;8;4;0;2;4;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;6;0;0;0;6;4;2;0;0;4;0;6;0;0;2;2;0;2;0;0;2;2;4;2;2;2;6;0;0;2
development;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;20;6;6;0;2;0;0;0;0;0;2;6;0;0;4;2;2;2;2;4;0;0;0;6;4;0;0;0;0;0;0;2;0;0;2;0;0;4;2;2;4;0;0;2;0;0;0;0;0;0;0;2;0;2;0;2;6;6;4;0;4;0;0;2
2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;6;2;4;2;0;0;2;2;0;2;0;0;8;2;2;10;8;2;2;4;8;2;0;2;4;0;0;0;0;0;0;0;2;2;4;0;0;0;0;0;0;0;0;4;0;2;2;0;4;8;2;4;2;2;2;0;0;2;2;2;2
positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;2;0;10;0;0;0;0;0;0;0;2;0;0;0;2;0;0;20;4;0;0;0;0;6;0;24;0;0;0;2;2;4;0;6;2;0;2;0;0;0;0;0;0;6;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;2;0
infrastructure;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;0;0;0;0;2;0;0;4;0;0;4;0;2;6;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;0;2;2;0;0;0;0;0;0;0;2;0;2;0;0;2;2;0;0;4;0;0;0
city;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;10;0;0;0;0;2;2;4;0;0;2;4;2;2;2;10;0;0;2;2;0;0;4;4;0;0;8;2;0;2;0;0;2;0;0;0;2;0;0;0;4;0;0;0;0;0;2;10;2;2;0;0;0;2;0;2;6;0;2
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;2;0;4;6;0;4;4;2;4;0;2;4;0;4;2;0;2;4;2;6;0;0;2;0;0;2;4;0;0;0;2;2;0;6;0;0;2;0;0;4;0;2;4;0;0;4;0;0;2;0;0;0;6;2;2;0
director;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;12;0;2;0;0;2;0;0;2;2;0;0;4;0;0;0;4;0;0;4;2;0;0;0;0;0;0;0;0;4;10;0;0;2;0;0;0;0;0;0;10;0;10;0;0;2;2;2;0;2;2;0;0;0;0;0;2;0
team;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;2;2;0;2;2;2;6;6;2;6;4;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;4;2;0;0;0;0;0;0;4;0;0;0;0;0;6;2;0;2;0;2;0;0;0;2;0
louis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;2;4;0;0;0;2;0;0;6;8;0;0;2;0;2;2;8;8;0;0;2;2;0;2;0;2;2;0;2;2;0;0;0;0;2;2;2;4;0;0;0;2;2;2;0;0;2;0;0;0;2;8;0
@healthylivingmo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;8;2;2;2;2;0;0;0;8;6;2;0;2;0;4;0;0;4;0;2;6;4;6;8;0;0;2;2;2;0;4;0;0;8;2;8;0;0;2;2;2;0;2;0;0;2;0;0;0;0;0
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;6;10;0;0;0;2;0;0;4;4;6;0;4;4;0;2;0;2;0;0;2;6;0;2;0;0;4;6;4;2;0;0;0;2;16;2;2;2;0;0;0;0;0;0;10;0;8;0;0;4;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;0;4;0;4;0;0;0;0;0;8;2;0;0;0;0;0;0;0;8;2;0;0;2;2;0;0;0;0;0;0;0;4;0;0;2;8;0;4;2;0;2;0;0;0;0;0;0;0
school;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;2;0;0;0;0;4;14;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;2;2;0;0;0;0;2;2;0;4;0;0;0
meet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;6;14;0;2;0;10;0;0;2;2;0;0;4;6;2;0;0;0;0;8;2;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;4;6;0;2
administration;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;4;0;0;0;0;2;0;2;0;0;0;0;0;6;0;0;2;2;0;0;0;0;0;2;2;0;6;4;6;2;0;0;2;4;2;2;0;4;0;0;6;0;0;2;2;0;0;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;6;2;2;0;2;0;0;2;0;0;4;0;0;0;4;2;0;0;0;2;0;0;2;2;4;2;0;6;0;2;0;0;0;0;2;2;0;0;0;8;4;0;0;0;2;2;0;2;2
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;2;0;0;8;2;0;0;2;4;0;0;2;0;8;2;0;0;6;2;4;0;2;0;2;2;2;2;2;0;2;0;0;2;0;0;2;2;0;2;0;0;0
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;0;4;0;4;4;2;0;0;2;0;0;0;0;2;4;0;0;0;4;2;4;2;0;0;0;2;0;10;0;8;2;2;0;8;4;2;4;2;0;4;2;0;0;0
leadership;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;8;0;0;0;6;0;0;0;0;0;0;0;2;2;0;4;0;0;6;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;2;4;12;2;0;0;2;0;2;2;2
business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;4;2;0;0;12;0;8;4;0;4;0;2;0;0;0;4;0;0;6;4;0;0;2;0;0;0;8;0;0;0;2;0;4;6;2;0;6;4;2;0;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;4;0;0;0;0;0;2;2;0;0;0;0;2;4;0;0;2;0;0;0;0;0;0;6;0;2;0;0;2;8;0;0;0;0;2;0;2;0;4;2;0;2
morning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;6;2;0;0;2;0;0;2;2;0;0;0;4;0;2;0;2;0;2;0;0;0;2;0;2;0;0;0;0;0;4;2;0;6;0;4;0;0;4;0;4
governors;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;8;0;0;2;0;0;30;0;4;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;4;0;2
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;12;0;0;0;0;0;0;2;0;0;0;0
regarding;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;14;0;0;0;0;0;0;20;2;2;8;0;0;0;4;0;0;4;0;0;6;4;6;0;22;0;2;0;0;0;0;0;0;4;0;0;0;2
order;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;6;0;0;4;4;12;4;0;0;2;0;2;2;0;0;0;8;0;4;0;2;4;10;0;0;0;0;4;0;0;0;0;18;2
leaders;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;0;0;0;2;4;0;2;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;4;2;2;6;2;0;0;0;0;0;4
students;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;6;2;0;0;0;0;0;2;0;0;2;0;6;4;2;0;0;0;2;0;2;0;2;0;0;0;2;2;0;2;0;0;0
provide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;4;8;0;2;2;0;0;2;0;0;0;8;0;10;0;4;2;0;2;0;0;0;0;0;2;0;0;2;0
press;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;14;2;0;2;0;0;0;0;0;0;12;0;12;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;4;0;2;2;0;0;2;2;0;0;0;2;2;0;0;2;2;0;0;2;0;4;0;0;0;0
tested;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;6;0;0;0;0;0;0;2;0;0;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;4;2;18;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;4;0;2;0
