;oregon;oregonians;covid19;health;state;safe;oregons;home;help;stay;care;public;new;work;together;thank;workers;people;communities;pandemic;please;crisis;lives;protect;working;local;continue;students;counties;face;take;change;across;access;spread;support;coronavirus;action;families;climate;healthy;phase;distancing;reopening;states;businesses;times;business;staying;social;resources;possible;proud;vote;may;voting;great;weekend;critical;community;everyone;risk;ensure;clear;save;2020;federal;best;making;reopen;hard;difficult;next;testing;life;mail;order;safety;learn;keeping;food;school;benefits;taking;science;remember;county;important;response;thanks;voter;black;country;share;oregonian;info;covering;press;safely;strong
care;0;0;0;0;0;0;0;0;0;0;0;6;2;6;14;12;12;8;6;16;4;6;4;10;6;2;10;2;0;6;6;2;6;8;0;8;2;0;2;2;2;0;2;0;2;0;6;0;2;0;6;2;10;0;0;0;6;2;6;2;2;0;2;4;2;0;0;2;6;0;6;4;0;2;0;0;2;0;0;2;2;0;0;6;0;0;0;0;0;6;0;0;0;0;0;0;2;0;0;0
public;0;0;0;0;0;0;0;0;0;0;0;0;8;2;6;0;6;2;4;4;2;14;6;8;6;4;4;2;12;16;2;4;2;2;16;2;8;4;0;4;4;0;2;6;6;2;0;6;0;2;0;4;0;4;0;4;2;2;4;0;0;2;2;2;6;2;0;0;0;2;0;2;8;4;4;6;4;4;2;4;0;2;0;2;4;2;4;0;4;0;2;0;4;6;2;2;6;0;2;4
new;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;8;4;4;0;2;4;4;6;4;2;4;2;6;6;6;8;4;2;6;8;0;12;4;2;4;2;6;4;2;0;0;0;2;6;4;4;6;2;0;6;2;0;4;2;0;0;2;0;2;6;0;0;4;2;0;0;2;0;4;2;0;8;2;8;4;0;2;0;2;0;4;2;0;2;2;2;2;2;4;0;4;2;0;0;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;6;2;2;6;2;2;2;0;2;0;0;2;4;2;0;2;2;0;2;2;0;0;0;0;2;4;2;4;2;0;0;0;0;0;4;4;2;2;4;2;0;8;2;2;4;8;0;6;0;0;2;0;4;2;2;6;2;0;0;6;2;2;6;0;2;4;4;0;2;0;4;0;2;0;8;4;0;0;2;2;0;0;0;0;2
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;4;4;18;4;10;4;6;2;12;0;6;4;0;4;2;2;2;2;2;4;0;4;2;2;4;0;0;0;4;0;6;2;2;0;2;4;6;0;4;2;6;0;2;4;4;0;0;4;2;0;0;4;2;2;6;8;0;2;4;0;2;2;0;2;2;4;0;0;4;2;2;6;2;2;2;0;0;0;0;0;2;0;0;2
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;8;4;4;10;2;2;12;0;4;4;0;0;0;2;2;2;2;2;0;0;8;0;4;0;2;0;0;0;6;0;2;2;2;2;6;0;2;2;6;2;2;10;2;0;0;0;0;0;2;0;6;0;8;2;0;2;0;0;2;0;4;2;6;2;4;2;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;2
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;6;2;4;4;12;8;2;4;0;0;4;4;2;2;0;0;4;2;2;2;0;8;0;4;0;2;4;4;2;6;2;4;6;6;2;0;0;2;0;12;0;2;6;2;0;4;0;0;0;0;0;6;4;2;2;2;2;2;4;2;10;8;0;2;2;0;0;0;0;0;0;0;0;2;0;2;2;2;0;0;2
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;4;6;0;4;4;2;2;2;4;4;4;6;0;2;0;2;2;0;4;0;4;2;4;2;0;4;2;2;0;4;4;6;4;4;2;0;0;4;4;0;4;6;2;2;0;2;4;0;2;4;0;2;2;0;4;0;0;0;0;0;2;2;0;2;0;2;2;2;6;2;4;0;2;6;0;0;0;0
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;4;6;4;8;2;8;4;4;4;2;2;6;2;2;0;0;4;2;4;10;6;2;8;2;0;2;4;2;0;4;2;4;0;4;2;0;0;2;0;4;2;4;6;4;2;0;0;2;4;4;2;0;0;4;2;0;4;2;2;4;4;0;2;6;0;6;6;0;0;2;2;4;2;0;0;0;2;2;6
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;12;8;10;0;4;4;2;0;2;12;2;2;4;2;4;6;12;6;0;4;0;0;2;2;6;2;0;2;0;2;0;6;2;0;2;2;2;0;4;0;2;0;4;4;0;2;2;2;2;0;0;2;0;4;2;0;6;2;0;2;2;2;2;6;0;0;0;2;0;0;0;2;0;0;2;0;0;4;0
please;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;2;14;0;0;8;2;4;0;10;2;0;0;2;2;2;0;4;8;4;6;0;2;0;2;6;4;0;4;0;0;2;0;2;14;2;0;0;0;0;2;6;0;0;0;0;2;8;2;0;0;2;2;0;0;4;8;2;0;2;0;2;8;2;0;0;2;0;0;0;0;0;0;2;4;2;6
crisis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;10;2;4;0;0;0;6;6;6;2;6;4;8;8;12;6;0;0;2;2;2;0;6;2;4;2;2;0;6;2;4;2;0;2;4;4;0;6;0;2;0;0;0;2;4;4;2;0;4;0;4;2;2;0;0;0;8;2;2;2;6;0;0;2;2;0;2;0;0;0;4;0;0;0;0;4
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;6;8;2;2;2;0;2;0;0;2;0;0;0;2;8;6;0;2;2;0;14;4;0;4;2;0;0;0;0;0;2;0;0;0;0;6;32;0;0;4;4;2;0;2;0;0;4;0;4;0;0;0;0;0;0;2;6;6;2;4;4;4;0;6;4;2;0;0;2;0;0;2
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;0;2;6;8;4;2;4;2;2;4;12;4;2;0;2;4;0;4;0;2;4;6;2;2;2;2;2;0;2;2;2;2;6;0;2;2;4;4;0;0;4;0;6;0;2;0;2;0;0;0;8;4;0;2;0;0;2;4;4;2;2;0;2;2;2;4;0;2;0;6;0;0;2
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;6;0;2;2;0;4;2;0;0;0;0;8;0;6;0;2;0;0;0;8;4;2;2;2;8;0;0;4;0;2;0;4;2;2;0;4;0;0;2;2;2;4;2;10;0;0;2;0;0;0;0;6;2;8;4;2;2;2;0;2;2;2;0;0;2;0;4;0;6;0;0;0;2
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;10;10;4;0;12;0;2;10;6;0;2;0;4;8;2;6;6;12;2;6;6;0;4;2;2;0;2;0;4;16;2;8;2;2;2;2;0;2;6;0;2;6;6;0;2;0;0;0;2;2;4;8;2;2;0;4;2;0;2;0;4;2;0;0;0;0;0;2;6;0;0;4
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;2;0;2;8;0;2;2;4;2;0;0;4;2;2;4;0;0;0;4;0;6;4;2;2;0;2;2;0;6;0;0;2;0;0;4;2;4;0;0;0;0;2;2;2;0;2;2;2;2;0;4;0;0;4;4;0;2;4;6;2;4;0;2;0;4;2;0;0;0;0
students;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;4;4;2;4;2;2;4;2;2;0;4;4;0;0;4;0;0;4;0;2;4;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;2;0;18;0;0;2;0;2;2;0;2;0;2;0;2;0;0;0;0;4;0
counties;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;10;0;2;0;0;0;0;0;4;24;0;14;0;0;0;0;0;0;0;0;0;0;2;0;0;6;0;0;0;2;2;2;6;0;2;0;0;6;6;0;2;6;0;0;0;0;2;8;0;0;0;2;2;0;6;0;0;0;0;0;0;2;0;2;2;2;0;10
face;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;6;4;2;0;0;0;0;0;6;2;2;6;0;4;6;0;0;4;0;0;0;0;2;2;0;4;0;4;0;2;8;0;0;2;0;4;0;0;6;2;0;0;0;4;2;2;0;2;0;0;2;0;4;0;0;0;0;0;0;0;0;0;18;0;0;0
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;2;2;4;18;0;6;6;0;2;0;2;2;2;0;2;2;0;2;4;0;8;2;0;6;2;0;2;8;2;6;2;0;0;0;0;6;0;0;2;2;0;2;4;2;0;2;2;0;0;4;2;2;0;2;2;0;0;0;4;0;0;0;2;0;4;0
change;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;14;0;28;0;0;0;0;4;0;0;0;0;0;2;0;4;0;4;0;0;0;0;0;2;2;2;4;0;0;2;0;6;0;2;0;0;0;0;0;2;2;0;0;0;0;4;4;0;2;0;4;4;0;0;4;2;0;0;0;0;0;0;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;4;2;0;6;0;8;2;0;2;0;2;0;0;0;6;0;2;2;2;12;0;0;4;2;2;4;0;2;2;4;0;2;6;0;0;2;2;0;0;0;0;6;2;6;0;2;0;2;4;0;0;0;4;2;6;0;0;0;0;0;0;4
access;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;2;4;4;2;4;0;0;4;2;2;8;2;12;2;2;2;2;0;2;6;0;0;0;4;0;2;2;0;2;0;0;0;2;0;0;2;0;0;4;0;0;0;0;0;6;2;0;12;0;8;0;4;4;0;2;2;0
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;4;2;0;2;0;10;4;2;0;0;2;2;10;2;0;0;0;0;0;0;0;2;0;2;2;0;2;0;0;0;2;4;0;0;0;4;2;2;0;2;2;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;4;0;0;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;2;0;2;4;6;6;2;0;2;0;2;2;4;6;6;2;0;6;2;8;2;4;0;0;4;2;4;2;0;0;0;0;4;6;0;2;0;0;2;0;2;2;0;0;0;0;2;0;4;0;2;0;2;0;2;0;2;0
coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;6;0;0;2;0;0;0;6;4;8;2;0;2;0;0;0;4;4;0;2;4;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;2;0;6;0;2;0;2;4;4;0;0;2;4;2;2;0;0;0;0
action;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;16;0;0;2;0;4;2;0;2;0;2;4;2;6;0;2;0;0;0;0;0;0;0;2;6;2;0;4;2;2;2;0;0;4;0;2;2;4;4;0;0;0;0;0;6;2;2;0;6;2;0;0;0;0;2;0;0;0;0;0;0
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;8;0;0;0;4;0;2;0;2;0;2;0;2;4;0;0;4;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;2;2;6;6;6;4;2;0;0;2;2;4;0;0;0;0;0;0;0;0;0;0
climate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;6;0;4;0;0;0;0;0;0;2;0;4;0;0;0;0;2;0;2;0;2;0;0;0;2;2;0;0;0;0;0;4;0;0;0;6;2;0;0;0;0;2;0;0;0;0;0;0
healthy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;0;4;2;2;2;4;2;0;0;0;2;2;0;4;4;2;2;4;4;4;0;0;0;0;0;0;2;2;0;4;2;0;0;0;2;8;4;2;0;2;0;0;0;0;4;4;0;0;4;2;0;0;0;0;2;4
phase;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;2;0;2;0;0;0;2;0;0;6;0;0;0;2;2;0;2;0;0;0;0;4;6;0;0;2;0;0;0;2;2;6;0;0;0;2;4;0;8;0;0;2;0;0;0;0;0;4;0;6;0;10
distancing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;10;40;0;4;0;0;2;0;4;6;4;2;8;2;2;4;8;0;0;6;4;2;2;0;0;0;0;0;4;2;0;2;0;2;0;0;2;4;0;0;0;2;0;0;0;0;0;0;0;0;2;0
reopening;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;2;0;0;2;0;0;6;2;2;0;4;0;4;4;0;0;0;0;0;6;0;2;4;2;0;2;0;4;8;0;4;0;0;6;0;6;0;0;2;0;0;0;0;0;2;0;4;4;6
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;4;0;2;0;0;4;0;2;0;4;2;0;2;6;0;2;2;0;4;2;0;2;4;2;0;0;2;0;0;2;2;4;0;0;0;0;0;2;2;0;0;0;0;2;0;0;2
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;2;2;2;2;0;0;0;0;2;2;0;6;0;0;0;0;0;0;4;0;2;4;0;6;2;0;2;0;4;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;4;4;4;0;0;0
times;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;4;4;4;0;2;0;4;2;2;2;0;0;2;0;2;0;2;4;0;0;2;12;0;0;0;0;2;0;4;4;2;0;4;0;0;0;0;2;0;2;0;0;0;0;2;0;2;0;0;0
business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;2;0;2;4;0;6;0;2;0;0;0;0;2;0;0;4;0;2;0;0;4;2;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;0
staying;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;2;0;2;8;0;4;0;2;0;4;12;0;0;2;2;2;2;0;0;0;0;0;4;2;0;0;0;0;0;0;4;2;0;2;0;8;0;0;2;0;0;0;2;0;0;4
social;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;4;0;8;0;2;2;4;0;0;6;4;0;2;0;0;0;0;0;4;2;0;2;0;2;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;2;0
resources;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;2;0;0;4;10;0;6;0;0;2;4;0;2;0;0;2;2;4;6;0;0;2;0;0;0;4;4;2;0;0;0;6;0;4;0;0;0;0
possible;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;2;0;0;0;4;4;0;2;2;0;2;0;4;0;0;4;0;4;0;2;0;0;0;4;2;2;2;0;0;0;0;0;0;0;6;0;6;0;0;0;0
proud;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;2;4;0;0;0;0;0;0;2;0;0;0;4;2;0;0;0;2;0;4;0;0;0;0;4;0;0;0;2;0;2;0;0;0;0;0
vote;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;2;0;2;0;4;4;0;0;2;0;0;0;0;0;0;2;0;2;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;4;0;2;0;0;0;2;0
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;4;6;2;0;0;2;0;4;2;2;2;2;0;2;2;2;0;0;0;0;2;0;2;2;2;2;0;2;0;0;0;0;4;0;0;0;0;0;4;2
voting;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;12;2;0;0;0;0;0;0;0;0;0;0;0;6;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;10;0;0;0;0;0;2;0
great;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;4;2;2;0;0;2;0;4;2;2;2;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;2;2;2;0;0;4;0;0;0;0;0
weekend;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;2;0;0;0;0;2;4;6;2;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2
critical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;2;0;2;0;4;0;0;0;2;2;8;2;0;4;0;2;0;0;2;4;0;0;0;0;0;0;0;0;0;4;0
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;2;2;2;0;0;0;0;2;0;2;0;0;6;0;2;0;0;0;2;2;0;0;0;0;0;0;0;2;0;2;2
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;2;2;0;0;4;0;0;0;0;2;0;0;4;4;4;2;0;0;0;0;0;0;2;0;0;4;0;4;0;0;0;0;0
risk;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;4;0;0;2;4;10;6;0;0;0;0;0;0;0;0;2;0;0;0;0;0;6;0;4;0;0;2;2;0;4;0
ensure;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;2;0;2;0;2;0;0;0;0;0;2;2;2;2;0;0;0;4;0;8;0;4;0;0;0;0;0;4;2
clear;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0
save;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;2;4;2;2;2;4;4;0;0;2;2;0;0;2;0;0;2
2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;0;0;0;12;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;4;6;0;0;0;0;0
