;arizona;#covid19;health;thank;#returnstronger;public;guidance;state;support;arizonans;testing;continue;across;care;work;grateful;@azdhs;1;arizonas;businesses;@aznationalguard;continued;#aztestingblitz;safety;leaders;az;2;help;#aztogether;available;preregister;may;economy;continues;sites;protect;@arizona_dps;food;resources;details;new;local;kids;workers;medical;relief;families;safe;ensure;law;3;#thearizonaway;customers;working;efforts;@phoenixpolice;officers;enforcement;following;protecting;saturday;employees;women;forward;coronavirus;communities;discuss;4;@cdcgov;officials;@azcommerce;staff;fund;next;tests;week;antibody;proud;together;leadership;dollars;w;22;nation;tested;needs;individuals;men;resume;approach;call;throughout;tomorrow;supporting;operations;offer;responders;safely;business;provide
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;2;6;0;2;2;6;0;4;4;2;2;0;6;4;2;0;6;4;0;0;6;2;0;6;0;6;10;4;2;6;4;2;0;2;2;0;6;0;0;2;0;0;2;2;2;2;0;2;0;0;4;0;0;0;10;2;0;4;2;10;0;0;0;4;4;2;0;2;2;2;0;0;0;0;0;0;2;0;10;6;0;2;2
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;10;8;4;6;10;0;4;6;6;0;6;4;4;0;0;2;2;0;2;2;4;0;0;2;0;0;2;0;4;0;6;4;4;0;4;0;2;2;2;4;4;2;6;0;2;2;6;6;4;6;0;2;4;6;0;4;0;0;0;0;4;2;0;0;4;4;0;0;4;0;2;0;0;8;0;0;2;0;2;0;0;4;0
grateful;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;2;6;0;8;2;4;2;2;0;2;0;0;4;2;2;8;2;0;0;0;4;2;0;4;4;2;4;2;4;2;0;0;0;4;0;2;2;2;0;4;0;2;12;4;4;2;4;0;0;2;0;2;2;0;0;2;0;2;4;4;0;0;6;6;2;2;0;10;0;2;0;0;0;2;0;2;2;6;2;2
@azdhs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;30;4;0;0;2;0;0;18;28;14;0;10;24;0;0;0;0;18;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;2;0;10;0;0;0;0;0;0;0;4;0;0;4;0;4;2;2;2;0;0;0;0;2;0;0;6;0;2;0;6;0;0;0;8;0;4;0;0;0;0;2
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;8;0;4;8;6;4;2;0;0;0;0;10;6;0;4;2;4;2;0;6;6;0;0;0;4;2;8;6;6;0;0;2;0;2;2;4;6;8;6;0;4;0;8;2;4;2;0;6;6;0;0;4;2;0;4;0;2;2;2;6;4;0;0;0;0;2;0;2;4;2;0;2;4;4;2;0;0;0;2
arizonas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;12;2;2;2;6;2;6;6;0;2;0;8;0;0;4;2;0;2;0;2;0;2;4;4;4;2;0;2;2;0;4;0;4;12;2;6;2;8;4;0;2;2;4;6;4;10;0;0;4;2;4;4;2;2;2;2;0;4;2;2;2;0;0;0;6;2;2;0;2;4;0;0;2;2;0;2;2;6;2
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;10;2;2;0;4;4;0;0;0;12;2;0;4;0;2;0;0;4;0;0;0;0;2;4;4;2;0;2;4;12;0;4;0;0;0;8;2;0;10;0;2;2;0;6;2;6;2;0;0;2;2;0;6;0;0;2;0;2;0;0;0;0;0;8;0;8;2;4;0;2;2;10;0;0;2;4;0
@aznationalguard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;8;2;4;0;4;2;0;0;0;4;2;2;20;8;4;0;0;4;0;6;10;0;2;0;4;8;4;8;0;6;2;20;6;6;0;2;0;0;2;0;0;4;2;2;0;0;0;0;0;0;2;0;2;0;2;6;0;2;4;6;0;4;0;2;0;2;2;2;2;2;2;0;2;0;2;2
continued;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;2;2;2;0;0;0;8;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;6;0;2;0;0;2;6;0;0;0;4;2;0;2;0;2;2;4;10;0;6;6;0;0;0;4;2;0;2;2;0;2;0;2;0;2;0;2;4;0;0;0;4;0;0;2;2;0;2;2;4;0
#aztestingblitz;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;18;32;12;0;10;24;0;0;0;0;16;0;0;0;0;2;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;12;0;0;0;0;0;0;2;0;0;0;4;0;2;0;0;2;0;0;0;0;0;0;0;12;0;0;0;0;0;0;2;10;0;0;0;0;0;0;0
safety;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;2;4;2;0;6;2;0;0;0;4;0;0;2;4;0;0;2;4;4;0;0;8;0;0;2;2;2;4;6;0;6;4;4;0;2;0;0;4;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;4;4;4;0;0;0;0;4;0;2;0;2;0
leaders;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;2;2;6;4;0;4;8;2;0;2;2;12;4;0;4;2;2;2;8;6;4;0;0;8;2;6;2;6;0;0;0;0;0;2;0;2;2;0;0;6;0;2;2;2;2;6;2;2;0;2;2;10;0;0;0;0;0;0;2;0;4;4;0;2;0;0;0;4;6;2
az;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;10;4;0;0;0;2;0;2;0;8;0;0;10;0;4;4;6;18;4;2;2;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;18;2;0;0;0;2;2;2;14;0;2;0;2;0;0;2;8;4;4;2;0;4;2;0;0;0;0;4;0;6;0;2;2;2;2;0
2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;2;0;0;0;2;0;0;0;2;2;0;0;4;2;0;2;0;2;2;0;2;0;0;0;2;0;2;0;0;0;0;4;0;2;2;0;0;2;0;0;0;4;2;4;0;0;0;0;4;2;0;0;4;0;0;0;0;0;0;0;0;0;2
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;2;0;0;6;0;2;2;2;6;0;6;2;4;12;2;2;6;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;12;4;0;0;0;2;4;0;8;0;0;0;0;4;0;0;2;0;0;2;0;2;0;0;0;4;2;0;0;4;0;2;0;2;2;0
#aztogether;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;4;0;4;4;6;8;4;0;2;0;0;14;0;0;2;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;2;0;4;0;0;0;0;2;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0
available;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;14;0;6;20;0;0;4;0;16;0;0;0;4;2;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;10;0;0;0;0;0;0;2;0;0;4;0;0;2;4;0;4;0;0;0;0;0;0;0;8;0;0;0;0;0;0;4;4;0;0;2;2;0;2;0
preregister;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;8;28;0;0;0;0;18;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;12;0;0;0;0;0;0;2;0;0;0;2;0;4;0;0;2;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;14;0;0;0;0;10;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;14;0;0;2;0;0;0;0;2;2;0;0;0;6;0;0;0;0;0;0;0;2;0;0;4;0;0;0;6;0;0;2;2;0;0;0;0;2;0;0
economy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;8;0;0;4;0;2;4;0;0;0;2;0;0;6;0;0;0;4;0;4;0;0;0;10;6;0;6;0;4;0;2;0;0;6;6;0;0;0;4;0;2;0;0;2;2;0;0;2;0;0;0;2;0;0;4;2;0;0;2;0;0;0;4;4;0
continues;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;4;2;6;2;0;0;0;4;0;0;0;0;2;6;0;0;0;0;0;2;2;2;0;4;0;2;4;0;0;0;2;2;4;0;2;0;0;4;2;2;0;0;0;0;2;0;0;6;0;0;2;0;2;2;2;4;0;0;2;2;0;2;0
sites;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;18;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;6;0;0;0;4;2;0;4;6;2;0;2;2;4;2;2;4;4;0;0;2;4;2;2;4;0;0;4;2;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;0;4;0;2;0;4;0;0;0;0;0;2
@arizona_dps;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;2;2;0;0;0;6;10;4;0;0;6;0;20;4;8;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;0;4;0;2;0;2;0;2;0;2;0;0;2;0;0;2
food;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;0;2;4;4;8;2;0;0;2;2;0;0;0;0;2;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;2;0;2;0;2;0;2;2;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;4;2;0;0;0
resources;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;8;2;0;2;0;0;0;4;4;4;0;0;0;4;2;0;4;0;2;0;4;0;0;0;0;0;6;0;0;4;0;0;0;0;0;0;0;2;0;2;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;4
details;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;2;0;0;2;0;0;6;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;4;0;0;0;0;2;2;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;2;0;0;2;0;0;2;2;0;0;0;0;2;0;2;0;2;8;0;2;2;0;0;2;2;4;2;0;0;0;0;0;0;2;2;0;2;0;0;2;0;0;0;0;0;0;2;0;2;0;2;2;0
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;6;2;0;0;2;2;4;0;6;0;0;0;2;0;2;0;2;2;4;0;0;0;0;2;0;0;4;0;2;0;0;6;4;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;6
kids;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;6;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;4;2;0;4;0;2;0;0;4;0;0;0;0;4;0;0;0;0;0;2;0;4;0;2;0;2;0;0
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;4;2;2;0;0;8;0;2;0;2;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;2;4;2;0;0;2;0;2;4;2;0;0;0;0;0;0;0;2;0;0;6;6;0;0;0
medical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;4;0;2;0;2;2;0;0;4;0;0;2;0;2;4;0;0;0;0;0;2;2;0;2;2;2;0;0;0;0;0;2;4;0;0;0;2;0;0;2;4;0;0;0;0;2;0;0;0
relief;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;18;2;0;0;0;0;0;0;14;0;0;0;0;0;0;0;6;0;2;0;0;4;2;0;0;0;0;0;0;8;0;0;0;0;0;2
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;6;2;4;0;2;2;0;0;6;0;0;0;0;2;0;0;0;8;4;0;0;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;10;0;2;0;0;0;0;0;0;8;0;0;0;2;2;2;0;2;0;4;0;0;0;2;0;2;0;0;2;2;0;0;0;0;0;0;4;0;2;0;2;0;6;4;0;0;0;0
ensure;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;4;0;4;2;2;0;2;0;2;0;2;0;2;2;2;2;2;0;0;0;0;0;2;0;2;0;4;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;2;2
law;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;8;6;22;0;4;0;0;4;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;4;2;4;0;2;0;2;0;2;0;2;2;0;0;4
3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;4;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;8;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;6;0;0;0;0;0;0;0;4
#thearizonaway;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;4;0;0;2;0;0;0;0;0;2;0;2;2;0;0;0;0
customers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;10;0;0;0;0;0;4;2;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;2;0;10;0;0;0;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;0;0;2;0;2;0;2;0;0;0;0;0;0;2;2;0;0;0;2;0;0;2;0;2;2;0;2;0;0;2;0;0;0;0;0;0;0;0;4;0;2;2
efforts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;8;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;2;2;0;0;2;2;0
@phoenixpolice;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;0;4;0;2;0;2;0;0;0;2;0;0;2;0;0;2
officers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;0;0;2;0;0;2;0;0;0;0;0;2;0;0;4;0;6;0;0;0;0;2;0;0;0;0;4;2;0;0;0;2;0;2;0;2;4;0;0;4
enforcement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;2;2;4;0;0;0;2;0;2;0;2;2;0;0;4
following;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;4;0;0;4;0;8;6;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;0;0;0;0;0;0;0;0;0
protecting;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;4;0;0;2;0;0;0;0;0;0;4;2;0;0;2;0;0;2;2;2;0;4;0;0;0;2;0;0;2;2;0;0
saturday;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
employees;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;4;2;0;0;2;0
women;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;16;0;0;0;0;0;0;0;2;4;0;0;0
forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;6;0;0;0;6;0;2;0;0;4;0;0;0;2;0;0;2;0;0;0;2;0;0;0;2;0;0;0;2;0;0
coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;14;0;0;0;0;0;0;0;4;0;2;0;0;6;2;0;0;0;0;0;0;6;0;0;0;0;0;0
