;ri;work;state;help;students;home;everyone;@rihealth;businesses;thank;rhode;care;ris;school;riers;please;live;families;coronavirus;new;people;support;business;continue;health;working;access;call;year;islanders;public;response;child;take;lets;watch;april;days;virus;proud;crisis;week;order;announced;information;providence;tomorrow;ive;services;hard;still;place;learning;service;teachers;community;schools;workers;hot;program;together;distance;facebook;local;announcing;job;@caredotcom;another;remind;spot;prek;critical;anyone;giving;travel;family;housing;check;free;tonight;high;employees;cant;education;weeks;difficult;starting;update;@realjobsri;means;important;number;phone;executive;press;@ri_dlt;weekend;announce;parents;federal
rhode;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;2;2;10;4;2;8;0;6;6;2;2;0;4;26;2;0;2;0;2;0;0;0;6;4;2;2;2;2;2;0;2;2;0;0;0;0;0;0;0;4;0;4;0;0;4;0;2;0;0;4;2;4;0;0;0;0;0;0;0;2;0;2;0;2;2;0;0;2;0;8;2;0;0;0;0;2;0;2;0;0;0;0;2;0
care;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;2;2;0;4;4;6;0;0;6;2;12;0;4;2;4;2;22;4;0;0;2;2;0;4;4;2;0;4;2;0;4;4;2;0;2;2;0;0;0;2;0;10;0;0;2;0;0;2;2;0;12;0;0;0;4;2;2;0;2;0;0;0;0;4;2;2;4;0;0;0;2;0;0;0;0;4;0;0;0;0;0;2;2;0
ris;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;12;8;14;4;0;6;2;4;4;4;6;0;4;2;2;14;0;0;2;8;0;2;0;6;0;0;0;0;0;4;2;0;0;0;0;0;4;6;0;0;2;4;4;6;0;2;10;0;2;0;2;2;0;2;2;0;0;4;0;2;2;2;6;0;0;0;0;2;0;0;2;8;2;0;0;0;2;0;2;0;0;0;2;0
school;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;8;0;2;0;10;0;4;2;2;6;0;8;0;2;8;2;0;2;0;2;0;0;4;0;2;2;6;2;4;0;2;0;4;6;2;4;6;6;0;0;4;0;6;0;0;0;2;0;0;2;0;6;0;0;2;2;0;0;2;2;0;10;0;2;4;2;0;0;0;0;0;4;4;0;0;0;0;0;4;4;2
riers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;4;0;2;2;2;4;0;2;0;0;0;2;4;6;0;4;2;0;0;2;2;0;2;0;0;2;2;4;2;2;0;0;0;0;0;0;2;2;0;2;0;0;0;0;2;6;2;0;0;0;0;4;2;0;0;2;0;4;0;0;0;0;0;2;0;0;0;6;0;2;0;2;0;0;2;2;2;0;4
please;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;2;2;6;6;6;0;6;0;0;2;0;0;4;4;0;0;0;0;0;2;4;2;4;6;0;0;0;4;4;2;0;2;2;2;0;0;0;2;0;2;2;0;4;0;0;0;0;4;4;0;0;0;0;2;6;0;8;2;0;0;0;4;4;0;0;0;0;0;0;2;0;4;2;0;4;0;0;6;0
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;4;4;0;2;2;2;0;0;0;0;2;0;14;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;2;0;12;2;2;2;0;4;0;0;0;0;0;8;0;0;0;0;0;2;0;2;4;0;0;2;2;10;0;0;0;0;0;0;12;2;0;0;0;0
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;4;0;2;2;0;2;0;2;0;2;0;0;0;4;0;0;4;0;2;0;0;0;2;0;0;0;4;0;0;6;6;6;0;2;0;6;2;2;4;0;0;2;0;0;0;0;4;2;0;2;2;0;6;2;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0
coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;6;0;0;0;0;0;6;0;22;0;0;0;12;0;2;6;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;16;0;2;0;0;6;0;0;0;0;2;4;0;2;0;0;0;0;0;2;0;0;2;6;0;12;0;0;0;0;0;0;2;4;0;0;2;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;6;4;2;4;2;0;2;4;2;6;4;0;0;2;0;2;2;0;0;2;2;4;0;4;0;2;0;4;2;0;0;2;2;0;0;0;0;6;2;0;0;2;2;2;0;0;0;0;2;0;2;0;4;2;0;0;2;0;0;2;2;0;0;2;0;0;2;0;0;4;2;2;0;0;0;2;2;0
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;2;2;0;0;0;2;0;0;2;2;2;0;0;4;0;2;4;0;0;0;4;0;6;6;0;0;0;0;0;2;0;0;2;2;0;0;0;2;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;4;2;4;0;0;0;2;4;0;0;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;2;4;2;4;4;2;0;0;0;0;2;8;2;2;2;8;2;2;0;4;2;2;0;0;2;2;2;4;0;2;0;4;2;0;0;6;4;0;2;0;0;0;2;2;0;0;2;2;0;2;2;2;0;4;0;0;0;4;2;0;0;0;2;0;2;0;0;0;0;0;0;2
business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;4;2;0;0;0;0;2;0;0;2;0;0;2;0;0;0;4;2;0;2;0;0;0;2;0;0;4;0;2;0;0;0;6;0;0;0;2;2;0;0;0;4;0;0;2;2;0;2;0;0;0;2;0;0;6;0;0;0;0;0;0;0;2;0;2;2;2;0;2;0;2;0;4
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;0;0;0;4;6;0;2;0;6;2;2;4;2;0;2;4;0;0;0;2;4;0;8;0;6;4;6;2;4;2;0;8;0;2;2;0;0;4;0;4;0;0;0;0;0;2;0;2;2;2;4;0;0;2;0;2;0;2;2;0;4;0;0;2;2;0;0;2;2;0
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;2;2;4;6;0;0;0;0;0;0;4;0;0;4;0;0;0;2;2;0;0;2;2;2;2;2;0;0;0;0;2;0;2;2;0;0;0;2;0;2;2;2;0;0;0;2;0;2;0;0;0;0;2;4;0;0;0;2;2;2;0;0;0;4;2;0;0;0;0;0;0;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;4;2;2;0;0;0;0;0;2;2;2;2;0;0;0;2;0;0;4;6;2;0;0;0;4;0;2;2;0;2;2;0;0;0;4;2;2;2;0;0;2;4;0;0;0;0;0;0;0;0;0;2;0;6;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;2
access;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;2;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;2;0;2;8;0;0;0;6;4;2;0;2;0;0;0;0;10;0;2;4;0;6;2;0;0;0;0;0;6;0;2;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0
call;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;2;0;0;2;0;2;0;4;0;2;0;0;0;2;2;0;0;0;2;0;2;0;0;2;2;0;0;2;0;2;0;0
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;2;0;8;0;0;0;0;2;0;0;0;0;0;0;0;8;0;0;0;2;0;0;0;6;0;0;0;4;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;6;0;0;0;2;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;2;2
islanders;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;4;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;2;0;2;2;0;0;2;0;0;0;4;0;0;0;2;6;0;0;0;2;2;0;2;0;2;0;0;0;0;0;0;0;0;10;0;0;2;0;2;0;0;0;0;2;0;2;4;4;0;2;0;0;0;0;8;0;0;0;0;0;2;4;2
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;10;0;2;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;14;0;2;0;0;2;0;0;0;2;0;4;0;0;0;0;0;0;0;2;0;0;2;0;0;10;0;0;0;0;0;0;2;2;0;0;0;0
child;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;0;4;2;2;2;2;2;0;2;0;0;0;0;0;0;8;0;0;0;0;0;2;0;0;10;0;0;0;4;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;2;0;0;0;0;4;0;0;0;0;0;2;2;0
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;0;0;2;2;6;2;0;0;2;0;0;0;4;6;4;0;0;0;2;2;0;0;2;4;0;4;0;2;0;2;4;0;0;2;0;0;0;0;0;2;0;0;2;0;0;4;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0
lets;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;2;2;0;0;0;2;0;0;0;0;4;0;0;0;2;0;0;0;0;2;0;0
watch;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;8;0;2;0;0;0;0;0;0;0;0;6;0;0;0;0;0;2;0;0;0;0;0;0;2;8;0;0;0;0;0;0;10;2;0;0;0;0
april;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;6;0;0;4;0;0;0;2;6;6;0;4;0;4;0;0;0;0;6;0;0;2;0;2;0;4;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;4;2;0;0;2;0;0;2;2;0;2
days;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;2;2;0;0;2;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;2;0;2;0;0;2;6;0;4;0;0;2;2;2;0;0;0;0;2;4;2;0;0;0;2;2;0;4;0;4;0;0;0;0
virus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;4;0;0;0;2;0;0;2;2;0;0;0;0;0;0;4;0;2;2;0;0;0;2;0;0;0;2;0;0;0;2;0;2
proud;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;2;0;0;2;2;4;0;2;0;0;0;0;0;2;2;0;0;0;2;2;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0
crisis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;2;0;2;2;0;0;2;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;4;0;0;0;0;2;0;0;0;2;0;2;0;0;2;0
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;4;0;0;2;0;2;4;2;6;0;2;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;6;0;2;2;0;2;0
order;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;8;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;2;0;0;4;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;14;0;0;0;0;0;0
announced;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;2;2;0;0;0;2;2;0;0;0;2;0;0;0;0;4;0;0;0;0;2;0;2;2;0;0;0;0;0;0;2;0;0;6;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2
information;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;2;0;0;0;0;2;2;4;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0
providence;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;6;6;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0
tomorrow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;4;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;4;0;0;2;0;0;0;0;0;2;0;0;2;0
ive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;4;0;2;2;4;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;2;6;0;2;0;0;0;2;2;2
services;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;4;0;0;2;2;0;0;0;0;0;2;2;0;0;2;2;0;0;0
hard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;2;2;2;2
still;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;2;0;4;0;0;0
place;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;6;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0
learning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;0;4;2;0;16;0;0;2;0;0;0;2;4;2;0;0;0;0;2;0;2;2;0;0;0;0;0;4;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0
service;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;2;0;0;0;0;4;0;2;0;0;6;0;4;2;0;0;0;0;0;8;0;0;2;2;0;0;2;0;0;0;0;0;0;4;2;0;0;0;0;0;0
teachers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;6;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;4;0
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0
schools;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;4;0;0;2;0;2;4;0;0;0;0;0;0;0;0;0
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;10;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;4;0;2;0;0;0;0;0;0;2;0;2;0;0
hot;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;12;0;2;0;0;0;0;0;0;6;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0
program;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;4;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;4;0;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;4;2;0;0;0;0;0;2;0;0;2;2;0;2;0
distance;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;4;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;2;0;2;2;0;0;0;0;0;2;0;0;0
facebook;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;2;2;0;0;0;0
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;2;0;0;0;0;0
announcing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;2;0;0;2;2;4;0;0;2;0;0;0;0
job;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;6;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0
