;illinois;de;state;que;covid19;#allinillinois;people;health;care;en;la;home;el;support;across;communities;help;los;para;million;work;testing;public;new;families;las;virus;residents;workers;take;stay;together;daily;una;states;safe;thank;#covid19;un;federal;phase;face;pandemic;working;community;social;hospital;por;lives;es;más;briefing;illinoisans;may;businesses;staying;everyone;con;capacity;continue;order;@govpritzker;weeks;move;crisis;visit;local;best;@idph;family;program;se;important;3;days;forward;medical;protect;child;black;still;services;safety;nation;restore;access;essential;coming;spread;week;proud;find;government;business;ive;provide;available;year;plan;emergency
la;0;0;0;0;0;0;0;0;0;0;0;0;68;0;0;0;0;48;56;0;0;0;0;0;0;44;10;0;0;0;0;0;0;52;0;0;0;6;36;8;0;0;0;0;0;4;4;24;0;42;32;0;0;0;0;0;0;24;0;0;0;0;0;0;4;0;0;0;10;0;0;30;0;10;0;0;2;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0
home;0;0;0;0;0;0;0;0;0;0;0;0;0;10;12;4;18;0;0;2;6;4;16;8;10;0;14;2;8;14;60;10;0;0;4;18;12;8;0;0;6;10;8;8;6;12;4;0;14;0;0;0;18;22;0;46;10;0;4;6;28;6;6;8;6;6;2;6;8;2;4;0;12;6;0;2;6;4;4;0;10;2;14;4;2;2;8;6;12;2;10;6;0;0;4;0;6;0;0;4
el;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;42;0;0;0;0;0;0;36;10;0;0;0;0;0;0;34;0;0;0;2;32;8;0;0;0;0;0;4;2;32;0;32;38;0;0;0;0;0;0;20;0;0;0;0;0;0;4;0;2;0;6;0;0;30;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;16;28;0;0;20;16;2;8;2;26;0;6;20;12;4;0;8;0;0;6;8;10;4;0;16;0;2;12;18;6;6;2;0;4;0;0;0;4;4;22;4;6;0;0;8;2;6;2;2;6;6;4;2;4;2;12;0;2;0;2;0;4;2;6;6;0;4;2;2;2;6;4;2;2;4;4;4;14;2;8;6;8;4;6;8
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;18;0;0;14;10;24;14;10;16;0;4;8;8;2;6;16;0;0;2;10;8;14;0;2;0;8;8;14;4;2;4;0;4;0;0;0;2;0;8;0;0;0;8;4;0;2;4;2;8;12;10;6;2;4;6;0;0;2;4;2;0;2;6;10;2;0;0;14;2;8;2;8;0;8;10;4;4;2;6;4;6;2;12;2
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;10;4;18;10;6;14;0;10;8;0;0;2;8;2;0;0;4;2;12;0;4;0;12;4;4;6;2;2;0;6;0;0;0;2;0;6;2;0;0;4;6;0;2;4;0;8;8;8;4;6;8;4;0;4;2;0;0;2;8;2;22;2;4;2;6;0;10;0;4;6;2;4;0;2;0;4;6;4;0;2;8
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;6;2;6;12;16;0;4;16;2;20;4;4;2;0;4;6;4;8;0;12;0;2;8;10;4;4;0;0;2;0;0;0;2;6;16;10;4;0;2;4;0;2;0;2;4;6;16;0;2;2;8;0;6;0;0;4;2;0;0;6;2;4;6;0;2;12;0;0;10;2;4;12;4;6;8;8;2;2;6;8
los;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;0;0;0;0;0;0;34;6;0;0;0;0;0;0;30;0;0;0;4;24;8;0;0;0;0;0;4;0;16;0;24;22;0;0;0;0;0;0;26;0;0;0;0;0;0;2;0;2;0;4;0;0;30;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0
para;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;6;0;0;0;0;2;0;36;0;0;0;2;24;8;0;0;0;0;2;2;0;12;0;32;30;0;0;0;0;0;0;18;0;0;0;0;0;0;4;0;2;0;8;0;0;12;0;8;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0
million;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;4;10;8;0;0;8;6;4;0;6;0;0;2;0;0;6;0;6;0;6;14;4;0;2;0;0;2;0;0;0;0;2;12;0;2;0;4;0;0;2;10;0;2;2;4;0;0;4;14;0;0;2;8;2;6;0;4;2;2;4;0;0;0;4;0;8;0;2;10;0;4;2;2;10;4;8;0;12
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;8;4;10;0;6;8;6;4;4;8;0;0;2;12;8;4;0;12;6;4;12;2;2;2;6;0;0;0;0;0;10;2;6;4;8;0;4;4;6;8;4;2;2;2;2;0;2;2;2;0;0;4;2;0;0;4;10;2;6;4;0;4;4;4;0;2;4;2;4;0;6;0;2;4;4;2;6;2
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;14;0;0;4;4;0;8;2;0;6;0;8;6;2;14;0;4;0;2;0;2;10;2;4;0;0;0;0;0;2;0;0;0;0;0;8;2;2;0;4;2;2;6;2;4;2;2;2;0;2;4;6;0;4;2;0;0;2;0;0;8;2;6;2;8;6;6;2;8;4;2;2;2;2;0;0;6
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;6;6;8;6;8;4;2;0;6;6;2;10;0;2;10;22;4;0;4;12;2;0;8;0;0;0;2;4;10;4;6;0;0;6;12;4;2;8;8;6;4;6;6;0;4;0;2;8;0;6;2;2;0;0;6;2;8;4;8;0;6;2;10;2;0;6;2;0;2;2;6;0;4;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;12;6;4;4;0;2;0;4;8;2;2;0;6;10;4;2;4;6;6;4;0;2;0;0;0;2;0;4;4;2;0;12;0;6;4;0;2;2;0;6;2;2;6;6;0;2;2;0;4;0;4;4;0;2;0;4;2;0;2;2;6;2;4;2;2;2;4;2;0;6;2;0;4
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;16;12;2;4;8;0;0;6;6;2;2;0;4;2;0;10;20;4;0;0;0;6;0;0;0;4;4;8;6;4;0;2;10;2;4;2;2;2;4;6;8;0;10;4;0;4;0;2;4;0;4;6;4;4;6;6;2;2;8;6;0;4;6;8;8;2;0;2;6;4;8;2;2
las;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;24;0;0;0;6;22;2;0;0;0;0;0;4;0;18;0;26;26;0;0;0;0;0;0;14;0;0;0;0;0;0;4;0;0;0;2;0;0;20;0;6;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0
virus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;16;8;6;0;6;8;8;4;6;4;2;4;8;0;6;4;6;6;4;2;4;4;0;6;4;4;4;8;4;2;2;6;4;2;2;0;0;2;4;4;4;0;2;6;0;4;2;2;4;0;4;10;0;2;4;0;0;2;2;14;2;6;4;0;2;6;2;0;4;2;0
residents;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;2;2;0;0;2;12;0;6;0;0;2;2;6;0;6;4;0;0;0;0;0;0;0;2;8;0;0;0;0;8;0;4;2;4;6;4;14;4;0;4;2;0;2;2;2;6;2;8;0;0;4;12;8;0;2;4;0;0;6;2;0;2;0;4;4;4;4;0;2;6
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;8;6;4;0;4;14;14;0;0;2;0;2;8;6;4;6;0;0;8;0;0;0;2;0;0;2;2;0;0;6;0;4;2;0;4;4;4;8;2;4;8;0;6;0;2;2;4;14;10;0;10;2;4;0;0;4;28;2;2;2;4;2;4;0;0;4;4;4;0;4
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;6;4;4;8;0;2;6;4;2;0;10;8;2;0;4;0;0;0;2;2;2;6;2;0;2;8;0;6;6;6;2;0;2;2;4;2;2;0;6;6;0;4;2;8;2;0;4;2;6;2;2;0;2;0;6;0;4;4;2;0;6;0;0;10;0;2
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;14;4;2;0;0;6;6;2;4;6;6;2;0;6;0;0;0;8;14;0;6;4;0;2;2;26;10;4;4;6;2;2;0;2;4;2;0;6;4;0;2;2;2;4;0;6;0;2;0;2;2;8;6;2;2;2;2;2;0;0;2;0;0;0;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;2;0;2;4;8;0;12;12;8;2;0;10;0;0;0;8;0;6;6;4;0;0;2;0;6;0;10;2;0;4;4;0;8;2;0;4;4;2;6;2;4;2;6;2;0;2;4;2;0;4;6;0;2;8;4;0;0;4;0;2;4;0;0
daily;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;0;2;2;0;2;2;0;0;0;2;0;0;68;4;4;0;0;4;0;2;0;0;0;2;0;0;4;0;4;6;2;4;0;0;0;2;2;0;0;0;0;0;0;0;4;0;0;0;0;4;2;0;0;0;2;0;0;4;0;0;0
una;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;22;4;0;0;0;0;0;2;0;12;0;34;22;0;0;0;0;0;0;22;0;0;0;0;0;0;2;0;0;0;8;0;0;18;0;4;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;6;0;10;4;4;4;4;0;0;0;0;0;0;0;0;2;6;2;2;2;0;6;4;4;2;2;6;4;0;0;2;4;6;4;0;0;0;8;6;0;4;4;0;2;0;2;8;2;2;2;2;2;2;6;0;8;0;4;2;0;4;2;4
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;8;2;4;0;8;2;2;0;0;0;0;0;8;2;2;6;6;0;2;10;2;4;4;2;6;2;2;4;0;8;2;0;4;4;2;0;2;0;4;0;2;4;4;2;2;4;2;4;4;2;2;0;0;4;2;0;4;2;6;2
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;4;6;8;2;2;0;2;0;0;0;8;0;0;6;6;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;8;0;0;2;8;2;2;4;2;0;2;0;0;2;4;0;2;2;4;0;0;0;0;0;0;0;2;4
#covid19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;2;12;2;0;0;4;0;2;0;4;0;6;6;2;2;2;2;0;2;4;0;4;2;2;6;2;4;4;6;0;2;4;4;0;2;0;6;2;0;6;8;4;2;0;2;14;0;4;2;0;0;4;0;2;2;0;2
un;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;26;0;20;26;0;0;0;0;0;0;18;0;0;0;0;0;0;2;0;2;0;4;0;0;16;0;2;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;2;0;2;2;0;4;8;0;4;0;10;0;2;2;2;0;4;2;2;0;0;2;0;0;0;0;4;0;0;0;4;0;0;8;2;0;0;2;0;0;0;2;2;0;0;0;0;0;30;4;8;4;2;8;2;2
phase;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;2;2;10;6;0;0;0;0;0;4;4;2;4;6;0;8;4;4;4;4;18;0;2;4;2;8;0;0;0;2;32;2;8;0;2;2;0;0;4;8;0;20;2;4;4;2;2;0;0;2;4;0;0;4;0;6;0
face;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;4;20;2;0;2;0;0;0;2;6;2;0;2;0;0;2;4;2;4;6;6;2;0;10;4;2;0;0;8;4;6;10;4;2;0;2;4;0;2;4;8;0;6;4;6;0;0;2;2;0;0;0;0;0;6;0
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;4;0;0;0;2;0;2;2;4;0;0;0;4;0;2;4;4;4;2;6;0;2;2;0;2;2;2;6;4;4;6;0;2;4;2;4;0;4;4;2;0;0;2;2;4;2;0;2;0;4;4;2
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;0;0;0;4;2;6;6;6;0;4;0;0;4;0;0;0;4;0;0;4;0;0;0;6;2;4;0;2;4;0;6;4;0;4;0;0;6;4;2;2;2;2;4;6;2;4;2;0;0;4;0
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;2;0;2;4;4;0;0;2;4;0;2;0;2;0;4;2;2;8;0;0;2;2;0;0;2;2;0;4;2;2;2;2;0;2;2;6;0;0;0;4;2;0;4;2;2;2;0;2
social;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;2;2;2;6;2;2;2;2;2;6;2;2;0;2;0;2;2;0;0;4;6;6;4;0;2;4;0;2;8;0;0;0;4;0;6;2;0;2;0;2;0;0;0;0;2;0;2;0
hospital;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;2;2;0;18;2;2;6;2;2;0;0;0;0;0;0;0;2;0;2;4;2;2;0;0;0;2;0;2;0;0;0;2;0;4;4;2;0;4;0;0;0;0;0;0;0
por;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;22;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;4;0;0;0;2;0;0;0;0;2;4;2;4;2;2;0;0;2;0;0;2;6;4;2;8;2;2;2;2;4;0;4;4;0;0;6;0;0;0;2;0;0;2;4;0
es;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;0;0;10;0;0;0;0;0;0;4;0;0;0;8;0;0;14;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0
más;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;2;0;0;0;2;0;0;8;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
briefing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
illinoisans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;6;2;0;0;2;4;0;6;2;4;2;0;6;0;4;0;0;2;2;0;0;2;2;4;0;2;0;4;2;2;6;2;2;2;0;4;0;2;4;2;2;0;0;4;2
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;6;0;4;2;8;2;4;2;4;2;0;0;4;2;2;0;4;2;2;2;0;0;0;0;4;0;2;0;2;0;2;0;2;2;0;4;0;2;0;0;2;0;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;2;4;2;0;0;6;0;0;2;0;0;0;0;0;6;0;2;4;0;2;0;2;0;0;0;2;2;4;8;4;6;0;0;4;2
staying;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;4;6;4;2;0;2;2;2;2;6;0;0;8;2;0;0;0;4;0;0;0;0;2;0;0;0;2;2;6;0;4;4;0;0;2;0;2;0;0;0
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;2;2;4;0;0;2;2;4;0;2;4;4;2;0;0;2;0;2;0;0;2;0;2;0;2;2;0;0;0;0;2;2;0;4;2;2;0
con;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;0;14;0;6;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
capacity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;8;0;2;2;4;0;0;0;0;2;2;0;4;0;0;0;4;0;6;0;0;2;6;2;2;2;4;0;0;2;0;0;2;2;0;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;6;2;2;4;4;2;2;2;0;2;4;4;8;2;0;0;2;2;4;6;2;2;0;0;6;0;2;0;0;0;0;0;0;0;2;2;0
order;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;2;0;0;0;0;0;0;2;2;0;2;2;0;0;4;0;4;0;2;0;0;4;2;4;2;0;2;0;0;0;0;0;2;0
@govpritzker;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;2;6;0;0;2;4;2;2;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;4;10;0;2;2;2;0
weeks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;4;14;2;4;0;0;0;0;0;2;2;2;0;0;18;0;2;0;2;0;0;2;0;0;4;2;0
move;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;16;2;24;4;0;2;0;0;2;2;0;10;0;0;2;0;2;0;0;2;2;0;2;2;0;4;0
crisis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;0;0;2;0;0;0;0;0;4;2;4;2;2;4;2;0;4;4;0;0;4;0;2;0;0;0;2;0;0;2;0
visit;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;10;4;2;0;2;2;0;0;2;0;2;0;0;2;0;0;4;4;0;0;4;2;4;4;0;6;0;0;8;0;0;4
