;great;united;trump;people;president;states;new;news;american;republican;national;government;state;federal;obama;house;country;man;administration;thank;help;democrats;york;donald;world;love;police;america;white;china;big;city;working;department;good;washington;history;senate;think;election;2016;end;americans;may;north;fbi;article;presidential;important;women;party;senator;law;justice;another;lot;work;court;trying;year;best;hillary;deal;place;thing;night;major;released;powerful;marijuana;campaign;complete;use;support;vote;times;left;official;post;tuesday;attack;strong;former;shooting;russia;political;war;job;bill;supreme;committee;media;death;nothing;force;making;could;huge;guy;win
national;0;0;0;0;0;0;0;0;0;0;0;4;6;2;0;6;0;4;0;4;2;6;4;2;2;2;0;2;6;0;2;4;2;4;4;2;0;0;0;0;6;0;0;0;4;4;0;2;0;2;4;2;2;0;2;0;0;0;0;0;2;0;0;2;4;2;0;4;0;0;4;0;2;0;0;0;0;2;0;2;2;0;6;4;0;2;0;0;0;0;8;2;0;4;0;0;4;0;0;0
government;0;0;0;0;0;0;0;0;0;0;0;0;6;30;8;2;8;4;10;2;2;0;2;4;4;0;6;2;2;0;4;2;4;6;0;4;4;0;0;0;0;2;6;0;2;2;0;2;2;2;0;0;2;2;0;0;0;2;2;4;0;2;0;2;0;0;2;2;0;4;0;0;4;4;0;0;0;0;2;0;2;0;0;0;0;0;2;2;4;2;0;0;2;0;2;0;2;2;0;0
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;2;4;2;0;2;4;4;4;4;0;4;2;4;0;0;2;10;4;8;0;2;0;0;2;4;0;0;2;0;0;0;2;2;0;4;0;0;2;0;4;2;4;2;0;2;0;2;4;6;2;4;0;0;2;2;0;0;6;2;2;0;0;0;2;4;0;0;2;0;2;2;4;2;0;0;2;4;2;2;0;2;0;4
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;4;4;0;6;2;2;0;2;4;4;6;2;0;4;0;0;4;0;2;8;4;0;2;0;2;0;0;2;2;4;2;0;0;0;4;2;0;0;2;0;2;0;0;4;0;0;4;0;0;4;4;0;0;0;0;0;0;2;0;2;0;0;0;2;2;4;0;0;0;0;0;2;0;2;0;0;0
obama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;2;46;0;6;2;2;0;0;0;0;0;6;6;2;0;0;4;2;4;2;2;2;4;2;6;4;2;0;2;4;4;0;0;0;0;0;2;0;0;2;0;0;4;0;0;4;0;4;2;0;2;2;2;4;2;2;2;0;2;2;0;4;2;2;2;0;0;0;0;4;0;2;0;2;0;4;2;0;2;4;0;0;0
house;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;6;2;4;0;0;0;4;38;0;4;0;2;0;0;2;0;8;2;6;4;0;0;2;2;4;0;4;2;2;2;0;4;2;6;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;4;0;0;0;4;4;2;4;0;2;0;0;2;0;6;4;0;2;4;0;8;4;0;4;2;0;0;0;4;6
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;6;2;2;0;2;8;10;0;6;0;2;6;0;4;0;0;6;4;0;0;0;0;2;2;0;2;0;0;2;0;4;4;2;0;2;2;0;0;0;2;6;2;0;2;6;2;2;0;0;0;0;0;0;0;2;0;2;2;0;2;0;2;4;2;0;0;0;0;4;2;0;0;0;2;2;0;0;0;2;2;0
man;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;0;4;4;12;2;0;0;0;2;0;6;0;2;0;0;0;0;0;2;0;6;0;0;0;0;0;0;2;2;0;2;0;0;2;0;2;2;0;0;0;0;0;2;2;2;4;0;2;2;0;0;2;2;0;0;2;2;2;0;0;8;0;0;0;2;0;0;0;0;10;0;0;2;4;2;4;2
administration;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;6;4;2;2;0;0;0;2;6;6;2;2;4;0;4;6;2;2;4;2;6;6;4;2;2;4;4;0;0;0;2;0;0;0;0;0;0;0;4;0;0;2;0;2;0;0;2;0;2;6;2;6;2;0;2;4;0;2;2;4;2;0;0;0;2;4;0;2;0;2;0;2;0;0;2;4;0;0;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;10;2;2;2;2;10;0;2;2;2;0;0;0;2;0;0;0;4;2;2;2;2;2;0;2;0;0;0;2;0;0;2;4;0;4;0;0;4;2;0;2;2;0;0;0;0;2;2;2;2;2;0;2;0;2;0;2;0;0;0;0;0;2;2;4;0;0;0;2;2;2;2;2;0;2
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;6;2;2;4;2;2;2;4;0;2;4;0;0;2;2;0;2;0;0;4;0;2;2;0;0;2;0;0;0;2;2;0;2;4;0;2;2;2;0;0;0;2;0;2;0;0;0;4;0;0;0;0;2;0;0;0;2;0;2;2;2;0;0;0;2;0;0;2;0;4;4;2;2;2
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;2;2;6;0;2;0;4;0;0;10;0;4;6;0;0;4;2;4;2;2;4;2;6;2;0;0;2;0;0;0;8;0;4;2;0;4;0;0;0;0;2;0;0;4;2;0;2;0;8;0;0;0;0;2;0;0;2;4;0;2;0;0;2;6;0;8;0;0;0;0;0;2
york;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;8;2;2;0;2;24;2;4;4;2;4;0;2;6;4;0;2;2;0;0;4;4;0;6;4;4;2;2;0;0;2;2;0;0;2;0;0;0;2;2;4;0;0;0;0;0;0;4;0;18;0;4;0;0;2;0;0;0;2;0;0;2;4;2;0;0;0;0;0;2;2;0;2;2
donald;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;2;0;0;0;2;2;2;2;0;8;8;0;0;0;4;2;2;16;2;2;4;0;0;0;0;0;0;0;2;0;2;6;0;2;2;4;0;0;0;0;2;4;2;2;6;0;2;0;2;4;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;2;0;4
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;4;0;0;0;0;2;2;4;0;0;0;2;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;2;4;2;0;0;0;0;0;2;2;0;2;0;0;0;2;4;0;2;0;2;0;0;0;0;2;0;0;0;0
love;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;0;4;2;2;2;0;0;0;2;0;0;0;0;0;0;4;0;0;4;4;0;0;2;4;2;2;4;2;2;0;0;4;0;2;0;2;0;0;0;0;0;0;0;8;0;4;0;0;2;0;2;4;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;4;2;2
police;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;4;10;0;0;0;0;2;0;0;0;0;6;0;0;0;0;2;0;0;0;2;4;2;0;2;0;2;2;0;0;0;0;0;0;6;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;8;0;0;0;2;4;0;0;0;0;0;0;0;2;0;0;0
america;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;2;4;4;0;2;0;0;0;0;0;0;0;2;0;2;2;2;0;0;0;2;2;0;2;0;0;0;0;2;4;2;0;0;0;0;2;0;0;0;4;2;0;0;0;0;2;2;2;0;0;0;0;2;2;0;2;2;2;0;2;0;2;2;0;0;2
white;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;2;0;0;0;2;4;4;0;0;2;4;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;2;4;0;4;0;0;0;0;0;0;2;2;0;0;2;0;0;4;0;0;2;0;0;2;4;2
china;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;4;0;2;0;2;0;0;0;0;0;0;0;4;0;0;0;2;0;4;0;0;2;4;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;4;0;2;0;2;0;0;0;2;2;2;2;2;0;0;0
big;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;2;2;2;0;4;0;2;0;2;2;0;2;2;4;0;0;2;0;0;2;2;2;0;4;6;2;0;4;0;0;0;0;0;0;2;0;2;0;4;0;2;2;4;0;0;0;0;2;0;0;0;2;0;2;0;0;2;0;0;0;0;4
city;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;2;0;0;2;0;0;2;2;0;0;0;0;0;2;2;0;2;0;0;2;0;0;0;4;0;0;0;0;0;0;2;0;0;2;0;0;0;2;4;2;0;0;0;0;0;0;2;0;0;2
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;4;0;0;2;0;0;2;0;0;2;4;2;0;2;2;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;4;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0
department;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;6;0;0;0;0;0;0;0;14;0;0;0;0;0;4;0;4;0;0;0;2;2;6;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;4;4;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;2;2;0;0;2;2;0;0;0;4;4;4;0;2;0;2;0;0;2;2;0;0;4;0;0;2;0;0;2;2;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;6;2;2;0;0;0;0;0;4;2;0;0
washington;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;2;0;0;2;4;0;0;0;2;2;0;0;0;4;0;0;0;2;0;0;0;2;2;0;2;2;2;0;2;0;0;0;0;14;0;4;2;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;2;0
history;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;2;0;0;0;0;2;2;0;2;2;2;2;0;0;0;0;0;2;2;2;2;0;2;2;0;0;2;0;2;0;2;0;0;2;0;0;2;2;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;4;0;0;0;0
senate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;6;0;2;0;2;2;0;2;8;0;4;2;0;0;2;2;0;2;0;4;0;2;0;2;0;0;0;0;2;2;2;10;0;2;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;2;4;0;0;0;0;0;2
think;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;2;0;0;0;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;2;2;0;0;0;0;0;0;2;0;2;2;0;0;0;4;0;0;0;0;2;0;2;2
election;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;2;2;4;2;18;2;2;4;4;2;0;0;0;0;0;4;0;2;6;0;0;0;4;0;2;0;0;4;0;0;0;0;2;0;0;0;2;2;2;0;0;6;2;0;0;0;0;0;0;0;0;2;2;0;0;0;4
2016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;18;0;2;2;2;2;0;0;0;0;0;0;0;2;2;0;0;0;4;0;2;0;0;6;6;0;0;0;0;0;2;0;0;0;2;2;0;6;2;0;0;0;0;0;0;0;2;4;0;0;0;0;2
end;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;2;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;6;0;0;0;2;0;0;0;0;2;2;2;2;0;2;0;0;0;0;2;2;2;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0
americans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;4;0;0;0;4;0;4;2;0;0;0;0;2;2;0;2;0;0;2;0;0;2;0;2;2;2;0;0;0;0;0;0;2;0;0;2;4;0;2;0;0;0;0;2;0;0;0;0;2
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;2;0;0;0;4;0;0;2;0;0;0;0;2;0;0;2;0;2;0;8;2;0;0;6;2;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0
north;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;4;0;0;0;2;2;2;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;4;2;0;0;0;0
fbi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;6;4;0;0;0;2;0;0;2;0;2;2;4;0;2;0;0;4;0;0;0;0;0;0;2;4;0;2;2;6;0;10;0;2;0;0;0;2;2;0;0;2;0;0;0;0;0
article;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;2;0;0;0;4;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0
presidential;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;2;0;0;4;0;0;0;2;2;2;0;0;4;2;0;0;0;2;0;0;0;2;2;2;0;0;4;2;4;0;0;0;0;2;0;0;0;0;0;0;0;2
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;2;0;4;0;0;0;0;2;6;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;0;0
women;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;4;4;0;2;0;2;2;0;0;2;0;0;0;0;0;2;0;4;0;4;0;2;4;0;0;2;2;0;0;0;0;0;0;4;0;0;0;0;2;0;0;2;0;6
party;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;0;2;4;0;2;2;0;0;0;2;2;0;2;2;4;0;0;2;0;0;0;2;0;2;0;2;0;2;2;0;0;2;0;0;0;2;0;4
senator;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;0;0;0;0;2;0;0;4;0;0;2;0;0;2;0;2;4;2;2;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;2;0;0;2;0;2;4
law;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;4;0;0;0;0;2;0;0;2;2;4;0;0;2;0;2;0;0;2;0;0
justice;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;0;2;0;2;4;0;0;0;0;0;0;0;2;0;0
another;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;4;4;0;0;0;4;0;2;0;0;0;0;2;2;2;2;0;2;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2
lot;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;2;0;0;0;2;2;0;0;2;0;0;0;0;2;0;0;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2
court;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;0;2;0;0;0;0;2;0;4
trying;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;2;2;0;0;2;0;4;0;0;0;0;0;2;0;0;2;0;0;0;0;0
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;2;0;0;0;0;2;2;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;6;2;0;0;0
hillary;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;4;0;0;2;0;0;2;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
deal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;0;0;0;0;6;0;0;0;0;2;0;0;4;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2
place;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;4;2;0;0;0
thing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;2
night;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;6
