;state;wisconsin;work;health;folks;communities;covid19;help;people;thank;#covid19;safe;home;public;wisconsinites;order;continue;support;together;#saferathome;working;businesses;take;workers;great;across;safety;healthcare;wisconsins;important;good;plan;care;best;community;stay;families;learn;neighbors;kids;ensure;family;emergency;lives;schools;legislature;spread;testing;protect;@dhswi;forward;critical;local;week;students;part;year;staying;still;announced;available;safer;everyone;lets;program;find;needs;visit;safely;crisis;contact;virus;business;healthy;able;hard;resources;address;#stayhome;pandemic;may;isnt;services;access;federal;million;please;ensuring;vote;calling;join;future;black;farmers;live;another;friends;social;times;information
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;8;16;4;8;2;6;2;6;14;4;6;4;8;4;14;2;10;2;2;4;6;2;10;2;6;4;2;6;2;0;2;6;14;6;4;4;0;4;2;8;10;10;2;8;10;2;0;0;0;6;2;0;0;0;4;6;10;4;0;2;2;0;2;4;0;12;2;0;2;2;0;0;2;14;0;8;0;2;6;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;10;8;2;4;14;4;6;2;4;4;6;2;4;2;4;4;4;6;8;2;6;2;2;8;0;2;8;0;2;6;4;0;2;2;2;10;0;12;0;4;4;8;4;24;0;2;4;0;6;2;0;4;2;2;2;4;4;0;8;0;4;4;0;0;2;6;2;2;0;6;0;6;0;4;0;2;6;8;2;2
#saferathome;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;8;10;2;6;4;8;4;4;14;6;4;2;6;6;8;2;4;8;0;2;6;4;16;0;2;2;0;6;8;2;2;2;4;4;10;2;22;2;4;6;10;6;12;0;2;0;2;4;0;4;8;2;4;4;6;0;2;30;2;2;6;0;0;0;0;4;0;0;2;2;0;0;0;2;6;10;4;0;2
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;0;2;6;2;6;2;6;0;4;10;4;4;0;6;6;6;8;14;0;6;10;8;6;4;6;2;4;10;6;4;8;6;2;0;8;0;0;0;6;2;2;2;4;8;2;4;0;4;0;0;2;0;14;4;8;4;0;2;0;2;10;6;2;4;0;2;4;0;0;0;0;0;0;2;2;0;6
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;26;12;14;8;6;16;6;8;2;2;8;4;2;14;10;0;0;0;2;12;0;2;0;2;0;2;0;0;4;8;2;0;2;0;4;6;10;4;4;0;0;6;2;4;6;10;0;0;0;12;2;6;2;0;2;2;0;0;2;2;0;4;4;2;0;0;0;0;0;0;4;0;10;0;4;4;0
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;6;10;6;2;2;4;2;6;4;4;2;6;4;4;4;2;6;2;6;4;12;6;2;6;2;6;0;0;2;4;0;4;0;2;4;4;2;4;2;0;2;6;2;4;2;4;2;0;0;0;4;0;0;2;0;2;2;0;4;6;2;4;2;2;6;0;0;0;0;0;2;2;4;6;2
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;12;6;30;4;6;4;2;10;4;4;4;16;8;4;0;8;4;6;4;0;0;4;4;6;2;2;6;2;0;0;4;0;0;6;0;2;0;2;0;0;2;0;2;4;4;0;0;8;2;4;0;2;2;2;0;2;2;6;4;4;0;0;2;0;2;0;0;0;2;0;2;0;4;6;2
great;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;4;0;2;0;2;2;4;0;6;4;4;2;2;4;2;0;4;4;0;0;2;0;8;4;2;6;10;0;4;2;0;0;0;2;2;2;4;2;0;4;4;0;0;0;6;2;2;2;0;0;2;0;2;0;0;4;2;2;0;2;2;2;0;0;2;6;2;0;4;0;2;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;6;4;2;4;0;6;6;8;2;8;6;4;6;6;6;4;2;0;2;2;2;2;6;8;2;2;0;4;4;6;2;2;4;0;0;2;4;2;4;4;0;2;2;8;0;0;2;4;2;2;0;2;2;6;6;0;2;6;0;0;0;2;0;0;2;0;0;6;0;0;0
safety;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;4;2;4;4;2;0;0;6;6;0;2;12;0;2;2;2;4;2;4;10;2;4;8;2;2;2;0;0;2;0;4;4;2;2;6;2;4;0;4;4;2;2;0;4;0;0;4;0;0;2;0;2;2;4;2;2;4;2;10;4;0;0;2;0;0;0;0;0;0;0;2
healthcare;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;4;12;2;0;0;2;4;2;0;8;8;2;0;2;0;2;8;10;0;0;4;0;0;0;2;0;2;0;2;2;2;2;0;0;2;2;6;2;4;2;2;0;2;2;0;2;0;2;0;0;2;6;8;4;2;0;2;0;2;0;0;0;0;0;0;0;2;0;2
wisconsins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;4;8;2;2;0;10;0;2;4;2;4;0;4;0;2;6;0;0;2;2;4;0;0;0;0;2;0;10;8;6;2;0;6;0;0;0;4;2;0;2;0;2;0;0;2;2;2;0;6;0;0;0;2;8;0;2;0;2;2;2;0;0;2;2;0;6;0;2
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;4;0;6;0;8;0;6;6;0;8;2;4;2;2;2;4;2;4;4;2;0;2;6;4;4;0;6;6;4;0;0;2;0;0;6;0;0;4;0;0;2;4;2;0;6;4;2;2;6;0;4;0;0;2;4;0;2;0;2;0;0;0;0;0;2;0;6
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;2;2;4;0;0;2;2;0;2;2;4;2;4;2;4;2;8;2;2;8;6;2;4;2;8;0;0;0;4;4;4;0;4;0;2;0;0;2;2;0;2;0;0;0;0;4;4;0;0;0;0;2;2;4;0;0;2;0;0;2;0;0;2;4;2;0
plan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;8;2;4;2;4;2;2;4;2;0;14;2;2;2;6;6;4;0;8;2;0;6;6;2;4;8;2;0;4;10;0;2;2;6;6;0;2;0;2;2;4;0;2;0;2;0;2;0;4;0;2;4;0;0;2;0;4;0;0;2;0;2;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;0;6;8;8;2;12;0;6;0;2;4;4;4;0;2;0;2;0;0;4;2;0;4;0;2;4;2;4;2;2;2;6;4;2;2;0;0;0;2;10;2;0;4;0;0;4;8;0;4;0;2;2;0;0;0;0;0;0;2;0;0;2;0
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;4;8;0;8;0;4;8;0;14;0;8;2;6;0;2;0;4;0;2;2;4;2;2;0;2;2;2;2;0;0;0;0;4;4;0;2;2;2;0;2;4;2;4;2;0;0;2;2;4;4;0;0;0;2;0;2;0;4;4;8;2;2
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;8;2;6;6;2;4;0;4;4;8;6;8;2;0;2;0;2;4;2;2;0;4;4;4;2;4;2;6;4;4;2;2;2;4;4;2;0;2;2;0;4;0;2;2;0;2;0;4;0;0;0;4;0;0;0;0;0;2;2;0;4;0
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;10;0;0;2;0;2;0;2;2;0;0;10;0;0;2;0;2;6;0;4;6;0;2;4;4;2;0;4;0;6;2;0;0;0;4;12;0;0;0;0;4;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;4;6;2;2
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;14;6;2;6;2;6;2;2;0;0;2;4;6;0;0;6;10;4;2;6;0;2;4;4;0;2;0;2;0;2;0;0;2;0;4;0;2;2;2;2;0;6;4;2;4;2;0;0;0;0;2;2;0;0;6;0;2;0;2;2;0
learn;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;2;0;2;4;4;4;0;4;4;0;4;0;4;2;4;4;0;6;4;4;2;0;2;0;4;2;0;0;2;0;0;0;0;8;0;0;0;2;2;0;2;0;2;4;2;2;0;0;2;0;0;0;0
neighbors;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;12;0;6;0;2;4;0;8;2;0;0;0;2;0;10;0;6;8;0;0;6;4;2;2;2;0;0;4;0;2;4;0;6;2;2;0;2;8;0;2;2;0;0;2;0;8;0;0;2;0;0;2;0;0;0;22;4;6;0
kids;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;6;24;2;2;0;0;0;2;2;0;0;6;2;4;2;4;0;0;2;2;0;4;4;0;0;2;0;0;0;0;0;0;0;4;2;0;2;2;2;0;6;0;4;2;4;0;0;0;4;0;0;0;0;2;0;0;0
ensure;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;4;4;4;4;2;4;0;4;2;2;2;6;4;0;2;2;6;2;4;4;2;0;6;0;2;2;2;0;2;0;0;6;10;0;0;2;2;0;0;8;6;4;0;0;2;2;0;0;0;0;2;0;0;0;2;4
family;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;2;16;4;2;2;2;2;0;2;6;2;2;0;2;2;4;0;0;4;2;4;2;2;2;6;2;0;4;2;2;4;4;0;2;2;4;2;0;0;0;2;0;0;0;4;4;8;4;2;10;4;6;0
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;6;2;4;4;6;0;0;0;2;2;6;8;4;0;0;4;0;4;6;2;0;4;4;2;0;2;2;6;6;0;4;0;2;4;2;2;4;4;2;0;0;2;0;0;4;2;2;0;0;0;2
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;0;2;0;0;2;0;0;4;6;0;2;12;0;6;0;0;0;2;0;4;2;0;0;4;0;0;0;0;8;2;0;4;0;0;0;0;2;0;0;2;0;0;2;0;0;2;4;0;0;0
schools;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;2;0;0;4;8;2;6;0;2;2;2;0;0;2;0;2;0;4;0;0;0;0;0;0;0;0;2;2;0;2;0;2;0;6;2;8;2;6;0;0;0;6;2;0;0;0;0;0;0;0
legislature;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;2;0;2;0;4;10;0;0;2;0;0;4;4;2;2;2;0;0;2;0;0;0;0;0;0;0;6;0;2;4;0;2;2;0;4;0;2;6;14;0;0;0;0;0;2;0;0;4;0
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;10;4;2;4;2;0;8;0;2;0;2;4;0;0;2;0;0;0;0;0;0;10;8;2;4;0;2;2;2;2;2;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;4;8;0;2
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;12;10;4;0;4;0;0;2;6;0;2;6;0;0;8;10;2;2;2;14;6;0;0;0;2;6;0;0;2;0;0;0;4;2;2;2;4;0;0;0;0;0;0;0;0;0;0;0;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;4;2;0;0;0;6;0;0;2;2;0;0;0;2;2;4;0;4;2;10;2;0;0;0;0;0;4;0;2;4;2;0;0;0;0;2;2;0;0;4;0;0;0;0;2;6;0;0
@dhswi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;8;0;2;0;2;6;0;0;2;0;4;2;6;6;0;0;0;0;2;0;4;0;2;4;2;0;0;0;2;0;0;2;2;0;0;4;0;0;0;6;0;0;2;0;6
forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;2;2;0;4;2;2;0;2;0;2;2;0;4;2;0;2;2;0;0;0;2;2;4;0;4;0;0;2;0;0;0;0;0;0;8;0;2;2;6;2;4;2;2;0;0;0;0
critical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;2;0;2;2;2;0;0;2;2;0;2;6;2;0;0;2;2;2;2;2;4;2;2;2;4;0;2;4;10;2;0;0;12;0;0;0;2;0;4;0;2;0;0;0;2
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;2;6;0;0;0;0;6;2;8;2;0;0;8;4;4;2;0;2;6;4;0;2;0;0;0;2;0;2;2;0;0;2;0;2;0;4;0;4;0;2;2;2
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;2;6;2;2;2;2;6;2;0;4;0;0;2;0;0;0;2;4;4;0;0;6;2;0;0;2;6;6;2;0;2;0;0;0;4;2;0;4;0;0;0;2
students;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;2;0;0;2;0;0;0;0;0;4;0;0;0;2;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0
part;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;12;4;0;0;4;0;0;0;0;2;0;0;0;0;0;0;6;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;4;2;0;0
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;4;4;2;2;2;2;0;0;0;0;0;4;2;0;2;0;4;4;0;4;2;0;0;0;2;2;0;0;0;0;0;0;0;2;0;4;2
staying;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;8;0;6;0;0;0;0;0;0;4;2;0;4;0;0;0;0;12;0;2;2;2;0;0;0;2;0;0;0;0;0;0;0;0;2;2;4;0;0
still;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;4;2;2;2;0;0;2;8;6;2;0;0;0;2;0;4;2;2;0;0;0;6;0;2;0;0;0;6;2;2;0;2;0;0;0
announced;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;8;2;4;0;0;0;4;0;0;2;4;2;4;2;0;2;2;0;0;0;0;10;0;2;0;0;0;2;0;4;0;4;0;0;0;0
available;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;2;0;0;0;0;2;0;2;0;6;0;4;0;2;0;2;0;4;6;2;0;0;2;4;2;0;2;0;4;0;0;2;6
safer;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;2;4;2;6;0;2;0;0;6;2;8;2;2;2;0;2;2;0;0;2;0;0;0;0;0;0;2;2;0;0
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;6;2;4;0;2;0;0;2;4;6;0;0;4;2;0;0;0;4;0;2;0;2;8;2;0;2;0;0;0;0;4;6;0;0
lets;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;0;0;0;2;0;0;0;6;0;2;2;2;0;2;0;4;0;0;0;2;0;0;2;4;0;0
program;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;4;0;0;4;0;6;2;0;4;0;2;14;0;2;2;0;0;0;0;4;0;0;0;0;0;0
find;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;2;2;0;0;2;2;4;2;0;0;6;2;0;2;0;0;6;2;2;6;0;2;2;0;0;0;0;0;2;4
