;state;wisconsin;safe;#covid19;health;people;#saferathome;help;thank;home;order;wisconsinites;public;work;businesses;workers;folks;healthcare;take;safer;working;support;emergency;lives;available;safety;legislature;communities;safely;staying;families;#stayhome;crisis;plan;covid19;election;part;republicans;together;across;stay;economy;community;legislative;reopen;services;important;visit;protect;contact;#thread;may;care;critical;friends;business;vote;announced;dial;calling;ensure;neighbors;action;best;testing;access;wisconsins;bounce;steps;inperson;continue;great;capacity;cant;hard;#ppe;@dhswi;wants;increase;2020;another;system;volunteer;#flattenthecurve;line;wisconsinite;making;curbside;feet;badger;ive;federal;still;isnt;pickup;step;recognize;weeks;request;lets
order;0;0;0;0;0;0;0;0;0;0;0;4;0;0;6;0;4;2;4;14;2;8;6;2;12;4;6;0;0;4;0;6;0;0;0;6;2;2;0;4;0;0;2;2;2;2;6;0;0;2;0;2;2;2;0;2;0;4;4;2;2;0;2;0;2;2;8;2;2;4;4;0;2;0;2;2;0;0;0;6;4;2;0;6;2;0;4;4;0;2;0;0;0;0;4;4;0;0;0;0
wisconsinites;0;0;0;0;0;0;0;0;0;0;0;0;6;2;4;6;0;4;2;6;8;6;6;4;2;6;2;2;0;2;4;6;2;4;4;0;0;0;2;2;2;0;2;0;0;0;2;2;0;2;0;2;0;6;0;0;0;0;0;4;0;4;4;0;0;0;2;2;0;0;0;4;0;2;0;0;2;0;2;0;2;0;4;2;0;0;0;0;0;0;2;2;2;2;0;4;2;2;2;4
public;0;0;0;0;0;0;0;0;0;0;0;0;0;8;8;6;4;6;2;2;6;2;14;0;0;6;2;4;0;0;6;0;2;0;2;2;0;2;0;2;0;0;2;0;0;2;4;6;2;0;0;0;2;6;2;0;4;0;0;0;2;2;2;0;2;4;2;0;0;2;2;4;0;4;2;2;2;0;0;2;0;0;4;0;2;2;0;0;0;0;2;2;2;2;0;4;2;0;0;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;6;4;4;2;4;2;4;6;0;2;2;2;4;8;2;4;0;0;4;2;0;2;0;6;0;2;6;2;0;8;0;2;2;0;0;2;2;2;2;0;2;0;2;2;0;0;0;0;4;2;0;2;4;4;0;2;0;2;4;2;4;0;0;2;0;0;2;0;2;0;0;0;0;6;4;0;2;2;0;0;4;4;0;0;2
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;6;4;4;4;4;8;10;0;4;4;0;4;6;2;10;0;0;2;0;0;2;0;2;12;2;4;2;0;8;2;2;4;2;0;2;0;2;4;0;8;0;4;2;0;0;0;2;0;0;0;0;2;4;0;4;6;2;0;0;0;0;4;2;0;2;2;0;0;0;0;2;6;6;2;0;2;4;0;6;6;2;0;0;0
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;12;4;0;0;6;4;2;0;2;0;2;2;0;10;2;2;2;4;0;2;2;0;8;4;4;0;4;2;2;0;2;2;0;0;0;2;4;0;6;0;0;0;0;0;2;2;0;2;2;0;0;2;0;0;4;2;0;0;0;2;4;0;0;0;2;0;0;0;0;0;4;2;0;2;2;6;0;4;4;0;0;0;0
folks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;6;4;2;6;4;2;0;4;2;2;4;0;0;4;0;6;4;4;2;2;8;4;4;0;0;4;0;4;2;10;0;4;2;2;2;0;4;2;2;2;2;4;0;0;0;0;2;0;0;0;0;4;0;2;2;2;0;4;6;2;0;0;2;2;0;4;4;2;4;0;0;4;0;4;2;4;2;0;4;0;0
healthcare;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;2;0;0;4;0;0;0;0;2;0;2;4;6;0;0;0;0;2;0;2;0;0;2;2;0;2;4;2;2;0;4;2;0;0;0;2;4;0;0;2;0;0;6;4;2;4;2;0;4;0;6;0;0;6;0;0;4;0;0;8;2;0;0;0;0;0;0;4;2;0;0;2;0;0;0;2;0;0
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;0;4;8;0;2;0;4;2;2;2;0;6;0;0;0;0;2;2;0;4;0;0;0;0;2;2;4;2;0;0;2;0;2;4;0;4;0;0;4;2;0;0;0;2;6;0;0;2;2;0;4;0;0;0;2;0;0;2;0;0;0;2;2;0;0;2;0;4;0;0;0;2;4;2;0;2
safer;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;10;4;8;6;2;0;0;0;4;0;2;0;4;2;0;0;2;4;4;0;0;4;2;2;2;4;0;0;2;4;4;2;0;2;2;0;0;2;2;2;0;2;0;2;2;4;2;0;0;4;0;2;0;2;2;0;0;0;2;0;2;0;0;0;0;2;4;0;2;0;0;0;0;4;2;2;2;0;2
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;0;2;2;4;4;2;4;0;4;4;2;2;0;4;2;0;4;2;0;2;0;0;0;0;2;4;2;0;4;0;0;2;0;0;4;2;0;2;2;2;4;0;2;2;2;0;0;2;0;4;0;2;2;2;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;2;0;2
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;8;2;2;2;0;2;6;0;2;0;0;0;2;0;0;4;0;0;6;2;0;0;2;0;0;0;0;2;2;2;0;0;0;0;0;0;4;0;0;0;0;2;4;0;0;0;2;0;0;0;0;0;0;0;0;2;4;0;2;0;0;0;2;0;0;0;0;0;2;0;0;4;0;0;0;0
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;2;2;6;0;0;2;0;0;0;0;0;6;0;2;0;0;2;2;4;4;0;0;2;0;2;4;0;2;0;4;2;0;0;0;2;0;0;0;0;0;0;0;2;2;2;4;2;0;2;0;2;2;2;0;6;0;0;0;2;2;0;0;0;2;2;2;2;6;0;0;0;0
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;4;0;4;2;2;8;0;0;6;2;0;0;0;2;2;0;0;0;2;0;2;2;0;0;2;0;0;0;0;0;2;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2
available;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;4;0;2;2;0;2;0;0;2;0;0;2;0;0;2;4;2;0;0;0;2;0;0;0;0;0;2;2;0;2;0;0;0;0;0;6;2;0;0;2;0;0;0;0;0;2;0;0;2;4;0;0;2;0;0;2;0;0;2;0;0;0;0;0;4;0;0;0;0
safety;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;2;2;2;2;0;0;2;0;2;0;2;0;2;0;2;2;4;2;2;0;2;2;4;0;2;2;0;0;0;2;0;2;0;2;0;4;0;2;0;2;2;0;0;0;4;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;2;0;2;2;2;2;0;0;2
legislature;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;10;4;4;0;0;0;0;0;2;0;0;0;0;0;0;2;4;0;0;0;0;4;2;0;6;4;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;2;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;2;2;0;0
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;2;2;0;0;0;6;0;2;2;2;0;2;0;0;0;0;0;0;0;0;0;2;4;2;2;0;0;2;2;2;6;0;0;0;4;0;0;0;0;0;2;0;4;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0
safely;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;4;2;8;2;0;6;2;0;2;0;2;2;2;0;0;2;6;4;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;2;2;2;2;0;0;0;0;0;0;0;4;0;4;4;0;0;2;2;0;4;0;2;0;2;0
staying;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;0;0;2;0;2;0;8;2;0;0;0;0;0;2;2;0;0;4;0;2;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;4;0;0;2;0;2;0;0;0;0;0;0;4;0;2;0;2
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;6;2;2;4;2;2;0;4;0;2;0;0;0;0;0;0;2;4;0;0;0;0;2;2;0;4;2;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;2;0;0;4;0;0;0;0
#stayhome;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;4;0;2;0;2;0;0;0;2;0;0;2;0;0;0;2;2;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;2;0;4;2;0;0;0;0;0;6;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0
crisis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;6;2;0;0;2;2;2;0;0;0;0;4;0;0;0;4;0;0;0;2;0;0;2;2;0;2;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
plan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;2;2;0;2;0;0;2;4;0;2;0;0;0;0;2;0;0;0;0;2;0;4;2;0;6;2;0;0;0;6;0;2;0;0;0;4;0;0;4;0;0;0;0;0;0;0;6;0;0;0;2;0;0;2;0;0;0
covid19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;2;2;2;2;0;4;0;0;0;0;0;0;0;0;2;0;2;2;0;2;2;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0
election;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;6;0;0;2;6;0;2;0;0;0;0;0;0;8;0;0;0;2;0;0;0;2;0;6;2;2;0;0;2;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0
part;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;2;0;4;4;0;0;2;2;0;2;0;0;0;0;2;0;0;0;2;2;2;0;0;0;0;4;4;0;0;0;2;2;4;0;0;0;0;0;0;0;0;0
republicans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;8;0;0;0;0;2;0;4;0;2;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;0;0;2;0;0;2;0;0;2;2;0;0;0;2;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;4;0;0;0;0;0;0;0;2;2;0;6
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;4;2;2;0;0;0;0;0;2;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;8;0;0;0;0;4;0;8;2;0;0;0;0
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;2;4;0;0;4;0;0;4;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;4;2;2;0;0;4;0;4;0;0;0;0;0
economy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;8;0;0;2;4;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;2;2;0;4;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;4;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
legislative;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
reopen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;4;0;0;0;0;0;0;0;0;2;2;0;4;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;2;4;2;0;0;0;2;2;0;2;0;0;0
services;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;4;0;0;0;0;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;2;0;0;0;0;0;0;4;0;2;4;0;0;0
visit;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;0;2;0;2;0;0;2;0;0;0;0;2;0;0;0;2;2;2;2;0;0;0;0;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;2;0;0;2;0;0;0;2;0;0
contact;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;2;4;2;0;2;2;0;0;0;4;0;0;2;0;0;2;0;0;2;0;0;0;4;0;0;0;2;0;0;0;2;0;0;2;0;0;0
#thread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;6;0;0;0;0;0;0;0;0;0;2;2;0;0;0;4;0;0;0;2;2;4;0;0;2;2;0;2;0;0;0;0;2;0;0;0;0;0;0;2;4;0;0
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;2;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;4;2;2;0;0;0;4;0;4;0;0;2;2;0;2;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0
critical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;2;0;0;4;0;0;2;0
friends;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;2;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2
business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;8;2;0;0;0;6;0;8;0;2;0;0;0
vote;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;4;0;0;0;0;2;0;0;0;0;0;0;0;2;0
announced;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;2;0;0;0;4;0;0;0;2;0;4;0;2;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0
dial;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;2;0;4;2;0;2;0;4;2;0;2;0;0;2;0;2;4;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0
calling;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;2
ensure;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;2;2;0;2;2;0;2;0;2;0;0;2;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0
neighbors;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
action;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;2
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;2;0;2;0;8;0;0;4;0;0;4;0;0;4;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0
