;north;people;covid19;state;carolina;gov;work;health;virus;help;cooper;home;carolinians;testing;phase;restrictions;businesses;force;order;face;pandemic;continue;new;task;school;important;communities;live;stay;give;safe;still;economy;members;coopers;working;cases;update;coronavirus;spread;watch;may;care;lives;week;thank;local;2;safety;another;1;workers;across;fight;public;briefing;updates;tracing;families;together;critical;ease;social;hospitals;community;move;students;protect;hard;trends;schools;making;covering;distancing;country;data;weeks;justice;especially;capacity;business;forward;hospital;grateful;place;take;carolinas;wear;feet;plan;tested;increase;numbers;weekend;federal;law;black;equipment;6;everyone
cooper;0;0;0;0;0;0;0;0;0;0;0;4;12;4;2;8;6;58;10;0;6;4;6;56;0;2;2;64;4;60;2;4;2;56;0;2;2;64;56;2;54;4;2;4;4;4;2;6;2;2;2;2;0;6;2;2;0;2;6;4;0;6;0;4;0;4;0;0;2;4;2;6;0;0;4;2;0;2;2;0;0;0;2;0;0;8;10;0;0;4;0;2;0;0;0;4;0;0;0;0
home;0;0;0;0;0;0;0;0;0;0;0;0;12;2;26;22;14;2;26;12;14;16;8;2;6;10;6;0;48;2;8;14;8;0;0;8;4;0;2;6;0;14;2;16;4;14;2;20;4;12;8;6;4;2;2;0;0;0;8;0;4;10;18;2;2;8;6;4;6;2;6;4;10;16;2;4;6;0;6;2;4;8;4;2;8;6;6;8;10;4;0;4;6;6;0;0;0;2;8;10
carolinians;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;10;4;2;12;16;12;4;2;2;2;0;20;0;10;0;10;4;4;0;2;4;4;2;0;2;0;2;12;6;8;6;6;4;6;8;4;4;0;2;0;0;2;2;4;16;0;6;6;6;6;4;0;4;8;8;0;4;8;6;0;0;4;0;2;2;4;0;8;6;0;12;2;6;4;0;4;0;4;2;2;2;2;0;4;4
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;8;0;0;6;0;4;2;10;0;0;8;6;0;0;2;6;8;4;2;0;0;4;2;0;4;0;0;6;0;18;0;12;4;2;4;2;2;12;4;4;0;2;28;0;2;8;6;0;4;6;4;0;0;2;12;2;0;0;0;4;0;4;0;6;2;4;4;2;0;2;0;4;0;0;2;18;12;4;4;6;0;0;8;0;0
phase;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;18;0;20;8;2;14;0;0;0;12;0;0;10;4;8;18;12;0;0;2;6;0;0;6;2;16;2;0;6;0;0;40;12;10;42;2;2;2;8;2;0;4;2;0;0;6;2;0;4;18;0;2;0;12;0;4;8;2;0;16;18;0;2;4;6;4;0;0;16;2;2;6;8;0;2;10;4;4;0;0;0;0;8;2
restrictions;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;22;6;2;14;20;4;6;8;6;0;12;2;8;6;16;0;2;2;6;0;4;8;2;14;0;10;4;2;4;8;10;8;10;0;0;0;4;0;0;12;2;2;6;46;2;10;4;10;0;4;0;12;0;4;4;2;0;8;8;0;0;2;6;10;4;0;12;4;2;4;4;12;0;2;4;0;6;0;0;4;2;2
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;10;10;8;10;4;4;4;12;8;0;6;2;6;8;18;0;0;8;0;0;0;6;0;6;4;2;0;0;6;8;8;2;8;4;2;0;8;0;0;0;4;0;2;2;6;4;0;2;0;2;0;0;4;6;2;8;0;0;4;0;6;12;8;4;0;0;4;6;0;0;0;0;0;8;0;6;4;2;2;4;0;2
force;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;82;0;2;4;56;0;54;2;0;2;56;0;4;0;54;60;0;48;0;4;4;0;0;2;4;2;0;0;2;2;0;2;2;0;0;0;4;2;2;2;0;0;2;0;2;2;0;0;2;0;0;0;0;2;8;0;0;4;4;0;0;0;0;2;0;0;2;0;0;0;0;0;2;2;2;0;2
order;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;10;6;2;0;2;6;0;24;2;4;10;4;2;0;4;0;0;0;0;2;12;2;4;6;2;4;8;0;0;14;6;0;0;0;0;0;2;0;0;2;14;4;2;2;8;0;0;2;6;0;0;2;4;0;6;4;2;2;4;6;4;2;0;8;2;2;2;2;4;2;2;0;0;2;2;0;0;2;0
face;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;2;8;2;0;8;0;4;8;8;2;0;6;2;0;0;16;0;0;10;6;2;4;2;4;6;2;0;4;2;2;2;0;0;2;4;4;6;2;12;2;2;0;0;10;2;4;2;2;38;14;0;2;2;0;2;2;6;0;0;0;2;2;4;26;26;0;2;4;0;0;0;2;2;0;24;2
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;14;0;2;4;12;2;6;0;8;4;0;0;0;6;6;0;2;6;0;2;6;4;4;12;2;2;2;6;2;14;4;10;2;0;0;2;8;4;4;0;6;2;2;2;6;2;6;0;4;2;2;2;2;2;2;0;0;2;4;2;4;8;2;4;4;2;2;2;0;0;6;2;2;2;2;2;2;4
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;10;2;8;0;10;0;4;10;8;2;0;2;14;0;0;2;0;8;4;4;0;6;0;10;0;8;2;2;6;2;4;0;0;0;8;8;0;6;0;6;2;6;4;6;2;2;6;2;2;0;2;4;6;0;2;2;4;8;10;0;0;0;2;2;4;4;2;6;8;8;2;2;2;0;4;4
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;4;0;4;0;2;6;2;0;0;4;24;0;0;4;2;6;0;6;4;2;0;2;4;2;0;6;6;0;2;0;2;8;6;4;2;14;0;6;0;2;0;2;2;6;2;0;0;0;0;0;2;0;2;4;2;2;14;0;2;2;2;0;0;4;2;2;8;4;4;0;0;2;0;4
task;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;56;0;54;0;0;2;56;0;4;0;54;60;0;48;0;4;2;0;0;2;4;2;0;0;2;2;0;2;2;0;0;0;2;2;2;2;0;0;0;0;2;2;0;0;2;0;0;0;0;2;8;0;0;4;4;0;0;0;0;2;0;0;2;0;0;0;0;0;2;2;2;0;0
school;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;2;2;4;4;0;0;0;6;2;0;0;6;0;4;0;4;2;6;8;0;4;2;0;2;4;2;14;0;0;0;6;8;2;2;0;2;2;0;24;6;4;2;18;2;2;0;0;0;0;0;4;0;2;2;0;4;2;0;6;2;0;4;0;0;2;0;0;0;0;0;0;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;2;2;12;2;0;0;0;0;0;10;2;4;4;4;4;0;6;4;10;0;4;4;4;6;6;0;0;2;2;2;0;2;0;4;4;0;2;6;4;0;10;8;4;2;2;4;0;0;6;0;4;4;0;2;4;0;0;8;6;0;2;0;2;4;4;2;4;4;6;4
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;8;6;0;2;2;2;0;0;6;0;2;6;0;2;4;12;2;2;2;2;2;8;0;2;0;2;2;6;2;6;0;0;6;4;4;4;4;2;0;2;4;0;0;4;6;4;4;2;0;0;6;0;4;0;2;0;2;0;4;0;2;0;2;0;0;4;0;0;2
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;2;0;0;56;2;0;0;60;56;0;54;0;2;0;0;0;0;6;0;2;0;0;0;2;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;10;6;0;0;4;4;0;0;2;0;12;4;6;2;6;2;6;0;4;4;4;2;0;0;0;0;0;4;2;0;6;8;0;0;6;2;2;0;0;2;2;6;8;0;2;2;0;2;0;2;4;4;2;8;6;2;4;4;4;0;2;2;4;0;2;0;0;4;6
give;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;6;54;0;0;0;58;54;0;52;0;2;4;0;0;0;6;4;0;4;0;2;2;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;4;0;0;2;2;0;2;0;0;0;2;0;2;4;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;22;2;0;8;2;0;0;2;0;2;2;4;2;6;0;8;8;8;2;4;2;6;4;0;0;0;8;0;2;4;4;2;4;12;2;0;2;0;2;4;0;2;0;2;2;0;0;0;6;4;2;4;6;4;0;0;0;2;2;0;0;4;4;2;2;0;2;4
still;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;4;4;0;0;6;2;2;0;4;4;2;2;8;4;4;10;2;2;2;6;0;0;2;8;0;2;2;4;4;0;0;2;4;2;2;4;2;4;4;4;4;6;0;2;2;0;0;2;0;8;2;0;4;4;2;2;2;0;0;0;0;2;0;4;4
economy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;2;6;0;2;2;8;0;0;2;6;12;4;6;0;6;2;2;0;0;0;6;4;2;6;2;6;0;12;0;12;0;2;2;4;0;2;2;6;4;0;0;0;8;12;0;0;4;2;0;6;0;4;0;0;0;2;8;0;0;0;2;2
members;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;56;0;48;0;4;0;0;0;4;4;0;2;0;0;0;0;0;2;0;2;0;0;2;0;0;0;6;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
coopers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;46;46;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;2;0;2;4;8;6;4;0;0;8;0;6;6;6;4;0;0;0;4;8;2;2;4;2;0;2;0;2;8;2;4;6;0;4;2;0;0;0;2;4;0;6;0;0;0;4;6;0;0;4;0;2;2;2;2;2;2;2;0;0
cases;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;4;0;2;0;4;0;4;4;0;0;4;2;0;0;4;4;0;2;4;0;6;0;2;0;0;0;4;0;0;2;0;2;0;2;0;0;6;0;2;24;0;0;2;4;0;2;0;2;8;6;6;0;0;0;2;2;2
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;0;52;0;2;0;0;0;0;6;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0
coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;0;2;2;0;0;0;4;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;6;2;0;6;2;0;4;0;0;2;2;10;0;0;6;2;0;6;2;6;0;8;0;2;10;4;2;6;0;6;6;0;0;2;0;6;0;2;2;0;0;2;0;4;6;2;2;0;6;2;4;2;2;0;0;2;6
watch;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;6;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;8;2;2;10;2;2;0;4;0;0;2;0;4;2;8;0;2;0;12;2;2;2;6;2;0;0;0;0;6;4;0;0;0;4;2;0;0;4;0;2;0;0;2;0;0;0;2;0;0;0;0;0;2
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;2;2;0;12;2;10;2;2;0;0;0;2;2;10;0;0;0;2;4;2;0;4;4;0;0;2;6;0;0;0;0;4;0;4;4;0;2;2;0;2;0;0;0;2;4;6;0;0;0;0;2;8;0;2
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;0;0;2;2;6;0;0;0;6;6;4;4;8;6;2;4;2;4;2;2;2;4;2;6;2;2;0;2;0;0;2;2;2;2;2;0;0;2;2;4;2;0;2;2;0;0;2;0;2;0
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;0;6;6;2;10;0;2;0;2;6;4;0;2;2;0;2;0;6;0;2;6;8;4;6;2;0;2;2;2;2;2;0;0;6;2;2;0;4;0;0;0;6;2;4;0;0;4;4;0;6;0;2
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;6;2;10;2;4;2;0;0;0;4;2;6;0;4;2;2;4;2;0;8;0;4;6;2;2;2;0;0;0;2;2;0;0;4;6;0;4;2;2;2;0;2;0;0;2;2;2;0;4;2;8
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;6;2;8;0;0;8;0;2;8;0;0;2;10;0;2;0;4;0;10;0;2;0;2;0;0;2;2;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;4;4;0;6;0;2
2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;10;2;4;2;2;0;0;2;2;2;0;4;0;0;4;8;0;0;0;2;0;0;4;0;0;6;12;0;0;0;2;4;0;0;4;2;2;4;4;2;2;2;2;2;0;0;0;0;4;0
safety;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;2;2;10;0;0;2;0;0;2;2;0;0;0;2;4;8;0;0;4;0;6;0;2;6;2;0;2;2;4;4;0;0;8;4;0;4;6;2;0;0;0;4;0;2;0;0;4;2
another;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;2;4;2;2;0;2;4;6;0;2;4;0;4;2;0;2;0;0;2;2;0;4;2;2;4;2;4;0;0;2;0;2;6;6;4;0;0;0;0;2;6;4;0;0;6;0;0;4
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;2;2;2;0;2;10;0;0;0;8;0;4;0;2;0;12;8;2;0;2;0;2;0;0;10;2;2;0;0;0;0;4;2;2;0;2;0;0;0;2
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;0;0;4;8;4;0;2;4;0;2;2;4;6;0;0;2;2;2;0;0;0;0;0;0;2;0;2;4;0;2;2;2;2;0;2;0;0;0;0;2;0;6;2;2
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;4;0;6;0;0;0;4;0;2;0;2;0;2;2;0;0;10;0;2;2;6;0;2;2;0;6;2;0;4;0;0;2;2;2;0;4;6;0;0;4;0;2
fight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;6;0;4;0;2;2;0;2;2;0;0;4;2;2;2;0;2;2;0;0;0;0;0;0;2;0;4;2;2;2;0;0;0;0;0;0;2;2;2;0
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;0;2;2;2;0;2;4;8;2;4;14;2;0;4;0;2;0;0;4;0;6;4;0;0;2;0;0;2;2;4;4;0;0;2;0;0;0;0;2;0
briefing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2
updates;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tracing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;8;0;2;6;0;0;0;2;12;2;0;2;0;0;0;0;0;0;0;4;4;0;0;4;0;0;0;2;6;6;6;0;0;0;0;0;2;2;0
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;2;2;6;2;2;0;8;4;2;2;6;0;0;0;2;0;0;0;4;6;2;4;0;2;2;2;0;0;2;6;0;2;0;0;2;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;6;6;6;6;2;2;0;0;2;0;0;2;0;4;2;0;0;0;4;2;4;0;4;0;2;2;0;0;0;0;2;0;0
critical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;2;2;4;6;4;0;4;4;0;4;2;2;2;0;2;2;0;0;0;2;0;2;4;0;0;4;0;0;0;0;4;2;0;4;0;0
ease;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;2;0;8;0;2;2;0;0;4;0;0;0;2;4;4;4;0;2;2;0;2;2;6;0;0;2;0;2;0;0;4;2;0
social;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;2;0;4;0;0;36;0;0;0;0;0;2;0;0;2;2;4;0;0;0;0;0;2;4;2;2;0;0;0;0;0;2
hospitals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;4;2;0;0;0;0;0;0;0;6;0;2;4;2;0;0;2;0;0;0;4;2;2;0;0;2;0;2;0;0
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;4;0;0;2;2;2;4;0;0;4;0;0;6;2;2;0;0;0;4;2;4;2;0;0;2;0;0;0;4
move;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;12;0;6;0;0;0;10;4;0;2;2;2;8;2;2;0;4;2;2;0;4;2;0;0;0;2;0;0;2;0;2
