;new;#covid19;state;hampshire;nh;granite;health;provide;care;help;staters;#603pride;ensure;live;relief;across;guidance;million;may;services;press;emergency;order;work;businesses;conference;watch;thread;thanks;states;public;@wmur9;update;home;funding;holding;hampshires;click;testing;education;continue;support;fund;response;days;take;thank;3;june;business;facilities;week;crisis;steps;additional;individuals;test;access;great;able;forward;announced;funds;taking;system;child;families;remain;team;stay;year;together;communities;tune;program;taken;coming;community;available;working;questions;local;receive;people;officials;weeks;call;school;ppe;efforts;masks;visit;street;tonight;due;spread;application;hope;announcing;critical
staters;0;0;0;0;0;0;0;0;0;0;0;14;26;14;18;2;2;12;2;10;10;8;10;14;2;8;10;12;6;8;6;8;4;6;0;4;4;2;12;0;8;10;8;6;2;10;14;0;0;0;0;4;12;18;6;6;8;14;2;8;2;2;2;12;2;0;8;4;4;4;4;16;10;2;2;14;0;6;8;12;0;8;6;2;12;8;6;0;2;12;0;2;2;0;0;6;0;0;8;2
#603pride;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;20;0;6;0;0;0;0;0;22;6;0;0;0;28;2;8;0;2;6;0;0;10;0;0;8;6;4;0;0;4;0;30;0;0;4;4;0;4;0;0;4;0;0;16;0;0;0;2;2;2;2;2;0;8;0;6;4;6;0;2;2;4;6;0;4;0;4;2;2;0;2;4;4;0;6;8;0;0;0;0;2;0;0;0;2
ensure;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;8;2;16;2;20;4;22;20;14;2;2;2;16;2;4;10;0;0;10;8;0;6;0;6;14;18;18;12;2;4;2;8;0;2;4;12;8;6;8;4;10;2;14;4;4;10;8;4;4;6;10;4;8;6;0;2;14;8;0;6;4;6;4;8;8;0;10;18;0;6;4;2;6;2;2;2;0;0;0;2;0;0;2;6;8
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;4;74;0;6;4;2;74;88;0;0;32;0;58;62;6;0;62;10;30;0;0;4;0;0;34;0;0;0;48;0;2;0;0;0;8;0;2;2;0;2;0;2;2;0;14;0;0;0;0;0;6;0;2;0;22;2;0;8;2;0;2;22;2;0;0;18;0;0;0;0;4;0;2;0;16;0;0;2;6;0;0
relief;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;4;12;8;6;0;34;12;8;36;0;0;18;6;6;4;2;0;0;12;0;0;14;2;0;10;8;54;2;2;2;2;0;6;8;0;12;8;8;10;4;0;0;2;2;2;10;26;6;10;0;12;4;0;4;0;2;0;2;2;4;4;0;2;2;0;2;8;4;2;6;2;2;4;4;0;10;42;0;2;4;20;0;12;6
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;16;8;6;4;8;2;12;22;4;2;10;12;2;8;0;0;0;6;0;4;4;2;12;10;6;8;0;6;2;10;0;0;4;12;2;2;0;8;4;8;6;4;6;0;2;10;4;2;2;0;0;2;2;4;0;2;0;4;2;4;4;6;0;0;4;6;2;6;2;6;8;12;4;6;0;6;0;4;4;2;4;4;6
guidance;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;36;6;0;2;4;0;8;0;0;8;2;2;14;0;2;4;2;0;0;22;0;4;0;0;0;0;2;2;2;0;38;2;6;10;2;2;12;0;0;0;4;12;4;8;2;4;0;6;0;2;0;10;2;0;2;0;0;4;0;0;4;0;0;0;0;4;4;0;0;2;2;2;2;4;0;4;0;6;0;0;8;0
million;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;12;0;10;4;4;10;0;0;20;4;0;2;0;0;0;18;0;4;0;0;14;4;12;20;0;4;2;0;0;0;4;8;6;6;2;8;6;0;4;0;4;6;8;10;0;8;10;4;2;4;2;2;0;2;0;2;0;0;4;4;0;0;2;6;0;0;12;0;4;10;2;6;0;6;0;4;0;0;0;10;6
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;8;2;10;0;0;10;2;4;4;0;0;8;6;0;0;8;2;12;6;2;10;0;4;6;0;2;30;4;6;8;0;2;8;2;0;2;2;8;2;4;6;6;2;2;0;4;0;10;2;0;2;0;2;0;2;2;4;0;2;0;6;2;0;2;0;10;4;0;0;2;8;0;4;2;8;0;4;0
services;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;20;14;2;2;6;4;10;2;4;6;2;4;4;14;4;2;0;10;6;18;16;8;6;0;2;0;0;2;0;4;0;10;6;6;4;0;16;2;4;4;4;4;4;8;6;4;2;4;2;2;0;6;0;4;4;0;4;8;0;0;6;6;6;8;0;4;4;2;2;0;0;0;0;4;0;2;0;6;18
press;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;110;78;2;0;30;0;26;84;4;0;86;10;32;0;0;0;0;0;32;2;2;2;66;2;0;0;0;2;6;0;0;0;0;0;0;0;0;0;8;0;0;0;0;2;4;0;0;0;8;0;0;10;0;4;0;0;0;0;0;20;2;2;0;0;2;0;0;0;0;0;0;0;14;0;0
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;4;4;4;2;16;0;10;10;0;0;0;10;0;8;0;0;4;8;12;16;2;0;6;4;0;0;0;4;0;10;4;12;6;0;6;2;2;0;8;10;6;14;10;6;4;2;2;2;2;4;0;2;4;2;0;2;2;2;10;2;2;8;2;4;2;2;0;0;2;0;0;4;6;0;0;10;8
order;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;10;4;2;12;0;4;8;4;2;22;2;2;4;8;4;4;6;2;10;2;4;8;4;4;6;6;2;4;2;6;6;6;0;12;0;2;0;6;8;2;4;2;0;8;4;22;2;4;2;2;4;2;2;2;4;0;2;2;10;4;2;4;0;2;0;2;0;4;4;8;2;4;4;0;2;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;6;8;0;0;10;6;2;2;0;0;8;14;6;0;2;6;12;12;2;0;4;2;2;4;2;2;6;0;8;4;4;0;2;6;2;4;2;2;8;14;6;4;14;0;0;4;2;8;10;0;8;0;0;4;2;2;4;2;4;0;0;0;0;0;0;4;2;0;0;4;4
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;6;4;0;2;0;8;0;4;16;0;2;4;4;26;0;2;0;2;0;6;10;2;6;4;4;6;0;0;2;4;4;2;8;16;4;2;0;2;2;0;0;0;2;2;0;2;0;0;0;6;0;0;0;8;0;2;4;4;0;6;2;4;8;28;2;2;0;22;0;0;4
conference;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;0;0;32;0;26;84;4;0;86;10;32;0;0;0;0;0;34;0;0;0;66;2;0;0;0;0;6;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;4;0;0;2;8;0;0;10;0;2;0;0;2;0;0;20;2;4;0;0;2;0;0;0;0;0;0;0;14;0;0
watch;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0;44;62;2;0;64;10;30;2;0;0;0;2;32;2;0;0;48;0;0;0;0;0;8;0;0;2;2;2;2;4;0;0;12;0;0;0;0;0;2;0;0;0;8;2;0;10;0;2;0;4;0;2;0;18;0;0;0;0;2;0;0;0;4;0;0;0;2;0;0
thread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;2;12;0;2;4;2;8;6;8;18;0;10;6;4;0;6;4;4;10;4;4;4;4;4;4;0;2;6;20;8;4;8;10;6;4;6;2;2;2;0;2;4;6;4;0;0;0;0;2;4;2;2;6;2;4;2;4;0;6;6;4;2;4;4;0;10;4
thanks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;4;2;0;4;4;4;8;2;6;0;2;0;4;4;0;0;2;4;4;4;6;4;0;2;2;8;8;0;0;4;2;4;2;0;4;12;2;0;0;0;0;2;6;4;4;6;4;2;6;0;2;0;4;2;4;12;10;10;0;0;0;0;2;0;2;0;4
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;22;28;0;6;26;6;2;0;4;4;4;2;42;2;2;2;18;0;0;2;2;2;2;0;4;0;2;2;0;2;4;4;6;8;0;2;0;2;0;2;0;4;6;2;2;6;0;4;2;6;4;0;2;4;0;4;2;0;2;0;2;0;2;2;2;0;0;0;0
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;2;0;6;8;4;0;0;2;0;10;0;0;4;6;4;24;4;6;0;0;2;4;0;4;2;2;10;6;4;2;6;4;4;0;6;8;0;2;4;0;4;4;2;0;0;0;6;8;2;0;2;0;2;0;4;0;2;0;4;0;2;2;6
@wmur9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;8;0;18;6;0;0;0;0;0;0;28;0;0;0;10;0;0;0;0;0;6;0;0;0;0;2;2;2;2;0;16;0;0;0;0;0;4;0;2;0;30;2;0;4;0;0;0;38;0;0;0;12;0;0;0;0;4;0;0;0;30;0;0;0;12;0;0
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;78;6;34;0;0;0;0;0;30;0;0;0;62;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;8;0;0;8;0;0;0;0;0;0;0;8;0;2;0;0;4;0;0;0;0;2;0;0;14;0;0
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;2;0;4;2;0;4;2;4;0;4;4;4;4;2;0;4;2;2;2;10;2;4;0;6;0;2;0;0;2;0;2;38;2;4;2;2;0;2;4;6;0;2;2;0;2;0;0;2;8;0;2;2;2;0;0;6;4;2;0;0;2;0
funding;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;0;6;6;14;4;2;4;4;0;0;0;6;2;4;8;0;8;4;0;0;4;0;4;8;8;2;10;8;8;2;0;2;0;0;4;0;8;2;4;4;6;0;0;4;6;2;4;2;2;0;0;0;0;4;4;0;4;0;4;0;4;8
holding;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;32;0;0;0;0;0;28;0;0;0;64;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;8;0;0;8;0;0;0;0;0;0;2;10;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0
hampshires;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;6;8;0;18;0;6;6;2;0;2;2;2;10;2;0;2;0;0;6;2;8;2;2;0;4;4;2;0;0;2;4;2;8;4;4;4;6;0;2;0;0;2;0;0;6;0;0;2;0;2;2;0;0;2;0;4;0;2;0;0
click;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;14;2;4;0;0;28;6;2;2;10;0;0;0;0;8;0;2;2;2;8;8;0;0;0;0;0;0;6;0;0;0;0;2;0;2;0;0;0;0;2;4;2;2;0;0;0;2;2;4;8;14;0;4;2;14;2;6;0
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;10;4;0;0;0;0;6;4;0;10;0;4;20;18;0;8;10;0;0;6;0;0;2;0;0;0;0;0;2;0;0;6;2;0;10;4;0;0;2;4;0;4;4;0;6;4;2;2;0;0;0;2;0;0;0;2
education;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;10;2;0;2;0;4;0;2;0;2;4;0;0;2;2;0;2;2;0;0;2;4;2;20;8;0;0;2;0;4;2;0;0;0;0;0;2;0;0;0;0;12;0;0;0;0;10;0;4;0;2;2;0;2;0;0;0;0;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;6;2;2;0;0;4;0;0;8;2;4;0;4;8;4;0;6;0;8;0;4;2;2;4;2;2;2;6;0;0;2;0;2;0;2;4;0;2;14;2;0;2;0;4;4;4;4;0;0;0;0;2;4;0;4;12
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;2;0;0;0;2;4;2;10;4;14;6;0;4;0;0;4;6;6;2;4;8;12;2;2;0;0;4;4;0;6;6;0;8;2;4;0;6;8;0;0;0;2;4;2;4;0;2;2;0;6;0;0;0;4;4
fund;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;6;10;6;8;2;0;6;4;0;6;0;2;2;8;8;0;10;0;0;4;0;0;0;0;0;0;4;0;0;0;0;2;0;0;8;0;2;4;0;2;0;0;0;4;42;0;2;0;20;0;14;4
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;18;0;2;0;2;2;2;0;0;0;0;0;0;4;2;0;4;2;0;2;0;0;2;0;4;6;10;0;0;8;2;0;2;4;2;0;0;2;0;2;2;0;4;0;0;0;6;0;0;0;2;2;0
days;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;0;4;10;2;2;4;2;4;2;0;0;4;6;2;4;0;0;4;2;4;2;2;4;2;0;4;6;24;2;2;0;0;0;0;2;0;8;0;2;0;0;4;0;0;0;4;2;0;2;2;2
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;6;2;6;18;8;0;4;6;6;0;4;0;2;2;0;2;0;4;10;6;2;6;4;0;2;4;2;2;0;0;0;0;2;0;0;2;4;0;2;2;2;6;0;0;0;6;0;0;0;2
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;2;2;0;0;8;0;2;0;0;2;0;0;0;2;14;0;0;4;10;0;2;4;4;0;0;4;0;4;4;4;2;0;2;2;2;6;6;0;0;2;0;2;0;0;0;4
3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;8;0;0;10;0;0;0;0;0;0;2;0;4;0;2;0;0;0;0;0;0;0;0;0;16;0;0
june;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;10;0;0;2;0;2;0;0;14;0;6;2;4;0;0;0;0;0;4;0;0;0;0;4;0;0;0;0;0;0;0;2;2;0;4;0;0;0;0;0;2;6;0;0;0;6;0;4;0
business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;0;2;2;2;0;2;4;0;0;0;2;0;0;0;0;2;2;4;0;2;2;0;8;0;0;2;4;2;0;4;4;4;2;0;0;0;6;2;6;0;6;2;6;0;8;0;4;2
facilities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;4;2;0;2;2;6;6;2;2;0;2;4;0;4;4;2;0;0;0;0;4;2;2;0;2;0;0;2;4;0;0;4;0;4;0;2;4;0;2;0;2;2;2;4;4;2
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;4;4;2;0;2;8;4;0;0;4;4;0;0;0;0;2;4;0;0;6;0;2;2;2;0;4;4;0;0;4;2;2;2;0;4;2;6;0;0;2;10;2;2;0
crisis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;0;2;4;0;4;0;4;4;4;4;2;6;2;0;2;8;10;0;0;6;0;6;4;2;0;0;0;0;0;4;2;0;2;8;0;0;0;0;0;0;0;2;0;8
steps;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;12;2;4;6;2;2;24;0;0;4;2;0;2;2;0;4;2;0;16;0;2;2;4;0;0;2;2;10;4;2;0;0;2;0;2;0;0;0;4;0;0;0;2
additional;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;6;4;2;8;4;2;4;2;0;4;0;0;2;0;4;2;4;4;8;2;0;0;0;2;2;4;0;0;2;0;2;4;0;2;8;2;2;0;10;4
individuals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;4;0;2;4;0;6;2;10;4;2;0;4;0;4;0;0;4;0;4;2;2;2;4;4;0;0;0;2;2;0;2;0;4;0;0;6;0;0;0;2;2
test;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;4;2;0;2;0;0;0;0;0;0;0;0;4;0;8;0;0;2;2;0;0;0;4;4;0;2;2;0;2;2;0;4;0;0;0;8;0;0;4;0
access;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;8;2;0;4;0;2;0;0;0;4;0;0;0;0;0;4;0;0;2;2;0;0;4;0;0;0;8;2;0;2;0;0;0;0;4;0;0;0;2;4
great;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;6;0;4;0;6;2;2;0;4;2;0;0;2;0;0;0;2;2;0;4;0;0;2;0;2;4;6;4;0;0;0;0;2;0;0;0
able;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;2;0;0;0;4;2;2;0;2;0;2;2;0;0;2;4;0;4;0;0;4;0;0;2;0;2;0;0;2;0;4;2
forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;2;0;4;0;0;0;2;4;0;0;4;0;4;4;2;0;6;4;0;2;0;0;0;2;0;0;0;2;0;0;2;4;0;4
announced;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;6;4;0;0;0;2;0;0;4;0;4;0;2;2;0;0;2;2;2;0;4;4;2;4;0;2;0;6;4;4;0;4;2;0;6;0
funds;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;2;0;0;0;0;2;0;0;0;2;2;2;2;0;2;6;2;0;6;0;2;4;0;0;6;8;0;2;0;10;0;4;2
taking;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;4;0;0;0;0;0;4;8;0;2;0;10;0;2;2;0;6;0;2;0;4;0;2;0;0;0;0
system;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;4;0;0;0;2;0;0;0;0;2;0;4;2;2;2;4;4;0;0;4;0;2;2;2;2;0;2;0;2;0;8;2
child;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;0;0;4;4;0;0;0;0;0;2;4;0;0;0;0;8;0;0;0;0;0;0;2;0;0;0;2;2
