;#familiesfirst;president;house;americans;american;act;health;trump;people;senate;families;workers;congress;democrats;crisis;coronavirus;lives;fight;testing;full;america;ensure;response;across;country;presidents;care;et;protect;tune;bipartisan;capitol;statement;#defendourdemocracy;action;legislation;vote;security;communities;reporters;public;work;#heroesact;take;americas;live;law;leader;together;women;put;passed;mcconnell;continue;justice;pass;stop;national;impeachment;trial;truth;admin;rights;speaking;#coronavirus;constitution;nation;@housedemocrats;clear;nationwide;emergency;thank;government;family;police;trumps;resources;democracy;community;covid19;fighting;protections;state;working;#justiceinpolicing;responsibility;support;honor;congressional;history;economic;mark;funding;without;package;efforts;commitment;@senschumer;republicans;committed
families;0;0;0;0;0;0;0;0;0;0;0;32;6;12;16;14;8;2;0;0;18;6;6;20;12;4;16;6;8;2;12;0;4;0;10;12;12;16;12;6;6;4;6;14;20;4;0;2;6;2;14;2;2;8;0;6;0;4;0;0;0;8;2;6;8;0;6;2;4;4;6;4;0;6;0;4;4;0;4;0;2;4;2;12;0;8;12;2;0;4;4;10;2;2;6;2;8;4;6;2
workers;0;0;0;0;0;0;0;0;0;0;0;0;4;14;10;16;6;14;4;6;8;10;2;6;4;0;16;6;12;0;6;2;6;0;2;2;4;0;6;6;8;12;12;8;10;4;4;2;6;0;24;2;0;10;0;6;2;0;0;0;0;2;6;6;4;0;2;2;4;4;2;4;2;6;0;2;6;0;2;4;2;0;2;10;0;8;8;0;2;0;4;6;0;0;2;6;4;6;2;2
congress;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;8;2;2;0;2;8;10;6;4;6;10;2;2;4;6;16;4;2;8;14;4;2;2;10;0;4;10;4;4;4;0;0;2;2;0;2;6;4;6;8;4;0;0;0;8;2;6;4;0;4;2;4;2;0;4;6;0;6;2;4;4;6;8;4;0;0;0;4;2;8;4;4;0;2;2;2;4;6;2;4;4;4;4;2;2
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;4;10;0;0;2;2;6;4;4;6;12;16;6;16;10;4;2;0;12;10;10;2;4;6;2;12;4;4;10;4;4;8;12;0;12;14;8;16;0;2;8;2;0;0;2;6;4;6;0;0;0;0;0;8;8;2;0;2;0;2;0;0;0;4;8;0;8;6;4;2;8;0;10;2;2;0;4;0;4;4;4;2;8;10
crisis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;6;12;2;0;8;10;12;6;4;2;4;4;4;2;6;0;2;0;2;6;4;8;6;2;24;4;8;6;6;0;0;2;6;4;6;2;0;2;0;2;2;4;0;0;6;4;2;2;6;0;10;4;4;4;6;0;4;4;2;4;6;4;4;4;0;2;8;6;0;8;6;0;2;4;8;0;4;4;8;6;4;2;0;2
coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;26;8;0;6;4;16;8;6;6;6;8;10;2;10;4;2;0;8;8;4;6;8;4;6;8;8;6;6;4;0;0;4;0;12;6;0;10;0;4;4;0;0;0;2;2;2;4;4;0;2;2;2;2;8;0;0;8;0;2;10;2;0;2;2;4;6;6;0;0;8;0;4;0;2;0;8;0;4;6;2;0;2;4
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;10;4;6;6;4;10;8;6;0;2;18;2;2;0;2;0;6;4;4;0;8;0;0;4;12;4;0;2;0;6;2;0;4;8;2;6;4;6;8;4;0;0;4;0;0;0;0;0;4;2;8;2;2;0;0;2;4;0;2;8;2;4;2;0;0;8;4;0;2;2;4;4;2;0;2;0;4;4;0;4;2;2
fight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;4;10;4;8;6;6;2;4;2;0;0;2;0;0;0;4;0;2;6;2;6;4;6;4;2;6;2;6;4;6;8;4;2;8;6;2;2;2;0;0;0;2;2;2;4;0;6;0;4;6;2;6;2;6;4;2;4;0;4;10;2;0;2;4;2;2;4;0;2;0;0;2;0;0;2;4;2;0;0;10
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;2;4;2;2;2;2;0;0;0;0;0;0;2;6;0;2;2;0;0;2;16;4;0;0;0;0;0;0;0;2;2;0;0;10;10;4;0;0;6;2;0;0;4;0;2;0;4;8;2;0;0;0;0;4;4;0;0;8;0;2;0;2;0;2;2;0;2;0;0;0;0;2;0;2;0;0;0;0
full;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;4;2;0;0;0;0;0;0;52;2;0;4;2;0;0;0;0;4;2;0;4;2;0;2;0;2;2;0;2;0;0;4;0;2;0;2;0;4;0;0;2;0;4;0;2;0;4;0;8;0;0;0;0;2;2;2;2;0;0;0;0;0;0;2;0;2;0;0;2;4;2;0;0;10;0;0
america;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;34;2;2;4;4;2;0;6;0;2;2;10;8;10;2;10;2;6;2;2;6;2;2;2;0;0;4;4;0;2;6;4;4;0;0;0;0;0;2;6;2;0;4;2;6;0;4;0;4;2;8;2;4;4;2;2;2;2;2;2;6;2;0;2;0;0;4;0;2;0;0;2;2;2;2;0;2
ensure;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;8;0;10;0;0;0;4;0;0;0;2;12;6;2;6;4;8;8;6;6;0;8;2;0;2;4;2;4;0;4;2;4;2;2;0;0;0;2;0;4;6;0;4;0;2;0;4;2;8;4;2;0;16;0;2;2;6;2;0;4;0;6;4;4;2;2;0;2;4;2;6;2;0;0;0;0
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;16;0;4;4;4;10;2;4;0;2;4;4;4;0;6;8;4;4;2;4;2;2;4;2;0;4;0;2;0;0;10;0;2;0;0;2;4;2;6;18;0;0;0;0;6;20;0;6;2;0;6;6;2;0;12;2;0;6;0;0;2;4;0;0;0;4;0;8;4;14;6;0;2;0;4
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;4;6;2;4;0;10;0;2;0;4;4;8;4;20;0;4;2;4;2;4;0;0;4;2;6;2;0;4;4;0;6;6;2;0;0;0;0;4;0;0;0;2;6;0;4;0;2;2;6;4;2;10;0;4;4;2;4;4;6;4;2;6;4;0;2;0;6;0;0;2;4;0;4;2;2
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;0;2;0;0;0;2;4;6;6;14;2;2;4;6;2;6;0;4;4;4;8;2;0;4;0;4;2;6;6;0;0;0;0;2;2;2;0;2;4;2;2;0;2;0;4;6;0;6;0;2;2;2;2;4;4;2;4;6;4;0;4;0;4;0;2;0;2;2;2;2;2
presidents;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;8;8;0;2;8;0;4;4;2;2;0;8;2;2;4;0;0;0;0;2;0;0;2;2;0;0;0;6;4;2;2;4;2;0;0;6;2;2;0;8;0;10;0;8;0;2;6;6;4;2;2;0;2;6;0;2;4;0;0;0;2;0;0;6;6;12;6;0;2;2;2
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;6;0;0;2;0;2;0;0;0;2;4;0;2;0;8;2;4;6;0;0;4;0;0;0;6;2;0;0;2;0;0;0;0;0;2;0;0;2;2;2;4;0;2;0;2;0;2;2;0;4;0;4;14;4;2;0;6;0;2;0;0;2;6;0;0;0;2;0;0;2;4
et;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;2;18;4;0;4;4;10;4;2;22;2;4;2;2;2;14;0;2;14;0;8;8;2;4;0;0;0;2;2;0;0;0;2;16;0;0;0;6;0;2;0;0;0;0;0;0;0;0;0;4;2;0;2;0;4;2;0;0;4;0;0;2;0;0;0;8;0;2;0;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;4;4;2;0;8;6;0;6;6;6;2;4;0;8;2;0;0;10;4;0;4;0;8;2;2;0;0;0;2;6;0;2;8;2;4;4;2;4;0;0;4;0;2;2;10;0;2;2;4;2;8;2;0;0;0;2;0;8;0;2;2;2;2;0;0;0;0
tune;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;22;0;2;10;6;6;2;0;18;2;0;0;4;2;10;0;2;8;0;0;4;2;0;2;0;0;2;4;0;0;0;2;2;2;0;0;6;0;2;2;0;0;0;2;6;0;2;0;0;0;0;2;0;4;0;0;0;4;0;0;0;0;0;0;4;0;2;0;4
bipartisan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;18;14;2;4;2;4;6;4;4;4;0;0;8;6;0;4;14;8;8;0;6;2;0;0;0;0;2;0;2;8;0;2;4;4;0;12;0;6;2;0;0;6;0;2;2;2;0;2;0;2;0;4;6;10;2;0;8;4;2;12;2;4;4;0;2
capitol;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;0;0;30;0;4;0;0;0;34;0;0;0;0;2;0;0;2;4;0;0;0;4;0;0;0;0;20;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;6;0;0;4;2;0;0;2;0;0;0;0;2;0;0;0
statement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;6;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;2;0;2;0;2;0;6;0;6;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;2;0;0;2;4;0;2;0;0;14;0;0
#defendourdemocracy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;4;6;0;2;0;2;10;2;0;0;0;0;22;20;2;0;2;0;0;18;0;0;4;0;0;2;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;4;2
action;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;6;2;2;2;2;0;4;22;4;0;0;6;6;0;4;6;4;2;8;8;2;0;0;0;4;2;0;0;0;0;0;6;0;6;2;4;2;0;12;0;0;0;2;4;0;0;0;2;12;0;2;0;4;2;2;0;2;2;2;0;0;0;2;2
legislation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;2;2;6;6;8;6;0;0;12;8;2;6;16;10;0;2;12;0;0;0;0;0;0;2;2;4;0;4;6;0;2;6;2;2;0;0;0;4;4;2;4;0;0;2;2;2;0;4;2;2;2;2;2;2;0;6;0;0;0;0;0
vote;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;8;2;4;8;6;4;2;2;12;6;0;4;10;16;0;2;2;6;0;0;2;0;0;4;6;2;4;0;0;2;0;0;0;4;2;0;2;4;2;0;0;0;2;0;2;4;2;6;0;2;2;0;0;2;2;4;0;0;0;6;0
security;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;2;0;0;6;0;8;0;2;0;2;2;0;0;0;2;0;14;0;0;0;4;0;2;4;4;0;0;2;0;6;0;0;4;2;0;2;2;0;0;0;2;6;0;0;0;4;0;0;0;12;0;2;0;2;2;0;2;0;0
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;4;0;2;0;2;4;0;2;0;4;0;0;4;4;0;0;0;2;0;0;0;0;8;4;2;8;0;4;0;4;0;0;2;0;2;0;2;2;2;6;2;2;2;4;0;2;2;2;0;0;0;4;6;0;0;0
reporters;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;0;0;30;0;0;0;0;6;0;0;6;2;0;0;0;0;0;0;0;0;40;4;0;0;4;0;2;2;0;2;0;2;2;2;0;0;2;0;0;0;0;4;0;2;0;0;0;0;0;0;0;2;4;0;0;0;2
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;4;2;6;0;2;0;4;2;0;2;2;2;2;4;2;2;2;2;0;2;8;6;4;0;4;0;4;0;4;2;2;2;4;2;0;0;0;2;8;2;0;2;4;0;0;2;0;0;10;4;6;4;0;0;0;6
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;4;2;2;2;0;2;0;2;10;0;2;2;2;0;0;0;4;4;8;2;0;0;2;2;2;2;0;2;0;0;0;2;4;0;0;4;0;0;0;0;0;4;2;2;0;4;2;0;2;2;2;0;2;2;0
#heroesact;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;8;2;2;6;6;8;2;0;18;6;2;0;0;0;0;0;0;0;0;4;4;4;2;0;0;0;2;0;2;2;4;0;14;0;0;0;0;0;2;4;0;2;2;4;0;0;0;0;2;0;2;2;2
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;4;0;4;6;4;0;2;4;6;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;0;0;6;2;0;0;4;6;2;4;0;4;2;12;0;2;2;4;2;6;0;4;0;0;0;0;4;0
americas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;8;4;2;0;0;0;0;6;0;0;2;0;0;0;2;0;6;6;4;6;2;0;2;2;2;0;0;0;6;2;2;0;0;2;0;2;6;0;0;2;0;2;0;4;0;0;0;0;2;4
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;6;2;0;0;0;2;0;0;0;2;24;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0
law;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;2;2;2;2;4;2;0;4;2;2;0;0;2;0;0;10;0;0;4;2;0;2;0;0;2;0;0;4;2;4;6;2;2;0;0;0;0;0;0;0;4;0;0;0;0;2;2;0;0;2
leader;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;4;12;36;0;2;6;4;0;2;4;2;0;0;0;0;6;2;2;4;2;0;0;2;0;2;0;0;0;0;6;0;2;0;2;4;2;0;2;0;0;2;2;0;2;0;2;0;2;4;2
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;6;2;2;2;0;4;0;0;2;0;2;0;0;0;0;6;2;2;0;6;0;2;4;0;0;0;6;2;4;0;0;10;6;0;2;4;2;2;2;2;0;0;2;2;4;0;2;0
women;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;8;0;0;0;0;0;0;2;0;0;4;6;0;2;0;0;0;0;2;0;0;0;0;2;2;2;0;0;0;0;0;2;6;0;0;4;2;0;0;0;2;2;0;2;0
put;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;0;4;2;2;0;0;0;0;0;6;0;2;0;2;2;2;4;0;0;2;0;0;4;2;0;4;4;2;2;8;0;4;2;0;2;0;2;0;4;0;2;4;2;0;2;0
passed;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;2;6;6;0;2;2;0;0;2;0;0;0;2;2;0;0;2;2;0;2;0;2;2;2;0;4;0;2;0;2;2;0;0;2;0;0;2;4;0;4;2;0;0;0;2;0
mcconnell;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;6;0;0;6;2;0;0;0;0;6;2;0;2;0;0;0;2;0;0;2;2;0;0;4;0;2;0;0;2;0;0;0;0;0;2;2;0;2;0;0;0;2;4;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;4;2;6;0;2;0;0;0;4;4;2;2;0;0;2;2;2;2;0;2;0;2;2;0;0;4;0;0;0;0;0;0;0;0;4;2;0;2;2
justice;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;6;0;0;2;6;0;0;6;0;0;0;6;14;0;0;0;0;0;8;2;0;0;12;0;2;0;0;2;0;4;0;2;0;0;2;0;0;2
pass;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;2;0;4;2;0;4;6;0;0;0;0;0;2;0;0;8;0;0;0;0;4;0;4;0;2;0;4;0;2;0;4;2;2;0;2;0
stop;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;4;4;0;0;0;2;0;0;0;6;0;0;2;2;2;0;2;0;4;0;0;0;0;0;0;0;0;0;2;2;0;8;2
national;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;4;4;2;0;0;0;0;0;2;0;4;0;0;2;2;0;0;0;0;0;4;2;4;0;4;2;0;2;2;0;2;2;2;0;0
impeachment;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;6;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2
trial;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;2;0;0;0;0;0;2
truth;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;0;0;2;0;8;0;0;0;0;0;0;0;2;0;4;0;0;0;0;4;0;0;0;0;2;0;0;0;2
admin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;2;2;0;0;2;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;2;2;2;0;2;0;0
rights;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;0;0;0;2;0;2;0;4;0;0;4;0;0;2;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;2
speaking;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;2;0;2;0;0;0;2;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;4;0;0;0;0
#coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;10;2;0;0;8;0;2;2;0;2;0;0;0;0;4;0;0;0;2;0;2;4;10;0;0;4;0;0
