;trump;president;people;new;united;great;states;house;government;federal;administration;american;national;best;obama;state;news;york;republican;department;thank;senate;white;big;may;campaign;good;country;party;article;world;democrats;justice;man;former;fbi;trying;fake;working;donald;security;final;year;job;election;help;times;military;nothing;russia;media;presidential;proud;bill;love;2016;week;court;americans;tough;reserve;announce;fact;hillary;south;congress;economy;law;days;history;strong;report;vote;released;game;police;team;million;nfl;copy;season;rush;director;j;thursday;russian;clinton;committee;investigating;women;transcript;take;killed;wonderful;support;part;place;act;end;voted
administration;0;0;0;0;0;0;0;0;0;0;0;4;2;0;40;6;2;4;4;4;2;8;2;2;4;4;4;4;0;4;0;4;2;0;6;2;4;0;4;0;4;4;0;0;4;2;2;2;6;2;2;2;2;6;2;4;2;2;0;2;0;4;4;6;2;6;0;2;4;0;0;2;2;0;0;0;0;2;0;4;2;4;0;0;0;4;2;4;6;0;4;2;0;0;0;4;2;0;2;4
american;0;0;0;0;0;0;0;0;0;0;0;0;4;8;2;2;4;2;6;4;6;0;2;0;0;2;4;6;0;2;0;8;6;2;0;0;0;0;8;2;4;2;0;2;8;6;4;2;6;0;4;4;4;2;2;2;2;2;2;0;2;0;0;0;0;2;0;0;2;4;4;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;4;0;0;2;2;0;2
national;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;6;2;14;6;4;2;0;2;6;6;0;0;0;2;4;0;8;2;12;8;2;4;0;4;22;8;0;0;4;0;2;0;4;4;0;4;8;0;0;6;2;0;6;0;0;8;0;0;0;0;0;2;2;0;0;4;2;2;0;2;2;2;2;4;0;4;6;2;4;4;0;12;4;0;4;0;2;0;4;2;2;2;2;2
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;2;4;2;0;0;0;2;0;0;4;4;0;4;0;2;0;0;0;0;2;0;0;0;0;4;4;2;2;2;0;2;0;2;2;0;0;0;0;4;0;0;0;2;2;2;0;4;0;2;0;2;2;4;2;0;0;0;2;4;0;6;0;0;0;0;0;0;0;0;0;0;4;0;2;0;6;2;2;4;0;0;0
obama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;4;6;8;2;4;2;2;2;0;6;0;4;0;0;4;2;4;0;0;0;2;4;0;0;2;2;2;2;4;2;2;2;0;4;0;2;2;0;0;0;0;2;0;4;0;2;0;2;2;2;0;2;4;0;2;2;0;2;0;6;0;4;0;0;0;2;6;4;2;0;4;2;2;0;2;6;2;0;0;2
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;20;2;0;0;2;0;8;0;4;2;0;2;2;4;0;2;2;0;2;0;2;6;0;2;0;2;0;0;0;0;2;0;2;2;2;0;2;2;4;2;0;2;2;4;6;4;4;0;4;2;0;4;0;0;0;0;2;2;0;0;0;0;0;2;0;4;0;4;0;6;2;0;2;4;0;4;2;0;0;0;2
news;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;4;2;2;8;4;0;4;4;0;2;0;4;2;8;24;2;2;4;0;4;4;2;4;2;0;0;2;14;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;2;0;0;0;2;2;2;2;0;0;0;2;2;0;0;0;0;0;0;0;2;2;2;2;4;0;2;2;0
york;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;4;2;0;4;4;0;2;10;2;2;0;4;6;6;2;4;0;6;0;0;4;0;0;2;28;2;2;0;2;2;0;2;0;4;0;0;0;0;2;2;2;2;0;2;2;0;0;2;0;0;0;2;0;0;4;2;0;0;2;0;4;2;2;0;2;0;0;2;0;2;0;2;0;0;0;4;0;0
republican;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;6;6;0;18;0;0;4;4;0;0;0;4;0;2;14;2;4;0;0;4;2;2;0;0;2;0;12;2;4;0;0;0;0;2;2;0;2;2;2;0;4;0;0;4;0;4;2;4;2;0;0;0;0;0;0;0;0;0;8;2;0;2;10;0;0;0;0;0;0;2;0;2;0;0;2
department;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;2;0;2;4;2;2;2;26;0;6;8;2;2;2;0;10;2;0;2;2;0;0;0;0;0;2;2;2;2;0;2;2;2;0;0;0;2;2;6;0;0;0;4;0;0;0;2;0;0;0;10;0;0;2;2;2;2;6;0;2;2;4;0;10;2;2;0;2;2;2;2;0;2;4;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;4;2;0;0;2;4;2;0;0;2;0;0;0;0;0;0;2;2;2;0;0;0;0;2;4;0;0;0;6;2;8;0;4;0;2;0;0;2;0;0;2;0;2;0;4;2;0;2;0;0;0;0;0;0;0;2;0;2;0;2;0;2;0;2;0;2;2;2;0;6;10;0;0;0;0;2
senate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;2;0;0;0;8;4;6;4;0;2;2;6;2;0;0;2;2;0;0;4;2;2;4;2;4;0;2;0;14;0;2;4;8;0;0;0;2;0;0;0;0;2;4;0;4;0;6;8;6;0;0;0;2;0;2;0;2;2;0;2;4;0;12;0;0;2;2;0;0;0;0;0;2;2;16
white;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;4;2;0;4;2;2;0;2;0;2;0;0;0;2;0;4;0;0;2;6;0;0;4;0;0;2;0;0;2;2;2;0;0;0;0;0;2;2;0;2;2;0;0;2;2;2;2;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;4;2;2
big;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;2;0;2;4;4;2;2;0;2;4;0;2;0;0;6;4;0;0;0;0;0;2;4;0;2;0;0;2;0;0;0;0;2;2;2;0;4;2;2;0;0;0;0;0;0;2;2;0;2;0;2;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;2;0;0;2;2
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;0;2;2;0;2;0;0;0;2;2;0;30;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;0;0;0;0;2;0;0;0;2;0;4;0;0;2;0;0;0;2;2;0;0;30;0;30;0;0;0;0;0;2;0;0;30;0;0;2;2;2;0;0;0;2
campaign;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;0;6;0;2;0;4;8;0;6;0;10;2;0;0;0;6;2;2;2;0;8;0;12;2;0;2;6;0;0;4;0;4;2;2;6;2;4;0;0;6;2;0;0;2;0;0;0;2;2;0;0;0;0;2;8;0;2;6;2;4;2;0;0;0;2;4;2;0;0;0;0
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;0;2;0;0;4;2;6;2;2;0;2;6;2;2;4;0;2;2;4;2;0;2;0;0;0;0;2;0;4;0;0;0;2;2;2;0;0;2;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;4;0;2;0;0;8;2;4;0;0;0;4;2;2;4;2;4;2;0;2;0;2;0;0;0;0;0;4;2;2;0;4;2;2;2;4;0;2;0;0;0;2;0;0;0;0;2;0;2;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;2;4;0;0;2
party;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;4;0;0;0;4;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;4;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;4;0;2;0;0;0;0;0;0;2;0;0;0;0
article;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;0;0;4;0;2;2;0;2;0;0;0;2;8;0;0;0;4;0;2;4;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;0;2;0;2;0;0;0;0;0;2;0;0;2;0;0;0;2;0;2;0;2;2
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;4;2;2;0;4;0;4;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;6;0;0;2;0;2;0;0;0;4;0;2;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;4;0;2;2
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;4;8;0;6;2;0;0;2;2;0;0;4;0;12;2;2;0;0;4;0;2;4;0;0;0;0;0;0;0;0;4;0;2;2;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;4;0;0;0;0;4;0;0;0
justice;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;10;2;2;2;0;4;2;0;0;2;0;0;0;0;0;2;2;0;0;0;2;0;8;2;0;0;0;0;0;0;2;0;4;0;2;0;4;0;2;0;2;0;0;0;2;0;2;8;0;2;2;0;2;8;0;2;0;0;2;2;0;0;2;0;2
man;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;2;0;0;0;2;2;0;0;0;4;2;0;0;0;0;2;0;4;0;0;0;0;0;2;0;2;0;2;0;0;0;0;2;0;2;0;8;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;6;0;0;0;0;2;0;0
former;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;2;0;0;12;0;0;0;4;0;2;0;2;0;0;4;0;0;0;2;0;0;0;0;0;0;2;4;2;4;0;2;2;2;0;0;0;2;0;0;0;0;0;0;0;0;10;0;0;6;4;2;4;0;0;0;2;0;0;2;0;2;0;0
fbi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;0;6;2;2;0;2;8;0;4;0;0;0;6;0;0;0;0;0;0;2;6;0;2;0;4;2;0;0;2;0;0;0;0;0;0;0;0;0;0;22;4;0;6;4;0;8;0;0;0;0;0;0;0;0;2;0;0
trying;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;2;0;2;2;6;0;2;0;0;0;4;0;0;2;0;0;0;0;0;0;2;0;2;2;0;4;2;0;0;0;4;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;2;2;0;0
fake;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;2;2;4;2;0;0;14;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;2;0;0;0;0;2;4;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;2;2;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;2;0;0;0;0;4;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0
donald;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;0;2;0;2;6;0;12;0;0;0;4;0;0;2;2;2;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;22;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0
security;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;2;2;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;2;4;0;0;2;0;0;0;0;0;2;4;0;0;0;0
final;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;2;2;2;0;0;30;6;30;0;2;0;0;0;2;0;0;30;0;0;0;0;0;0;0;0;2
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;0;0;0;2;0;0
job;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;2;0;0;0;0;4;0;2;0;2;0;0;0;2;2;0;0;2;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;2;0
election;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;12;0;0;0;12;0;0;2;0;0;0;4;2;0;2;0;0;0;0;2;0;4;0;0;0;0;0;0;0;2;0;2;4;0;6;0;2;6;0;0;0;0;0;0;0;2;0;0;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;4;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0
times;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;6;0;0;2;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;2;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0
military;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;2;2;0;0;4;0;4;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2
nothing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;2;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;2;0;0;0;2;0;0;0;0;2;0;0;0
russia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;2;0;2;0;4;4;0;0;0;2;0;2;2;2;2;2;0
media;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0
presidential;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;2;0;2;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;8;0;2;2;2;4;0;0;0;0;0;0;0;2;0;0;0
proud;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;4;0;0;16;0;0;0;0;0;0;0;2;0;0;0;0;2;4;4;0;0;0;0;0;2;0;2;0;0;2;0;2;0;0;0;0;2;0;0;0;2;0
bill;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;2;0;0;0;2;2;0;2;2;4;0;2;0;4;6;4;0;0;0;2;0;2;0;2;0;0;0;0;4;0;0;0;2;2;0;0;0;2;0;4;0;6
love;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;2;0;0;0;2;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;2;4;0;2;0;0;0
2016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;2;2;2;0;2;2;2;2;2;0;4;4;0;2;0;0;0;0;0;0;2;0;0
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;2;2;2;0;2;0;2;0;0;2;0;2;0;4;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0
court;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;2;0;4
americans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;0;0;0;4;0;2;0;2;0;0;2;6;0;0;0;0;0;4;2;2;0;2;0;0;0;2;2;0;4;0;0;0;0;2
tough;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
reserve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;6;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
announce;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;6;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;2;2
fact;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;2;0;0;0;0;0;0;2;0;0;0;0
hillary;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;2;22;0;2;0;0;0;0;0;2;0;0;2;0;0
south;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;2;0;2;0;0;0;0;0;0;4;0;0;0;2;0;0;0;6;0;0;0;0;0;2;0
congress;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;2;0;4;0;0;0;0;4;0
