;new;mexico;state;health;mexicans;#nmgov;covid19;#nmleg;stay;public;home;#stateofthestatenm;care;across;legislation;families;information;education;#alltogethernm;@nmdoh;positive;year;spread;continue;#coronavirus;children;together;support;announced;fund;committee;community;services;cases;childhood;please;early;senate;costs;sb;officials;hb;states;protect;economic;statewide;making;best;mexicos;work;law;additional;ensure;order;approved;businesses;essential;creating;school;house;funding;bipartisan;federal;jobs;working;scholarship;ensuring;opportunity;critical;tests;passed;safety;child;important;government;proud;communities;workers;tomorrow;energy;people;take;insulin;thank;higher;investments;economy;currently;solar;students;great;prescription;#sb5;join;mexican;million;access;tool;glad;credit
home;0;0;0;0;0;0;0;0;0;0;0;2;12;6;0;2;16;6;32;4;10;0;32;4;10;6;8;0;10;0;0;18;8;12;2;10;4;0;0;0;10;0;0;22;0;8;0;2;2;4;0;10;4;8;0;2;18;0;2;0;4;0;6;0;4;0;0;0;8;8;0;4;6;6;4;4;4;8;4;0;8;10;0;4;0;0;0;8;0;2;6;2;0;4;12;2;0;0;2;0
#stateofthestatenm;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;16;0;14;0;0;2;32;0;2;0;6;8;4;0;6;0;4;6;0;4;0;6;0;2;0;0;0;2;2;10;4;2;4;2;16;4;0;4;0;0;4;2;4;2;0;0;0;2;8;2;8;2;10;0;0;2;2;6;0;2;2;8;4;4;2;2;2;0;2;4;8;6;0;0;6;2;0;0;0;4;2;2;2;0;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;12;4;20;8;0;0;10;6;4;2;10;2;2;0;2;4;2;12;0;12;6;14;2;8;4;0;2;2;8;4;0;10;2;8;8;2;2;10;4;2;2;4;2;2;4;8;0;8;2;2;0;6;2;10;0;0;4;16;2;4;4;4;14;2;0;2;4;2;4;0;4;4;0;0;0;0;4;0;2;4;4;6;0;0;2
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;14;2;10;8;4;2;10;2;14;4;10;4;6;2;12;6;2;12;2;6;2;6;4;4;6;0;6;0;2;10;6;10;0;4;4;6;8;12;2;8;4;4;12;8;8;4;2;4;10;10;8;2;6;4;2;4;4;6;2;6;2;12;10;4;6;6;2;0;6;4;6;6;0;2;10;4;2;2;6;4;8;4;6;4;2
legislation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;2;2;4;0;8;0;8;0;2;0;10;4;4;24;0;2;0;0;0;0;16;12;20;0;18;14;6;4;2;8;0;6;2;10;4;12;8;18;4;2;4;2;16;4;14;0;6;2;2;4;2;8;0;24;8;0;8;0;8;6;0;0;2;0;2;6;2;6;2;4;0;6;0;2;10;20;0;2;0;10;18;4;8
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;10;4;2;2;20;0;2;0;20;0;2;2;6;2;0;4;0;12;0;12;6;8;4;0;8;4;6;8;4;6;2;2;4;8;0;6;0;4;0;2;2;4;2;6;0;2;2;4;0;2;0;0;0;6;4;4;4;0;8;2;8;4;0;2;2;0;0;0;4;0;0;0;6;0;6;0;2;2;2;8;4;0;2
information;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;20;28;0;4;0;10;2;6;0;28;0;0;8;0;16;0;8;2;0;0;0;28;0;2;8;0;12;4;8;0;4;0;16;0;6;0;2;8;0;2;0;0;0;0;0;4;0;0;0;4;26;0;0;2;4;0;0;2;8;2;0;6;0;0;4;0;0;0;20;0;0;0;0;0;2;2;0;10;0;0;0
education;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;10;2;6;0;12;4;4;0;4;8;4;2;0;16;0;16;6;4;2;0;2;2;0;10;2;4;4;10;6;0;4;2;2;4;0;2;2;6;4;2;4;2;0;0;22;4;22;2;0;0;8;4;0;4;0;0;6;4;0;0;4;0;2;22;8;6;0;0;16;2;0;0;2;6;4;8;0;2;0
#alltogethernm;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;18;10;6;2;16;0;6;8;0;18;0;8;0;10;0;0;0;0;8;0;2;18;0;10;2;2;6;2;0;6;4;2;0;8;12;0;8;0;6;0;6;0;8;0;0;0;4;6;0;6;2;2;4;2;2;12;2;0;2;10;0;4;0;0;2;6;0;2;4;0;0;4;6;2;0;0;2;0
@nmdoh;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;14;8;30;0;4;2;20;0;4;8;0;14;0;4;0;4;4;4;20;0;6;4;0;6;0;6;0;0;0;4;0;14;2;0;2;0;0;0;0;0;4;0;6;0;8;0;2;16;2;0;0;2;2;0;2;0;2;0;8;4;0;0;0;0;0;8;0;0;0;4;0;4;0;0;2;2;8;0
positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;14;2;0;2;40;2;0;6;0;28;2;0;2;4;0;0;40;2;6;4;0;12;0;0;0;0;2;20;0;0;4;0;2;0;0;0;0;2;0;0;0;0;0;0;0;32;0;0;0;0;0;0;2;0;0;0;6;0;2;0;0;0;0;26;0;0;0;0;0;0;0;0;0;2;0;0
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;6;4;2;4;6;2;2;2;0;6;0;6;0;2;0;0;2;2;2;8;6;4;4;6;6;6;0;4;0;2;6;0;8;4;0;0;2;2;8;4;2;0;4;2;0;0;2;2;6;2;6;2;2;4;2;2;2;0;0;2;6;8;0;2;4;0;0;0;0;0;0;0;2;2;6
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;12;2;10;0;0;0;0;16;0;4;0;4;0;0;0;0;0;0;4;10;0;0;0;2;2;2;0;2;2;10;0;4;10;0;2;0;2;0;4;0;2;0;0;0;6;0;0;2;0;2;0;0;0;2;2;0;2;12;0;0;0;0;2;4;0;0;2;0;0;0;6;0;0;0;0;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;12;6;4;2;0;2;2;6;10;2;0;0;0;0;2;0;0;10;4;2;4;2;6;8;6;0;2;16;0;0;4;4;6;14;2;2;2;2;6;6;0;4;0;2;2;0;4;6;4;4;0;4;6;2;2;2;2;0;4;0;2;8;0;0;2;0;0;2;2;2;0;0;2;0;4
#coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;12;0;0;14;6;14;0;6;0;0;0;0;12;0;6;6;0;4;0;10;0;0;0;2;0;6;0;0;2;0;2;0;0;0;2;0;2;0;6;0;4;14;0;2;0;2;2;0;4;0;4;0;10;10;0;2;0;0;0;8;0;2;0;0;0;2;0;0;0;0;4;0
children;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;8;4;0;2;0;14;0;14;4;0;2;0;4;2;2;6;4;4;2;2;4;4;2;14;0;0;0;2;2;16;8;2;2;2;0;2;0;6;4;0;0;2;2;12;4;0;6;2;4;4;0;0;0;0;4;0;2;2;0;0;6;0;0;0;2;2;0;2;0;2;2
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;6;0;0;2;10;0;0;0;0;0;0;0;6;0;0;0;8;4;4;2;0;4;2;0;2;2;2;4;0;0;0;0;2;6;2;0;2;0;0;0;2;0;0;4;2;4;2;4;2;2;6;0;8;2;0;0;0;0;4;4;0;0;2;2;0;0;0;2;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;14;0;6;2;2;0;2;12;4;14;0;12;4;2;2;4;4;2;4;4;4;0;2;0;18;6;2;2;0;10;2;30;0;0;0;2;10;2;6;2;8;2;0;6;0;0;2;0;2;4;2;0;6;6;2;4;0;0;2;2;4;2;6;0;0;2;2;0;6;4
announced;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;24;0;0;0;0;2;0;40;2;6;4;0;12;0;0;2;0;0;22;0;0;0;0;2;4;0;0;0;0;0;4;0;0;0;0;0;32;0;0;0;0;0;0;0;2;4;0;8;0;2;0;0;2;2;26;0;2;0;0;0;0;0;0;0;0;0;0
fund;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;4;6;0;20;2;20;4;0;6;0;10;0;0;4;2;2;2;0;0;4;2;0;0;10;4;2;14;0;10;4;6;0;0;0;2;2;4;4;0;6;0;2;2;0;4;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;8;0;0;0;0
committee;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;6;0;6;16;14;36;0;18;4;0;8;2;0;0;0;0;4;4;4;0;22;4;2;10;0;16;2;16;0;2;0;4;6;6;4;0;24;0;2;2;0;0;0;0;0;6;0;0;6;2;6;2;0;0;2;0;0;10;6;0;0;0;6;4;0;4
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;2;4;2;0;0;2;8;0;4;18;2;4;0;10;0;2;0;6;2;4;0;0;4;4;2;0;6;0;6;0;2;2;2;2;8;6;2;0;0;6;0;0;2;0;0;2;0;16;0;0;0;0;0;8;0;0;2;0;0;2;4;2;0;0;0;0
services;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;0;0;0;0;4;0;2;0;2;0;2;0;0;0;0;2;0;2;0;2;2;2;2;8;0;4;0;2;0;2;0;8;0;2;2;6;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;2
cases;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;4;6;0;8;0;2;0;0;0;22;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;20;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0
childhood;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;6;0;4;0;2;0;0;6;0;2;4;2;0;2;0;2;0;8;0;0;10;2;6;6;4;0;0;0;0;2;4;4;0;0;0;4;2;0;2;2;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0
please;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;8;0;0;2;0;0;2;0;0;0;2;0;0;2;0;2;0;0;0;0;0;4;0;0;0;2;2;0;0;4;0;4;0;2;2;6;0;0;4;0;2;0;0;0;0;0;0;0;0;0;14;2;0;0;0;0;0
early;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;6;0;2;2;0;6;0;4;4;2;0;2;0;0;0;8;0;0;10;0;6;6;4;2;0;2;0;2;4;4;0;0;0;6;2;0;2;0;2;2;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;4;2;0;0;0
senate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;18;0;8;4;0;4;2;0;0;4;0;2;0;2;0;24;2;2;2;2;2;0;10;0;0;0;2;4;2;2;0;6;0;2;0;0;0;2;0;0;0;0;0;4;2;2;2;0;0;2;0;4;8;0;4;0;2;4;2;0;2
costs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;10;2;0;0;2;4;0;0;0;2;2;4;0;8;0;0;2;0;10;2;4;2;0;2;4;2;2;2;0;8;0;0;0;2;2;0;0;0;0;0;0;18;0;4;0;0;0;0;4;2;24;0;0;0;0;2;0;0;0
sb;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;2;2;0;2;0;6;2;2;2;14;6;2;12;0;8;2;12;4;4;2;0;8;0;6;0;22;0;2;2;0;0;2;0;0;8;0;2;0;2;2;4;0;0;6;0;0;10;8;0;0;2;2;6;0;8
officials;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;4;2;16;0;0;4;0;0;20;0;0;0;0;2;0;0;0;0;0;2;0;2;0;2;0;2;32;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;26;0;0;0;0;0;2;0;0;0;0;2;0
hb;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;8;2;0;2;2;4;8;0;22;0;0;6;4;18;2;14;2;0;0;2;0;2;2;0;12;2;2;2;0;4;0;0;0;4;2;0;14;0;2;0;0;0;0;0;0;6;0;0;0;0;10;0;0;0
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;6;4;0;4;2;4;2;8;2;4;2;4;2;0;0;2;4;2;4;2;0;0;2;0;4;0;2;0;2;0;2;2;0;0;0;2;4;0;0;2;4;4;0;0;0;2;2;6;0;2;0;0;6;0;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;10;2;0;2;4;4;4;0;0;2;0;2;0;2;4;6;0;2;0;2;2;2;4;0;2;0;2;0;0;6;6;0;0;2;14;0;0;0;2;2;4;0;2;2;0;2;0;4;0;0;2;0;0
economic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;2;0;2;2;0;2;2;4;8;0;2;0;2;2;8;2;2;2;8;4;0;2;2;2;2;0;0;4;0;0;0;0;2;0;0;2;10;12;0;0;2;0;0;0;0;0;2;2;2;0;0
statewide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;2;12;8;2;2;2;6;0;2;0;2;0;6;0;2;0;0;0;2;12;0;6;0;2;6;0;4;2;2;0;4;0;0;0;0;0;0;12;0;4;0;2;0;2;4;2;0;2;2;0
making;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;2;0;4;4;0;2;0;6;0;4;2;4;2;2;2;2;0;0;0;4;2;4;0;6;6;2;2;4;0;0;6;2;2;4;6;0;6;2;0;2;2;0;0;2;0;2;0;4
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;2;0;4;0;0;2;0;2;0;0;0;0;0;0;4;0;0;4;0;0;0;2;6;0;0;0;4;2;0;0;2;0;0;0;0;0;0;0;0;0;0
mexicos;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;4;0;0;0;0;6;2;0;0;2;2;4;2;4;6;6;4;0;2;0;0;4;4;0;2;2;0;2;2;8;0;4;4;2;10;0;0;4;2;0;0;0;0;0;2;0;0;2
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;4;0;0;0;2;0;2;0;0;0;2;2;0;6;2;8;0;0;0;2;4;0;6;6;2;4;6;0;0;0;0;8;0;0;0;0;0;2;0;0;2;0;2;0;0;2;4;2
law;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;4;0;0;4;0;8;0;0;2;0;0;0;2;0;2;0;6;6;0;4;0;4;6;2;0;2;0;2;2;0;0;2;0;0;0;2;6;2;12;0;0;0;0;12;2;2
additional;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;4;2;2;6;6;2;4;0;0;4;2;2;4;18;4;0;2;0;2;2;2;0;0;0;2;0;0;0;4;2;0;18;0;2;0;0;2;0;4;4;4;2;0;0
ensure;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;16;4;10;2;8;2;4;0;0;2;6;0;6;2;6;2;2;4;6;4;0;0;2;2;2;2;0;0;6;0;2;4;2;0;0;2;6;2;4;0;0;2
order;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;6;0;0;2;0;0;2;0;2;0;2;0;4;0;0;6;0;0;4;0;6;0;2;0;4;6;0;2;0;0;2;0;0;0;4;0;6;0;2;0;0;8;4;0
approved;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;8;0;18;2;20;0;0;0;4;2;4;2;0;0;4;2;2;0;0;4;0;0;0;0;0;6;0;6;2;0;0;2;0;2;6;2;0;0;2;8;6;0;2
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;2;0;2;0;0;0;0;0;0;6;2;0;0;0;0;4;2;0;2;2;0;0;4;0;8;6;0;8;0;4;0;0;0;0;4;0;0;2;8
essential;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;2;2;4;0;4;0;4;0;6;4;2;0;2;0;4;2;0;2;2;0;2;0;0;0;2;0;0;0;0;0;2;2;2;0;0;0;2
creating;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;2;0;16;0;2;4;2;4;0;2;2;2;6;0;2;0;2;2;6;0;0;2;0;2;0;4;0;2;2;0;2;2;0;0;0;2;0;0;4
school;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;2;0;2;0;2;0;2;0;2;0;8;2;2;2;2;8;0;0;0;4;0;2;0;0;0;0;0;4;0;0;0;4;2;0;0;0;0;0
house;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;12;0;0;0;2;4;4;6;0;10;4;4;2;0;4;2;0;0;0;0;0;6;2;2;0;0;0;2;0;2;6;2;0;0;0;6;4;0;2
funding;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;20;0;4;0;10;0;18;0;0;4;2;2;4;2;2;0;0;4;0;0;0;0;0;2;2;0;2;0;0;2;0;0;6;6;0;0;2;2
bipartisan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;4;4;0;8;0;0;4;0;2;2;0;0;4;0;2;6;0;2;4;0;0;2;0;0;4;6;0;2;2;2;0;2;2
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;10;0;10;0;2;2;0;2;12;0;4;0;0;2;0;0;0;2;0;0;2;0;0;0;4;2;0;2;6;4;0;2;4;0
jobs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;2;0;0;0;2;0;6;4;0;0;0;0;0;4;0;6;2;0;0;0;0;0;0;0;2;2;6
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;6;2;2;4;0;0;2;2;0;6;0;0;2;0;0;0;0;2;0;4;2;0;2;2;6;2
