;trump;president;united;people;states;great;new;american;working;house;world;state;thank;administration;white;government;news;national;federal;democrats;obama;country;man;york;court;republican;help;party;election;media;article;big;love;china;job;best;history;former;vote;supreme;fbi;hard;americans;nothing;night;campaign;fact;senate;proud;department;congress;donald;fake;real;year;washington;security;city;texas;money;monday;released;million;killed;good;youthank;police;number;work;saying;source;america;2016;post;report;announce;massive;terrorist;official;military;law;think;place;hey;economic;case;win;group;huge;lot;take;days;times;use;team;making;week;stop;iran;show
world;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;8;2;2;0;4;6;2;0;0;0;0;0;0;2;0;4;4;4;2;8;0;0;0;0;0;0;0;0;4;2;0;0;2;2;0;0;0;2;0;10;0;0;0;0;2;2;0;0;0;0;2;0;0;2;2;0;0;0;0;0;2;0;2;0;0;4;0;4;0;2;0;0;2;0;2;2;4;4;0;0;0;2;0
state;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;4;4;2;0;6;2;0;10;8;2;2;2;2;0;2;4;2;2;0;0;2;4;2;8;2;2;2;4;0;0;4;0;0;10;10;0;0;0;0;4;0;0;4;2;0;0;2;2;0;2;0;2;6;0;0;0;0;0;0;0;0;6;2;4;2;2;0;0;0;2;6;4;4;0;0;0;2;4;4;2;2;0;2;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;2;0;0;2;0;0;2;2;4;2;2;0;2;2;4;2;6;4;4;0;4;2;0;4;4;2;6;0;0;2;0;0;4;2;4;0;0;2;0;2;2;0;4;2;2;0;2;4;0;0;8;0;0;2;0;4;0;0;0;0;2;2;2;0;2;0;0;2;0;2;4;0;4;2;0;0;0;2;2;2;2;0
administration;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;2;10;2;34;2;0;2;4;2;4;4;0;6;2;2;2;0;2;0;4;4;0;2;2;4;4;6;0;0;4;2;0;0;2;2;4;0;2;2;2;0;4;0;2;0;6;0;4;0;0;2;2;2;0;0;0;0;6;2;4;4;2;2;0;4;2;0;4;0;0;0;0;0;0;0;2;0;2;2;0;0;4;0
white;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;2;6;2;2;2;4;2;2;0;2;0;0;0;0;2;2;4;0;0;2;2;0;2;2;0;4;0;0;2;6;2;2;2;4;2;0;0;2;2;2;0;0;0;8;4;2;2;2;0;0;2;2;0;2;2;4;2;2;2;0;2;2;2;0;0;0;0;0;2;2;0;0;2;4;0;0;6;4;2;0;0;4
government;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;20;0;0;2;0;0;4;0;10;0;0;2;2;0;0;0;0;2;2;0;2;0;2;0;4;2;0;0;2;8;0;0;0;0;2;0;0;2;0;0;0;2;2;0;8;0;0;0;0;2;0;2;0;2;0;0;0;0;2;2;0;2;0;0;4;0;4;0;2;0;8;0;4;4;2;0;0;0;2;0;0;0
news;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;2;2;4;0;4;0;16;4;0;4;2;2;8;4;4;2;2;6;0;2;0;4;0;4;2;2;4;2;0;30;6;0;4;0;0;0;2;2;0;0;2;0;0;0;0;0;2;0;4;2;4;10;4;2;0;0;0;0;0;6;0;0;0;0;0;6;4;0;6;0;2;2;2;2;0;0;0
national;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;4;0;4;2;10;6;4;4;0;2;0;0;0;0;2;0;2;2;4;0;0;4;0;0;6;0;0;2;0;0;6;0;2;4;4;14;0;0;2;0;0;0;0;4;2;0;2;0;0;0;4;6;0;0;2;2;0;4;0;4;0;2;0;0;0;2;2;2;0;2;0;2;0;0;2;0;2;2;0
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;10;0;6;0;2;0;2;4;2;2;0;0;4;0;2;4;4;0;2;0;0;2;0;0;0;2;0;0;0;2;4;4;0;0;2;0;4;0;6;0;2;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;4;2;0;0;4;2;2;2;8;0;2;0;0;2;0;0;2;0;0;0
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;4;2;2;6;6;2;0;2;2;0;2;4;0;0;4;4;0;6;0;4;0;2;0;2;4;0;2;2;0;0;4;2;2;0;2;2;0;0;2;0;2;0;0;0;0;6;0;0;2;2;0;2;4;0;2;0;2;2;6;0;0;0;0;0;0;2;2;2;2;0;0;0;4;0;0;2
obama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;2;2;4;0;4;0;0;2;0;2;6;0;0;2;0;2;8;0;0;4;0;2;2;0;0;2;2;2;2;0;0;4;0;2;4;4;2;2;0;0;0;0;2;0;0;2;0;2;0;2;2;2;0;0;6;0;0;2;2;0;0;0;0;0;0;0;0;2;4;0;2;6;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;4;2;2;2;0;0;4;2;4;0;2;0;6;0;0;2;4;2;0;2;4;2;2;2;0;2;2;0;2;0;0;2;2;0;0;0;0;0;0;0;4;0;0;2;0;0;2;0;4;2;2;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2
man;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;2;0;0;2;2;0;0;0;2;2;2;0;2;4;2;0;0;0;2;0;2;2;0;2;2;0;2;0;0;2;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0
york;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;4;2;2;14;2;2;0;0;0;0;4;2;4;4;4;0;0;4;0;0;0;2;2;2;4;2;2;0;2;2;6;0;2;4;2;0;2;2;0;2;0;0;0;0;2;2;2;0;0;0;0;2;2;0;0;2;0;0;2;2;0;0;2;2;4;18;2;0;2;4;0;0;0
court;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;6;0;0;0;0;0;2;4;38;0;0;2;0;0;2;2;2;0;0;2;0;0;0;2;2;0;0;4;0;4;2;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;8;2;0;4;0;2;0;2;2;0;0;0;0;0;0
republican;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;20;4;4;2;2;0;0;2;0;0;4;4;2;0;6;2;2;4;4;2;2;0;0;0;10;2;4;0;2;0;4;0;0;0;0;2;0;4;0;0;0;2;0;0;0;8;2;2;0;0;0;4;0;0;0;0;0;0;0;6;2;0;0;0;0;0;2;0;0;2;2;0;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;2;4;0;2;0;0;2;0;0;4;6;0;0;0;0;2;0;0;2;2;2;0;0;0;2;0;2;6;4;2;8;0;0;2;2;0;2;2;0;0;2;0;0;0;0;2;0;0;2;0;0;0;6;0;0;0;0;0;2;2;0;0;0;0;2;2;2;0
party;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;0;0;2;4;2;0;0;2;2;0;4;0;4;0;0;2;6;0;0;2;2;2;2;0;0;0;2;0;0;0;0;0;2;0;0;2;0;4;0;2;0;4;0;2;0;0;4;2;0;0;0;2;0;2;0;0;0;0;0;2;2;2;0;2;0;2;0;0;0
election;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;6;4;2;0;0;4;0;0;2;4;2;4;0;0;2;2;2;0;0;2;4;0;0;0;2;0;2;0;4;0;0;0;14;0;0;2;2;0;2;2;2;0;2;0;0;2;2;0;0;4;0;4;2;0;0;0;2;2;0;0
media;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;0;4;0;2;0;0;2;2;2;0;2;0;0;0;4;16;6;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;6;0;4;2;0;0;2;6;2;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0
article;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;4;0;0;0;2;0;0;0;2;4;2;0;0;0;0;0;2;0;0;2;0;2;2;0;0;0;2;2;0;0;4;0;0;2;0;2;0;0;2;0;0;2;0;0;0;2;0;0;2;0;0;2;10;4;0;0;0;0;0;0
big;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;4;2;0;0;0;0;0;2;4;0;0;2;2;0;0;0;0;2;2;0;4;2;2;4;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;2;2;8;0;0;2;0;2;0;2;0;4;2;0;0;0
love;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;2;0;2;0;2;0;2;0;0;2;0;0;2;2;0;0;2;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0
china;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;2;2;6;2;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;4;0;2;2;0;0;2;0;0;0;0;2;0;2;0;0
job;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;2;0;0;2;2;0;0;0;2;0;0;0;2;0;0;0;0;2;2;0;0;2;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;2;2;0;0;0;2;0;0;2;2;0;2;0
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;2;2;2;0;0;4;0;0;0;4;0;2;2;0;2;0;0;0;0;2;0;4;0;0;0;4;0;0;4;0;0;0;2;0;0;2;0;0;6;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0
history;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;6;0;2;0;2;0;4;0;0;0;2;0;0;2;0;2;0;0;0;0;0;2;2;0;0;0;2;0;2;2;2;0;0;0;0;0;0;0;2;0;2;0;2;0;0;2;0;2;2;0;0;0;2;0
former;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;12;0;2;2;2;4;0;0;0;4;4;0;0;0;2;4;2;2;0;0;0;6;0;2;0;0;6;0;0;0;0;0;2;2;0;0;0;2;4;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;4;0;0;2;0
vote;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;2;4;0;2;0;0;4;2;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;0;0;2;0;0;0;0;0;2;2;2;0;0;0;0;2;2;0;0;2;2;0;0
supreme;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;0;0;2;0;0;0;2;2;0;0;4;0;4;2;0;2;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;4;0;0;0;0;6;2;0;2;0;0;0;2;2;0;0;0;0;0;0
fbi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;6;0;0;2;0;0;4;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;4;2;0;0;0;4;2;0;2;0;2;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0
hard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;8;4;0;2;0;0;0;2;2;0;2;0;0;0;0;0;2;0;2;2;0;0;0;0;2;0;2;0;4;0;0;0
americans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;2;2;0;2;0;2;0;2;0;0;0;0;0;2;4;0;0;0;4;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;2;0;2;0;0;2;0;0;0;0;0;0;0;2
nothing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;6;0;2;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;2;0;2;0;2;0;0;0;0;2;4;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0
night;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;6;0;0;8;0;0;0;0;2;2;0;0;2;0;0;2;0;2;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;2;4;0;0;2
campaign;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;0;0;0;0;0;2;0;0;2;0;0;2;0;6;2;2;2;0;2;0;2;2;0;0;4;0;0;0;0;2;2;4;0;0;2;2;0;2;0;2;2;0;0;0
fact;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;4;2;2;0;0;2;2;0;0;0;2;2;0;0;0;0;0;0;0;2;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0
senate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;4;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;0;0;0;2;2;0;0
proud;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;2;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;12;0;0;4;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0
department;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;4;6;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;2;4;2;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0
congress;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;2;0;0;0;2;4;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;4;0;0;0;0;0;2;0
donald;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;2;0;4;0;0;0;2;0;0;0;0;0;2;4;0;0;0;0;6;0;0;0;0;0;0;2;4;0;0;0;0;0;2;0;0;2;0;0;0;0
fake;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;2;2;2;6;0;2;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;2;0;2;0;0;0
real;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;2;0;2;0;0;2;0;0;2;2;2;0;2
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2
washington;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;2;0;0;0;2;0;0;0;0;10;0;0;0;0;0;0;0;2;2;0;0;0;2;2;2;2;0;0;0;0;0;0;0;2;0;0
security;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;2;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0
city;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;2;0;0;0;2;0;0;0;2;0;2;2;0;0;2;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2
texas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;2;2;0;0;2;2;0;0;0;0;0;0;0;0;0;2
money;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;2;2;0;2;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;2;2;2;0;0;0;4;0;0;2;0
monday;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;2;0;2;0;2;2;0;0
released;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;6;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
million;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0
killed;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;2;2;2;2;0;0;0;0;0;0;2;0;0
youthank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0
