;nevada;thank;state;nevadans;health;help;covid19;nv;work;continue;public;great;phase;support;#covid19;businesses;reopening;social;nevadas;face;local;community;new;may;safe;medical;working;response;together;testing;emergency;distancing;protect;stay;take;plan;care;home;2;states;1;week;people;services;please;pandemic;service;ty;proud;forward;good;federal;#stayhomefornevada;hard;provide;staff;helping;guidance;office;vegas;call;press;claims;lives;leaders;communities;students;#maskupnv;morning;directive;information;honor;business;system;data;families;spread;unemployment;board;tune;still;year;family;next;safety;critical;able;important;gaming;reopen;part;covering;ensure;positive;across;conference;efforts;online;thanks;director
public;0;0;0;0;0;0;0;0;0;0;0;14;18;16;8;10;8;20;6;16;18;6;14;12;10;22;8;14;0;10;18;18;24;6;4;2;8;8;14;8;10;6;14;14;2;14;8;6;2;2;2;4;0;6;6;6;2;4;6;2;2;8;0;8;6;4;4;0;4;10;12;4;8;8;8;2;8;2;4;2;6;0;0;4;26;2;2;0;4;8;0;6;6;6;4;8;8;4;4;16
great;0;0;0;0;0;0;0;0;0;0;0;0;0;16;4;10;0;6;10;2;20;16;10;0;6;4;4;0;14;4;4;6;2;6;6;4;6;8;2;8;2;6;0;2;0;6;18;24;6;8;8;6;12;14;4;2;10;0;4;8;6;4;2;2;10;6;10;2;8;2;2;6;12;4;0;6;2;2;2;2;4;8;6;6;2;2;2;2;2;2;4;0;8;0;8;0;2;6;10;6
phase;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;22;58;18;18;12;12;2;18;22;6;6;2;4;4;2;4;18;4;16;12;26;4;10;70;2;62;6;6;2;12;2;0;2;0;4;2;4;0;2;4;2;2;18;4;0;8;14;0;2;6;4;0;0;0;16;4;0;4;4;20;0;2;0;2;6;12;0;0;14;2;0;10;2;4;22;0;6;2;6;0;10;4;8;2;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;4;0;4;2;14;10;8;2;6;4;4;4;2;2;4;0;6;0;2;4;10;0;2;8;0;0;4;2;0;2;8;6;10;6;0;14;6;6;8;6;2;2;6;4;8;0;0;4;0;6;12;28;0;0;0;6;2;4;0;10;4;2;4;0;2;6;4;2;6;4;4;0;2;0;8;0;2;0;14;0;2;2;2;2
#covid19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;12;8;4;10;8;0;2;28;10;26;12;6;16;4;10;8;8;4;16;8;6;10;2;4;2;0;10;16;8;2;8;2;2;2;16;6;4;2;10;8;14;2;12;2;2;4;6;0;10;0;10;6;10;0;2;8;6;2;26;2;4;12;6;0;2;0;10;2;6;14;2;2;10;8;6;8;4;2;8;6;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;18;4;20;22;8;8;8;8;4;8;4;6;0;8;14;0;8;6;2;4;10;12;4;16;2;14;10;4;2;2;10;6;2;2;4;0;2;6;2;0;10;4;8;2;0;0;2;4;8;0;2;2;12;2;0;4;0;4;4;2;0;2;0;8;0;0;6;2;0;6;4;6;12;6;6;4;0;2;0;4;8;2;2
reopening;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;26;4;16;4;12;14;20;8;6;4;4;10;4;8;6;6;8;36;4;6;20;16;26;8;0;2;16;0;0;0;0;16;10;4;0;2;6;2;8;12;0;4;2;14;0;0;8;2;0;0;6;6;0;0;6;2;24;0;2;0;10;16;2;4;0;16;8;2;2;6;12;4;6;2;2;4;0;10;2;4;0;2
social;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;36;0;4;4;20;22;6;8;4;4;2;0;114;14;16;4;2;8;22;18;4;6;6;32;8;16;0;4;4;4;0;6;0;10;4;8;2;2;6;2;4;0;2;0;4;6;2;0;0;6;4;2;8;4;4;6;2;14;0;2;0;8;0;4;0;2;6;8;4;4;18;2;18;6;2;2;0;2;2;2;0
nevadas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;6;4;4;2;6;10;10;4;6;4;8;4;6;6;14;8;4;12;2;4;6;4;2;18;12;6;4;2;14;8;14;4;10;4;0;2;4;6;0;8;12;2;2;4;6;4;0;2;6;0;2;2;6;8;8;10;4;8;18;2;0;6;8;8;8;2;8;8;2;2;2;8;4;0;10;4;0;4;2
face;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;8;10;12;16;2;8;2;0;0;36;18;10;6;2;4;10;12;2;2;4;12;4;14;4;0;2;0;0;4;0;0;2;2;4;0;4;2;4;2;2;0;4;2;6;0;4;6;10;0;6;0;0;10;4;12;0;0;0;8;0;0;0;2;2;2;0;0;6;4;58;4;2;4;0;0;4;0;0
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;10;2;4;6;10;10;6;8;10;0;2;2;6;8;2;0;4;10;8;4;4;0;12;6;2;12;12;4;6;8;0;4;6;2;0;12;8;10;4;8;0;2;14;8;4;0;6;6;6;0;6;4;6;0;4;0;0;0;0;0;4;6;4;2;2;4;0;4;6;2;4;0;4;4;6;6;6;2
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;6;8;10;2;10;2;0;0;2;6;4;0;4;6;0;2;2;0;0;8;4;10;8;10;6;4;2;6;2;8;4;2;8;0;0;10;4;0;0;4;6;2;8;0;4;0;2;6;2;2;4;4;2;0;4;4;0;4;2;4;0;8;0;8;2;2;2;0;0;0;2;0;6;0;4;4
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;4;10;4;16;8;8;10;4;2;10;8;4;2;2;10;6;6;8;6;6;0;2;2;8;8;2;4;4;2;4;4;4;6;12;18;8;2;2;4;0;4;2;0;2;2;12;10;4;4;14;10;4;4;2;0;0;2;10;2;8;2;0;8;0;0;2;6;8;4;2;6;2;2;4;2;8
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;6;2;4;4;14;6;4;4;10;0;6;16;6;14;6;10;8;2;2;4;0;2;0;0;0;2;2;4;0;2;4;2;4;4;2;4;2;4;2;0;0;4;4;4;0;4;2;10;2;2;2;2;0;4;2;2;4;0;0;4;2;0;28;0;2;0;2;0;2;0;4;0;4
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;18;2;8;0;0;16;8;32;6;6;14;20;6;0;4;0;12;2;2;4;4;0;4;12;6;6;6;4;10;6;2;2;4;6;2;2;0;6;6;8;0;2;2;0;6;2;4;2;2;4;6;0;4;0;4;6;0;10;2;2;2;8;4;2;4;4;4;2;0;0;4;2;8;0
medical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;12;6;10;18;4;16;6;4;8;6;6;4;6;2;2;6;6;4;4;0;4;2;6;2;0;6;2;4;0;4;10;2;4;8;0;0;6;6;2;6;2;2;6;4;0;4;4;8;2;10;0;4;0;6;0;0;2;8;8;2;0;0;4;2;12;6;0;2;0;0;2;0;2
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;30;10;6;4;8;4;6;4;4;6;6;8;4;8;12;2;2;6;4;6;4;16;0;4;6;20;10;16;2;4;10;12;4;2;6;0;10;6;8;0;2;2;8;2;2;4;0;6;6;6;4;0;0;8;2;4;4;2;4;6;4;4;0;2;10;4;4;2;6;8;0;6
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;34;4;2;0;2;8;4;0;4;8;2;6;2;2;10;6;2;2;2;4;0;8;2;2;8;4;0;8;6;4;4;4;0;0;4;2;0;0;6;0;12;0;0;6;4;2;6;0;2;6;4;0;0;0;0;4;0;4;0;0;10;6;2;0;0;2;22;2;2;14
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;6;2;10;0;6;2;6;6;6;0;6;2;4;10;0;6;6;8;6;0;12;6;6;6;2;4;0;2;4;0;2;0;12;8;6;0;2;2;10;2;0;4;4;8;6;4;0;0;4;2;2;2;4;4;2;0;0;2;2;0;4;2;4;0;8;2;4;0
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;8;0;0;2;6;0;8;4;0;4;2;2;0;6;6;6;4;2;2;2;2;6;0;2;0;8;2;0;0;4;0;0;0;8;0;4;0;0;0;6;0;2;0;0;4;6;0;0;0;2;4;4;2;0;2;4;0;0;10;14;2;8;2;4;4
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;0;8;0;6;4;8;0;6;2;10;6;6;8;4;0;4;0;2;6;0;4;4;0;6;6;2;2;0;0;2;6;2;2;0;2;24;6;0;12;0;0;0;6;2;6;0;2;0;0;0;4;10;2;0;4;2;14;0;4;0;0;0;6;0;0;4
distancing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;10;4;2;6;16;18;4;6;6;26;4;16;0;4;4;2;0;6;0;8;4;6;2;2;6;2;4;0;2;0;2;4;0;0;0;6;4;2;6;2;2;6;2;14;0;2;0;4;0;2;0;2;6;6;4;4;16;2;18;2;0;2;0;0;2;2;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;10;2;14;6;2;10;6;2;6;8;6;2;0;6;0;2;0;6;4;8;6;2;2;2;0;2;0;2;0;12;0;8;2;0;2;0;8;4;0;10;10;0;10;0;2;0;4;0;2;2;24;4;2;0;4;2;2;10;4;4;4;2;2;2;4;0
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;10;48;4;0;14;0;12;4;8;4;2;0;2;0;4;2;12;2;6;0;2;2;2;0;4;4;0;4;2;2;0;2;0;8;4;0;8;2;2;2;2;0;0;2;6;2;0;2;2;4;4;2;4;2;10;4;8;2;0;2;4;2;2;2
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;4;8;2;4;4;6;0;12;4;0;10;4;6;2;0;8;4;4;4;2;6;0;4;0;2;4;4;2;2;0;0;4;2;4;4;2;0;4;2;4;4;0;0;6;0;4;2;6;4;6;2;0;4;6;4;0;4;0;2;4;0;0;0
plan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;16;6;4;0;0;12;0;0;0;2;16;10;4;0;0;6;0;2;6;2;0;2;10;0;0;4;8;0;0;2;4;6;0;8;0;6;0;0;0;2;8;2;4;0;12;6;2;4;4;2;12;4;4;6;2;2;10;0;8;0;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;4;2;2;6;6;8;2;2;4;4;2;0;4;12;4;8;0;0;2;0;0;4;0;2;14;6;2;2;0;0;0;2;0;2;16;6;2;6;2;0;0;2;0;4;4;6;4;2;4;2;0;4;2;6;0;2;0;2;2;4;0
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;12;2;12;6;12;4;0;2;6;6;4;2;14;2;8;0;2;2;0;4;2;0;0;2;4;4;2;0;0;8;0;0;8;0;0;0;4;0;0;2;4;2;4;0;2;4;6;6;4;2;6;4;4;2;2;0;2;6;0;0
2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;14;6;6;4;4;0;0;2;2;2;2;0;2;0;4;4;0;8;8;2;4;8;0;0;2;2;0;0;0;12;4;2;0;2;14;2;2;0;4;0;12;2;2;4;2;0;8;2;4;18;0;4;2;2;0;4;2;6;0;0
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;4;2;2;2;4;2;10;4;10;4;0;2;0;0;2;4;0;2;2;10;0;6;2;2;0;6;2;2;4;0;6;8;2;6;4;6;2;0;0;2;2;4;2;6;6;2;6;4;0;4;2;6;2;2;0;0;2
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;2;6;0;2;0;0;2;2;2;2;2;8;6;0;4;6;0;0;2;8;0;0;0;6;4;2;0;2;8;0;2;0;4;4;4;4;4;6;2;0;10;0;0;2;0;2;2;4;0;4;2;2;2;2
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;8;2;4;6;4;2;8;4;2;4;4;4;4;6;0;6;0;16;0;2;0;2;0;4;6;0;6;0;4;12;0;0;16;4;0;0;0;0;12;0;6;6;2;2;2;0;6;0;8;4;0;2;4;0;2
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;4;4;4;0;0;2;2;2;4;4;4;2;6;2;4;2;0;2;4;6;2;0;0;0;2;0;0;2;0;2;2;6;0;4;0;4;2;2;4;2;2;2;2;4;8;0;0;2;8;0;0;0;2;0;2
services;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;4;0;2;4;4;0;2;12;2;0;2;2;0;2;0;0;4;6;0;4;0;2;6;2;4;2;2;0;0;4;2;2;0;4;2;2;2;2;0;10;0;0;8;0;0;8;2;2;0;2;12;0;2
please;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;2;0;6;2;6;2;0;6;6;2;0;22;2;6;0;2;0;0;2;6;4;2;0;0;4;2;2;2;0;28;0;0;4;4;2;2;0;8;0;0;4;14;0;2;2;22;0;10;0;2
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;2;0;12;2;6;4;2;8;0;4;0;2;0;6;2;8;2;2;0;6;4;4;0;2;4;4;2;0;10;2;2;2;0;2;0;6;0;6;4;0;0;0;4;0;0;2;0;0;2;0;0
service;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;4;0;0;6;2;4;8;4;2;0;4;2;2;4;4;4;4;0;8;2;0;8;2;4;0;4;0;0;2;0;0;2;6;2;0;0;2;0;2;2;2;0;4;0;2;0;0;2;6;2
ty;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;6;2;8;2;12;14;0;2;14;2;4;2;2;2;10;12;0;2;2;2;12;4;0;0;4;4;0;0;0;0;4;4;4;2;4;0;2;0;0;2;2;4;4;4;2;6;2;0;4
proud;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;2;6;10;8;0;2;2;6;2;2;0;2;2;2;4;4;0;2;0;8;4;4;0;0;2;0;4;0;0;2;2;6;0;0;2;4;2;2;0;4;0;2;0;6;0;8;2;2;2
forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;4;4;0;4;2;4;2;0;0;2;0;4;2;0;0;0;0;0;0;4;2;2;4;0;2;4;8;4;14;0;12;0;2;2;8;2;0;4;0;0;2;0;0;2;0;2;0
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;2;2;0;2;0;2;6;2;0;2;2;2;2;2;10;0;2;0;4;2;2;2;4;0;2;0;4;0;4;2;0;0;6;2;0;2;2;2;2;2;6;0;2;6;0;0
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;4;4;0;6;0;8;2;0;0;2;0;0;0;4;0;2;2;0;4;2;8;0;0;0;2;0;6;4;4;4;4;0;0;2;0;2;2;2;0;4;4;0;2
#stayhomefornevada;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;4;0;4;2;2;0;6;2;0;2;0;0;4;2;0;4;2;2;2;6;0;0;2;0;0;6;0;2;6;2;2;4;0;8;0;2;4;2;2;2;0;6;0
hard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;20;16;2;4;4;4;0;6;0;4;4;10;0;2;0;4;0;2;4;2;6;0;10;2;0;4;6;2;0;4;2;0;0;4;2;0;2;0;2;2;0;0;12;2;6
provide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;10;2;0;4;8;0;0;4;2;4;0;0;6;16;0;2;4;2;4;6;6;6;2;2;4;2;10;0;2;4;8;2;2;2;2;2;0;2;4;4;8;2;0
staff;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;4;2;8;4;2;4;12;0;2;6;4;4;0;4;0;6;0;10;0;0;0;8;0;2;0;2;0;2;0;2;2;0;0;0;4;2;4;6;2;6
helping;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;2;0;2;0;0;10;10;0;2;0;0;6;0;2;0;4;8;0;2;0;2;2;0;0;0;10;0;4;2;0;4;0;0;2;2;0;0;2;4;8
guidance;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;4;2;0;0;4;0;0;0;2;10;6;0;4;2;0;0;4;0;2;0;2;2;2;2;0;2;2;4;6;8;4;4;0;0;4;0;0;10;2;0
office;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;2;0;2;0;2;2;4;0;6;2;0;2;0;0;0;4;4;6;2;4;0;0;4;2;0;2;4;2;4;4;4;2;0;6;2;6
vegas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;8;2;2;4;2;0;0;4;0;0;4;0;0;4;2;2;0;0;2;2;4;0;2;2;0;0;2;0;0;0;6;2
call;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;6;2;4;0;14;2;2;0;0;0;2;4;4;6;0;0;2;4;0;6;0;2;2;0;0;0;0;0;2;0;10;2;2;4;0;0
press;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;8;0;2;0;2;2;0;2;0;18;4;0;0;6;0;0;0;2;0;0;0;0;2;4;0;64;2;4;6;2
claims;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;4;4;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;12;2;4;2;0;4;0;0;0;2;0;6;0;4;2;2;2;0;0;0;0;2;0;0;0;0;0;2;0
leaders;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;12;2;2;2;6;2;4;2;2;0;4;0;0;4;2;2;2;0;0;2;0;2;2;0;4;0;10;0;6;0;2;4
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;2;4;0;4;2;0;2;0;0;0;0;0;2;4;0;2;0;4;2;0;8;0;2;0;6;0;0;4
