;trump;president;united;states;people;new;great;man;house;donald;national;world;american;government;white;media;administration;obama;federal;state;news;country;democrats;department;campaign;fbi;police;texas;working;russia;party;york;bill;court;america;history;republican;thank;security;help;times;war;big;left;best;congress;story;fake;may;good;thing;senate;military;radical;night;released;justice;announced;washington;americans;university;job;political;former;committee;says;think;j;senator;hillary;city;strong;law;use;important;health;bernie;presidential;following;economy;information;year;supreme;deal;2016;nothing;republicans;work;hard;another;week;committed;sanders;vote;trying;china;support;tuesday;investigation;love
national;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;4;4;4;0;2;2;2;4;0;4;2;2;2;4;8;4;2;0;0;2;2;12;2;20;4;2;2;2;4;0;4;4;2;6;2;2;2;0;4;2;8;2;6;4;8;0;2;0;10;20;4;0;0;2;2;0;0;2;0;2;4;6;6;0;4;0;2;0;0;0;4;2;0;2;0;0;4;6;0;0;2;0;0;0;0
world;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;2;2;2;2;0;0;6;2;0;0;2;0;0;8;0;0;0;2;0;0;4;0;2;2;0;0;2;0;4;2;4;0;0;0;0;0;2;2;4;0;0;2;0;0;4;2;4;2;0;0;0;4;2;4;0;0;2;0;4;4;0;0;0;0;2;0;2;0;2;0;2;0;2;4;0;2;6;0;0;0;2;2;0;2;2
american;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;6;6;4;0;4;0;4;0;2;0;2;0;4;2;0;2;2;0;6;8;0;2;2;0;2;0;2;4;4;4;4;4;0;0;0;4;2;2;4;0;0;4;2;0;0;0;4;2;2;2;2;2;2;0;0;2;0;0;2;2;0;2;4;2;0;8;0;2;2;0;0;0;0;0;2;4;0;4;2;4;2;0;0;0
government;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;8;8;16;2;2;2;4;10;2;0;2;0;2;0;0;2;2;2;0;2;0;0;4;4;2;4;2;4;6;6;0;2;2;0;2;0;0;2;2;0;2;2;0;0;2;2;0;0;0;2;0;0;2;0;2;0;0;4;0;2;0;0;0;2;2;4;2;2;0;0;0;4;0;0;2;2;0;0;0;0;0;2;0;0
white;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;2;2;4;4;4;2;0;6;0;0;2;0;2;2;0;0;2;2;2;2;0;0;2;0;0;2;2;0;0;4;0;0;2;2;0;2;2;2;2;2;2;0;2;0;0;0;0;2;4;0;2;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;2;0;0;4;2;0;0;0;0;0;0;0;2;2;0;0
media;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;14;2;8;6;4;4;4;2;6;0;0;2;0;0;4;2;2;0;2;0;2;0;2;4;2;6;4;20;0;2;4;0;2;2;0;4;2;0;0;0;0;4;4;0;4;0;0;2;2;4;2;0;2;0;0;2;2;2;0;2;2;2;0;2;2;4;0;0;2;2;0;0;2;0;0;2;0;0;2;2
administration;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;4;2;0;0;2;2;0;2;2;6;10;2;0;0;6;6;4;4;0;2;6;0;0;2;4;8;0;2;2;0;0;0;0;4;0;4;2;2;0;0;2;6;2;0;0;0;0;0;2;0;2;0;0;0;0;2;2;2;0;2;2;0;0;2;6;2;4;2;2;2;4;0;0;4;0;4;2;0;2;2;2;2
obama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;4;2;0;2;0;2;2;4;2;0;0;0;4;4;2;2;2;0;4;0;2;4;2;0;0;2;0;2;2;0;0;4;0;0;2;2;2;0;4;4;2;0;2;4;0;0;0;0;2;2;0;0;2;2;0;2;0;4;2;0;0;0;4;2;4;2;2;0;0;0;2;2;0;4;0;0;0;0;2;0
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;0;12;0;0;6;6;0;0;2;0;2;6;0;2;0;2;4;6;2;0;2;0;2;4;2;2;0;0;6;2;0;2;2;0;4;2;4;2;2;4;0;0;0;2;0;2;0;0;2;2;2;0;0;2;0;0;0;4;0;2;2;2;0;0;0;0;0;2;2;0;0;2;0;0;0;2;0;0
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;8;2;0;2;8;6;2;4;0;0;4;6;2;2;2;4;4;2;2;4;0;0;0;2;2;0;0;0;0;2;0;2;2;0;0;4;4;0;0;0;2;0;0;0;2;0;2;2;0;2;0;2;0;0;0;0;0;0;0;2;4;0;0;0;2;0;2;0;0;0;0;2;0;0;0;2;4
news;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;4;0;0;4;4;2;0;0;0;2;0;4;0;0;4;2;2;2;2;0;2;8;34;0;2;0;0;4;2;0;2;2;0;4;0;0;2;4;0;0;2;0;2;2;2;0;2;0;0;0;0;0;6;2;0;6;2;0;0;6;2;0;0;0;0;4;0;0;0;2;0;0;0;2;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;2;0;2;2;2;2;2;0;0;0;2;4;4;6;2;2;4;2;2;2;0;0;6;0;2;4;0;0;2;2;0;2;0;0;0;0;0;0;4;4;0;0;0;0;4;0;2;2;0;0;2;0;0;0;2;4;0;4;2;0;0;0;0;0;0;0;2;2;0;2;0;0
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;2;6;4;2;2;4;0;8;4;0;0;0;2;2;6;0;4;2;2;0;2;2;6;0;6;0;0;0;0;2;0;0;2;4;2;4;4;0;0;0;0;2;0;0;2;0;0;2;4;0;2;0;2;2;0;0;6;6;0;4;2;2;2;2;0;6;0;0;0;0;0
department;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;12;4;0;2;0;4;0;2;4;2;0;0;10;6;2;2;2;0;2;6;0;2;2;2;2;0;0;2;4;6;20;6;0;0;2;2;0;2;0;0;0;2;0;4;2;0;2;2;2;0;0;2;0;0;0;4;0;2;6;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0
campaign;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;4;10;4;0;0;0;2;0;4;0;0;0;2;0;2;0;2;0;0;2;4;0;0;2;4;0;6;4;2;4;0;2;0;0;0;2;6;2;0;4;0;10;0;0;2;2;2;0;8;4;0;0;0;0;0;0;8;0;0;0;0;0;2;4;8;2;0;0;0;2;4;0
fbi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;0;0;2;0;0;0;2;0;2;4;2;0;0;0;0;6;4;2;4;2;2;6;0;0;0;2;8;2;0;0;2;2;2;4;2;2;2;0;4;12;0;0;2;0;0;0;0;2;2;0;4;0;0;0;6;2;2;0;0;0;0;6;0;4;0;0;0;0;14;0
police;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;4;4;2;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;2;4;4;4;0;0;0;0;2;2;0;0;2;0;0;0;0;4;0;4;2;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0
texas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;6;2;0;4;2;2;2;0;0;0;0;0;0;2;0;2;0;2;0;0;2;2;0;2;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;4;4;2;0;0;0;0;0;0;0;4;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;2;0;2;0;6;4;0;2;0;2;8;4;0;4;0;4;0;4;2;4;0;4;2;0;0;2;2;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;2;0;0;0;4;4;0;2;2;4;0;0;18;2;0;6;2;0;0;0;2;0;0;2
russia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;8;6;2;2;0;2;0;2;4;2;2;0;0;2;2;2;0;0;2;4;0;2;0;0;0;6;4;2;0;0;0;0;2;0;0;0;0;0;0;4;2;0;2;0;0;0;6;4;0;0;0;0;0;2;0;0;2;2;0;6;4;0
party;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;6;20;4;2;0;4;0;4;2;0;0;0;2;0;2;2;0;2;2;2;2;0;0;0;4;0;0;2;4;2;2;0;4;0;2;4;0;0;0;0;0;2;4;0;2;4;2;0;4;0;0;4;0;2;4;0;2;2;2;0;0;0;0;0;0
york;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;4;2;2;14;4;2;4;0;2;2;0;0;0;0;0;0;4;2;4;2;0;2;2;0;0;0;2;2;0;0;0;0;0;10;0;0;0;0;0;0;0;2;0;0;2;0;0;2;2;0;0;2;2;0;0;0;0;0;0;4;0;0;2
bill;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;0;6;2;2;0;2;2;8;0;0;0;0;0;8;2;2;0;0;0;0;2;2;0;0;0;0;2;0;2;0;2;0;4;4;6;6;0;2;0;0;0;0;2;0;2;0;0;0;4;0;4;2;2;0;0;4;4;4;2;4;0;0
court;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;2;0;0;0;2;4;0;0;2;0;2;0;4;0;2;2;0;0;0;0;0;0;2;0;2;0;4;2;0;0;2;0;0;0;0;0;26;0;0;0;4;0;0;0;0;0;2;0;2;0;0;4;0;2
america;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;4;2;2;2;2;0;0;2;0;0;4;0;2;0;2;2;0;0;0;0;2;0;0;0;0;2;4;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;2;0;0;2;2;0;2;2;2;2;2;2;0;0;2
history;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;4;2;0;4;4;0;4;0;0;2;2;0;4;0;0;2;0;0;2;2;0;2;6;2;2;0;2;0;0;0;0;2;2;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2
republican;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;4;0;0;0;0;0;0;0;0;2;2;0;2;6;2;2;6;2;0;0;2;6;12;4;0;4;2;4;0;0;0;0;0;2;2;8;0;2;0;0;2;2;2;0;4;0;6;2;0;0;2;2;2;0;0;0;2;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;4;2;0;0;2;2;4;2;0;2;2;0;0;0;0;0;0;2;4;0;0;0;0;0;4;0;2;0;0;0;2;0;0;0;0;2;2;0;0;2;0;0;0;0;2;2;0;2;0;0;2;0;6;0;0;4
security;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;4;2;0;2;4;0;2;0;2;0;0;0;2;0;6;0;0;0;8;2;2;0;0;0;0;0;2;0;2;2;0;0;0;0;2;0;0;0;2;0;4;2;2;0;0;0;2;0;0;0;2;0;2;0;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;2;0;0;4;0;2;0;2;2;2;0;2;0;2;0;0;2;0;0;0;0;0;2;2;2;2;0;2;0;4;0;2;0;0;0;2;4;0;2;2;4;0;4;0;0;0;2;2;2;4;0;0
times;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;0;2;0;4;0;2;0;2;0;8;0;0;2;0;2;4;0;0;2;2;0;0;0;2;0;0;0;2;2;0;0;2;0;0;0;2;0;2;2;0;0;0;2;0;0;0;0;0;0;0;2;2;2;0;2;0
war;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;2;0;4;0;0;0;2;4;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;4;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0
big;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;4;4;0;2;0;0;4;2;0;0;0;4;0;2;0;2;0;2;0;0;0;0;0;0;2;2;2;2;0;0;2;0;14;2;0;0;0;2;6;2;0;2;2;0;2;0;0;0;0
left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;2;26;0;0;0;0;0;6;2;0;0;0;2;0;2;0;4;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;2;0;6;0;0;0;0;0
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;2;0;0;0;4;2;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;4;0;0;0;2;0;0;0;0
congress;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;0;2;0;0;4;0;0;0;0;2;2;0;0;0;2;0;2;2;0;0;2;0;0;0;0;0;0;2;2;4;0;2;0;2;2;0;4;0;4;0;0;2;0;0;0;0;2;0
story;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;2;0;4;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;2;2;0;2;0;0;0;2;0;0;0;0;0;0;0
fake;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;2;0;2;2;0;2;0;0;2;2;0;0;0;0;2;0;2;0;2;0;0;0;0;0;2;0;0;6;2;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;2;0
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;6;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;2;0;6;0;2;0;0;2;0;0;0;0;0
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;6;4;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;4;2;0;0;0;0;2;0;0;0;2;0;0;2;0
thing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;2;0;2;0;2;0;0;0;2;0;2;0;0;4;0;0;0;2;0;0;2;0;0;2;0;0;6;0;0;0;0;0;0;2;0;4;0;0;0;2;0
senate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;4;0;0;2;2;6;0;0;0;6;0;0;2;2;4;0;0;0;0;0;0;0;2;4;0;0;0;6;2;0;0;2;2;0;8;0;0;2;4;2;0
military;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;4;2;2;2;0;0;0;0;4;0;2;0;2;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;2
radical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;6;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;2;2;2;2;0;0;0;0;0;4;0;0;0;0;0
night;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;2;0;2;0;2;2;2;0;0;2;0;2
released;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;6;0;0;2;0;2;2;0;2;0;0;0;0;2;2;2;2;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;4;0;0
justice;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;2;0;0;2;2;4;0;0;2;0;0;0;2;2;0;0;0;2;2;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;6;0
announced;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;2;0;0;2;2;2;0;0;0;2;0;4;2;0;0;0;0;2;0;0;2;0;2;2;0;2;0;0
washington;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;4;0;2;2;0;0;0;0;2;0;0;2;2;2;0;2;0;4;0;2;0;0;4;2;0;0;0;2;0;0;0;0;0;0;0
americans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;2;2;0;0;0;2;2;0;2;4;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;4;2;0;0;0;0;0;0
university;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
job;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;4;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0
political;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;2;2;0;0;0;2;0;0;0;2;2
former;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;4;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;4;0;0;0;0;0;0;2;0
committee;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;0;2;4;0;0;0;4;4;0;0;2;0;0;0;0;0;0;0;2;0;0;2;4;0;0;0;2;2;2;0
says;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;2;0
