;mississippi;state;working;great;stay;mississippians;work;ms;together;people;protect;covid19;please;safe;help;home;thank;local;new;forward;continue;health;leaders;woman;future;across;amazing;join;response;live;unemployment;women;care;students;grateful;workers;honor;communities;elee;everyone;lives;nation;president;governor;days;blessed;facebook;tomorrow;step;helping;tonight;system;hardworking;truly;families;law;businesses;plan;prepare;national;thanks;country;spread;outbreak;public;@msema;information;governors;general;another;take;order;dr;efforts;best;making;benefits;states;lead;education;hard;committed;kids;meeting;celebrate;world;inauguration;strong;neighbors;@realdonaldtrump;role;share;republican;girls;news;family;22;signed;achieve;mississippis
protect;0;0;0;0;0;0;0;0;0;0;0;6;14;10;4;0;10;10;2;2;8;12;0;0;0;2;0;4;4;2;0;4;6;0;4;0;4;2;2;4;10;2;2;0;4;0;2;2;4;0;2;0;4;0;2;6;2;10;4;2;0;2;6;0;8;8;2;2;4;0;2;2;2;2;0;2;0;0;0;0;2;2;0;0;2;0;0;6;6;2;2;0;2;2;8;0;2;0;2;0
covid19;0;0;0;0;0;0;0;0;0;0;0;0;12;8;6;2;0;2;4;2;4;8;2;0;0;6;0;8;14;16;6;0;4;0;2;6;0;0;2;0;2;2;4;0;0;0;16;6;2;0;2;0;0;0;4;0;0;2;0;0;0;4;8;12;2;0;8;6;0;0;0;2;8;4;0;2;6;4;0;0;0;0;0;4;0;2;0;0;2;2;0;6;0;0;0;0;0;6;0;2
please;0;0;0;0;0;0;0;0;0;0;0;0;0;14;2;2;0;14;2;4;4;4;0;0;0;4;0;12;2;10;4;0;4;0;2;2;0;0;2;4;2;0;0;0;4;0;10;4;2;2;4;2;0;0;2;2;0;12;4;0;0;2;6;0;2;10;6;0;0;0;2;2;4;2;0;0;2;0;2;0;2;0;0;2;0;2;2;0;10;0;0;0;0;0;10;4;0;0;0;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;0;6;2;2;4;0;0;0;0;2;0;0;4;0;0;0;0;0;4;0;0;4;0;4;2;0;0;0;0;0;0;4;0;0;0;0;0;0;4;2;2;6;4;0;0;0;2;0;0;6;4;0;0;2;2;2;4;0;0;0;0;2;4;0;0;0;0;2;0;0;0;2;8;0;0;2;0;0;8;2;0;0;0;2
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;0;0;2;4;2;0;0;4;0;0;2;2;4;2;6;0;2;10;2;2;2;2;4;2;2;0;0;2;2;2;2;2;0;2;4;2;4;0;4;0;0;0;0;2;0;6;0;0;0;2;0;0;2;2;0;4;0;0;4;2;4;0;2;0;0;0;0;0;0;6;2;2;0;0;0;2;0;2;0;2;0;0
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;2;2;4;4;4;0;0;0;2;2;4;0;0;0;2;2;2;6;0;0;0;4;2;2;0;0;0;0;0;2;4;4;0;0;0;0;0;2;2;0;2;2;0;0;2;2;0;0;0;0;0;0;4;2;2;2;0;0;0;0;4;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;4;0;2;2;0;2
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;4;4;0;2;4;2;0;0;0;6;2;0;2;2;4;2;4;2;2;2;0;2;0;6;0;0;0;0;0;0;6;6;4;4;0;0;0;2;0;4;0;2;2;0;0;2;0;2;2;2;0;2;2;2;0;2;0;0;2;0;0;0;6;2;0;0;0;4;2;0;0;2;0;2;2;0;2;0
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;4;0;0;2;0;4;0;2;0;2;2;0;0;4;0;2;0;4;0;0;0;0;2;0;2;2;0;2;2;2;2;0;0;6;0;8;4;0;0;0;2;4;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;2;0;0;2;0;2;0;0;0;10;2;0;0;0;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;2;4;0;2;0;4;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;4;0;0;0;0;0;4;2;2;0;2;2;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;2;2;4;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0
forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;4;0;6;4;2;2;2;0;2;0;2;4;2;2;2;2;0;0;2;2;2;0;2;2;2;2;6;0;0;0;2;0;2;0;2;0;2;0;2;0;2;0;2;0;0;0;0;0;0;2;2;0;0;0;2;2;2;0;0;0;0;0;2;0;2;0;2;0;4;0;2;0;0;0;0;2
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;2;8;2;0;2;0;0;0;2;4;0;0;0;0;0;0;2;4;2;0;2;0;0;0;4;2;2;0;4;0;0;0;0;2;0;0;4;4;2;0;2;2;0;4;0;2;0;2;0;2;0;2;0;0;2;2;0;0;2;2;0;0;0;2;2;2;0;0;0;0;2;0;2;0;0;0
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;6;2;0;0;10;0;2;2;2;0;0;0;4;0;0;0;0;0;2;0;4;0;0;4;0;0;0;0;0;2;0;2;0;4;6;2;8;0;2;4;0;0;2;2;6;4;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0
leaders;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;2;0;2;0;0;0;0;0;0;2;0;2;0;0;0;2;2;0;0;2;0;0;0;2;2;0;0;2;0;2;2;2;2;0;2;4;2;0;0;0;0;4;2;0;0;0;0;0;2;0;0;2;2;0;2;2;0;4;0;0;0;2;0;2;0;4;2;0;0;0;2;0;2;2
woman;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;4;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;10;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;2;0;0;4;0;2;0
future;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;0;0;2;0;4;0;2;2;0;0;0;0;4;2;0;0;0;0;0;0;2;2;0;4;0;0;2;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;4;0;2;2;0;0;0;4;2;0;0;0;0;0;0;2;2;0;2;0;0;2;2;0;2
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;4;2;2;2;0;0;0;2;4;2;2;2;0;0;2;0;0;0;2;2;0;2;0;0;0;0;0;0;0;4;10;0;0;0;0;0;8;0;0;2;0;0;2;0;0;0;0;0;2;2;0;0;4;0;4;0;4;2;2;2;2;0;2;0;2;2;0;2;2
amazing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;0;2;2;4;4;0;0;0;0;2;0;2;0;0;0;0;6;0;2;0;2;0;0;0;2;0;4;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;2;2;0;0;4;2;0;0;0;0;0;2;0;0;4;0;0;4;0;2;2
join;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;12;2;0;0;0;0;2;0;0;2;4;0;0;0;0;0;2;10;4;0;4;0;2;0;0;0;0;0;2;2;2;0;0;4;0;0;0;2;0;0;0;2;0;2;2;0;0;2;0;0;2;2;0;0;0;2;2;2;0;2;0;2;0;0;0;0;2;0;0;0;0
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;2;0;0;2;2;0;0;0;0;2;0;2;0;0;0;10;6;4;0;0;0;0;0;0;0;0;2;2;0;0;2;0;6;2;2;2;2;2;2;0;2;4;6;0;2;2;4;2;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;4;2;0;0
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;20;8;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;6;0;0;4;0;0;0;0;0;4;4;0;0;4;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
unemployment;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;2;2;0;4;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;2;2;0;4;0;0;14;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0
women;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;4;2;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;2;0;0;2;0;0;0;2;4;0;0;0;0;8;0;2;10;0;0;8;0;6;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;2;0;2;2;0;0;0;0;0;0;2;4;0;0;2;0;2;0;0;2;0;2;6;2;4;0;0;0;0;0;8;0;0;2;2;0;0;2;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
students;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;6;0;0;0;2;0;0;0;2;2;0;6;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;2;2;4;2;0;4;2;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;4
grateful;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;2;4;2;0;0;0;0;0;2;0;0;0;0;2;2;2;0;0;0;0;4;0;0;0;0;2;2;0;0;0;2;2;6;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;4;0;0;4;0;0;0;0;0;0;0
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;2;2;0;0;0;2;0;0;4;0;4;0;4;2;0;2;4;4;0;0;0;0;0;0;2;2;0;4;2;0;4;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0
honor;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;4;4;0;4;2;2;0;0;0;0;0;2;0;4;2;0;4;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;2;0;0;4;2;0;2;0;0;4;0;0;2;2;2;0;0;0;4
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;2;0;4;0;8;4;4;0;2;0;2;0;2;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;2;2;0;0;0;0;2;0;0;2;0;2;2;0;0;0
elee;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;0;2;0;0;0;0;0;0;4;6;2;2;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;2;0;0;6;0;4;0;0;0;0
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;0;2;0;0;0;2;0;0;0;4;2;4;0;0;0;2;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;2;0;0;0;0;0;0;2;2;0;0;0;0
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;4;2;0;0;0;0;2;2;0;0;0;0;0;2;0;0;4;0;0;2;2;0;0;0;0;2;0;0;0;0;2;0;0;4;0;0;0;2;0;2;2;2;0;0;0;0;0;0;0;0;0;0
nation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;4;0;0;0;2;0;0;2;2;2;0;0;0;0;0;2;0;0;0;0;2;0;0;6;0;0;2;0;0;0;6;0;2;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0
president;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;4;2;0;2;0;0;2;0;0;0;0;2;6;2;0;0;0;0;0;0;0;0;0;0;2;0;6;0;10;0;0;2;0;0;0;0;2;0;0
governor;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0
days;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;10;0;2;0;2;2;0;0;2;2;0;0;0;0
blessed;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;14;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;2;0;0;0;4;0;2;2;0;0;0;0;0;0;0;4;0;0;0;2
facebook;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;6;0;0;4;0;0;0;0;0;2;4;0;0;4;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
tomorrow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;2;0;0;2;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0
step;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;2;0;0;2;0;2;0;4;0;0;2;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0
helping;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;2;0;0;0;0;2;0;0;2;2;0;0;0;2;0;0;2;0
tonight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;6;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0
system;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;4;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
hardworking;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;0
truly;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;2;0;2;2;0;0;0;0;0;0;0;2;0;2;2;2;2;2;0;0;0;0;2;2;2;2;0;0;2;0;2;0;0;0;0;0;2;2;2;0
law;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;4;2;0;0;0;0;0;2;0;2;2;0;4;2;0;0;2;0;0;0;0;0;0;0;2;2;0;0;2;2;2;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;2;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0
plan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;10;4;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;8;2;2;0;0;0
prepare;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;4;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;0
national;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0
thanks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;4;0;2;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;8;0;0;2;0;0;4;0;0;0;0;0;0;2;0;0;4;0;2;0;4;0;6;0;2;0;0;0;0;0;0;0;0
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;2;4;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
outbreak;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;2;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;4;0;0
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
@msema;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0
