;#covid19;phase;counties;yellow;reopening;pennsylvanians;red;vote;continue;help;health;move;2;thank;june;people;businesses;safety;election;pennsylvania;commonwealth;may;reopen;work;pa;green;mail;primary;guidance;county;safe;food;social;assistance;restrictions;sign;register;plan;pandemic;virus;ballot;risk;wear;home;distancing;available;resources;signed;everyone;masks;together;registration;week;working;mask;public;business;place;details;contact;still;spread;lives;heres;voters;workers;proud;provide;good;update;progress;medical;stay;unemployment;pennsylvanian;communities;allow;hospitals;protect;program;take;moving;making;support;efforts;emergency;paians;prevent;farmers;possible;contagious;capacity;new;sacrifice;means;please;violence;housing;pas;friends
health;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;10;0;4;0;0;4;4;8;0;0;0;2;0;0;0;8;0;0;0;0;2;2;6;0;6;6;0;8;4;6;2;2;8;2;0;0;4;6;10;2;0;0;2;6;2;2;2;0;4;2;2;10;0;0;2;0;0;2;0;0;4;2;0;2;0;0;2;0;4;0;4;0;2;6;0;0;0;0;2;0;2;2;2
move;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;4;0;0;6;0;10;0;0;2;8;0;0;6;2;4;0;4;0;4;0;0;0;0;4;0;0;2;0;4;0;0;0;2;4;0;0;4;0;2;2;0;0;2;0;2;0;2;2;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;2;0;2;2;0;0;2;0;4;0;4;2;0;0;0;0
2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0;0;2;30;2;0;6;0;0;2;0;20;30;0;4;0;0;0;0;0;16;14;0;0;0;14;0;0;4;0;0;0;6;0;0;0;14;4;0;0;0;0;2;0;0;0;0;0;2;14;0;0;2;0;16;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;8;0;6;8;2;0;0;0;0;0;4;4;2;0;0;2;0;2;4;4;0;0;0;0;2;0;0;0;6;0;4;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;4;0;0;0;4;0;0;0;6;2;0;0;2;0;2;0;4;4;6;0;0;2;2;0;0;0;0;2;0;0;0;0;0;2
june;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;30;2;0;6;0;0;2;4;20;30;2;6;2;0;0;0;0;16;14;0;0;0;14;0;0;4;0;0;0;6;0;0;0;14;6;0;0;0;0;2;0;0;0;0;0;0;14;0;0;2;0;16;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;6;2;2;0;4;2;0;0;2;0;2;0;4;2;8;0;0;4;4;4;0;2;2;2;4;2;2;0;2;2;4;0;2;4;2;4;4;2;0;2;2;4;6;0;0;0;4;2;0;0;0;0;2;0;4;0;2;0;2;2;2;2;0;0;0;2;0;4;0;2;0;0;0;0;0;0;6;4;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;2;0;2;2;0;4;0;0;0;18;4;4;2;4;4;8;0;0;2;0;0;0;0;2;8;2;4;0;0;0;4;0;0;0;0;0;2;2;6;4;0;0;2;2;0;0;4;0;0;0;0;0;2;8;0;0;2;8;0;0;0;0;0;0;0;0;0;4;2;0;2;0;2;0;0;4;0;0;0;0;0
safety;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;2;8;0;4;4;0;2;12;4;0;0;6;0;10;0;0;4;0;0;0;2;4;8;4;0;2;0;0;6;0;0;0;2;4;8;2;10;4;0;2;2;0;2;2;4;0;2;2;2;0;0;6;0;0;0;8;4;4;0;4;0;0;0;0;2;0;2;0;2;2;2;0;0;2;2;0;2;0;2
election;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;0;0;0;20;28;0;4;0;0;0;0;0;16;14;0;0;0;14;0;0;4;0;0;0;6;0;0;0;14;4;0;0;0;0;2;0;0;0;0;0;0;12;0;0;0;0;14;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pennsylvania;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;8;4;0;2;2;2;2;0;4;0;2;0;6;2;0;4;0;0;0;6;2;6;2;0;0;2;0;2;2;0;2;2;2;2;4;2;2;2;2;0;0;2;2;0;2;0;0;0;4;0;4;0;0;0;2;0;0;0;0;0;2;0;0;0;0;4;0;2;2;0;0;2;4;0;2;2;0;2
commonwealth;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;4;2;2;0;0;2;2;6;0;2;2;0;0;0;2;2;0;0;0;0;0;2;0;0;2;6;0;8;0;0;6;0;2;4;0;0;4;2;0;0;0;0;2;8;2;0;0;0;2;2;2;2;4;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;2;2;0;0;4
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;4;6;4;0;0;0;2;0;2;4;2;0;2;0;4;0;2;2;0;0;0;4;0;2;0;2;0;0;0;0;0;2;2;0;0;2;4;2;6;0;0;0;0;0;4;0;0;4;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;4;0;0;2;0;2;2;0;0;0;0
reopen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;0;0;2;0;4;0;6;0;2;0;0;8;2;2;0;6;0;2;6;0;2;0;0;4;4;0;0;4;0;8;0;0;2;4;4;4;2;0;0;2;2;0;2;0;4;0;2;0;2;0;0;0;2;0;2;0;2;0;2;0;0;6;0;2;4;0;2;2;2;0;0;0;2;2
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;2;2;2;0;0;0;0;0;2;4;0;2;0;2;2;0;0;2;4;0;6;0;2;0;2;0;0;0;0;0;0;4;2;0;0;2;2;0;2;0;2;0;0;4;4;0;2;2;4;0;0;0;2;4;0;0;0;0;2;2;0;0;0;6;2;2;0;0;0;6
pa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;2;4;4;2;0;0;0;0;4;0;0;0;2;4;4;6;4;2;4;2;0;2;0;0;6;0;2;2;2;4;2;0;0;2;2;0;2;6;2;0;2;0;0;0;2;4;0;4;0;0;2;0;2;0;0;0;4;0;0;4;0;0;0;0;0;0;2;2;0
green;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;0;4;0;0;2;0;2;0;4;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;4;2;0;2;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;2;0;2;0;2;8;2;0;0;0;4;0;0;0;2;4;2;0;0;0;0;0;2;0
mail;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;4;0;0;0;0;0;16;6;0;0;0;14;0;0;4;0;0;0;6;0;0;0;6;2;0;0;0;0;2;0;0;0;0;0;0;10;0;0;0;0;6;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
primary;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;16;14;0;0;0;12;0;0;4;0;0;0;6;0;0;0;14;4;0;0;0;0;2;0;0;0;0;0;0;14;0;0;2;0;16;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
guidance;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;2;4;2;8;0;0;2;0;0;0;0;2;8;2;4;0;0;0;2;0;0;2;0;0;0;2;8;4;0;2;0;0;0;0;2;0;0;0;0;0;0;8;2;0;2;6;0;0;2;0;2;0;0;0;0;4;0;2;4;0;2;2;0;2;2;0;0;0;0
county;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;0;0;0;2;4;2;0;2;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;2;0;0;0;4;0;0;0;0;2;0;0;2;2;2;4;0;2;0;0;2;2;2;0;0;0;0;2;0;2;0;0;4;2;0;2;4;0;0;0;2
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;2;0;0;2;2;6;0;0;0;2;4;0;0;0;2;0;0;0;0;0;2;0;2;0;2;0;0;2;0;4;0;0;6;0;0;0;2;2;0;2;0;2;0;2;2;2;0;0;0;0;0;0;2;2;2;0;0
food;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;2;0;0;0;2;2;0;4;4;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;2;2;0;0;0;0;2;0;4;0;0;0;0;4;0;0;0;2;0;0;6;0;6;0;0;0;0;0;2;0;0;0;2;0
social;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;12;0;2;4;2;20;2;0;0;4;8;2;0;2;2;4;6;0;2;0;0;8;6;2;0;0;0;2;0;8;0;0;0;0;0;2;0;0;0;0;0;4;2;0;0;2;0;0;8;0;4;6;0;4;0;2;2;0;0;0;0
assistance;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;6;6;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;6;0;0;0;0;2;0;2;4;0;0;0;4;0;0;0;0;0;4;2;0;4;0;0;0;0;0;2;0;2;4;0;0
restrictions;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;6;4;2;0;0;0;2;0;0;4;2;0;2;0;6;4;0;2;2;0;2;0;0;0;0;0;0;0;0;6;0;0;0;8;0;0;0;2;4;2;0;0;0;0;2;0;0;0;4;0;0;4;0;0;0;0;0
sign;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;10;0;0;4;0;0;0;6;0;0;0;6;2;0;0;0;0;2;0;0;0;0;0;0;10;0;0;0;0;6;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
register;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;14;2;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
plan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;4;0;2;0;0;0;0;0;0;4;0;2;0;0;2;0;2;4;2;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;2;2;0;0;2;2;2;2;2;0;2;2;0;0;0;0;0;0;2;4;0
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;4;0;0;0;0;0;2;0;2;0;0;0;0;2;0;4;2;4;0;0;0;2;0;4;0;0;2;2;0;4;0;0;0;0;2;2;2;0;0;0;0;0;0;2;0;0;0;0;4;0
virus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;10;0;0;0;4;4;2;0;0;0;2;4;0;0;0;2;6;4;4;0;0;0;0;0;6;0;2;0;0;0;4;0;0;0;2;0;2;2;2;2;0;0;2;6;0;2;6;0;4;0;0;2;0;0;0;0
ballot;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;2;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
risk;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;2;2;0;4;2;0;2;4;2;0;0;0;0;0;0;0;4;0;4;0;0;0;0;0;0;0;2;0;2;4;2;2;0;0;4;0;0;4;2;2;0;2;0;2;2;0;0;0
wear;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;8;0;0;0;0;12;2;4;4;0;2;2;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;4;2;0;0;0;0;2;0;0;0;0
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;0;2;0;0;0;0;6;4;0;0;2;0;0;4;0;0;0;0;0;4;0;12;0;0;0;6;2;4;0;0;0;0;0;0;0;2;2;0;2;0;2;0;0;2;0;0;0;0;0
distancing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;6;2;0;2;2;4;6;0;0;0;0;8;6;2;0;0;0;2;0;8;0;0;0;0;0;2;0;0;0;0;0;4;2;0;0;2;0;0;8;0;0;6;0;4;0;2;2;0;0;0;0
available;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;2;0;0;0;4;0;2;2;2;0;2;0;0;2;0;0;0;0;0;2;0;0;2;0;2;0;0;2;0;2;0;2;0;0;0;0;2;0;0;0;2;0;0;0;2;0;2;0
resources;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;2;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;4;4;0
signed;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;2;0;2;6;4;0;8;0;0;6;4;0;0;0;4;2;4;4;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;2;2;0;0;0;2;2;2;0;0;0;0;0;2;0;0;2;2;0;2;2;0;0;0;0;0;0;0;0;2;0;0;4;0;0;2;0;0;0;0;2;0;0;0;2
masks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;4;2;0;0;4;4;0;0;0;2;2;0;4;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;6;0;4;4;0;0;0;2;0;0;0;0;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;4;0;0;0;0;2;2;0;0;0;6;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2
registration;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;4;0;2;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;2;2;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;2;4;0;0;0;2;0;0;0;4;0;0;2;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0
mask;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;2;4;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;2;2;0;0;0;0;2;0;0;0;0
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;6;0;0;4;0;0;0;2;4;0;2;0;0
business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0
place;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;6;2;2;2;0;0;0;0;0;0;2;0;2;2;0;2;0;0;0;0;0;0;0;0
details;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;2;0;0;0;4;2;0;0;4;0;0;2;0;2;0;0;0;2;0;2;0;2;2;0;0;0;2;0;0;0;0;0
contact;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;2;0;0;4;0;0;0;0
still;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;0;0;0;0;0;0;2;0;2;4;2;0;0;0;2;6;0;2;10;2;0;0;0;0;0;0;0;0
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;4;0;2;0;0;2;0;2;0;0;0;0;0
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;4;0;0;0;0;0;2
heres;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;2;2;0;2;2;0;4;0;0;0;0;0;0;0;0;2;0;2;2;0;0;2;0;0;2;0;0
voters;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
