;virginia;#covid19;virginians;health;commonwealth;public;#sotc;state;people;help;virginias;work;working;care;emergency;learn;important;watch;live;new;continue;support;response;visit;lets;spread;across;morning;together;updates;local;protect;businesses;safe;tune;additional;thank;year;safety;efforts;ensure;information;general;access;federal;economy;proud;update;making;assembly;gun;system;violence;medical;take;community;justice;laws;cases;priority;ive;home;lives;pass;latest;statewide;students;rights;taking;expand;steps;plans;critical;session;economic;government;women;great;measures;coronavirus;leaders;historic;budget;share;crisis;full;outbreak;voting;ongoing;positive;past;briefing;school;vote;place;30;grateful;order;families;communities
virginias;0;0;0;0;0;0;0;0;0;0;0;6;2;2;2;0;6;8;4;0;0;4;6;0;2;2;0;2;0;4;0;4;2;2;4;0;0;2;2;4;4;2;2;0;8;0;0;0;2;0;0;6;2;0;2;0;2;0;0;0;0;2;2;4;2;2;4;0;2;0;6;0;6;2;2;4;0;0;0;0;0;2;0;2;0;2;0;0;4;0;2;2;2;0;2;0;2;2;2;0
work;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;2;4;2;2;0;2;4;0;2;4;2;6;0;6;0;2;0;6;2;0;2;4;6;0;0;2;0;2;0;0;2;4;0;0;2;0;6;0;4;2;2;2;0;0;0;2;2;0;2;0;0;0;2;2;2;0;2;0;2;4;0;2;2;0;0;4;2;0;2;4;2;0;0;2;0;2;0;2;0;2;0;2;0;6;2
working;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;2;10;2;0;0;0;6;4;2;6;0;8;6;4;2;0;2;2;0;2;0;6;2;2;4;2;0;4;4;0;2;0;0;0;4;2;0;0;0;4;2;2;2;0;2;0;0;4;0;0;2;0;2;4;0;2;0;0;2;0;0;0;0;2;0;0;2;2;0;2;0;0;0;4;2;2;2;0;0;2;2
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;0;2;0;0;0;0;0;2;4;2;4;0;0;2;2;0;0;4;4;2;0;0;4;0;0;8;0;0;0;0;0;0;0;2;0;6;4;4;0;2;0;4;0;4;2;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;8;6;2;0;12;10;0;0;0;2;0;0;4;0;0;2;0;4;2;2;0;0;4;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;2;0;2;0;2;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;2;0;4;0;0;0;0;0;2;0;0
learn;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;4;2;0;6;2;2;2;2;0;2;2;2;4;4;0;0;0;0;2;0;0;2;0;4;0;6;0;0;4;0;0;2;0;0;0;4;2;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;2;0;4;2;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;4;2;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;2;2;0;2;2;2;2;0;2;4;0;2;0;2;2;0;4;2;2;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;4;0;4;0;2;2;0;0;4;0;2;0;2;2;2;0;0;0;2;2;2;0;0;0;0;0;0;0;2
watch;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;8;8;0;0;0;0;2;0;10;0;0;0;2;6;0;0;0;0;6;2;2;2;0;0;0;0;4;2;2;0;4;2;0;0;0;4;0;2;0;0;0;0;0;8;0;0;0;2;0;2;2;0;2;0;0;0;0;0;4;2;2;0;4;0;2;0;0;4;2;2;6;0;0;0;0;0;0;0;0
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;4;0;0;2;0;0;0;4;0;0;0;2;4;2;0;0;0;2;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;2;0;0;2;0;0;4;0;0;2;0;0;0;2;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;4;0;0;6;0;0;0;0;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;2;0;0;0;0;0;2;4;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;4;2;4;0;0;4;0;2;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;4;2;2;0;8;2;4;6;0;0;0;0;4;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;2;0;2;0;0;6;0;0;0;0;0;0;0;0;0;0;2;4;2;0;2;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;4;0;2;0;0;0;0;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;2;0;2;4;0;2;6;2;4;2;0;0;0;4;2;0;0;2;4;0;2;2;0;0;0;2;0;2;0;0;0;0;2;0;0;0;2;0;2;4;2;2;4;0;2;0;2;0;4;2;0;0;0;0;0;0;0;2;2;0;0;0;2;2;0;4;2;0;0;2;2;0;2;0
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;4;0;14;0;2;0;0;8;4;0;0;0;12;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;8;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;2;0;0;0;8;4;0;2;0;0;0;0;0;0;0;0
visit;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;2;4;2;0;2;0;0;2;2;2;12;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;2;0;0;2;0;0;2;0;0;2;4;0;2;2;2;0;0;0;0;2;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0
lets;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;4;0;0;4;2;0;6;0;0;2;2;0;0;2;0;0;0;4;0;0;0;0;0;0;4;0;0;2;0;2;0;0;0;0;0;0;0
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;0;4;4;4;2;4;4;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;2;0;2;2;2;0;2;0;0;6;0;4;0;2;0;2;0;0;0;2;2;0;0;0;0;0;0;2;0;2;2;0;0;0;0;2;2;0;2;4;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;4;4;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;4;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;2;0;0;2;4;0;2;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;2;2
morning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;6;4;0;0;0;4;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;4;0;0;2;2;0;0;0;0;0;0;2;2;2;2;0;0;0;4;0;2;0;2;0;2;6;0;0;2;0;0;2;2;2;4;0;4;0;0;2;0;0;2;0;2
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;4;0;0;2;0;2;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;6;0;0;0;0;2;0;2;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;4;0;2;2
updates;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;2;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;12;2;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;6;0;0;0;0;10;4;0;6;0;0;0;0;0;0;0;0
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;2;2;0;0;2;0;2;2;0;2;0;2;2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;0;2;2;0;2;2;0;0;0;0;0;0;0;0;0;0;6;0;2;2;0;0;0;2
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;4;0;2;4;2;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;2;2;0;0;2;0;0;0;0;2;4;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;2
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;6;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;2;0;2;0;0;6;0;4;0;0;0;8;0;0;2;0;2;0;0;0;0;2;0;4;0;2;0;0;0;2;0;0;4;0;0;4;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;6;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;2;6;4;0;2;0;0;2;0;0;2;2;0;2;2;0;0;0;0;0;0;0;4;0;0;0;0;2;2;0;0;0;4;0;0;0;0;2;0;0;0;0;2
tune;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;10;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;6;2;0;2;4;2;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;4;2;0;2;0;0;0;0;0;0;0;0
additional;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;2;2;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;4;6;4;2;0;0;0;2;0;0;4;0;2;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;2;0;2;8;0;0;0;2;0;0;0;0;2;2
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;0;0;0;0;0;0;2;2;2;2;2;0;2;0;0;0;2;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;2;0;4;0
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;2;2;2;0;2;0;4;0;0;0;2;2;0;0;0;2;2;0;4;0;0;0;0;0;0;0;2;2;2;4;2;0;0;0;0;2;2;4;2;0;2;0;0;0;0;6;0;0;0;0;0;0;0;0;2
safety;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;10;2;4;0;0;0;0;0;0;2;2;0;4;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;12;0;0;0;0;2;0;4;4;2;0;0;0;0;0;2;2;0;2;4;2;0
efforts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;2;2;0;0;0;0;0;4;0;0;0;2;2;8;4;0;0;2;0;0;0;2;0;0;0;0;0;2;4;0;0;0;4;0;0;0;2;12;4;0;2;0;0;0;0;0;0;2;0
ensure;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;2;0;4;2;2;0;0;0;0;2;2;2;2;0;0;0;2;0;2;0;0;0;0;4;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;2;0;2;2;2;0;0
information;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;4;0;2;0;0;0;2;2;0;0;2;0;2;2;2;0;0;4;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0
general;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;18;2;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;2;0;8;0;0;0;0;0;0;2;8;2;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0
access;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;2;4;0;2;2;0;2;4;0;0;2;0;2;0;0;0;0;0;0;0;4;0;2;0;0;2;0;0;0;0;4;0;0;0;0;0;0;2
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;2;0;0;2;2;0;2;0;2;0;0;2;4;4;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0
economy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proud;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;2;0;0;0;4;0;0;0;0;2;0;0;0;0;4;0;4;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;2;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0
making;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
assembly;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;2;0;8;0;0;0;0;0;0;2;8;2;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0
gun;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;2;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;2;2;0
system;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0
violence;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;2;2;0;0;0;0;0;0;4;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0
medical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;2;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;2;0;4;0;0;2;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
justice;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0
laws;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;4;0;0;0;2;0;0;0;0;0
cases;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;2;8;0;0;0;0;0;2;0;0;0;0
priority;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;2;0;0;2;0;0;0;0;2;0;2;0;0;0
ive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;0;0;0;4;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;4;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;2;0;0;2
pass;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;4;0;0;0;2;0;0;0;6;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;4;2
latest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;6;0;0;0;6;0;0;0;0;8;2;0;0;0;0;0;0;0;0;0;0
statewide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;4;2;0;0;0;2;0;0;0;2;0;0
