;trump;great;president;people;new;united;states;american;federal;house;administration;government;national;obama;state;news;world;white;donald;democrats;working;best;york;country;thank;former;story;department;man;history;russian;senate;nfl;election;good;love;year;justice;court;2016;military;may;amazing;police;party;big;end;reserve;north;americans;job;important;war;lot;deal;radical;congress;post;nothing;million;america;committee;republican;support;investigation;looking;economy;media;russia;intelligence;away;china;senator;article;security;book;help;political;week;life;supreme;bernie;washington;take;times;clinton;left;city;florida;governor;democratic;campaign;released;general;family;bring;money;law;complete;morning
administration;0;0;0;0;0;0;0;0;0;0;0;6;4;38;8;2;4;0;0;2;4;0;2;8;0;2;0;6;0;0;6;0;0;4;4;0;2;4;2;2;0;2;2;2;0;0;2;0;2;2;0;0;2;0;2;0;6;0;2;2;2;2;2;0;2;2;0;0;0;2;2;4;0;4;2;0;2;2;2;2;2;0;0;2;0;2;0;0;0;4;0;2;2;2;0;2;2;2;2;2
government;0;0;0;0;0;0;0;0;0;0;0;0;2;4;6;4;0;2;0;4;4;0;0;2;8;2;2;0;0;2;2;2;0;6;2;2;0;4;8;0;0;4;2;0;2;0;0;2;0;0;0;2;0;2;4;0;2;0;2;6;2;0;2;6;0;4;0;2;0;2;0;0;2;0;0;2;2;2;0;2;8;2;0;4;0;0;0;2;0;0;0;0;2;4;0;0;10;2;2;2
national;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;2;2;6;2;0;2;2;4;6;10;0;0;4;2;6;4;6;0;0;6;0;0;2;4;6;4;2;2;4;0;0;4;4;8;2;0;0;2;2;0;0;0;0;0;4;14;8;2;0;0;2;2;2;8;0;0;2;2;24;2;2;2;2;4;0;0;4;2;2;2;0;0;2;0;10;6;0;0;4;0;0;0;0;2
obama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;4;0;0;6;2;0;6;2;6;2;4;6;0;0;6;2;0;0;6;0;4;0;2;0;2;0;4;2;0;2;4;0;2;2;0;4;0;6;4;2;2;2;4;0;0;4;2;0;2;4;2;0;2;0;10;2;0;2;2;2;0;0;0;0;0;4;0;0;0;2;0;2;6;2;2;0;2;0;0;0;2
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;4;2;0;0;6;2;0;6;2;6;0;2;2;2;0;4;4;2;2;0;2;0;0;0;6;0;0;2;4;2;0;0;0;8;2;0;0;0;0;4;2;2;0;2;0;4;0;0;2;2;2;2;2;2;0;0;2;4;2;0;0;2;2;0;4;4;2;4;0;6;4;6;0;2;2;2;0;0;4;4;2;0
news;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;6;2;2;0;0;2;2;8;0;2;0;4;2;0;2;6;2;0;0;0;0;0;0;0;2;2;2;0;2;2;4;2;0;2;4;0;2;4;2;2;0;2;4;2;0;2;4;4;10;2;2;4;0;0;0;4;0;0;0;4;0;0;0;0;2;0;4;0;4;0;2;0;2;2;2;0;2;0;2;2;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;2;0;4;0;0;2;2;0;4;0;0;4;2;0;4;4;0;0;0;6;0;0;2;0;2;4;0;0;0;0;2;8;2;0;2;2;0;0;2;2;0;0;0;0;0;2;0;0;0;2;2;0;4;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0
white;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;2;0;0;0;2;2;2;2;0;2;2;2;2;4;4;4;2;2;0;0;4;4;0;0;2;2;2;0;0;2;4;0;2;2;2;0;2;0;0;0;6;0;0;2;2;0;0;4;2;2;0;0;0;0;0;4;0;0;4;0;0;0;4;4;0;0;0;2;0;2;0;0;4;0;0;0;0;2;2;2
donald;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;8;4;0;4;0;0;0;2;4;0;4;8;4;0;0;0;4;4;0;0;2;0;2;0;2;0;0;2;0;2;2;0;2;6;0;0;2;0;4;4;6;0;2;2;2;0;2;2;2;0;0;0;4;0;2;0;0;2;2;0;4;0;2;2;2;0;0;0;0;0;0;0;2;0;2;4;0;0
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;4;4;2;0;4;2;0;2;0;4;0;6;4;0;0;2;2;4;2;0;0;0;4;4;0;0;0;0;0;0;6;2;0;12;4;0;12;2;4;4;2;4;0;4;2;2;6;2;0;2;0;0;0;0;2;2;2;2;2;2;2;6;4;0;12;0;2;0;2;2;4;0;2;0;2;2;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;6;0;2;0;0;0;2;0;0;0;4;0;0;0;2;0;2;2;4;0;4;0;4;0;2;2;2;2;0;2;4;2;4;0;0;4;2;0;4;6;0;2;2;0;0;0;0;2;10;0;0;0;0;2;0;0;2;4;0;0;0;0;0;0;2;2;0;0;0;2;2;4;0;2;0;0
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;2;0;0;2;0;0;2;0;4;2;4;0;2;0;0;0;4;2;0;0;0;0;0;0;2;0;2;2;0;0;0;0;2;0;2;0;2;0;2;0;0;2;0;0;2;0;0;0;2;0;0;2;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0
york;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;6;4;2;0;2;2;0;0;0;0;2;2;2;0;2;0;4;2;2;0;4;2;0;2;0;4;0;2;2;2;2;4;0;0;2;4;2;0;2;0;0;2;0;2;2;2;0;2;0;0;2;0;0;0;0;2;0;0;22;0;2;6;0;6;4;2;0;2;0;0;4;0;2;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;4;0;2;0;0;6;0;2;2;0;2;6;0;0;2;0;0;4;0;2;0;2;2;2;0;0;0;2;0;0;4;0;2;0;2;0;0;0;4;2;2;2;2;0;0;0;2;0;0;6;2;2;2;0;0;6;0;0;0;2;0;2;0;2;0;2;0;0;2;0;2;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;6;0;0;0;0;2;0;0;0;0;4;2;2;0;0;4;0;0;0;2;0;0;2;0;0;2;0;2;4;2;2;2;0;0;2;2;0;2;0;2;4;2;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0
former;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;4;6;0;4;2;0;0;2;0;0;0;2;0;2;2;0;0;0;0;2;0;2;0;0;2;0;0;2;0;0;0;8;0;0;4;0;0;0;2;6;2;0;0;2;8;2;0;0;0;0;0;0;2;2;4;4;0;2;0;0;2;2;0;4;0;2;0;0;0;2
story;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;2;2;0;2;2;0;0;4;2;0;0;0;2;2;0;2;0;0;4;0;0;4;0;2;2;0;0;0;0;2;2;0;0;8;2;0;0;2;2;0;0;0;0;0;0;0;2;2;0;0;4;0;2;0;2;0;0;2;2;4;2;2;0;2;0;0
department;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;22;0;2;2;2;0;8;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;0;0;0;0;8;4;0;0;4;4;0;2;0;0;4;0;2;0;0;0;0;0;2;0;2;0;2;4;0;0;2;2;0;0;0;4;4;0;0;2
man;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;2;0;2;0;2;12;2;2;0;0;8;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;2;0;0;2;0;2;0;4;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;4;2;2;2;0;2;2;0;2;0;0;0
history;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;2;0;4;4;0;4;0;0;0;2;0;4;0;0;2;0;4;0;0;4;0;4;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;0;0;0;0;4;2;0;0;0;0;0;0;4;2;2;4;0;4;0;0;2;2;0;0
russian;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;12;4;0;0;2;0;4;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;2;0;2;0;0;10;0;0;8;4;2;0;10;12;0;0;0;0;6;0;0;0;0;0;0;0;2;2;2;2;2;0;4;0;0;2;0;0;0;0;0;4;0;0
senate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;2;4;2;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;2;2;0;0;2;0;14;0;0;2;0;0;2;2;8;2;0;0;0;4;0;0;0;2;2;4;2;2;0;0;0;2;0;4;0;4;0;2;4;0;0;2;2;0;0
nfl;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;6;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0
election;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;14;0;4;0;0;0;0;0;0;0;2;0;6;0;4;0;2;0;2;4;0;0;8;0;0;10;4;2;0;6;6;0;0;2;0;0;0;4;0;2;0;0;2;2;2;0;2;4;0;4;0;0;4;0;6;0;0;0;4;0;0
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;2;4;4;2;4;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;2;2;0;2;0;0;0;0;0;0;0;2;0;4;0;4;2;0
love;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;2;4;2;4;0;4;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;2;0;0;0;0;6;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;2;4;2;2;0;0;4;0;2;0;0;0;2;0;6;2;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;4;2;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0
justice;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;2;0;0;2;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;8;4;0;0;4;0;2;0;2;0;0;0;0;0;0;0;6;0;0;0;2;0;0;0;0;0;2;2;0;2;0;4;0;0;0;0
court;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;26;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;6;0;2
2016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;4;2;2;4;0;0;0;0;0;0;0;4;0;2;2;2;0;6;2;0;4;0;2;0;8;4;0;2;0;0;0;0;4;0;0;0;0;2;4;0;0;0;6;0;2;2;2;4;0;0;0;0;0;0;2;0
military;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;4;0;0;0;0;4;2;0;2;0;6;0;0;2;0;0;0;0;0;0;0;2;4;0;0;0;0;0;4;4;0;0;2;0;2;0;4;0;0;0;0;0;0;2;2;0;4;0;0;0
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;2;0;2;0;2;6;2;4;0;0;0;0;4;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2
amazing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;4;2;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;2;0;0;0;0;2;0;0;4;2;2;0;0;2;0;2;4;2;0;0;2
police;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;6;0;0;0;0;0;0;2;2;0;2;0;0;0;2;0;2;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;0;0;0;0;0;0;2;2;0;2;0
party;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;4;0;2;0;0;0;8;2;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;2;4;2;2;0;0;6;0;2;2;2;4;2;0;6;0
big;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;6;2;0;0;0;0;2;0;0;0;0;2;0;4;0;2;0;0;0;2;0;2;0;0;2;0;2;2;0;2
end;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;2;4;0;4;0;0;2;0;0;0;0;0;0;4;0;0;0;2;0;2;2;0;0;0;4;2;0;0;0;0;2;2;0;0;2;0;2;0;2;0;2;0;0;0;0;0;0
reserve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;0;0;2;0;0;8;0;0;2;0;2;0;0;2;0;0;2;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2
north;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0
americans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;4;0;0;0;2;2;0;2;0;0;0;2;0;4;0;0;4;0;6;2;2;0;2;0;0;4;2;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0
job;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;2;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;4;0;0;2;0;2;0;2;0;2;2;2;0;0;0;0;0;0;0;0;0;0
war;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;2;2;4;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
lot;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0
deal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;2;2;2;0;0;2;0;2;2;0;0;0;0;0;2;2;0;0;2;2;0;0;0;0;2;0;2;0;0;0
radical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;8;0;6;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;2;0;2;2;0;0;2;0;2;0;22;0;0;0;2;0;0;0;0;0;0;0;0;0
congress;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;2;0;2;0;2;0;0;0;0;4;2;0;0;0;0;0;2;0;2;0;2;2;2;0;0;0;2;2;0;0;2;0;0;4;2;0;0
post;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;2;0;4;4;2;0;0;0;0;0;0;6;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0
nothing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;2;0;2;0;0;0;2;0;0;8;0;0;0;2;0;0;0;0;0;2;2;2;0
million;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;6;0;0;0;0;0;0;2;2;0;0;0;0
america;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;4;0;0;2;2;2;6;0;0;4;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
committee;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;0;0;0;6;18;0;0;0;0;4;0;2;0;0;2;0;0;4;0;2;4;2;0;4;0;8;4;2;0;2;0;0;0;0;0
republican;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;2;4;2;0;0;0;2;0;0;4;2;0;0;0;0;2;0;0;0;0;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;4;2;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;2;2;0;0
investigation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;2;2;0;2
looking;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0
