;great;president;united;trump;states;new;people;federal;american;world;house;news;government;country;administration;white;national;best;democrats;state;fbi;big;hard;working;obama;donald;russia;thing;party;washington;good;security;court;post;called;election;republican;help;america;man;department;media;thank;tuesday;police;history;times;think;senate;life;article;love;act;2016;lot;americans;war;york;reserve;bill;announce;may;care;job;economy;story;proud;health;former;year;china;campaign;radical;congress;supreme;law;amazing;friend;j;important;justice;home;deal;committee;million;person;military;presidential;another;away;trying;continue;nothing;win;vote;saying;rates;end;strong;fake
house;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;54;0;0;8;0;2;2;4;4;2;6;4;2;4;8;0;0;4;2;0;4;4;6;6;2;2;0;2;12;0;0;4;2;10;0;4;0;4;6;0;2;0;2;0;8;2;0;2;0;0;4;2;2;2;0;0;2;0;4;4;0;0;0;2;0;0;0;2;8;0;2;2;2;6;0;0;0;0;6;6;8;0;2;0;2
news;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;4;4;8;2;2;2;4;0;2;4;0;2;2;2;4;6;4;2;4;0;0;2;4;2;2;0;12;4;4;0;2;2;6;4;2;2;0;0;0;2;0;4;0;4;4;2;0;0;6;0;2;0;0;0;0;2;0;2;0;2;0;2;2;0;0;0;0;2;0;0;0;0;0;2;4;6;2;0;2;0;4;0;2;0;20
government;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;6;0;2;0;4;4;2;0;4;2;0;2;4;0;2;2;2;2;2;0;0;6;0;0;0;2;4;2;2;2;2;2;0;0;0;0;2;2;4;2;2;2;4;0;0;0;2;2;0;2;0;0;2;0;4;0;2;2;0;2;2;0;0;0;0;2;0;0;0;2;2;0;4;2;2;4;0;0;0;0;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;4;0;0;0;6;4;2;2;0;6;2;2;2;0;4;0;0;2;0;2;2;4;0;2;2;4;0;4;8;0;0;0;4;2;2;2;0;2;0;4;0;0;2;0;0;6;0;4;0;0;0;2;2;4;0;4;2;0;0;4;0;0;2;2;2;4;0;0;4;6;0;4;2;0;0;2;0;0;2;0;2;6;2
administration;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;6;0;0;28;4;6;0;0;2;4;4;4;2;2;2;0;4;2;0;2;2;2;6;2;0;2;0;2;0;2;0;2;0;2;2;4;2;0;4;0;4;2;0;2;2;2;2;2;0;0;0;2;0;2;2;0;0;2;2;0;0;6;2;0;0;2;0;0;2;4;2;2;0;0;0;0;0;0;0
white;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;4;2;8;2;2;4;8;0;0;4;4;0;0;0;4;4;2;2;0;2;6;0;0;4;2;0;0;4;0;2;2;0;2;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;4;0;0;0;4;0;0;0;0;0;0;2;0;0;6;0;0;0;0;2;2;6;0;0;0;2
national;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;0;0;4;0;0;0;2;4;0;24;2;0;2;2;2;2;2;0;2;0;2;2;0;2;2;0;2;2;0;2;2;2;0;0;0;2;0;0;6;0;0;2;0;2;4;0;8;0;0;2;0;0;0;6;0;0;0;0;2;0;0;12;2;0;0;0;0;2;4;0;2;0;2;6;0;0;2;0
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;0;0;0;0;0;10;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;4;0;2;0;4;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;4;0;0;4;0;0;2;2;4;0;0;2;2;4;0;2;2;2;2;0;0;2;2;0;2;0;0;0;2;2;4
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;4;2;2;2;4;2;6;0;0;4;0;0;0;2;0;0;0;0;4;2;2;2;0;2;0;2;6;2;0;0;0;0;0;2;0;0;0;2;0;0;4;4;0;2;0;4;0;0;0;2;8;4;0;2;2;2;2;0;4;0;2;0;0;0;0;0;0;6;6;2;6;0;0;2;0;0;0;2
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;4;2;10;0;4;0;2;0;0;2;0;4;4;0;0;2;2;0;2;4;0;0;0;0;2;0;2;0;0;2;2;2;0;0;0;6;0;2;0;2;0;2;2;2;2;0;6;0;0;0;0;0;0;2;4;2;4;0;0;2;0;2;2;2;2;0;2;0;2;0;2;0;0;0;0
fbi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;8;4;0;2;0;4;0;2;0;2;2;0;0;2;10;0;0;2;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;2;0;2;0;0;2;0;0;6;2;2;0;4;0;0;0;0;8;0;4;2;0;0;0;0;0;0;2;0;2;2;0;4;0;2;0;0
big;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;2;2;0;2;0;0;2;0;0;0;0;2;0;0;0;2;0;4;0;4;0;0;0;4;2;0;0;2;4;2;0;0;0;0;2;0;2;0;2;2;0;4;0;0;0;0;2;2;2;0;4;4;0;0;2;2;2;10;0;0;0;2;4;2;0;0;2;4;4;4;0;0;0;4;0
hard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;2;0;0;0;0;4;0;2;0;2;2;0;0;0;2;0;2;2;0;2;4;0;2;4;2;2;0;2;2;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;2;0;4;6;2;0;2;4;0;2;0;2;4;0;0;0;0;4;2;2;2;2;2;0;0;2;0;0;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;6;0;2;0;0;0;4;0;2;0;2;0;0;2;2;2;0;0;2;2;0;0;2;0;0;0;0;2;4;0;0;6;2;0;0;0;0;0;0;0
obama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;4;2;2;0;2;0;4;2;0;2;2;0;2;0;0;2;0;0;0;6;0;2;0;2;2;4;2;0;2;0;4;2;0;0;2;2;2;2;0;0;2;0;2;2;0;0;0;2;0;2;0;2;2;0;0;0;0;0;2;4;0;4;0;0;0;0;0;0;0
donald;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;4;0;2;0;4;2;6;4;2;2;2;0;2;0;0;2;0;4;0;0;0;2;0;2;2;0;4;2;2;0;0;0;0;0;0;0;4;0;0;0;0;4;2;0;0;0;0;0;0;22;0;0;4;4;0;0;0;0;10;2;0;0;0;0;4;2;4;0;0;2;0
russia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;4;4;0;2;0;0;2;0;0;2;0;0;2;0;0;0;4;0;0;4;2;0;0;2;0;2;0;4;2;0;0;0;0;0;2;0;4;4;2;0;0;2;0;2;0;2;4;0;0;2;0;0;0;0;2;0;2;0;2;4;0;4;0;2;0;2
thing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;2;0;0;2;0;2;2;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;2;2;2;0;0;2;0;2;2;0;0;2;0;0;0;2;4;6;0;0;0;0;0;0;0;0;0;0;4
party;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;2;4;18;0;0;2;0;2;0;0;0;0;0;2;2;2;2;0;2;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;2;4;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;2;2;4;2;0;0;0;2;2
washington;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;12;6;0;2;2;2;0;2;0;2;0;0;4;0;0;2;2;0;2;0;2;2;2;2;0;2;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;2;2;0
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;2;0;0;0;2;0;4;2;2;0;2;0;0;2;0;2;0;2;2;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;2;2;6;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2
security;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;6;0;0;2;0;2;2;0;2;0;0;0;2;0;0;0;0;4;0;2;0;2;0;2;0;2;0;0;8;0;0;0;0;2;0;4;0;0;0;0;2;0;0;0;0;0;0;2;2;4;2;0;2;2;2;4;0;0;0;0
court;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;4;0;6;0;0;0;0;2;0;0;0;2;2;0;2;4;0;0;0;2;0;4;0;0;0;0;4;2;0;0;0;0;0;24;4;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;0;0
post;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;2;0;2;6;0;2;0;2;0;0;0;4;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;4;2;0;0;2;0;0;0;2;0;2
called;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;4;0;2;2;0;0;4;2;0;0;0;0;0;0;2;2;2;2;2;0;0;0;0;0;0;0;2;0;0;2;2;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
election;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;2;0;2;2;2;0;2;0;0;0;0;2;0;2;18;0;0;2;0;0;0;0;2;0;0;0;4;0;0;2;0;0;6;0;0;2;0;2;0;4;0;0;0;0;6;2;0;0;10;0;0;4;0;2;6;0;2;0;0;0;0
republican;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;2;0;0;0;2;2;0;0;0;2;0;2;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;2;0;0;2;4;4;6;0;2;2;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;6;2;4;0;0;2;2;0;0;0;0;0;2;0;2;0;0;0;0;4;0;0;0;4;0;2;0;0;0;0;2;0;2;0;0;0;4;0;0;0;0;0;2;0;0;2;2;0;0;4;2;0;4;0;0;0;0;2;4
america;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;2;0;2;2;0;2;0;0;2;2;0;0;2;6;2;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;0;0;0;0;2;0;2;2;0;0;2;0;2;0;2;2
man;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;12;0;0;0;2;2;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;2;0
department;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;2;0;2;2;0;0;0;0;0;0;0;2;2;0;0;2;0;4;2;0;0;2;0;2;0;0;0;0;0;2;14;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0
media;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;4;0;0;2;4;0;2;0;10
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;0;2;0;2;0;0;0;0;0;0;2;0;2;4;2;0;2;0;0;0;0;0;0;2;0;0;2;2;0;2;0;0;2;0;0;2;2;2;2;0;0;2;0;2;0;0;0;2;4;0
tuesday;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;0;0;0;2;0;0;0;0;0;2;2;2;2;0;0;2;0;4;4;0;0;2;0;0;4;0;0;0;0;0;2;2;2;4;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;2
police;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;2;2;0;0;2;2;0;0;4;0;2;0;0;2;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0
history;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;2;0;0;0;0;2;0;0;0;2;2;4;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;2;0;2;2;0;2;0;0;0;0;0;0;0;0
times;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;2;2;20;0;0;0;0;0;0;0;6;0;0;4;2;0;0;0;0;0;2;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
think;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;4;0;0;2;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;4
senate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;4;0;0;2;2;2;0;0;2;2;0;0;0;0;4;2;2;0;2;0;0;0;0;4;2;0;2;0;0;0;2;0;0;0;2;6;0;0;0;0;0
life;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;2;0;0;0;2;0;2;0;2;0;2;0;0;0;2;0;0;4;2;0;0;0;2;0;0;2;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0
article;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;2;0;4;2;0;0;0;0;2;2;0;0;0
love;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;2;2;0;2;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;2;0;0;0;0;0;0
act;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;4;0;0;6;2;0;2;0;2;0;0;0;0;0;2;2;0;0;2;2;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0
2016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;0;0;0;0;0;0;4;0;0;8;0;0;0;0;0;2;0;0;2;2;0;6;2;0;0;16;0;0;2;0;0;6;0;2;0;0;0;0
lot;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2
americans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;4;0;2;2;0;0;0;0;2;0;0;0;4;0;0;0;0;0;4;0;2;0;0;0;0;2;0;0;0;2;0;2;0;0
war;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;4;2;0;2;0;2;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0
york;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;6;0;0;4;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2
reserve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;16;0;0;0
bill;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;2;2;0;0;0;0;0;0;2;0;0;0;0;2;0;2;2;0;2;2;0;0;0;2;0;0;0;0;0;0;2;2;2
announce;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;2;0;0;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;2;0;2;0;4;2;0;0;0;2;0;0;0;0;0;0;2;0;2;2;0;2;0;0;0;0;0;0;0;0
job;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;4;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0
economy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;8;0;0;0;0;0;2;0;0;0;0;0;0;0
story;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;0;0;0;0;0;0;2;0;2;2;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;4
