;great;president;states;trump;united;people;new;house;american;news;white;federal;government;republican;state;national;thank;world;campaign;country;2016;media;presidential;york;party;administration;big;department;man;obama;americans;democrats;police;story;free;help;investigation;senate;fbi;washington;history;fake;election;bill;killed;former;russia;donald;justice;year;clinton;russian;left;court;called;article;may;another;good;thing;hillary;security;working;attack;protect;bernie;trying;could;program;health;political;nfl;supreme;congress;war;post;bad;law;report;committee;love;china;best;major;work;times;military;thursday;sanders;lot;week;pay;senator;radical;director;trumps;least;america;complete;act
party;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;4;0;0;2;0;0;4;2;4;0;4;6;0;0;4;0;0;0;4;2;0;4;0;2;0;0;4;2;0;2;2;0;2;2;4;2;0;0;4;0;0;0;0;2;2;0;0;0;2;0;0;2;4;0;2;0;0;6;2;0;2;2;6;2;0;2;0;0;2
administration;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;16;8;4;0;0;2;0;4;4;0;0;6;2;2;2;0;2;2;2;0;0;6;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;8;2;0;0;0;2;6;0;2;2;0;2;0;4;2;2;0;2;0;0;0;0;2;0;0;2;0;2;0;2;4;0
big;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;4;0;4;2;2;2;0;4;2;0;2;2;0;0;2;0;6;2;0;0;4;2;0;0;2;2;2;0;0;0;0;2;0;0;0;0;0;4;0;4;0;0;0;2;2;0;0;2;0;0;4;0;0;4;0;0;0;0;4;0;0;0;0;0;2;4;0
department;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;6;0;2;2;8;0;4;0;0;2;0;0;0;2;2;2;26;0;0;2;0;0;0;0;2;2;0;0;0;6;0;0;2;0;0;0;2;2;0;0;0;2;0;0;0;6;0;0;0;4;0;2;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;2
man;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;2;0;0;0;0;4;0;2;0;10;2;0;2;0;0;0;0;2;6;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;4;0;6;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;4;2;0
obama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;0;4;2;4;0;0;0;0;2;2;2;0;2;6;0;4;2;4;0;0;0;2;4;0;2;0;0;2;2;0;2;0;0;2;0;6;2;0;0;0;4;6;0;2;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0
americans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;4;0;0;2;0;0;2;0;0;2;0;0;0;0;4;0;0;2;2;0;0;0;2;0;2;0;4;0;2;0;0;2;0;6;2;2;0;0;2;2;0;4;0;0;0;0;0;0;2;0;0;0;2;0;2;2;0;0;2;0;4;0;0;2;6
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;6;2;2;0;2;8;4;0;2;2;4;0;2;2;4;8;0;0;0;2;0;2;2;6;0;0;0;2;0;8;2;2;2;0;0;0;2;0;4;2;0;2;2;2;0;2;2;2;0;2;0;0;6;2;0;0;8;4;6;0;0;2;4
police;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;2;0;0;0;0;8;2;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;4;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0
story;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;2;2;4;0;2;0;6;0;0;2;0;0;4;0;0;4;0;2;2;0;0;0;2;2;2;0;0;2;2;0;0;2;4;0;2;0;0;0;0;2;0;6;6;2;0;2;0;0;0;0;0;0;0;0;2;0;0
free;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;2;2;0;2;2;2;0;0;0;2;2;2;0;0;0;2;0;0;0;6;2;2;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0
