;great;trump;president;people;new;united;states;house;government;news;american;obama;state;democrats;administration;working;white;federal;campaign;national;york;republican;fbi;world;man;help;trying;big;former;department;washington;election;bill;job;americans;2016;thank;russia;justice;congress;real;best;post;times;security;million;party;police;committee;thing;donald;history;fact;says;media;love;killed;presidential;left;night;money;win;senate;clinton;year;think;important;hillary;america;take;group;may;country;women;hard;good;free;article;released;investigating;proud;called;war;reserve;military;decision;russian;china;democrat;health;team;bernie;game;intelligence;office;story;lot;could;away;work
administration;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;2;2;2;2;2;2;0;6;2;0;0;4;2;0;2;0;2;0;0;2;6;0;4;0;2;2;4;6;0;0;2;0;2;0;2;4;2;0;0;0;4;0;0;0;2;2;0;0;2;4;4;0;2;0;0;0;2;0;0;6;0;2;0;2;0;0;2;2;2;0;0;6;0;0;0;4;0;0;0;4;2;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;2;2;4;2;0;0;2;2;0;0;4;0;0;8;0;0;0;6;0;0;2;4;4;0;4;2;2;2;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;2;0;0;4;0;0;4;6;0;2;0;0;14;0;0;0;0;0;0;2;0;0;2;0;0;2;0;2;2;2;0;0;0;2;0;2;6;8
white;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;2;4;0;0;2;0;8;2;4;2;6;0;2;2;6;2;2;2;2;0;2;0;0;4;0;0;0;0;0;2;0;0;0;2;0;0;2;4;0;0;2;2;2;0;2;0;2;2;2;2;0;4;2;0;2;0;2;4;0;2;0;0;0;0;2;6;0;0;0;0;2;0;6;2;0;0;2;0
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;4;2;4;0;2;0;2;0;0;2;2;4;0;2;0;2;2;4;2;2;0;4;8;2;0;2;2;4;2;0;0;0;0;0;0;6;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;2;0;0;0;2;2;0;0;24;0;4;0;0;0;2;2;0;0;0;0;0;0;8;0;2
campaign;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;10;0;2;0;4;4;12;8;2;6;2;2;2;14;2;12;6;0;0;2;2;2;0;0;0;0;4;0;4;0;4;2;0;0;2;14;4;2;2;4;2;8;0;0;2;8;0;0;0;2;0;0;0;0;2;2;6;8;2;2;2;0;2;0;6;0;0;0;0;4;0;4;2;4;0;2;2;0
national;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;4;2;4;6;2;0;0;0;0;4;4;2;6;0;4;0;0;0;0;22;2;0;2;10;0;0;0;0;0;4;0;0;2;0;0;2;0;4;2;0;0;4;4;4;0;2;0;0;6;0;0;0;0;2;0;2;2;0;0;2;4;2;0;0;6;0;2;0;4;0;0;0;0;2;0
york;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;2;2;4;4;4;0;0;2;0;0;2;2;4;0;2;0;4;28;0;0;2;2;2;0;2;0;0;2;2;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;8;2;0;2;0;2;0;2;0;0;0;0;6;0;0;0;0;0;2;0;0;0;2;0
republican;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;4;4;0;0;0;4;4;4;4;2;2;2;4;0;6;0;0;2;0;20;0;2;0;4;8;2;2;2;2;2;12;2;2;0;0;4;0;2;2;2;0;2;0;0;0;0;4;0;0;0;0;0;2;0;2;0;2;2;0;2;0;2;0;0;2;0;0;0;2;0;0;0;2
fbi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;2;8;2;4;4;2;0;6;0;12;8;4;0;2;0;4;0;0;0;0;6;2;6;0;2;0;2;0;0;6;2;0;0;0;6;4;0;0;2;4;2;0;2;2;2;0;0;2;4;0;0;18;0;0;0;0;0;2;10;0;2;2;0;2;0;4;0;2;0;0;0;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;2;0;0;0;0;0;0;2;0;0;0;0;0;6;0;2;0;0;0;4;0;0;4;2;0;2;2;0;8;0;0;0;2;0;0;0;0;2;2;4;0;2;0;0;2;0;0;2;0;2;2;2;0;0;2;4;4;0;0;0;4;2;6;2;0;2;0;2;0;2;2;0;0
man;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;0;0;2;2;0;0;0;0;2;0;0;2;0;4;0;14;2;0;2;0;0;2;0;4;6;0;2;4;2;0;4;0;2;0;2;0;4;0;0;4;0;0;0;2;0;0;0;2;0;4;2;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;4;2;4;0;0;0;0;2;0;2;2;0;2;10;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;4;2;2;2;0;2;2;2;2;0;0;2;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;2;0;4;0;0;0;4;0;6;0;0
trying;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;2;0;0;0;0;0;0;0;0;0;2;0;2;2;0;4;2;0;2;4;4;2;0;0;0;2;0;0;0;2;4;0;2;0;4;0;8;4;0;0;2;4;0;0;0;2;0;0;0;0;0;2;0;2;0;2;2;0;4;0;0;2;0;2;0;6;0
big;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;2;0;2;4;4;0;2;2;2;2;0;2;2;2;0;2;2;0;0;0;0;0;4;0;2;2;0;2;8;0;0;0;4;0;2;2;0;2;0;4;0;0;2;0;0;0;2;4;2;0;0;0;0;2;0;0;2;2;2;0;0;0;6;2;2;0;0
former;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;6;2;0;4;2;4;4;0;0;2;4;2;4;0;2;2;2;2;4;4;2;2;0;0;0;4;2;4;2;0;2;6;0;0;0;4;0;0;0;2;2;4;0;2;0;2;0;0;0;2;0;0;2;2;4;0;0;0;0;2;0;6;2;4;0;0;0;0
department;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;2;20;2;0;0;2;2;2;0;0;6;4;0;0;0;4;2;0;0;2;0;2;0;2;0;4;6;2;0;0;6;0;0;0;0;0;0;0;0;0;2;6;6;0;0;2;2;0;2;4;2;0;2;0;2;0;2;2;0;0;0;0;0
washington;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;0;2;18;2;0;2;0;0;0;0;2;0;0;2;0;0;2;0;2;0;2;4;0;0;0;0;2;2;0;2;0;2;4;2;0;2;2;4;0;2;0;0;4;0;2;2;2;2;0;0;0;2;0;0;0;2;4;0;0;0
election;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;28;2;6;0;2;0;2;0;0;0;0;2;0;6;2;6;0;0;0;0;0;0;12;2;0;0;10;4;0;0;0;4;0;2;0;0;2;2;0;0;0;0;0;2;4;0;2;0;0;0;0;6;2;4;0;0;0;0;6;2;0;2;2;2;2
bill;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;4;2;2;0;0;0;0;0;0;2;2;0;2;0;4;0;0;0;0;0;2;2;0;10;6;0;0;0;4;0;0;0;2;4;4;4;0;0;0;0;0;4;4;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;2
job;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;2;0;2;0;2;0;2;0;0;0;4;0;0;4;2;0;4;0;2;0;2;2;0;0;0;0;2;0;2;2;0;0;0;0;2;0;10;0;0;0;0;2;0;0;2;2;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0
americans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;2;4;0;0;2;6;2;2;0;0;2;2;2;0;0;0;2;0;2;0;0;2;2;0;0;4;2;0;2;0;0;0;4;0;0;2;2;0;0;0;0;0;0;2;2;0;0;2;0;2;0;0;0;0;0;0;0;2;0;2
2016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;0;0;0;0;0;0;0;0;2;0;8;0;0;0;0;0;0;0;0;16;4;2;0;2;4;0;0;0;2;2;2;0;0;2;0;2;0;0;0;0;4;6;0;0;0;2;2;2;6;2;4;0;0;0;0;6;0;2;0;0;2;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;2;2;2;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;4;0;0;2;6;2;2;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;4
russia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;2;2;2;2;0;2;2;0;0;6;0;0;0;2;0;2;0;0;0;2;0;0;0;4;0;0;2;0;0;0;2;8;0;2;0;0;0;0;4;0;2;0;0;0;2;2;2;0;0;0;0;0
justice;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;0;0;2;0;2;0;0;2;4;2;2;0;2;0;2;0;2;0;2;6;0;0;2;4;0;0;0;0;2;2;0;0;0;2;0;6;0;0;4;2;0;4;0;2;0;2;2;2;0;0;0;0;0;0;0;0
congress;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;2;0;0;2;2;2;0;0;0;0;2;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;2;2;0;0;0
real;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;4;0;2;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;6;0;0;0;0
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;2;0;0;2;2;0;2;2;4;0;6;0;0;4;0;2;0;0;0;0;0;4;0;2;6;2;0;0;0;2;0;2;0;0;2;0;0;0;0;2;0;2;0;0;0;2;4;2;4
post;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;2;0;0;0;0;0;2;0;2;0;4;2;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;4;0;0;2;0;2;0;0;0;2;2;0;0;0;2;0;0;0;2;0;0;0;0
times;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;4;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;0;2;0;0;0;6;0;0;2;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2
security;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0
million;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;0;0;0;0;0;0;4;0;0;2;2;2;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;2;0
party;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;2;0;0;4;0;0;2;0;0;0;2;0;0;2;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;2;6;0;0;0;0;0;0;0;0;0;0;0
police;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;8;0;2;4;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
committee;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;6;0;0;2;0;14;4;0;0;0;4;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;2;0;4;6;0;6;0;0;4;0;12;0;0;0;0;2;0
thing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;0;4;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;0;0;0;0;2;2;2;0;0;0;0;0;0;2;0;0;0;2;0;2;4;4;0
donald;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;0;2;2;0;0;2;0;2;0;0;0;2;0;2;0;0;2;0;2;0;2;2;0;4;0;2;0;2;0;0;2;0;2;0;0;0;0;2;2;2;0;4;2;0
history;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;2;2;2;2;2;0;2;0;2;2;0;2;0;0;2;0;0;0;0;0;0;2;2;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0
fact;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;6;0;4;0;8;4;0;2;0;0;0;2;4;2;0;0;2;0;0;4;0;0;2;2;0;2;0;0;2;2;2;0;0;4;0;4;0
says;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0
media;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;2;2;2;0;2;0;2;2;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;2;0;2;0
love;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;2;2;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;2;0;0;2;2;0;0;0
killed;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;4;2;0;0;4;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0
presidential;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;4;2;0;0;0;2;0;0;0;0;0;0;2;4;0;0;0;0;2;0;4;0;2;0;0;4;0;4;0;2;0;2;0;0
left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;0;2;0;2;0;0;0;0;2;0;2;0;0;2;0;0;0;0
night;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;4;0;0;4;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;2;2;2;0;2;0
money;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;2;0;2;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;4;0;2;0;2;0;0;0;0
win;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;2;2;0;2;2;0;2;2;0
senate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;2;0;0;0;0;0;2;2;2;2;0;0;0;4;4;2;0;0;0;0;0;8;0;0;0;0;0;0
clinton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;2;0;2;0;0;0;0;0;0;4;2;0;2;0;0;0;2;0;0;0;0;0;4;0;2;2;0;0;0;4;0
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;2;0;0;0;0;0;6;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0
think;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;2
