;todays;city;thank;toronto;support;#covid19;covid19;health;community;work;businesses;please;people;eblast;care;new;housing;police;help;public;residents;pandemic;call;full;#communitycare;goes;government;take;council;provincial;crisis;emergency;women;together;family;everyone;learn;budget;hard;workers;services;without;staff;motion;local;food;big;premier;shoutout;safe;important;streets;year;st;business;working;homelessness;commercial;information;federal;update;social;#stopcommericalevictions;love;@churchwellesley;province;service;policing;mayor;forward;violence;different;change;cant;distancing;program;ford;friends;statement;needs;@johntory;continue;physical;still;virtual;governments;living;great;10;communities;lives;give;video;#torcen;meeting;protect;@fordnation;torontos;happy;best
food;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;0;0;0;0;2;0;0;2;0;2;4;0;6;0;0;2;0;0;0;0;0;0;2;0;6;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0
big;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;2;6;0;0;0;0;2;2;2;0;0;0;0;2;0;2;2;0;0;0;0;0;0;4;0;2;0;0;0;4;2;2;2;0;2;0;2;4;0;2;2;0;0;0;0;0;2;0
premier;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;0;8;0;2;2;0;0;0;2;6;0;2;2;0;0;2;0;0;0;0;0;0;0;20;2;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;8;2;0;0
shoutout;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;6;0;6;0;0;0;2;0;0;0;0;0;0;0;2;4;0;2;2;0;0;0;0;0;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;2;0;0;0;0;0;4;0;0;4;2;2;0;0;0;0;2;0;2;2;0;0;2;0;4;2;2;2;2;0;2;0;2;0;4;0;0;0;0;0;0;2;0;0;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;2;0;0;2;2;0;0;0;2;0;0;0;0;4;0;0;4;0;0;0;6;2;0;2;2;2;0;0;2;0;0;2;0;0;0;0;0;0;2;4;2;2
streets;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;2;4;4;6;0;4;0;0;0;0;0;0;0;0;0;4;4;4;0;0;4;0;0;2;0;0;2;2;0;2;0;0;4;0;2;0;0;4;0;0;0
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;2;0;0;2;0;0;0;6;2;2;0;0;2;2;0;0;0;0;2;2;0;2;0;0;4;0;0;4;2;2;0;0;0;2;0;0
st;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;2;2;0;0;0;0;0;4;0;0;0;2;2;0
business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;8;0;0;0;0;6;0;2;0;0;2;0;2;0;0;4;0;0;0;6;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;2;2;2;2;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;4;0;2;0;0;4;0;0;0;4;2;2;0;0;4;2;2;0;2;2;0;0;0;0;0;0;0;0;2;2;0;4;0;0;0;2
homelessness;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;6;2;0;0;0;0;0;2;4;0;0;2;2;0;0;2;0;0;0;0;8;4;0;0;0;2;0;0;0;2;0;4;0;0;0
commercial;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;6;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;10;2;0;2;0;0;0
information;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;6;2;0;2;2;2;0;0;0;0;0;0;2;2;2;0;6;0;2;0;12;0;0;0;0;0;0;0;2;0;0;0;2;0;0
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;2;0;0;4;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;2;0;0
social;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;4;2;0;0;0;0;0;2;0;0;0;2;4;2;2;2;0;0;0;0;0;4;2;0;0;0
#stopcommericalevictions;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0
love;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
