;canadians;trudeau;conservatives;justin;government;help;trudeaus;canadas;canada;liberals;covid19;country;crisis;work;support;canadian;live;workers;world;businesses;letting;spending;pandemic;parliament;liberal;economy;stand;health;behalf;thank;real;illegal;important;continue;celebrating;across;blockades;people;watch;weak;everyone;communities;times;plan;family;taxes;deserve;conservative;tax;farmers;put;ensure;month;best;leadership;wasteful;remember;lost;minister;struggling;families;community;national;democracy;new;fighting;take;house;end;shut;questions;project;working;response;jobs;happy;govt;heritage;life;celebrate;fight;law;hard;home;measures;party;lives;statement;marks;week;difficult;action;programs;focused;women;needs;forward;mps;opposition;legislation
covid19;0;0;0;0;0;0;0;0;0;0;0;4;8;4;14;6;6;16;6;14;2;2;20;0;8;6;2;10;4;4;6;0;6;12;0;4;0;0;2;0;2;2;4;4;8;2;2;4;2;0;8;8;0;6;4;0;0;0;6;2;2;2;0;4;0;4;6;4;0;6;8;0;2;14;4;0;8;0;0;0;2;0;0;8;10;0;4;4;0;0;10;4;4;2;0;0;6;6;4;4
country;0;0;0;0;0;0;0;0;0;0;0;0;8;12;10;4;16;4;2;6;4;2;8;4;6;10;4;2;4;6;4;20;10;2;6;46;20;6;16;6;12;16;0;6;2;0;2;2;2;0;2;2;6;8;6;2;4;4;0;2;2;0;4;0;0;0;2;2;4;8;0;12;2;2;10;2;2;6;2;6;8;8;4;0;0;0;2;2;2;2;0;4;2;0;4;2;4;0;0;0
crisis;0;0;0;0;0;0;0;0;0;0;0;0;0;8;12;6;16;4;2;6;0;6;2;4;8;4;4;4;4;6;2;6;6;4;0;4;6;2;4;8;0;4;4;6;2;6;6;2;0;4;2;8;0;2;10;2;0;4;6;8;0;2;6;2;6;4;4;6;2;2;2;2;2;6;4;0;4;0;0;0;2;2;2;0;10;2;2;4;0;4;2;4;0;10;0;0;4;2;6;6
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;14;0;12;4;14;2;2;6;2;6;0;4;6;2;14;4;2;10;2;2;6;2;2;2;0;6;18;8;6;2;8;10;2;6;10;0;2;2;2;2;0;0;0;4;4;6;6;2;2;0;0;0;0;2;6;0;4;2;4;2;0;4;0;2;0;0;0;14;4;2;0;4;2;0;4;4;0;4;2;6;0;2;0;0;4
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;20;4;12;2;4;8;0;8;4;6;6;4;4;8;0;6;8;0;6;2;6;2;0;0;4;4;6;4;6;6;4;0;4;8;2;0;0;0;0;8;6;0;12;0;4;0;0;0;2;4;2;0;0;2;6;0;4;2;0;4;0;0;6;6;0;2;0;10;0;4;6;0;4;4;8;0;2;6;0;4;6;0;6
canadian;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;12;10;8;4;0;6;2;6;2;4;2;4;2;4;2;0;8;2;2;2;0;0;2;6;2;2;2;6;2;2;2;4;16;4;2;0;2;4;0;8;2;2;4;8;4;8;2;2;0;10;0;2;0;2;0;4;2;0;0;4;0;2;4;4;2;8;2;2;0;2;0;2;4;0;4;2;0;0;2;4;0;2;0
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;6;4;0;4;2;10;4;0;0;0;0;18;2;4;0;6;20;4;48;6;0;0;2;6;0;4;6;8;0;0;2;2;0;0;4;4;0;6;4;2;0;0;2;6;2;2;0;8;6;8;8;4;0;10;8;0;0;0;0;0;0;4;2;0;0;2;2;0;0;2;0;2;2;0;2;8;4;4;8;2
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;6;2;4;0;4;4;8;2;0;8;6;2;4;6;0;2;2;0;2;0;0;12;8;14;2;6;0;6;4;0;6;6;0;0;0;2;0;0;4;6;2;0;2;0;4;2;6;0;2;2;0;2;8;2;2;0;8;0;0;0;4;0;4;2;6;0;0;2;0;4;6;2;8;2;0;0;4;0;0;2
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;6;6;16;4;0;2;2;2;18;6;0;4;0;0;6;0;2;0;4;0;0;0;0;4;4;2;4;6;0;0;10;2;0;0;6;8;6;2;0;4;0;0;4;0;0;0;2;0;2;8;0;6;2;14;2;2;4;6;0;2;6;0;8;0;0;0;0;0;2;4;0;0;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;0;0;6;2;2;0;0;6;0;2;4;0;6;0;0;2;2;0;0;8;10;0;6;2;4;6;0;4;8;2;0;2;2;0;2;0;10;0;0;2;0;2;0;2;2;0;0;0;2;2;4;4;0;6;0;2;0;4;2;4;0;6;0;0;2;0;4;4;2;12;2;0;0;2;0;0;4
letting;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;8;14;10;0;2;2;0;0;2;0;2;2;0;2;0;4;2;2;0;0;2;0;0;0;8;0;4;0;0;0;4;0;2;0;0;4;4;6;0;0;2;2;4;4;0;2;0;6;4;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;14;0;2;2;0;4;4;0
spending;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;12;16;2;0;0;0;2;2;8;4;0;2;2;0;4;6;0;0;2;8;2;24;4;6;10;0;4;0;2;2;2;40;0;0;0;6;0;0;0;0;2;6;0;2;4;0;2;0;0;2;2;0;0;0;6;0;2;0;0;0;2;2;2;2;0;0;2;2;0;8;0;4;0;2;0;0
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;4;6;10;2;0;10;4;0;10;0;2;2;0;2;6;8;4;2;2;2;2;4;0;2;2;2;0;0;0;0;6;0;4;2;4;6;0;6;2;2;0;0;4;2;0;6;4;6;4;0;0;2;0;4;0;2;0;8;0;2;0;0;6;6;2;0;2;0;0;6;2;2;2
parliament;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;6;2;0;0;0;6;2;0;2;0;2;2;0;0;0;6;2;0;0;2;4;2;0;0;4;0;2;0;0;0;0;2;0;0;0;0;12;2;2;4;6;2;18;12;0;0;2;2;0;0;0;0;0;0;0;0;0;2;4;0;0;0;2;0;0;4;2;0;6;2;6;8;6
liberal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;6;0;0;2;2;2;6;0;2;2;6;2;0;0;0;2;12;0;0;6;6;8;4;4;0;0;4;2;6;0;2;6;4;0;0;2;2;4;2;0;2;6;2;2;2;0;2;4;0;2;0;0;2;2;0;0;2;2;2;0;0;0;2;0;6;2;4;0;2;6;6;2;0
economy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;4;10;6;2;0;6;12;4;10;2;0;2;0;8;2;12;2;2;2;2;2;2;0;2;2;14;0;2;2;0;2;0;0;0;2;4;0;0;6;8;2;6;2;0;6;0;0;0;4;0;4;4;0;0;0;0;0;0;0;0;0;2;0;4;0;4;0;4;2;0
stand;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;2;6;12;0;4;2;4;4;0;0;10;0;2;0;2;0;2;2;8;2;2;2;0;0;2;4;4;0;0;4;6;4;4;2;2;0;0;2;2;0;4;0;2;0;0;0;4;2;2;2;4;0;6;0;4;2;2;0;0;0;0;0;2;0;2;2;2;0;2
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;2;2;0;0;0;0;4;0;0;2;4;2;2;2;0;2;2;0;0;2;0;0;0;0;0;6;2;2;4;0;0;0;2;2;8;12;4;2;2;0;0;0;2;2;0;2;0;0;0;2;0;2;2;6;2;2;4;0;2;2;0;4;2;0;0;4;4;0;0
behalf;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;6;4;24;8;0;4;0;0;12;8;2;0;12;0;0;6;0;2;0;0;12;14;0;0;2;0;0;2;4;4;2;0;4;0;2;0;2;0;10;0;4;0;0;10;0;16;0;12;0;0;0;2;0;0;2;2;12;0;0;0;0;0;0;0;2;2;2;4
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;14;0;0;8;0;2;0;0;4;14;4;0;4;0;2;4;0;4;0;2;0;0;6;0;2;2;2;2;6;0;2;0;2;0;4;0;0;0;0;0;8;0;2;4;0;0;0;0;0;0;8;2;2;2;4;2;0;4;2;0;0;0;6;2;0;0;2;2
real;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;2;2;4;2;0;2;4;0;6;0;2;0;2;2;2;2;4;0;0;0;2;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;4;0;2;0;6;0;4;0;4;2;0;0;0;0;2;2;2;6;2;2;2;0;2;4
illegal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;4;46;6;16;12;2;2;0;2;0;2;0;0;0;2;2;2;0;0;14;2;0;4;4;0;0;2;4;0;0;2;2;0;8;8;2;8;0;6;8;0;2;0;0;0;0;8;0;0;0;0;0;2;2;2;0;6;0;0;2;2;0;0;0;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;8;4;6;4;2;4;6;2;0;4;4;6;2;2;2;0;6;2;2;4;4;2;4;0;0;2;2;2;0;2;2;2;0;0;2;10;2;0;4;2;4;0;2;4;0;0;0;2;0;0;0;0;2;0;4;2;0;0;0;4;0;2;2;4;10
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;2;4;2;0;2;2;4;0;8;10;6;0;2;2;4;2;6;2;2;4;0;2;2;4;4;2;2;0;2;4;0;4;4;2;0;2;0;0;2;6;0;2;0;4;2;2;2;0;0;6;2;0;2;2;0;6;4;0;2
celebrating;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;0;0;20;4;0;0;2;0;0;0;0;2;0;0;18;18;0;0;4;0;0;0;2;6;2;2;2;0;0;0;6;0;0;0;0;0;0;16;0;22;2;4;0;0;2;4;0;0;0;2;14;0;0;0;0;0;2;0;0;0;0;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;6;2;10;10;2;0;2;0;0;0;2;2;2;4;2;4;2;2;6;0;0;2;2;2;2;0;0;0;2;2;2;2;0;6;4;0;6;4;2;4;0;4;4;4;4;2;0;0;2;0;2;4;0;0;2;0;4;2;0;0;0;0
blockades;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;18;14;2;2;2;4;0;2;0;0;0;2;2;2;0;0;14;2;0;4;4;0;0;2;4;0;0;2;2;0;8;8;2;10;0;6;8;0;0;0;0;0;0;8;0;0;0;0;0;2;0;2;0;8;0;0;2;4;0;0;0;0
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;2;0;6;4;2;2;2;4;0;2;2;2;6;0;0;0;4;2;2;0;2;0;2;0;0;2;4;0;4;0;10;4;2;6;2;2;2;0;2;0;4;4;2;2;2;0;0;0;0;0;2;4;0;0;2;0;4;0;2
watch;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;4;4;0;4;2;8;0;0;2;2;0;0;4;4;0;6;0;0;0;0;2;2;2;2;0;2;6;6;6;4;0;6;6;0;0;0;0;0;0;4;0;0;0;0;4;0;0;2;0;2;0;0;2;6;2;4;4;0
weak;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;6;0;0;0;0;4;0;0;0;32;6;0;0;6;0;0;2;4;0;0;4;2;0;2;2;0;8;0;4;4;0;0;0;0;0;0;6;0;0;0;4;0;0;0;2;0;6;0;0;2;2;0;0;2;0
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;8;0;0;0;0;2;0;2;12;10;2;0;4;2;0;0;0;0;0;0;2;0;2;0;2;2;0;4;2;0;0;10;0;10;0;4;2;0;2;4;0;0;2;0;10;0;0;2;0;0;4;0;0;0;0;0
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;4;4;0;0;4;4;0;0;4;2;0;0;8;0;2;2;0;0;6;0;0;2;0;4;6;0;0;0;0;2;0;4;4;0;4;4;0;0;6;2;2;0;2;2;0;0;4;0;4;0;0;0
times;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;0;2;2;0;0;0;2;4;2;0;4;2;2;0;4;4;0;6;2;2;0;6;0;8;0;0;0;0;0;2;0;4;0;0;0;4;0;0;0;0;2;10;0;0;2;0;4;0;0;4;0
plan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;6;2;0;4;4;0;0;0;6;0;2;4;0;0;0;2;0;4;2;0;0;2;0;0;2;0;0;2;0;2;0;2;0;4;0;0;0;0;0;0;0;0;4;0;6;0;2;0;4;4;0;0;0
family;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;2;0;0;0;0;0;2;0;6;2;0;4;2;2;0;4;4;4;0;0;0;0;0;2;0;2;10;0;2;6;4;0;0;2;0;0;0;4;2;2;0;8;2;0;0;0;0;0;0;0;0
taxes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;10;2;2;0;0;0;2;18;0;0;0;4;4;0;0;0;2;2;0;0;0;2;2;0;2;2;0;0;2;0;0;0;0;0;6;2;2;4;2;2;0;0;2;0;0;4;0;0;0;0;0;0
deserve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;2;4;0;2;0;0;4;4;0;6;0;0;2;0;4;0;0;0;4;0;0;0;2;0;0;4;0;2;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;6;2;0;0;0;0
conservative;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;6;0;0;0;2;0;2;0;0;0;0;0;4;4;0;2;0;4;4;0;0;0;0;0;0;6;0;4;0;0;10;0;2;0;2;0;0;0;2;0;2;0;10;4;4
tax;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;6;0;0;0;8;4;0;0;0;0;0;0;2;2;2;0;0;2;2;2;0;2;0;0;0;4;0;6;0;0;4;0;0;0;0;0;0;2;0;0;2;0;2;0;2
farmers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;2;0;4;12;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;8;2;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0
put;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;2;0;4;0;0;0;2;0;0;0;4;0;6;0;0;0;0;0;2;0;8;0;2;0;0;2;0;2;4;2;0;2;0;2;4;2;2;0;0;0;10;0;0;4
ensure;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;4;2;0;2;0;0;2;0;0;0;2;2;2;6;4;0;0;0;2;0;4;0;0;0;0;2;2;0;2;2;0;4;0;0;0;6;2;0;2;2
month;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;2;0;0;0;0;4;0;0;0;0;0;0;4;0;0;0;0;0;0;4;0;18;0;4;0;0;0;2;0;0;0;4;10;0;0;0;2;2;0;0;2;0;0;0
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;0;0;2;2;2;0;2;0;2;2;0;0;2;2;0;14;0;4;0;2;0;0;0;0;0;2;8;0;0;0;0;2;0;4;0;0;0;0
leadership;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;8;0;0;2;4;0;0;2;2;0;4;2;0;6;0;4;2;0;2;0;0;0;0;4;0;0;2;4;0;0;0;2;0;6;0;0;2;0;0;0;2;0
wasteful;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;4;0;2;6;0;2;0;0;0;0;0;2;0;6;0;2;0;0;0;0;2;2;0;0;0;2;2;0;4;0;2;0;0;0;0
remember;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;2;0;0;2;0;0;0;4;0;2;0;0;0;2;0;0;2;0;2;2;6;2;0;0;2;2;2;10;6;4;2;2;0;0;0;2;0;0;0;0;0
lost;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;2;0;0;2;0;0;0;2;2;0;0;2;0;10;2;0;0;2;2;0;0;0;0;0;0;12;0;0;4;2;0;0;0;0;2;0;0;0;0
minister;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;2;0;2;0;4;0;0;0;0;2;0;0;6;6;0;0;0;2;2;0;0;2;0;0;2;0;2;2
struggling;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;4;2;0;4;0;0;0;0;0;2;0;0;0;0;2;0;2;0;2;2;0;2;0;0;2;0;2
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;4;0;4;0;0;2;4;0;0;6;4;0;0;2;0;4;2;2;2;0;0;0;0;0;0;0;0
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;2;2;2;0;4;0;2;0;0;0;4;2;2;2;4;2;4;2;0;0;0;2;2;0;0;0;0
national;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;2;0;2;0;2;2;2;2;2;2;4;0;0;0;0;0;0;4;6;0;0;2;0;0;0;0;0;0;0
democracy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;0;8;4;0;0;4;0;0;0;0;0;2;0;6;0;4;0;0;0;0;0;0;0;0;2;0;0;2;0;4;4;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;4;6;0;2;0;2;2;2;0;0;6;0;0;2;0;2;4;0;0;4;0;0;0;2;0;2
