;delaware;covid19;public;delawareans;health;state;thank;delawares;community;watch;director;stay;de;face;protect;division;care;testing;help;wear;livestream;important;briefing;social;en;home;economy;sussex;working;work;workers;giving;view;businesses;difficult;school;together;continue;reopening;support;june;dr;covering;rattay;distancing;spread;still;new;karyl;emergency;communities;county;hands;may;visit;neighbors;phase;guidance;wash;safe;especially;take;steps;part;aj;schall;students;@delaware_dhss;country;live;front;1;across;food;secretary;forward;healthy;everyone;family;;crisis;educators;safely;distance;lines;beach;hosting;@foodbankofde;starting;situation;throughout;reopen;states;plan;real;mobile;services;subtítulos;drivethru;families
sussex;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;4;0;2;4;0;2;0;0;0;0;4;4;10;0;0;6;22;0;0;4;0;2;0;0;2;6;0;2;2;0;0;0;2;0;0;0;0;2;8;0;0;0;4;0;0;0;0;0;0;0;0;4;12;4;6;0;0;0;0;2;12;0;0;12;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;2;6;12;4;4;4;0;0;2;0;0;0;0;2;0;0;6;4;2;2;6;0;0;0;2;6;4;4;0;0;0;0;2;0;2;0;10;0;4;0;4;4;2;2;0;0;2;2;2;2;8;0;0;0;2;0;2;0;2;2;0;0;0;0;0;2
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;8;6;12;10;2;4;0;0;2;0;2;0;6;0;0;4;4;0;2;0;2;4;0;2;2;4;2;2;2;2;0;0;4;2;4;0;2;0;4;0;0;4;4;0;8;0;2;4;2;0;2;0;0;0;0;4;2;4;4;2;2;0;0;0;0;6
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;4;0;2;8;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;20;0;4;0;0;2;0;2;0;0;6;0;4;2;18;0;0;0;0;2;2;0;0;0;4;0;0;0;0;0
giving;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;0;0;0;0;0;0;0;0;38;0;36;0;0;0;0;36;14;2;0;0;0;0;0;0;0;0;0;0;0;0;0;30;30;0;2;2;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
view;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;0;34;2;0;0;2;34;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;28;0;2;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;4;8;0;2;0;6;0;2;2;0;0;0;0;2;4;4;0;10;6;2;0;2;8;8;4;0;0;0;0;0;0;2;8;0;0;0;2;0;0;2;0;2;0;2;0;0;0;0;0;4;0;0;4;0;4;2;0;2;0;0;0
difficult;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;8;0;4;0;0;0;0;2;2;0;0;0;2;4;0;0;2;2;2;0;2;0;2;2;0;2;2;0;0;8;2;0;0;0;0;2;2;0;0;2;0;0;0;2;6;0;6;0;0;0;0;0;2;6;0;0;0;0;0;2;0;0;4
school;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;6;2;0;0;0;0;0;0;2;0;2;4;0;0;2;0;0;2;4;0;6;0;0;0;0;0;0;8;0;2;0;2;2;4;0;6;2;0;0;0;0;0;8;2;2;2;0;2;4;2;0;4;0;0;4;0;4;0;0;4;2
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;2;0;0;0;2;0;0;0;2;0;2;0;2;4;0;0;2;2;2;2;0;4;0;0;0;0;6;2;4;0;6;0;0;2;0;2;6;0;2;0;2;0;4;0;0;2;0;2;0;0;2;0;2;0;2;0;0;2
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;4;0;4;0;2;4;6;0;0;2;2;0;4;4;2;2;0;0;4;4;0;2;4;4;0;0;6;2;0;0;0;2;2;0;2;2;0;2;2;0;2;8;0;4;0;0;0;0;4;0;2;2;4;2;4;0;2;0;0;6
reopening;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;0;0;0;0;4;2;0;2;0;4;0;2;6;2;14;4;0;4;0;2;4;4;0;0;0;0;0;0;0;6;0;0;2;6;0;0;0;0;2;0;8;0;0;0;0;0;4;2;0;2;0;10;4;0;2;0;0;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;4;2;0;2;2;0;0;2;2;0;0;0;0;0;4;2;0;0;0;0;8;0;2;0;8;0;4;2;0;0;0;0;0;0;2;6;2;0;8;0;0;0;2;0;6;0;0;0;0;0;0;0;0;4
june;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;0;0;4;0;0;2;4;2;0;12;4;2;0;0;2;0;4;0;0;0;0;2;0;0;12;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;10;0;2;2;0;2;2;0;4;0;0;0
dr;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;0;0;0;0;36;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;30;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
covering;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;4;0;0;0;0;0;22;2;2;2;0;4;20;0;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;8;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0
rattay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;28;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
distancing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;0;0;0;0;6;8;2;0;2;2;6;4;0;4;6;2;0;0;0;4;0;0;0;2;0;0;0;0;2;2;2;0;0;0;2;0;0;4;0;0;2;0;0;4;0;2;0;0;0;0;0;0
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;0;2;2;0;2;0;0;4;2;4;2;4;2;8;0;0;0;4;0;0;0;0;0;0;0;2;0;8;0;0;0;0;0;4;0;6;0;0;4;2;2;2;0;0;2;0;2;0;0;0
still;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;6;2;4;6;2;0;6;0;4;2;2;6;0;0;4;0;0;0;0;6;0;0;0;2;0;4;4;0;0;2;2;2;0;0;0;0;2;10;2;4;0;4;2;0;0;0;0;2
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;16;0;6;0;2;0;0;0;0;0;2;2;2;0;0;2;0;0;0;0;0;2;8;0;2;0;0;0;0;0;0;6;0;0;4;10;12;6;0;0;2;0;2;0;12;0;0;12;2
karyl;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;28;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;2;0;0;0;4;14;14;0;0;0;0;4;2;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;2;0;2;2;0;2;0;2;0;0;0;0;0
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;2;0;0;0;0;0;4;4;4;0;0;0;2;0;4;0;0;0;4;0;0;6;6;0;0;0;2;2;2;0;0;6;0;0;0;2;0;2;2;0;0;0;0;0;0;2
county;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;0;6;0;2;2;0;0;0;2;0;0;0;0;2;4;0;0;0;2;0;0;0;0;0;0;0;0;10;6;4;6;0;0;0;0;0;6;0;0;6;0
hands;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;4;32;0;2;4;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;12;0;0;0;0;2;2;0;4;0;2;0;0;0;0;0;0
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;0;2;2;4;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;2;0;2;4;2;2;2;2;2;2;2;0;2;0;0;2;2
visit;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;0;0;0;2;4;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;2;2;4;2;0;4;0;0;2;0;0;0
neighbors;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;8;0;2;0;2;4;0;0;2;4;2;4;0;2;0;0;2;2;0;0;2;2
phase;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;4;0;4;0;0;0;0;2;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;2;0;0;2;0;0;0
guidance;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;0;0;0;2;4;2;0;0;6;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0
wash;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;12;0;0;0;0;2;2;0;4;0;2;0;0;0;0;0;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;2;0;0;0;0;0;0;2;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0
especially;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;2;4;0;0;0;0;0;2;2;0;0;0;4;2;0;0;0;0;0;0;0;0;2
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;2;2;0;0;0;2;0;4;0;0;0;0;0;0;2;2;0;0;0;2;0;2;0;0;0;0;0;0;0;2
steps;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;4;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;2
part;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;2;0;0;0;0;0;4;2;0;0;0;0;0;0;2;0;0;4;6;2;2;0;0;0;0;4;0;0;2
aj;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
schall;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
