;health;workers;people;pandemic;care;crisis;americans;million;country;trump;millions;america;jobs;congress;act;american;coronavirus;sick;provide;cannot;pay;lives;working;guarantee;families;human;government;economic;emergency;senate;paid;postal;lost;unemployment;benefits;federal;end;medical;world;medicare;legislation;support;president;billion;protect;enough;paychecks;2000;leave;system;states;paycheck;everyone;month;pass;stand;trumps;horrific;service;job;worker;police;richest;still;free;masks;stop;united;billionaires;corporations;protective;cover;1200;food;hell;wage;losing;family;income;help;essential;put;vaccine;profits;ensure;check;insurance;without;afford;gear;safe;outrageous;fighting;corporate;fossil;across;cut;person;allow;major
pay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;4;0;2;4;6;2;10;2;4;0;2;0;0;6;0;10;4;2;0;2;2;6;4;10;8;0;0;2;2;10;2;2;0;4;0;2;2;0;2;4;0;0;4;0;0;4;6;0;2;2;0;2;0;2;2;2;2;0;0;2;2;2;2;2;4;6;4;4;2;2;2;2;2;6;0;0
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;4;2;2;2;0;0;2;0;4;4;0;4;2;4;0;4;2;0;0;0;2;6;0;2;0;0;0;2;0;2;0;0;0;0;0;2;10;0;4;0;2;4;0;0;0;0;2;0;0;0;0;2;10;2;2;2;0;0;2;2;2;2;2;2;2;0;2;2;0;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;2;2;2;6;2;0;0;6;4;2;0;2;0;4;2;4;0;0;2;2;4;0;6;0;2;2;0;0;8;6;8;0;4;0;4;0;0;0;0;0;0;2;0;8;0;0;0;6;0;0;0;0;2;2;0;0;4;0;0;0;4;2;2;0;0;2;0;0;0;2;0;0;4;0;2
guarantee;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;4;2;8;4;0;2;6;6;0;0;2;0;6;6;6;0;0;0;0;12;4;2;0;6;6;2;6;10;0;2;0;0;0;4;0;0;2;2;4;0;4;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;2;0;2;0;2;0;0;2;0;2;2;2;0;4
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;10;2;0;0;4;8;6;6;0;0;4;0;0;4;0;2;4;4;0;6;0;2;2;2;2;8;2;0;0;0;2;2;0;0;2;0;0;2;2;2;2;0;0;0;6;6;2;0;2;2;4;6;0;4;0;2;2;4;0;2;2;0;0;0;0;2;2;2;0;4;2;0
human;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;2;4;2;0;0;2;0;2;4;0;0;2;2;4;2;0;0;2;4;0;2;0;4;0;0;2;0;2;0;2;4;0;0;2;0;0;0;2;0;0;0;0;0;0;4;6;2;0;0;0;0;2;2;2;0;2;4;0;0;2;4;2;0
government;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;4;2;4;6;16;0;0;2;0;4;2;2;2;6;0;4;0;0;0;4;2;0;2;4;2;2;0;4;0;0;0;2;0;2;0;0;4;0;2;2;2;0;2;2;0;2;0;2;6;4;0;2;2;2;0;2;2;2;2;0;2;0;2;0;2;0;0;2;0
economic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;0;2;2;2;4;4;4;0;0;2;4;2;2;2;0;4;2;0;2;0;4;4;2;4;0;0;2;0;6;2;4;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;4;0;4;0;0;2;2;0;2;0;0;0;0;0;0;4;0;0;0;2;4
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;4;0;0;0;2;2;4;2;2;4;2;4;4;2;6;0;0;0;0;2;8;6;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;4;6;2;2;0;2;0;4;2;2;2;0;2;0;4;2;2;0;2;2;2;0;2;0;0;0;4;2;0
senate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;2;2;8;0;4;2;0;2;6;2;0;0;0;2;6;4;8;0;0;2;0;2;4;2;0;0;2;2;0;0;0;0;0;0;2;0;0;2;0;0;4;0;0;0;2;0;0;2;2;4;2;0;0;2;0;0;0;0;2;0;0;2
paid;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;0;2;0;4;0;6;2;4;28;0;2;2;0;2;0;2;0;0;0;2;4;0;8;0;4;0;0;0;0;0;10;0;0;0;0;4;0;4;0;0;4;2;0;0;0;0;0;0;4;8;4;0;4;2;0;0;2;0;0;0
postal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;4;2;6;0;0;0;0;2;0;0;0;0;0;0;4;4;16;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;2;0;6;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;6;0
lost;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;2;4;0;2;4;2;4;0;2;0;2;0;0;4;6;4;2;0;2;0;0;0;0;0;2;2;0;0;0;8;2;0;0;0;0;0;0;0;0;4;0;0;4;2;2;2;0;0;2;0;0;0;0;0;0;2;0;2;0;0;2
unemployment;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;4;0;0;0;0;2;6;2;0;0;12;0;0;2;2;6;4;0;6;0;2;2;0;2;4;0;0;2;0;0;2;4;2;0;0;2;0;0;0;0;2;0;6;6;0;2;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
benefits;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;0;4;6;2;2;0;2;12;0;2;0;0;10;0;2;4;0;0;0;0;2;10;0;2;2;0;0;6;0;2;0;0;0;0;0;0;0;6;2;0;8;0;0;0;2;6;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;8;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;4;2;0;0;0;2;0;0;0;2;0;0;4;2;0;0;0;4;6;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;4;0
end;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;2;0;2;0;4;0;2;2;0;2;4;0;4;2;4;4;0;0;0;4;2;2;2;0;4;0;0;0;0;0;0;2;0;0;2;0;0;2;0;4;0;2;2;0;0;2;0;0;0;0;0;2;0;0;2;0;0;2
medical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;4;0;0;4;0;2;2;0;4;0;0;0;0;2;0;2;2;0;0;0;0;2;0;2;10;0;0;0;0;2;2;0;2;2;0;2;2;0;2;0;0;0;0;0;0;2;2;0;2;2;0;0;2;0;0;0;2;0;2
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;0;2;2;4;0;6;2;0;0;0;4;4;2;0;0;2;0;6;0;2;0;0;6;0;0;0;0;0;4;0;2;2;0;2;0;2;2;4;0;4;0;2;0;0;0;0;4;0;2;0;0;2;0;4;2
medicare;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;2;4;2;6;4;0;2;4;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;2;0;2;2;0;0;2;0;0;2;0;0;12;2;0;0;2;2;0;0;0;2;0;4;0;0
legislation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;4;4;0;0;0;2;2;4;10;0;2;0;0;0;0;0;2;0;2;4;4;2;0;0;0;4;0;4;0;0;0;4;0;2;0;0;0;0;0;0;4;0;2;0;2;0;0;0;0;0;0;2;0;2
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;2;2;0;4;2;2;2;0;2;2;0;0;0;0;0;0;0;0;0;4;4;0;2;2;0;2;4;0;0;0;0;2;4;0;0;0;0;2;2;0;0;2;2;0;0;0;2;0;4;2;2;2;2
president;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;2;0;0;0;2;4;4;0;0;2;0;0;0;0;2;2;2;6;0;0;0;0;0;0;0;0;2;2;0;2;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
billion;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;2;2;2;0;0;4;0;0;2;0;0;0;0;0;2;0;0;0;8;2;0;0;0;0;0;0;2;2;0;0;0;0;2;2;0;0;0;0;2;0;0;2;2;2;0;0;2;0;0;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;4;4;0;2;2;0;0;2;0;0;0;4;2;0;2;4;0;0;0;2;0;2;2;2;0;4;0;2;0;2;0;2;0;0;0;4;2;4;0;0;0;0
enough;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;2;4;10;0;0;0;2;0;2;0;2;2;4;0;2;0;0;0;4;4;2;10;0;2;2;0;2;4;0;2;2;0;0;2;10;0;0;4;2;0;0;2;0;0;2;2;2;0;0
paychecks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;4;4;4;6;0;0;2;0;0;6;0;0;2;2;0;4;4;0;0;0;4;0;0;0;0;2;0;2;2;0;2;0;0;4;0;0;0;4;0;2;2;0;0;0;0;0;0;0;0
2000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;20;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;4;0;8;14;2;4;0;0;4;0;0;2;0;0;0;2;14;2;0;0;0;0;0;0;0;0;0;6;10;0;0
leave;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;0;0;0;2;2;0;8;0;4;0;0;0;0;0;8;0;0;0;0;4;0;4;0;0;4;2;0;0;0;0;0;0;2;6;4;0;4;0;0;0;0;0;0;0
system;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;2;2;0;0;0;0;6;0;2;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;2;2;2
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;2;0;0;0;0;2;4;0;0;0;4;0;0;0;4;0;2;2;0;2;0;2;0;0
paycheck;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;12;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;2;0;2;2;0;2;0;2;0;0;0;0;0;0
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;0;0;0;0;0;0;4;4;0;0;2;4;0;2;2;0;0;0;0;2;4;0;0;2;2;0;2;2;0;2;2;0;0;2;0;0;0;0;2;0;0;2
month;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;4;0;4;10;0;2;0;0;2;0;0;0;2;0;0;2;10;0;0;2;0;0;0;0;0;0;0;4;6;0;0
pass;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;4;2;0;0;2;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2
stand;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;4;0;4;0;4;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;6;4;0;4;0;0;4;0
trumps;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;0;4;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;4
horrific;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;2;0;0;2;2;0;0;0;2;0;0;0;0;0;0;4;0;0;0;2;2;0;0;0;0;2;0;0;0;2;2;0;0;0;0;2;2
service;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;4;0;0;0;2;0;6;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
job;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;2;0;0;0;0;4;0;0;0;0;2;0;0;2;2;2;0;2;0;0;0;0;0;0;4;0;0;0;0;2
worker;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;2;2;0;2;0;0;0;0;0;2;0;2;0;2;4;0;2;0;0;0;0;0;0;0;0
police;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0
richest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;4;0;2;0;2;0;0;2;0;0;0;2;0;0;0;4;2;4;2;0;0;0;2;2;0;0;0
still;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;2;2;2;0;6;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;4;0;0;0;0;0;0;0;4
free;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;4;8;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0
masks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;4
