;covid19;testing;missouri;recovery;state;continue;care;missourians;health;plan;#showmestrong;across;missouris;director;work;social;businesses;tests;working;may;people;positive;data;safe;@healthylivingmo;give;week;county;economy;phase;still;capacity;facilities;food;new;live;1;economic;reopening;ppe;important;safety;hospitals;update;public;community;distancing;increase;local;another;patients;good;measures;protect;forward;cases;order;help;take;providers;facebook;throughout;system;possible;st;federal;hospitalized;everyone;next;families;hard;medical;reopen;goal;response;move;@missouri_ng;citizens;2020;support;dr;yesterday;thank;weekend;monday;per;critical;distance;employees;business;masks;randall;williams;prepared;smart;remember;services;briefing;counties;guidance
across;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;12;2;2;8;4;2;14;14;2;6;0;6;12;6;0;4;4;4;18;2;4;4;2;2;2;2;0;2;0;2;0;2;0;2;2;0;12;0;6;8;4;0;0;2;2;2;2;6;2;2;0;0;0;4;2;0;4;4;2;2;2;0;4;0;2;4;0;2;8;0;2;4;8;2;0;2;2;4;2;4;0;2;8;0
missouris;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;4;6;2;8;8;4;2;0;8;8;4;0;10;4;0;8;0;8;0;6;4;10;2;2;2;2;10;6;2;0;0;8;2;0;6;8;0;0;2;2;4;4;0;4;6;0;2;0;0;2;4;0;2;2;4;4;4;4;6;4;0;6;8;2;4;6;0;2;0;4;8;0;0;2;0;4;4;2;0;0;4;0;0;2
director;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;2;0;4;0;0;26;16;0;0;0;0;0;0;0;2;0;28;0;8;0;2;0;2;0;28;2;2;0;0;2;20;0;0;0;0;0;0;0;0;2;0;26;0;0;0;0;0;0;2;2;0;2;0;0;0;4;2;4;4;0;2;26;2;0;0;0;0;0;0;0;2;0;26;26;4;0;2;0;12;0;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;8;0;0;0;8;0;10;8;0;12;4;0;4;0;0;2;6;6;6;0;0;2;14;0;8;2;0;4;0;2;2;2;0;0;2;2;2;0;0;0;0;2;2;2;0;4;0;2;0;6;0;0;0;4;18;2;6;0;4;0;6;4;0;4;0;4;6;0;0;0;4;2;4;0;0;0;0;2;4;0;0;0;0;0
social;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;4;12;0;0;8;0;0;0;4;4;4;8;0;0;2;2;0;4;2;6;0;8;2;0;0;2;0;32;0;2;2;0;0;4;18;0;2;4;0;8;0;0;2;0;4;0;0;0;10;0;4;2;2;0;0;0;0;0;4;0;0;0;0;0;4;2;0;0;20;2;2;0;0;0;0;10;10;0;0;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;0;2;12;0;0;0;2;16;6;4;0;0;0;10;2;8;6;4;0;2;6;0;4;4;2;8;2;4;0;0;2;14;6;0;0;4;2;2;2;2;0;0;0;2;4;0;2;2;6;4;0;6;0;0;2;0;12;0;8;0;2;0;0;2;0;0;2;12;4;0;0;0;2;2;2;0;2;0;2
tests;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;12;12;2;2;0;2;12;0;0;0;0;4;6;0;2;2;0;2;0;0;2;0;0;0;0;8;0;18;0;2;4;2;0;0;0;6;0;0;0;0;2;2;0;2;4;0;4;0;6;0;0;0;0;20;2;2;2;0;0;0;0;6;0;0;2;24;4;0;0;0;0;0;0;0;2;2;0;2;6;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;4;0;2;2;2;0;4;0;0;6;0;0;0;2;4;2;2;0;0;0;0;4;0;0;12;0;0;0;0;0;0;0;0;2;10;2;8;0;0;0;4;6;6;0;0;0;8;4;0;0;6;2;0;0;0;0;2;0;2;2;0;0;0;0;0;2;6;6;0;0;0;0;0;0;0;4;6
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;4;2;16;6;0;0;0;0;2;20;4;4;0;0;6;0;2;8;2;4;0;0;2;0;2;4;0;2;2;2;0;2;4;2;2;0;0;0;2;0;0;0;0;0;4;2;2;2;0;0;2;6;0;0;0;0;0;14;0;0;0;0;2;0;0;0;4;2;2;4;0;0;2
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;0;2;2;0;10;0;0;6;2;0;2;0;0;2;2;0;4;0;0;0;0;0;6;8;0;0;2;2;4;2;2;4;0;0;2;0;0;2;2;6;4;0;0;2;0;0;6;0;2;6;0;4;0;0;2;0;0;4;2;0;2;0;0;8;0;0;0;0;0;0;4;8;0;0;4;2
positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;6;0;0;4;2;4;6;0;2;0;4;0;0;2;4;0;6;0;0;0;0;8;2;2;10;6;0;2;0;16;0;0;2;0;0;2;2;4;0;0;6;2;2;0;0;0;0;4;0;0;0;2;0;0;4;0;0;0;0;4;2;0;0;0;0;4;4;10;0;2;0;0;2;0
data;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;8;0;2;0;4;0;2;0;0;10;0;4;0;0;2;2;2;0;0;4;0;0;0;0;0;0;0;2;0;2;10;2;0;0;0;0;4;2;4;0;0;0;0;0;0;4;2;2;0;2;2;0;0;2;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;10;2;4;0;2;4;8;0;4;0;4;0;4;2;0;0;0;0;0;4;0;0;0;0;10;2;6;0;0;6;2;0;0;0;0;0;2;0;0;8;2;4;2;0;4;0;0;4;0;2;0;2;0;2;4;8;4;0;0;4;14;2;2;0;0;2;18;6;0;2;0;0
@healthylivingmo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;4;8;0;0;0;0;0;0;0;18;0;2;0;2;2;0;4;16;2;0;0;0;0;18;2;0;0;0;2;0;0;0;0;2;22;2;0;4;4;0;2;0;2;0;2;0;0;0;6;2;16;2;0;0;26;0;0;2;2;0;2;0;0;0;0;26;26;4;0;0;0;10;0;4
give;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;4;0;0;0;16;0;8;2;2;6;0;0;22;2;0;0;2;0;8;2;2;0;0;6;0;2;0;2;2;10;0;2;2;0;0;0;2;2;0;2;0;0;2;4;4;2;0;2;0;10;0;0;0;0;2;4;0;0;0;0;10;10;2;0;2;0;8;0;0
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;2;2;2;2;0;0;0;4;2;0;0;10;0;6;0;8;2;4;0;0;2;2;0;0;8;0;0;4;0;0;4;2;4;0;12;0;2;2;2;12;0;4;2;2;0;0;0;4;4;4;4;8;2;0;0;0;0;0;0;0;0;0;2;0;0;0
county;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;4;2;2;0;0;0;2;0;0;2;2;4;0;2;0;0;0;2;0;0;0;2;0;2;0;0;2;0;0;10;2;0;2;2;0;0;0;2;0;2;0;8;0;2;0;0;0;2;2;4;0;0;0;0;0;2;0;0;0;2;0;0;4;0;0
economy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;8;0;0;8;2;2;6;8;2;2;4;0;0;4;0;0;2;4;0;0;2;8;2;6;0;2;0;0;2;2;2;2;4;0;0;0;2;2;0;0;0;6;0;0;4;0;4;0;2;0;2;0;0;0;0;2;4;8;0;0;0;0;4;2;6;0;0;0;0
phase;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;34;6;4;2;0;6;0;0;0;2;4;0;0;0;0;2;4;0;0;2;6;0;4;4;0;0;0;0;0;0;0;2;4;0;0;4;4;0;2;0;0;4;2;0;0;0;0;0;12;0;0;0;0;2;0;0;0;6;2;0;4;0;0;0
still;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;2;0;4;2;2;0;0;0;4;0;6;2;0;10;2;8;2;2;0;0;6;0;0;0;2;2;4;0;0;6;0;2;2;0;2;0;0;2;0;2;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;2;6;6;2;0;0;0
capacity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;8;0;2;2;0;4;0;0;8;0;0;0;4;0;0;6;4;0;0;0;0;0;0;8;0;2;0;2;0;0;0;2;2;0;0;0;4;0;0;0;0;0;2;0;0;0;4;2;0;0;0;2;0;0;6;0;0;0;0;0;0
facilities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;4;0;0;0;2;0;0;0;0;2;2;0;0;0;2;0;0;2;0;0;0;0;0;2;0;2;2;0;0;0;0;0;2;4;0;6;2;2;2;2;0;4;0;0;2;0;0;6;2;0;2;0;0;0;0;0;0;0;0;2;4;0
food;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;2;0;0;0;0;0;0;4;2;0;2;0;0;0;2;0;0;6;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;2;2
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;8;0;0;0;2;2;2;2;0;0;2;14;0;0;8;0;2;0;4;0;2;0;2;2;0;0;0;0;0;4;2;0;0;0;0;0;2;0;0;0;4;0;0;0;0;2;0;8;0;0;0;0;0;0;0;2;0;2;2
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;26;0;2;0;2;0;16;0;0;0;0;0;0;2;0;0;0;28;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;2;2;0;0;18;2;0;0;0;2;0;0;0;0;0;18;18;0;0;0;0;10;0;0
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;4;0;0;0;0;4;0;0;0;0;2;4;0;0;2;4;0;4;4;0;0;0;0;0;0;0;2;4;0;0;4;4;0;2;0;0;2;2;0;0;0;0;0;12;0;0;0;0;2;0;0;0;6;2;2;4;0;0;0
economic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;0;6;2;2;2;4;4;4;0;0;0;0;6;2;6;0;0;2;6;0;0;0;2;4;0;0;4;0;2;0;0;4;2;8;0;8;0;2;2;2;0;2;0;2;4;0;0;2;0;2;2;0;0;0;0;8;0;0
reopening;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;0;0;2;0;0;0;2;2;2;0;0;6;0;0;0;4;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;2;0;2;0;0;0;2;4;0;0;2;0;2
ppe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;0;0;0;4;0;0;2;0;0;2;0;0;4;0;4;0;0;12;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;4;0;0;2;8;0;0;2;0;0;0;0;0;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;0;4;2;2;0;0;2;2;2;0;0;6;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;4;0;2;2;0;0;0;2;0;0;2;4;0;0;0;0;0;2;4;8;0;0;0;2
safety;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;4;2;0;2;0;4;0;20;0;2;0;2;2;4;6;0;4;0;0;0;0;0;0;0;0;2;10;2;0;0;2;0;6;0;0;0;0;2;0;2;0;0;0;6;2;0;0;0;0;0;0;4;0;0;10
hospitals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;18;14;0;0;0;4;2;0;0;0;0;2;4;0;0;0;14;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;2;0;0;0;2;0;0;0;2;0;20;0;0;0;0;2;2;2;2;2;0;0;2;0;4;4;2;2;0;0;16;2;0;0;0;0;0;0;0;2;0;16;16;0;0;2;0;6;0;0
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;0;10;0;2;0;4;4;2;4;0;2;6;2;0;4;0;0;0;0;4;6;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;2;8
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;2;0;0;0;0;0;0;2;0;0;2;0;2;6;0;0;0;6;0;2;2;2;6;2;0;0;6;0;6;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;4;0
distancing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;12;0;2;4;0;6;0;0;2;0;0;0;0;0;8;0;2;2;0;0;0;0;0;0;4;0;0;0;0;0;2;2;0;0;4;2;2;0;0;0;0;2;0;0;0;0;0
increase;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;0;0;2;0;0;0;4;0;2;0;4;0;2;0;0;12;0;0;0;2;0;0;0;6;0;0;0;12;4;0;2;0;0;0;0;2;0;0;0;2;4;0
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;4;6;0;0;0;0;0;0;0;0;2;0;0;2;0;4;0;0;0;4;0;0;0;0;0;0;4;0;0;0;0;2;2;0;0;0
another;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;20;0;0;0;4;0;2;0;4;0;0;0;0;2;0;0;4;0;0;0;18;2;0;0;2;0;0;0;0;2;0;18;18;0;2;0;0;10;0;0
patients;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;2;2;0;0;6;0;2;2;2;0;0;14;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;4;0;0;0;0;2;0;0;0;0;0;4
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;2;0;4;0;4;2;2;0;4;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0
measures;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;6;0;0;0;0;0;0;0;0;0;0;2;8;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;14;4;0;0;0;0;0;0;2;0;0;8
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;10;0;8;0;0;2;0;0;0;0;4;0;2;0;0;2;0;2;0;0;6;2;0;0;0;0;0;6;6;0;0;0;0
forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;2;0;0;18;2;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0
cases;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;4;0;2;0;0;0;0;4;0;0;0;2;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;4;0;2;0;0;2;0
order;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;0;0;0;0;0;0;2;0;0;0;0;0;6;0;0;0;0;2;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;2;2;2;8;0;0;2;2;4;0;0;0;2;0;0;2;0;2;0;0;0;0;2;0;0;0;4;2;2;0;0;0;0;0;2;0;0;0
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;4;2;8;6;0;2;2;2;0;0;0;0;2;0;0;0;0;2;4;0;0;0;2;0;0;0;0;0;0;2;4;2;0;0;0
providers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;8;0;10;0;0;0;0;0;2;0;2;0;0;0;0;0;0;4;0;4;0;0;0;0;2;0;0;6;0;0;14
facebook;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;4;2;0;0;22;2;0;0;0;2;0;0;0;0;0;22;22;0;0;0;0;12;0;0
throughout;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;8;4;0;0;8;0;4;2;0;0;0;0;4;2;2;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0
system;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;6;0;0;0;0;0;2;0;0;0
possible;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;6;0;2;2;2;2;0;0;0;4;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;6;0;0;0;0
st;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;6;0;0;0;0;4;2;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;6;0;0;0;2;0;0;4;6;0
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;0;2;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
