;trump;people;president;new;great;house;united;states;american;democrats;obama;white;government;former;administration;russia;york;republican;state;donald;man;news;fbi;working;job;trying;federal;campaign;thank;best;2016;election;times;presidential;washington;world;party;post;j;russian;think;real;2018;committee;says;americans;help;bill;economy;senate;intelligence;million;important;national;history;called;hard;free;away;justice;big;happy;money;forward;group;police;department;good;latest;love;america;reserve;country;thing;fight;office;night;happened;democrat;place;media;senator;nfl;hearing;impeachment;voted;saturday;year;dead;left;cost;war;story;women;hillary;trade;order;win;old;powerful
obama;0;0;0;0;0;0;0;0;0;0;0;2;0;2;20;2;0;0;4;4;0;0;6;2;0;2;0;2;0;0;0;2;0;0;0;2;2;0;0;4;0;0;0;0;0;0;2;2;4;0;2;2;2;0;0;2;0;0;0;4;0;2;0;0;2;0;2;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;2;0;2;0;2;0;2;0;0;0
white;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;0;0;2;0;0;4;0;6;0;0;0;2;4;0;2;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;2;2;0;2;0;0;4;0;6;2;0;0;0;0;2;2;0;0;0;0;4;4;2;0;0;0;0;0;0;0;2;2;0;2;2;0;0;2;4;0;0;0;0;0;0
government;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;4;2;2;8;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;4;2;0;0;0;6;2;0;2;0;2;4;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
former;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;4;4;4;4;2;0;2;0;0;8;0;2;4;0;0;4;0;0;2;2;0;4;0;0;0;2;2;0;0;4;0;2;2;0;0;4;2;0;0;0;0;2;0;2;2;2;0;2;6;0;0;0;0;0;2;2;0;2;4;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;4;4;0;0;0;0;0
administration;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;2;2;4;0;0;2;2;0;0;0;0;2;0;2;0;0;2;0;2;0;0;0;2;0;0;2;2;2;2;2;4;2;0;0;2;2;0;0;4;0;0;0;2;2;0;2;0;0;0;4;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;4;0;2;2;0;0;0;0;2;0;2;0;0;0
russia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;6;8;0;0;0;0;6;0;2;6;4;2;6;0;0;0;0;0;4;0;0;0;2;2;2;0;0;0;0;0;0;0;4;2;0;2;0;0;0;2;2;0;0;0;0;2;0;2;0;0;0;0;2;0;2;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0
york;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;2;0;2;2;0;2;0;0;0;16;0;0;2;2;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;4;2;0;2;0;0;0;0;2;2;0;0;2;2;2;2;0;0;0;0;0;2;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
republican;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;2;2;2;0;2;6;0;2;2;0;0;8;0;0;12;0;4;2;2;0;2;0;2;4;2;2;0;2;0;0;2;4;6;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;2;0;0;6;0;0;0;0;2;2;0;2;0;0;2;4;0;0;2;0;2;0
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;2;0;0;2;2;4;0;0;2;2;2;0;0;0;0;2;0;0;2;2;0;2;0;0;2;0;0;2;0;2;0;0;0;0;0;2;0;6;0;4;0;0;0;0;0;2;4;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;4;6;0;2;0;0;2
donald;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;0;0;2;4;0;2;0;4;0;2;2;2;2;2;14;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;2;2;0;2;2;4;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0
man;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;2;0;0;2;2;2;0;0;2;0;0;2;4;0;2;0;2;0;0;0;0;2;4;2;2;2;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;2;2;0;0;2;0;0;0;0;0;0;2;2
news;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;2;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;2;0;0;0;4;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;2;2;0;0;4;0;0;0;2;0;0;2;0;0;0;4;2;0;0;2;0;2;0;0;0;0;4;0
fbi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;2;2;0;2;4;2;0;0;0;2;8;0;0;0;4;0;0;0;2;0;4;4;0;0;2;0;0;0;0;0;0;2;6;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;6;2;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;2;2;0;0;0;2;0;0;0;2;8;0;4;0;0;4;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;0;0;0;0;0;0;0;0;0
job;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;2;0;2;2;0;0;0;0;0;0;2;0;0;0;2;4;2;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;2;0;4;2;0;2;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
trying;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;2;0;0;0;0;2;2;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;4;2;2;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;4;0;0;0;0;2;0;4;0;0;4;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;2;2;0;2;12;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
campaign;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;2;0;12;2;0;0;2;2;6;0;0;0;2;2;0;0;2;0;2;2;0;2;0;0;0;0;2;0;0;2;2;2;2;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;2;0;0;0;4;0;0;4;0;0;0;2;2;0;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;0;2;0;0;0;2;4;0;0;0;2;0;0;2;0;4;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;2;2;2
