;health;people;workers;care;country;coronavirus;sick;american;paid;medical;leave;crisis;52;america;corporate;trump;protect;congress;americans;guarantee;working;lives;medicare;protective;millions;pay;stand;government;work;families;put;corporations;together;debt;public;pandemic;bill;gear;needs;richest;war;student;world;afford;senate;job;system;treatment;end;million;act;year;disease;billionaires;worker;think;worry;economic;life;cannot;safe;ventilators;fighting;centers;states;welfare;major;children;free;provide;help;billion;cant;without;social;wall;use;response;immediately;checks;jobs;human;tolerate;education;tax;whole;15;radical;street;college;facing;vulnerable;pfas;republican;lowincome;dollars;sanctions;federal;united;control
leave;0;0;0;0;0;0;0;0;0;0;0;2;2;12;4;0;2;2;0;14;2;2;0;6;0;4;2;2;4;0;0;4;0;0;2;4;2;6;0;2;0;0;4;2;0;2;0;2;0;0;0;0;4;0;8;0;0;2;0;2;6;0;0;4;2;0;4;0;2;4;0;2;0;2;0;0;0;2;0;0;4;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;2;4
crisis;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;4;0;4;6;4;0;0;2;0;2;2;2;0;2;2;2;4;0;2;2;4;2;2;0;2;0;0;0;0;0;0;2;0;0;0;0;2;4;2;0;2;6;0;2;2;0;0;2;0;0;4;0;0;4;2;0;0;2;0;0;2;4;2;0;0;2;2;0;2;0;0;0;0;0;4;4;0;2;0;4;2;4;0;2
52;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
america;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;0;0;12;0;4;0;4;4;2;2;0;4;0;2;2;0;0;0;0;4;4;4;0;0;0;4;0;0;0;4;0;4;4;2;0;0;0;8;4;2;0;2;2;2;0;0;0;4;0;2;2;0;4;0;2;0;0;0;0;2;2;0;0;4;0;0;2;0;0;2;0;0;0;2;0;0;2;0;0;0;0;4;0
corporate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;2;0;0;0;0;4;4;2;2;0;2;8;2;0;0;2;0;4;0;2;2;0;0;0;0;4;0;2;2;2;2;2;0;0;2;4;2;0;2;2;2;0;0;0;0;0;10;0;4;2;2;0;6;0;0;0;2;0;0;0;4;0;2;0;0;0;0;2;2;2;0;0;2;2;4;0;0;0;0;0;0
trump;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;2;0;2;2;2;0;2;0;2;0;2;0;0;0;4;2;2;0;0;2;0;0;0;4;2;0;2;0;0;2;0;0;2;0;0;0;0;0;2;0;0;4;0;2;2;0;2;2;2;2;0;0;4;0;0;2;4;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;8;6;0;2;6;2;0;2;2;4;0;4;0;0;0;0;4;0;2;2;0;0;2;2;2;4;0;0;0;0;0;0;2;2;0;0;2;4;2;0;0;0;0;2;2;2;0;0;2;0;0;0;0;2;0;0;2;0;0;2;2;0;0;0;0;2;2;0;0;0;0;0;0;0;2;2;0;0;2;2
congress;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;4;0;0;2;2;4;2;0;0;0;4;4;0;2;0;2;0;4;0;4;0;0;0;4;8;2;0;0;0;4;2;2;0;0;0;0;2;0;0;0;0;0;2;0;4;0;0;2;0;2;4;0;0;0;2;0;0;0;4;0;0;0;0;2;4;0;0;2;0;0;0;2;0;2;2;0;2;0;0
americans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;0;4;2;4;2;2;4;2;6;2;0;0;0;2;0;0;2;2;0;2;2;4;2;0;0;2;4;0;0;2;6;0;2;0;0;0;2;2;2;0;0;0;2;0;0;0;2;0;0;2;4;0;2;2;0;0;2;0;0;0;0;2;0;0;2;2;0;0;0;2;0;0;4;0;0;0;0
guarantee;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;6;2;0;4;0;0;2;0;0;2;2;0;2;2;2;0;0;4;2;0;0;0;2;0;2;0;0;2;0;8;0;0;4;2;0;4;0;0;2;0;0;6;0;0;6;0;0;0;0;0;2;0;2;0;0;0;2;0;0;2;0;2;0;2;0;4;2;0;0;0;0;0;2;0;2
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;4;0;4;0;10;0;4;0;0;0;0;2;0;4;2;0;0;0;4;2;0;2;0;0;2;0;0;0;4;0;2;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;0;0;0;2;0;0;0;2;2;2;2;0;0;2;0;0;4;2;0;0;2;0
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;4;2;2;4;0;2;4;0;0;0;0;2;2;2;0;0;2;0;0;2;0;2;0;0;2;0;2;0;0;0;0;0;0;0;4;0;0;0;2;2;0;0;0;0;2;0;0;2;0;0;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0
medicare;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;2;6;0;0;2;2;4;0;0;0;2;2;0;2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0
protective;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;2;0;0;0;2;0;16;0;4;0;0;2;0;0;2;0;2;0;0;4;0;0;0;0;0;0;0;0;2;4;6;0;0;6;0;0;0;2;0;0;0;2;0;0;0;2;2;6;0;4;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;4;0
millions;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;2;0;0;0;0;0;0;4;0;4;0;0;2;2;0;4;0;6;2;0;0;0;4;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;4;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0
pay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;0;0;0;4;0;0;2;0;4;0;0;4;2;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;6;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;2;2;0;0;0;0;0;0;2
stand;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;2;0;2;0;0;0;2;2;0;0;2;0;2;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
government;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;2;0;2;0;0;0;0;0;0;0;0;4;4;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;2;4;2;4;0;0;2;0;0;2;2;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;4;0;0
