;vermonters;vermont;state;work;help;covid19;health;#vtbudget;continue;#vtsots;support;economic;thank;people;together;response;new;businesses;public;#vtpoli;million;12;safe;22;working;critical;vermonts;provide;vt;@healthvermont;team;live;budget;economy;care;important;year;pandemic;nation;program;take;relief;recovery;spread;services;act;includes;stay;efforts;crisis;good;great;lives;emergency;states;across;part;kids;tax;visit;package;hard;service;community;workers;additional;guidance;families;virus;still;assistance;future;news;local;announced;home;find;american;week;data;business;order;family;communities;may;increase;social;outdoor;watch;schools;funding;forward;honor;testing;without;safety;learn;another;federal;13
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;2;6;4;6;8;8;6;2;4;2;4;0;6;8;2;0;4;0;0;0;6;4;4;0;8;2;0;0;10;0;2;0;2;2;0;2;4;0;0;6;0;2;2;2;2;2;2;6;0;0;2;0;2;2;0;2;2;2;4;0;2;0;0;0;0;0;0;4;4;0;2;0;2;0;2;2;0;2;0
#vtpoli;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;6;6;2;10;6;2;6;4;6;6;2;0;2;4;4;0;10;0;4;2;6;4;0;2;2;0;2;0;4;2;0;2;0;6;2;0;0;4;2;4;6;4;0;4;0;0;4;2;4;6;2;2;2;2;2;4;2;0;0;2;0;4;0;2;2;2;0;2;4;2;4;0;0;4;0;0;0;2;4
million;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;6;4;2;2;8;2;0;2;4;8;6;2;2;8;2;2;8;0;16;12;0;4;8;4;0;2;4;2;2;0;4;4;2;4;0;6;2;8;2;0;2;0;2;0;2;0;2;4;4;2;2;4;0;0;0;2;0;4;0;4;2;0;10;0;0;2;0;4;2;0;0;4;0;2;0;2;4
12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;4;0;2;4;2;0;2;10;6;2;0;10;6;2;0;2;4;4;0;4;2;4;2;2;0;0;0;0;2;2;4;4;2;4;2;0;2;2;2;4;6;0;2;0;6;2;0;0;2;4;2;4;0;2;2;6;6;0;4;2;10;2;2;0;2;4;0;2;2;4;2;0;2;4;2
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;2;0;2;2;6;4;0;0;2;4;2;2;6;0;0;4;2;2;12;0;0;0;18;4;0;2;0;6;4;2;4;0;2;0;0;2;2;2;0;4;0;4;2;4;10;0;0;2;0;8;6;2;0;2;6;0;10;0;0;0;0;6;2;4;2;0;2;0;4;0;2;0;0;0;0
22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;0;0;2;2;2;4;0;6;0;4;6;4;0;0;2;2;2;2;2;2;4;0;2;0;2;0;2;6;2;2;6;0;0;0;2;4;2;4;4;4;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;4;4;0;2;0;2;2;2;2;4;2;2;0;0;2;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;4;0;12;4;2;2;4;4;2;0;6;2;2;0;0;2;8;2;2;4;4;0;2;0;2;0;2;2;4;0;10;2;0;2;4;0;2;6;0;10;2;2;6;0;2;0;0;0;4;2;0;0;0;2;0;2;0;0;6;0;0;0;4;2;4;0;0;2;2;0;6;0;0
critical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;2;4;8;0;0;12;10;8;2;0;0;4;4;2;6;4;4;2;4;4;8;0;4;4;2;4;0;0;2;2;0;4;2;2;4;2;4;0;0;4;4;0;2;4;2;0;0;4;0;2;4;4;4;0;0;4;0;2;0;0;2;2;2;0;0;10;2;2;6;0;0;0
vermonts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;4;10;12;0;2;6;0;2;0;2;2;2;0;0;0;2;2;0;0;4;0;2;6;2;2;6;4;4;2;0;0;0;0;0;2;6;0;0;0;0;0;0;0;10;12;2;0;0;0;0;0;0;0;2;0;2;0;0;0;10;0;2;0;8;4;0;0;0;8;0;0
provide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;12;12;0;0;2;2;0;0;0;6;0;8;6;4;4;0;0;0;0;2;0;0;0;0;0;2;0;4;10;0;6;2;2;4;2;4;2;0;4;0;4;6;8;12;2;0;2;0;4;0;2;0;2;0;0;2;0;0;14;2;4;2;0;0;4;0;0;8;2;2
vt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;4;4;4;6;2;4;0;2;0;4;4;0;6;0;2;0;4;4;8;2;0;0;2;2;0;4;8;0;2;2;0;2;2;2;2;0;4;8;0;0;0;6;2;0;2;0;2;6;0;4;0;0;2;4;4;2;4;0;0;2;2;0;6;0
@healthvermont;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;2;2;2;2;6;2;0;4;0;0;8;2;0;2;0;6;0;2;6;0;0;0;2;0;2;0;2;0;2;0;2;2;2;14;2;0;4;0;0;2;0;6;0;0;0;4;0;0;2;0;0;6;0;4;2;2;4;2;2;0;8;0;4;2;6;0;0
team;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;0;0;2;2;0;0;0;4;6;2;0;2;0;0;0;4;4;0;8;0;2;2;0;2;0;0;2;2;4;0;0;0;0;0;2;0;2;0;2;8;8;0;0;0;2;4;0;0;0;0;0;0;2;0;0;12;0;0;0;0;6;0;0;4;8;0;0
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;6;2;0;2;2;2;0;2;2;0;2;2;0;6;2;0;0;2;0;0;0;2;4;0;2;2;0;2;0;0;2;2;2;0;8;10;0;0;0;0;0;0;0;0;4;0;2;0;0;0;18;0;2;0;4;0;0;2;0;8;0;0
budget;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;0;4;0;2;2;0;4;0;12;2;0;0;2;0;0;0;2;2;4;0;2;0;4;0;0;2;0;10;0;2;0;6;0;2;0;0;0;0;2;0;0;0;2;2;2;0;0;10;0;2;0;0;2;2;0;0;2;0;0;4;4;0
economy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;2;6;6;0;0;6;2;2;4;4;4;4;2;2;2;2;0;4;2;2;6;0;0;2;4;2;0;4;2;4;0;4;4;0;0;0;0;2;4;2;2;0;0;4;0;4;0;4;2;4;4;0;0;4;2;0;2;0;0;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;0;0;6;4;0;2;4;2;2;0;0;2;4;4;0;2;4;0;0;0;0;4;2;4;0;2;0;8;0;0;0;0;2;2;2;0;0;0;4;0;0;2;0;0;0;2;0;2;0;2;0;0;2;0;2;4;2;0;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;0;2;4;0;4;6;4;2;2;0;4;2;2;2;2;0;2;4;2;0;2;4;0;0;0;0;2;2;2;2;0;0;2;2;0;4;0;2;0;0;4;0;0;6;4;2;0;2;2;6;0;0;0;0;6;0;0;4
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;2;4;0;0;0;0;0;0;2;4;0;0;2;2;4;2;0;0;0;4;0;2;2;0;0;0;2;2;0;0;0;0;2;0;0;0;0;2;0;0;2;0;6;0;0;0;2;0;2;2;0;2;0;0;0;2;2
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;6;8;0;6;0;2;4;4;2;0;2;2;4;0;0;2;2;0;6;4;0;2;6;0;4;2;2;6;8;0;2;2;0;0;0;0;0;0;4;0;0;0;2;0;2;0;0;4;0;2;0;0;2;4;2;4;4;0
nation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;2;0;2;2;4;0;0;4;4;2;2;2;0;0;4;4;0;0;0;0;0;0;0;2;2;0;0;0;2;2;0;0;0;2;4;4;2;0;0;0;0;2;0;2;2;0;0;2;0;0;0;0
program;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;6;0;4;2;0;0;0;2;4;0;2;2;4;0;2;0;0;4;2;0;0;6;0;0;8;0;0;4;0;2;0;0;4;0;6;0;2;0;0;2;0;0;0;0;4;2;0;4;4;0;0;2;0;2
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;6;0;2;6;4;0;0;0;4;0;0;2;0;2;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;4;2;0;0;2;0;2;2;2;0;0;0;0;2;2;6;2;0;0;0;0;0
relief;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;8;2;0;2;8;0;0;0;4;8;0;0;0;4;2;18;4;0;0;0;2;0;0;0;2;0;4;0;2;4;0;2;2;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;0;0;0;2;0;4;0
recovery;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;4;6;2;0;0;4;0;0;2;2;0;2;14;4;0;6;0;4;0;6;0;0;12;4;0;2;0;2;2;0;0;0;6;0;0;2;0;2;0;0;2;0;4;0;0;0;2;0;2;2;2;0
