;#gapol;covid19;georgia;testing;georgians;state;fight;w;together;great;health;icymi;safe;proud;@aug_university;capacity;forward;data;public;ga;stay;working;new;help;local;ensure;service;patients;lives;kemp;healthcare;future;days;call;protect;surge;work;livelihoods;lets;app;stronger;remain;stop;american;continue;spread;communities;guidance;partnership;progress;safer;positive;record;measured;war;expresscare;follow;hospitals;efforts;use;remember;#godawgs;emerge;best;making;social;another;economy;advice;download;commitment;hospitalized;georgias;practice;king;john;strong;grateful;distancing;steps;throughout;access;prosperous;resources;au;officials;part;visit;dangerous;battle;family;gt;clock;focused;prayers;theres;support;7211852;free;workers
health;0;0;0;0;0;0;0;0;0;0;0;2;2;4;10;4;4;2;8;2;2;0;0;2;0;2;0;2;4;2;4;2;0;8;6;4;0;4;2;10;0;0;2;0;6;4;2;6;6;0;0;0;0;4;4;10;8;2;0;2;0;0;0;0;0;8;0;0;4;8;0;0;0;8;0;0;0;0;8;4;0;0;0;4;10;8;0;8;0;2;0;0;2;0;0;0;2;8;6;2
icymi;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;0;2;0;0;2;0;4;0;0;0;0;2;0;14;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;0;0;0;0;0;0;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;4;0;0;2;14;4;4;4;4;6;2;2;2;2;2;2;0;0;0;0;2;0;2;0;2;0;6;2;4;0;4;2;0;2;2;0;0;4;2;0;2;2;4;0;0;0;4;0;2;2;0;4;0;0;0;0;2;2;2;2;0;2;2;4;0;0;4;2;0;2;0;0;2;0;0;2;2;0;2;2;2;0;0;2
proud;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;4;0;6;6;0;0;2;0;4;2;0;0;0;0;2;2;0;2;4;0;0;0;0;0;2;2;2;2;2;4;0;2;0;0;2;2;2;0;4;0;4;2;0;2;0;2;2;4;0;0;0;0;4;0;0;4;4;4;2;0;4;2;0;2;0;0;0;2;2;0;0;2;2;0;4;0;2;4;0;0;0;0
@aug_university;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;4;0;0;2;0;0;2;0;2;0;0;4;0;8;0;0;8;0;2;0;2;0;12;0;2;2;0;0;2;0;0;6;0;0;0;0;2;0;10;0;4;0;0;0;0;0;0;0;0;4;0;4;8;0;0;0;0;0;0;0;0;0;0;2;2;0;4;10;0;2;8;0;0;0;2;2;2;0;0;0;8;6;2
capacity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;0;4;4;0;0;0;0;4;0;0;2;0;0;2;0;12;2;0;0;2;0;0;0;0;0;0;2;0;6;4;0;2;6;0;2;2;0;4;2;4;0;0;0;0;2;0;2;0;2;2;0;2;0;0;0;0;4;0;0;0;4;6;0;2;2;0;0;2;0;0;0;0;2;2;0;2;0;2;0;2
forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;6;4;0;0;2;4;2;0;0;6;0;6;0;4;0;4;2;0;6;2;0;4;8;2;0;8;0;4;4;2;0;2;0;0;12;0;0;2;2;2;0;0;0;4;2;0;2;6;4;6;0;0;0;2;2;0;0;0;0;2;10;0;2;2;0;0;2;2;0;0;0;0;0;0;4;0;0;0;0;0;0
data;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;4;0;0;0;0;4;6;0;6;0;4;0;4;4;0;6;0;0;0;2;0;0;0;0;0;2;0;0;0;2;2;4;0;0;0;6;0;6;0;0;0;2;0;0;6;0;8;0;0;4;0;0;0;0;4;0;0;2;2;0;0;2;0;0;4;0;0;2;0;0;0;2;0;0;0;0;0;2
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;2;4;4;0;4;0;4;2;2;2;6;4;2;4;0;0;0;4;0;2;6;0;0;2;0;0;0;0;0;4;2;0;4;2;0;0;0;0;0;4;0;4;0;0;4;0;4;0;0;4;2;4;2;0;4;4;0;0;0;2;0;4;2;0;0;0;0;0;0;0;0;0;2;0;0;2
ga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;4;2;0;4;4;0;2;0;8;0;2;2;0;2;2;0;2;4;2;0;4;2;4;2;2;0;2;2;0;4;0;0;2;0;2;2;0;0;2;4;0;2;0;2;0;0;0;2;0;2;0;0;0;0;2;4;0;2;2;0;0;2;0;0;2;2;0;0;0;2;0;0;0;0;0;0
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;4;6;0;0;2;2;2;2;0;0;0;0;2;0;4;0;2;0;6;2;4;2;2;6;0;6;2;0;0;4;2;0;6;0;0;0;0;2;2;0;4;4;0;4;0;0;0;0;2;4;2;2;2;0;4;4;0;0;4;2;0;2;2;0;0;0;0;2;2;0;0;2;2;0;0;2
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;2;0;0;0;2;2;0;6;0;0;0;0;0;0;4;2;0;2;4;0;0;2;0;2;2;0;2;0;0;0;0;0;0;0;2;2;4;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;2;2;2;0;6;2;4;2;2;0;0;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;4;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;2;2;0;0;0;0;2;4;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;4;0;0;0;0;0;2;0;4;0;0;0;0;2;0;0;4
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;0;6;4;2;0;0;2;0;0;2;0;6;0;4;0;2;0;2;0;2;0;4;2;0;0;2;0;0;2;0;0;0;0;8;0;0;0;2;2;0;0;2;0;2;0;0;0;0;2;0;0;2;2;2;4;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;4
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;0;0;2;0;0;2;0;2;2;2;0;4;2;4;0;4;4;4;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;4;0;0;0;0;4;0;0;0;0;2;0;0;0;0;2;0;4;0;2;2;2;0;0;2;0;2;4;0;0;2;2;0;2;4;0;0;2
ensure;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;4;6;2;0;4;0;4;2;2;0;2;4;2;2;2;0;0;0;0;4;4;0;0;2;2;0;2;0;0;0;2;0;0;2;2;2;0;4;2;0;2;0;0;2;0;0;2;0;2;2;0;0;4;2;0;2;2;0;0;0;0;0;0;0;0;4;2;0;0;2
service;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;2;2;0;0;0;0;0;0;2;0;0;0;2;0;4;2;2;0;0;0;0;0;0;0;6;0;2;0;2;2;2;6;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0
patients;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;4;0;0;0;0;2;2;0;0;0;0;2;0;0;2;2;6;2;0;2;0;0;4;4;6;0;0;0;0;2;0;2;0;0;0;0;10;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;12;0;2;14;4;0;2;6;2;0;4;0;4;2;2;2;2;0;0;6;0;0;2;0;0;0;0;0;0;2;0;2;2;0;6;0;0;0;0;2;0;0;0;0;2;4;2;2;0;2;0;2;4;0;2;0;0;0;0;4;0;2;0;0;0;2
kemp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;0;0;0;0;0;0
healthcare;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;4;0;4;0;2;0;4;2;0;4;2;2;0;0;0;0;0;0;4;0;2;0;4;0;0;0;0;0;4;0;0;4;0;6;2;0;0;0;0;0;0;0;0;0;2;4;0;0;4;2;0;4;2;0;0;0;0;2;2;0;0;2;2;0;4
future;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;2;4;0;6;2;0;0;0;0;2;0;0;2;6;0;0;0;4;0;2;2;0;0;2;0;2;0;0;2;0;2;2;0;2;0;2;2;0;0;0;0;2;0;2;0;4;0;0;2;0;0;0;0;0;0;0;0;0;4;2;0;0;0
days;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;4;2;0;0;2;0;0;0;0;2;4;4;2;2;0;0;0;0;0;2;0;0;2;2;4;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;2;0;0;0;2;2;0;0;0;0
call;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;10;0;0;0;2;0;4;0;0;2;0;0;0;0;0;0;10;0;0;0;0;2;0;0;0;2;0;0;0;0;10;0;0;0;0;0;2;0;0;0;0;0;0;0;0;8;0;0;8;0;0;2;0;2;0;2;2;0;8;6;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;12;4;0;2;4;0;0;4;0;2;2;2;2;2;0;0;4;2;0;4;0;0;0;2;0;0;2;0;4;0;0;6;0;0;0;0;4;0;0;0;0;4;4;2;2;0;0;0;4;2;0;0;0;0;0;0;2;0;2;0;0;0;0
surge;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;4;0;2;2;0;2;0;0;6;0;2;0;0;0;2;2;0;2;0;2;0;0;2;0;0;0;0;2;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;4
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;0;0;4;0;0;0;2;2;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;2;0
livelihoods;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;6;0;0;4;0;2;2;2;2;2;0;0;6;0;0;2;0;0;0;0;0;0;2;0;2;2;0;6;0;0;0;0;2;0;0;0;0;2;4;2;2;0;0;0;2;4;0;0;0;0;0;0;4;0;2;0;0;0;0
lets;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;6;0;2;4;0;4;0;4;6;0;0;2;2;0;4;0;0;0;0;0;4;0;2;2;0;2;0;0;2;0;4;2;0;0;2;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
app;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;0;0;8;0;0;0;0;2;0;0;0;0;8;8;0
stronger;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;2;10;0;0;2;2;0;0;2;0;0;0;0;8;0;0;0;0;4;0;0;2;0;4;0;0;0;0;2;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
remain;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;2;2;2;4;0;6;0;0;0;0;2;2;0;0;0;2;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;4;0;2;0;0;0;0;2;0;4;0;0;0;0;6;0;2;0;0;0;0
stop;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;4;0;2;0;0;0;2;0;0;4;0;0;0;0;0;4;0;2;2;0;2;0;0;0;0;2;2;0;0;2;0;2;2;0;0;0;2;0;2;0;0;0;2;0;0;2;0;2;0;0;0;0;2
american;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;2;4;2;6;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;0;0;2;0;8;0;0;4;2;0;2;0;0;2;2;0;4;0;2;0;0;0;0;2;4;0;0;0;0;4;8;0;2;0;2;0;4;0;0;2;0;0;0;0;2;0;0;2;0;0;2
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;4;4;0;0;0;0;0;0;0;2;2;0;0;0;4;0;0;0;2;0;0;2;0;2;0;0;0;0;2;2;2;0;2;0;4;0;0;4;0;0;0;2;2;2;2
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;4;2;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;2;4;4;2;0;0;0;2;0;0;2;0;0;0;2;4;0;0;0;0;0;0
guidance;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;2;0;10;0;0;0;0;0;0;0;2;8;2;0;0;0;0;0;0;8;0;0;2;0;8;2;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;0;0
partnership;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;2;8;0;2;4;0;0;2;0;0;0;0;0;2;0;0;0;2;2;0
progress;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;0;4;0;4;0;0;0;0;0;0;0;8;2;0;0;0;0;0;2;0;2;0;0;2;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0
safer;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;4;0;2;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;2;4;0;0;0;0;4;0;2;0;0;0;0;6;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;2;0;0;0;2;0;0;0;0;0;0
record;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;4;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
measured;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;2;2;2;4;0;0;0;2;2;0;0;0;0;2;10;0;2;0;0;0;2;2;0;0;0;0;0;0;4;0;0;0;0;0;0
war;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;2;0;2;4;0;0;2;0;2;2;2;4;0;0;0;2;4;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0
expresscare;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;0;0;8;0;0;0;0;2;0;0;0;0;8;8;0
follow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;0;0;2;0;0;0;0;10;0;0;2;0;10;2;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;0;0
hospitals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4
efforts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;2;0;2;0;0;0;0
use;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0
remember;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
#godawgs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0
emerge;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;4;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
making;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0
