;people;states;united;new;president;great;trump;american;house;state;national;white;country;obama;news;man;big;government;democrats;federal;administration;campaign;york;thank;court;security;world;republican;media;trying;party;bill;former;love;history;working;help;radical;team;best;job;may;left;donald;city;congress;released;russia;information;article;work;senate;year;death;take;week;north;washington;department;presidential;senator;killed;america;deal;americans;post;times;economy;2016;huge;justice;attack;republicans;supreme;young;another;important;second;police;vote;support;fbi;fight;wants;thing;nfl;number;texas;saturday;general;says;part;director;reserve;social;fake;million;act;forward;continue
national;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;0;4;2;4;2;4;2;2;2;4;16;2;8;0;6;4;2;10;2;0;6;2;2;0;0;0;2;2;0;0;2;6;0;4;2;4;2;0;0;2;2;2;4;0;0;4;0;2;2;8;0;2;0;2;0;2;2;4;2;0;0;0;2;2;2;4;0;2;2;0;2;0;0;4;4;2;0;4;0;0;2;2;2;0;0
white;0;0;0;0;0;0;0;0;0;0;0;0;4;4;14;6;4;4;6;0;0;6;2;8;2;4;0;2;4;4;0;2;6;2;4;0;2;6;2;0;2;6;6;0;2;0;4;4;4;2;4;4;0;0;8;4;2;2;0;2;2;0;2;2;0;0;4;2;0;0;0;2;0;2;2;2;0;4;4;2;2;4;2;0;4;0;2;2;4;4;2;0;0;0;4;4;0;0;0;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;8;2;6;0;2;0;4;4;0;0;2;2;4;8;2;2;2;4;6;4;0;10;4;0;0;0;10;4;0;2;0;0;0;2;6;2;0;0;6;0;4;0;0;2;0;0;6;2;0;0;2;4;2;2;0;0;2;0;2;0;4;0;0;2;0;0;0;4;2;2;0;0;0;2;0;2;0;0;0;0;2;0;0;2
obama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;4;4;34;2;4;4;4;2;2;4;4;2;0;2;6;0;0;2;4;2;0;0;4;4;2;6;0;4;2;2;4;4;0;0;4;6;4;0;2;4;4;0;2;0;8;0;0;0;0;0;6;0;2;6;4;4;0;0;2;2;0;0;0;0;2;4;0;0;0;0;0;2;0;0;0;2;4;0;2;2;0;2
news;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;4;0;4;4;6;4;2;2;2;2;12;2;2;2;0;10;2;2;0;0;2;2;0;2;2;0;2;0;2;2;0;0;8;4;0;0;0;0;2;0;2;2;2;2;2;2;2;0;6;0;2;0;2;0;0;2;2;4;4;0;0;2;2;0;0;0;4;0;0;2;2;0;2;2;0;0;2;20;0;0;4;4
man;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;4;2;6;0;6;0;2;0;0;0;0;2;2;0;2;2;0;0;0;0;2;2;6;2;0;4;0;2;0;0;6;6;2;2;0;2;2;0;0;14;2;0;0;2;0;0;0;0;2;0;0;4;12;2;2;0;10;0;0;4;2;0;0;0;0;0;6;2;2;2;2;2;0;0;0;0;0;0
big;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;12;2;4;2;4;2;0;0;0;4;0;2;0;6;0;2;2;2;2;2;6;0;2;2;2;2;0;2;0;0;0;0;0;4;0;0;4;2;2;0;0;0;2;0;4;10;0;0;2;4;2;4;0;2;4;0;0;4;2;4;0;8;0;0;0;2;0;0;2;0;0;0;2;2;0;0;0;0;2;2;0;0
government;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;6;2;0;0;6;0;4;2;0;4;6;2;2;0;4;4;2;4;0;4;2;2;4;0;0;0;4;0;0;2;2;0;2;0;2;2;0;0;4;4;0;4;2;0;2;0;0;4;2;0;4;2;0;4;0;0;2;0;0;0;0;0;0;6;0;0;0;2;0;2;4;2;0;0;2;0;6;4;0;2
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;6;4;0;2;2;0;4;2;4;0;6;2;0;2;0;0;16;4;0;4;0;16;0;0;4;2;2;0;0;6;6;0;2;4;0;0;4;0;2;2;0;0;2;0;0;4;0;4;0;2;6;10;2;0;4;2;2;0;4;0;0;0;2;4;0;2;0;0;0;2;2;0;0;2;2;0;2;0;2
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;4;2;0;8;0;0;0;4;0;0;0;0;0;2;2;2;0;2;0;0;2;0;4;2;4;2;0;0;8;0;0;2;0;0;2;0;2;2;0;2;0;0;0;0;2;2;6;0;2;2;2;2;2;0;2;2;2;0;0;0;0;0;4;0;0;0;4;0;2;2;0;0;26;0;0;2;2;0;4
administration;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;8;6;2;2;4;4;0;0;6;0;4;4;2;0;2;0;4;4;0;4;2;4;0;0;2;4;0;2;0;6;2;2;2;6;2;0;2;2;2;0;0;2;0;0;0;2;2;4;2;4;0;0;2;2;0;0;4;0;2;2;0;0;4;4;0;4;0;2;0;2;4;2;2;2;0;2
campaign;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;0;0;4;2;8;0;4;0;0;0;2;0;0;0;0;6;0;0;2;10;0;0;0;2;2;0;0;0;0;2;2;8;2;0;0;2;0;0;2;0;6;2;2;0;0;0;0;2;0;0;0;2;2;4;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0
york;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;2;2;0;2;6;2;0;2;2;0;0;0;0;0;0;4;8;2;2;0;0;0;4;0;0;0;2;2;0;0;2;0;0;0;2;0;2;6;18;2;0;0;0;0;2;2;0;4;0;0;0;0;0;0;2;6;2;2;2;0;0;0;6;0;2;0;0;2;0;4;0;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;6;4;6;2;0;2;2;4;4;2;0;0;0;0;0;4;4;0;2;0;0;0;0;0;0;2;0;2;2;2;0;0;0;2;2;0;2;2;4;0;0;0;0;0;0;0;0;4;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0
court;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;4;0;0;0;2;0;0;2;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;28;2;2;2;2;0;2;0;0;0;0;0;0;0;2;2;0;0;4;0;0;0;0;0;4;0;2
security;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;6;2;0;2;0;0;2;4;0;0;0;0;6;0;2;2;6;0;2;0;0;0;0;0;0;0;8;2;2;2;0;2;2;0;0;0;2;2;0;0;0;2;0;2;0;4;0;0;0;0;0;0;0;0;2;0;2;2;2;0;2;0;8;2;0;4;2;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;2;4;0;0;4;0;6;2;0;4;0;0;0;0;0;2;2;0;0;4;2;2;0;0;0;0;2;0;2;2;0;4;0;0;4;2;2;2;0;0;0;2;2;0;0;2;2;2;0;2;0;0;2;0;0;2;0;0;0;0;0;0;2;4;2;0;10
republican;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;20;6;2;2;2;0;2;2;2;0;0;2;4;4;0;0;0;0;0;2;0;2;0;0;2;0;2;4;2;8;6;0;2;0;4;0;4;0;2;2;2;0;6;0;0;0;0;0;0;4;0;0;2;0;0;0;2;2;2;0;0;0;0;0;2;0;2;0;2;0
media;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;2;0;2;0;2;2;0;0;0;0;2;2;0;0;0;0;2;2;0;2;2;2;0;0;0;0;4;0;2;2;0;0;0;0;2;4;0;4;4;10;8;2;0;2;2
trying;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;0;8;2;2;0;0;8;2;0;4;0;2;0;0;0;0;2;0;4;4;2;2;0;2;2;2;2;2;4;0;2;2;0;0;0;2;6;2;0;0;0;0;0;2;0;2;0;2;2;0;0;2;0;0;0;0;2;0;0;2;2;0;0;0
party;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;2;0;0;2;2;4;2;0;0;0;0;0;2;0;0;2;0;2;0;0;2;0;2;0;0;2;0;4;0;2;0;0;0;0;0;4;0;0;0;0;0;0;6;2;2;0;0;2;0;0;0;0;2;0;0;2;0;2;0;2;2;2;2
bill;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;2;2;0;0;0;2;8;2;0;0;0;0;2;0;2;2;2;0;0;2;0;2;0;0;2;0;0;4;0;0;0;0;0;0;4;4;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
former;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;2;2;0;2;2;0;8;4;0;0;2;2;2;0;0;0;0;0;2;2;0;0;0;0;2;2;2;0;2;0;4;2;2;0;0;2;0;0;0;0;0;4;2;2;2;0;0;0;0;8;2;0;6;0;0;0;0;0;0;0
love;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;0;2;0;0;0;0;0;2;2;0;0;0;2;2;0;2;0;0;0;0;0;0;0;2;0;0;0;4;0;0;4;2;0;2;0;4;0;2;6;0;0;0;0
history;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;6;0;4;2;2;0;0;2;0;0;2;0;0;4;0;2;2;0;2;0;2;2;2;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;2;2;2;4;2;0;2
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;4;0;0;4;2;4;2;0;0;2;4;0;2;0;0;0;0;0;0;2;2;2;0;0;2;0;2;2;0;0;0;2;0;0;0;0;0;2;2;0;0;4;2;0;0;0;4;0;0;0;0;0;0;2;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;4;2;0;0;2;2;2;0;2;2;0;0;0;2;0;6;2;0;0;4;2;0;2;0;4;2;0;2;0;0;0;0;0;2;0;2;0;2;2;8;2;0;0;0;0;0;0;2;2;0;0;2;0;4;2;0;2
radical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;28;0;0;2;0;0;0;0;0;2;0;0;8;2;0;0;0;0;2;0;2;0;2;0;0;2;0;0;2;6;2;2;0;0;2;2;0;4;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0
team;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;4;2;0;2;4;0;0;2;4;0;2;2;2;0;2;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;2;2;0;2;4;0;0;2;0;0;2;0;0;2;0;0;0;0
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;4;0;6;0;2;2;2;0;2;0;0;0;4;2;0;2;0;8;0;4;0;0;0;0;2;2;2;2;0;0;0;0;0;2;0;4;0;0;2;0;0;4;0;0;2;0;0;0;2;0
job;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;2;0;2;0;2;0;4;0;0;2;0;0;0;0;0;0;2;2;0;0;2;0;0;2;0;0;4;0;0;2;0;2;0;0;0;0;0
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;6;6;2;0;2;0;4;2;2;2;2;2;0;2;2;0;0;2;2;2;2;2;2;2;0;0;0;2;0;0;0;0;0;0;2;0;2;0;2;0;2;0;0;0;2;2;0;0;0;0;4;2
left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;8;2;0;0;0;0;2;0;4;0;2;0;0;2;0;0;4;6;2;4;0;0;2;2;0;6;0;0;0;0;2;0;2;0;0;0;2;2;0;0;0;0;0;2;0;0
donald;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;6;0;0;0;0;2;2;0;0;2;4;4;6;2;2;4;0;0;2;2;2;4;0;4;2;0;0;2;0;0;2;2;0;0;2;0;2;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0
city;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;4;0;0;0;0;0;2;0;0;4;2;0;2;2;0;0;0;0;0;0;6;0
congress;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;4;0;0;0;4;6;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;4;2;0;0;2;0;0;0;2;2;2
released;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;4;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0
russia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;2;6;2;0;0;0;0;0;0;0;6;0;2;2;0;0;0;0;2;0;0;0;0;12;0;0;0;0;0;0;0;2;2;0;4;0;2;0;0;0;0;0
information;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;2;0;0;0;0;0;6;0;2;0;0;0;2;4;0;0;0;0;6;2;0;0;0;0;4;0;2;0;0;2;0;4;0;0;2;0;0;0;0;2;0;0;2;0;0;2;0;0
article;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;4;0;0;2;0;0;0;0;2;0;4;0;0;0;0;0;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;2;0;0;2;0;4;0;0;0;0;0;0;2;0;0;2;0;2;0;0;4;2;0;2;2;0;0;4;2
senate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;4;0;2;4;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;6;2;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;4;4;0
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;2;0;0;2;0;0;0;0;2;4;0;2;0;0;2;0;2;0;0;2;6;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;4;0;0;2
death;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;2;0;2;0;0;4;0;0;4;0;0;2;2;0;0;0;2;0;0;0;2;0;4;0;0;0;0;0;0;0;0;2;0;0
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;0;2;2;2;0;0;2;0;0;0;2;2;4;2;0;2;2;0;2;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;4;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;2;2;4;2;0;0;2;4;0;2;2;0;0;4;0;0;2;0;0;0;0
north;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;6;6;0;2;0;0;0;2;2;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;2;0;0;0;2;0;0;0
washington;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;6;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;2;0
department;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;0;2;0;0;4;0;16;0;0;0;2;2;2;0;8;0;0;4;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0
presidential;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;4;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0
senator;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;4;2;0;2;2;0;0;0;0;0
killed;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;6;0;0;2;4;0;2;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;4;2;0;0
america;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;4;2;0;0;0;2;2;0;0
deal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0
americans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;4;2;0;0;2;2;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0
post;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;2;2;2;0;0;2;0;0
