;covid19;north;todays;ct;watch;330;dakota;press;briefing;testing;nd;stay;live;state;health;continue;spread;cases;join;slow;care;grateful;dakotas;protect;dakotans;positive;citizens;update;lives;work;@nddoh;home;#ndsmartrestart;public;fargo;capacity;begins;new;response;important;help;@ndnationalguard;#ndsmart;honor;guidelines;facilities;communities;grand;safety;local;forks;working;together;rate;businesses;healthy;thanks;contact;tracing;confirmed;begin;nds;responsibility;restart;federal;workers;community;states;team;connected;emergency;surge;executive;service;education;approach;learn;save;targeted;tests;actions;coronavirus;forward;smart;efforts;order;ensure;plan;great;@potus;national;officer;share;discuss;fight;pandemic;leaders;use;events;hospital
nd;0;0;0;0;0;0;0;0;0;0;0;0;2;4;12;10;8;10;2;2;6;6;2;4;0;10;6;0;2;6;6;0;2;4;0;10;0;6;6;2;4;4;2;0;2;4;4;0;2;6;0;6;0;4;6;0;2;0;0;4;0;2;2;6;6;2;2;4;4;0;6;4;0;0;0;2;4;2;2;0;0;0;4;6;2;0;2;6;2;4;4;0;4;2;0;2;0;2;2;4
stay;0;0;0;0;0;0;0;0;0;0;0;0;2;6;4;4;10;4;0;10;2;0;0;2;6;2;2;0;2;0;0;20;0;0;0;2;0;2;4;0;4;0;6;0;2;0;0;2;2;0;2;0;2;2;0;14;0;2;2;4;0;0;2;0;0;0;0;4;0;14;0;0;0;0;0;0;0;4;2;4;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
live;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;2;12;0;0;0;4;0;2;2;0;14;2;2;2;2;0;0;4;0;10;4;4;4;0;2;0;2;0;0;0;2;0;0;2;0;2;0;0;2;2;2;2;2;6;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;4;0;2;0;0;4;0;0;2;0;0;0
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;12;6;2;8;0;4;0;6;4;4;4;4;8;8;4;6;2;6;8;6;0;0;4;2;4;2;2;6;6;0;0;4;4;2;4;4;4;2;0;4;4;6;6;2;0;2;0;2;0;0;4;0;0;4;4;0;0;6;0;0;2;2;0;0;2;0;0;2;2;0;0;4;4;0;2;6;0;0;0;2;0;0;2;2
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;4;6;4;4;20;4;6;10;8;4;8;0;4;8;8;4;4;8;2;4;0;4;2;4;2;6;6;0;4;4;6;4;8;8;4;0;2;0;2;4;6;2;2;0;2;2;6;2;2;8;0;4;6;4;2;4;0;0;2;0;0;4;2;4;2;4;0;2;0;0;2;4;2;2;0;0;4;2;8;2;0;4;2;2
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;10;0;14;4;6;8;8;4;10;4;0;10;6;2;4;4;4;0;10;0;2;2;4;0;2;12;2;12;0;6;2;4;2;2;4;6;6;4;4;0;2;2;2;0;0;4;2;0;0;2;6;2;4;2;4;2;0;2;2;0;8;4;6;2;2;2;0;0;2;4;2;2;0;0;0;2;0;4;0;0;0;2;6
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;34;6;4;2;8;10;10;0;0;6;6;2;10;6;2;0;10;0;2;2;8;6;0;8;0;8;2;2;2;2;2;2;6;4;6;4;4;0;4;4;6;0;4;4;2;2;2;0;2;0;4;0;2;2;0;0;2;4;6;6;6;6;6;2;0;0;2;4;0;0;0;0;0;0;0;0;0;0;2;2;4
cases;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;6;2;2;8;2;16;0;0;2;4;6;4;4;4;0;8;0;12;2;2;2;2;4;0;6;4;2;4;0;2;4;2;2;2;0;0;0;2;2;10;2;0;4;2;0;0;0;0;2;0;0;8;2;0;0;2;0;2;2;2;2;0;2;0;0;2;4;2;0;0;0;0;0;0;0;4;0;2;0;4
join;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;10;2;2;2;0;2;0;2;0;2;0;2;2;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;4;0;2;4;2;0;2;0;0;0
slow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;2;8;10;8;0;0;4;4;2;10;2;2;0;6;0;4;2;6;4;0;8;0;8;2;4;2;2;2;2;4;4;4;2;4;0;4;4;6;0;4;4;2;2;0;0;2;0;4;0;2;2;0;0;2;0;6;6;6;6;6;2;0;0;2;2;2;0;0;0;0;0;0;0;0;0;2;0;4
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;6;6;4;2;0;2;6;0;2;0;0;2;4;0;4;0;2;2;0;2;2;0;12;2;2;0;0;2;4;4;0;0;4;4;0;0;0;0;0;0;0;0;8;0;4;2;2;2;4;2;0;2;2;0;2;2;0;2;0;0;0;0;2;2;4;2;0;0;0;2;0;6;2;0;2;0;2
grateful;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;4;8;0;4;10;2;0;2;2;0;0;0;2;2;2;0;4;0;2;0;2;0;0;2;2;0;2;2;2;0;0;0;4;4;0;0;4;0;4;4;0;0;0;2;0;2;0;0;0;0;0;2;2;0;0;2;4;2;4;6;0;2;2;0;4;2;0;0;0;4;4;4;0;0;0
dakotas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;0;0;4;0;0;2;0;2;0;0;2;2;4;0;2;2;6;2;2;2;4;0;0;4;0;0;2;0;0;4;0;0;2;0;0;0;0;2;4;0;4;0;0;2;0;4;0;4;2;0;0;0;2;0;0;2;0;0;4;0;0;2;0;0;0;0;2;4;0;0;0;0;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;4;0;6;6;2;2;2;2;4;0;0;4;0;4;0;4;4;0;4;6;8;0;12;6;0;2;0;0;4;0;2;2;2;2;0;0;8;2;0;4;2;0;0;0;2;0;2;0;0;0;0;2;2;0;6;2;0;2;2;2;2;2;0;0;0;0;0;0;0;0;4;0;0;0
dakotans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;8;0;0;0;0;0;4;0;0;4;0;2;2;0;0;4;2;4;0;2;0;4;0;2;2;0;0;0;2;0;4;0;0;0;4;2;0;2;2;0;0;2;2;0;2;4;2;0;0;4;4;0;0;0;2;0;0;4;0;2;0;0;0;2;2;0;0;0;0
positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;4;2;4;2;0;6;0;4;2;6;0;2;6;0;4;2;0;2;0;2;2;0;2;12;2;2;0;2;2;4;2;0;0;0;2;0;0;6;0;2;2;2;2;0;0;0;0;4;2;6;0;0;2;0;2;2;2;4;0;0;0;0;0;0;0;2;0;2;0;4
citizens;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;2;0;0;0;0;4;0;4;2;0;6;0;4;2;0;10;2;0;0;0;0;2;2;0;0;0;0;0;0;4;2;4;0;2;2;2;2;6;0;0;4;0;0;2;0;0;0;2;0;0;2;2;0;2;0;0;0;0;2;0;0;2;0;2;0;0;0
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;8;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;2;2;0;0;0;2;0;2;4;6;2;0;4;0;2;2;0;2;2;2;0;2;0;2;2;2;0;0;2;2;0;2;0;2;2;2;0;0;0;4;0;2;0;10;4;2;2;0;2;2;0;0;0;2;2;0;2;2;0;0;2;2;2;0;2;2
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;2;2;4;0;2;0;2;0;2;4;0;0;4;0;0;6;0;0;0;0;2;2;0;0;0;2;0;2;2;0;2;2;0;2;0;0;0;0;0;2;2;2;0;2;0;0;0;2;0;0;0;6;2;2;0;4;2;4;0;0;0;0;0
@nddoh;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;2;2;2;2;0;8;2;0;2;0;2;2;0;6;2;2;0;0;0;0;6;2;2;0;4;4;2;2;2;0;0;2;4;0;0;0;0;0;0;0;0;2;2;2;0;0;0;2;2;0;0;0;0;2;2;0;2;0;0;0;0;4;4;0
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;4;0;6;2;2;0;0;4;2;0;4;0;2;2;0;14;0;2;2;4;0;2;2;0;0;0;0;4;0;14;0;0;0;0;0;0;0;4;2;4;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
#ndsmartrestart;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;2;2;4;0;2;0;0;0;0;0;0;2;2;0;2;0;4;2;0;4;0;0;0;0;2;0;0;4;0;2;0;2;0;0;2;4;0;0;4;0;0;2;2;0;2;2;0;0;4;0;2;0;2;0;0;2;6;0;0;0;0;2;2
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;0;0;8;2;2;0;0;0;2;0;10;2;2;2;0;0;0;6;2;2;0;2;0;2;4;0;0;0;0;4;0;4;2;0;2;0;0;0;0;2;2;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;4;4;2
fargo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;2;2;4;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;2;0
capacity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;0;2;2;0;2;0;0;2;4;2;4;0;2;0;2;2;2;0;0;0;2;0;0;0;0;0;2;0;8;0;0;0;0;0;2;2;0;0;0;2;0;0;0;4;6;0;0;0;0;0;0;0;0;0;0;0;8
begins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;2;6;2;0;0;2;0;0;0;0;0;0;2;2;6;0;0;4;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;4;0;0;0;0
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;2;0;0;4;0;2;4;2;0;0;2;4;0;2;2;2;0;4;0;0;10;0;2;4;4;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;6;2;0;4;2;0;0;0;2;0;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;0;2;0;0;2;0;0;0;6;0;0;4;2;2;0;0;2;2;2;2;2;0;4;0;0;0;0;0;0;2;0;0;0;2;4;2;0;0;2;6;0;0;0;2;2;0;0;2;2;0;0;0;0;0;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;2;0;0;2;2;2;0;0;2;0;0;2;0;2;4;2;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0
@ndnationalguard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;10;0;2;0;0;0;0;4;2;2;0;2;2;0;2;2;0;0;2;4;0;2;0;0;2;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;2;4;0;2;0;2;0;4;4;2;0
#ndsmart;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;4;2;0;0;2;0;2;6;0;6;0;2;2;0;0;0;6;0;0;0;0;4;0;6;0;2;0;0;0;2;0;6;0;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0
honor;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;4;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;6;0;0;2;0;0;0;0;0
guidelines;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;2;0;4;2;2;0;2;2;0;0;0;4;0;0;0;0;2;2;2;0;2;0;0;0;2;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
facilities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;4;0;0;2;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;2;2;0;0;0;6;0;2;2;0;2;0;0;0;0;0;2;0;0;0;2;2;0;2;0;0;0;0;0;0;2;6;0;0;0;2;0;2;0;0;0;0;0
grand;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;2;4;2;2;4;0;4;0;0;0;2;0;0;2;2;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;4;0;0;4;0;0;2;2;0
safety;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;2;0;0;0;0;0;0;2;0;0;0;4;0;0;2;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;4;0;0;0
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;2;0;2;2;0;0;2;0;4;0;4;0;0;0;2;0;0;0;4;2;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;4;2;2;0
forks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;2;4;0;4;0;0;0;2;0;0;2;2;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;4;0;0;4;0;0;2;2;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;2;2;2;0;0;2;0;4;2;0;0;2;4;0;0;2;0;0;0;4;0;0;4;0;0;0;2;2;0;0;2;2;0;4;2;0;2;0;0;0;0;4;0;2
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;2;4;0;2;0;2;0;2;0;0;0;2;2;2;0;2;0;0;0;0;2;0;6;2;2;0;2;0;4;2;0;2;0;2
rate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;2;0;6;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;0;2;0;2;0;0;0;4;0;0;0;0;2;0;2;2;2;2;0;0;0;0;0;2;0;0;2;0;0;0;0
healthy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;4;0;14;0;0;0;0;0;0;0;4;2;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thanks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;0;0;2;0;0;0;2;2;0;2;0;0;0;2;0;0;0;2;4;2;0;0;0;0;0;2;0;2;2;0;0;0;2;0
contact;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;2;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;4;2;0;0;4;0;0;0;0;0;0;0;0;2;2;0;0
tracing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;4;2;0;0;4;0;0;0;0;0;0;0;0;2;2;0;0
confirmed;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2
begin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
nds;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;2;0;0;0;0;0;0;2;0;0;0;2;0;8;2;0;4;0;0;0;0;6;2;0;4;0;2;0;0;4;0;0
responsibility;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
restart;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;12;2;0;2;4;0;0;0;0;2;2;0;0;0;0;2;2
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;4;0;0;0;0;0;0;0;0;0;0;2;2;0;4;0;0;0;2;6;2;0;4;2;0;0;0;2;0;0
