;#alpolitics;#togetheral;#covid19;state;alabama;al;thank;alabamians;@alpublichealth;health;new;help;order;great;people;visit;work;proud;support;continue;take;members;learn;year;working;als;efforts;important;states;please;across;#aledchat;pandemic;@potus;news;dr;full;social;workforce;care;#yes4amendment1;economic;local;provide;3;#saferathome;#coronavirus;encourage;ive;stay;distancing;businesses;students;resources;march;alabamas;team;2020;spread;economy;folks;appreciate;live;program;education;fellow;harris;family;public;governor;forward;home;citizens;@alabamaachieves;taking;crisis;assistance;call;service;act;community;honor;remember;#strongstartstrongfinish;still;best;lets;good;information;funding;#2020census;office;watch;april;join;@madeinal;leadership;everyone;safe;unemployment
new;0;0;0;0;0;0;0;0;0;0;0;6;6;6;4;8;10;2;0;8;4;4;2;6;2;6;6;0;2;0;0;12;2;2;2;0;2;6;2;2;8;0;0;4;6;6;0;2;0;2;4;4;4;4;4;0;4;6;4;4;2;4;4;2;6;4;0;0;4;2;2;0;4;0;6;4;4;0;2;0;0;2;0;2;4;4;2;2;0;2;0;2;0;0;2;4;0;4;2;2
help;0;0;0;0;0;0;0;0;0;0;0;0;2;8;6;16;4;2;6;2;4;4;0;0;6;8;2;4;2;6;8;0;4;8;4;0;2;2;6;8;0;4;0;2;2;2;6;4;2;6;0;8;0;6;0;2;2;2;6;2;2;4;0;4;0;6;0;2;4;2;6;2;8;4;0;8;2;2;0;4;2;2;4;4;0;2;2;2;8;4;2;4;2;4;0;6;2;4;0;2
order;0;0;0;0;0;0;0;0;0;0;0;0;0;2;14;2;0;0;0;10;4;0;8;0;6;4;2;0;2;4;0;0;2;0;0;4;4;14;2;2;0;0;0;2;6;30;4;0;2;4;12;6;0;2;0;4;2;0;6;2;4;0;0;0;0;4;4;2;0;0;0;8;2;0;10;0;0;0;0;0;0;0;0;2;10;4;0;2;4;0;0;0;2;10;2;0;2;2;4;2
great;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;8;2;4;2;0;4;4;2;2;4;0;6;6;2;2;0;10;4;12;2;2;0;2;0;0;2;4;0;0;2;4;2;2;0;0;2;2;8;0;2;6;4;2;0;2;4;0;2;0;2;0;4;0;4;4;0;0;2;2;4;2;2;2;0;0;0;2;0;0;0;4;0;2;0;0;0;0;2;2;0;4;2;0;0
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;2;10;8;4;0;2;6;0;2;0;0;4;4;0;2;6;2;2;6;12;0;4;0;2;0;2;6;2;2;4;4;2;12;2;0;0;2;2;0;0;2;2;8;4;0;0;0;4;2;2;4;4;6;4;0;0;4;4;0;2;0;4;0;2;6;0;4;0;0;4;4;4;0;2;2;2;2;0;2;0;4;4
visit;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;2;0;0;8;2;0;0;0;4;4;6;6;0;2;4;0;0;0;4;0;4;0;0;4;0;0;4;4;18;2;2;4;4;4;8;0;2;4;2;2;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;2;8;8;2;0;2;0;6;2;2;0;2;0;6;2;6;0;0;0;0;0;0;4;4;2
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;10;2;0;0;4;4;2;0;4;2;6;4;2;4;2;0;6;2;4;4;0;0;6;2;0;2;0;2;0;8;0;4;2;0;4;2;0;6;6;2;6;4;16;2;2;2;2;4;2;2;6;2;0;4;0;2;4;2;2;0;0;4;6;2;0;2;2;4;6;2;0;4;4;0;2;0;4;6;0;0;0
proud;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;2;2;8;4;6;2;2;8;0;6;4;2;4;2;0;0;0;4;2;0;8;4;4;4;0;0;4;4;0;0;0;4;0;2;0;2;12;2;2;2;2;0;8;6;0;0;4;2;2;2;2;0;4;0;0;0;0;2;6;0;6;0;6;0;2;0;2;2;2;0;0;0;0;4;4;0;0;0;2
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;2;2;2;4;0;0;2;4;2;4;0;0;0;6;2;0;6;4;0;6;0;2;0;0;6;2;0;2;2;2;2;0;0;6;2;0;0;0;6;4;4;4;2;0;2;0;0;2;2;2;2;0;4;4;0;0;2;2;2;2;2;0;4;4;2;0;2;2;0;0;0;0;2;2;0;0;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;6;2;4;0;2;2;4;4;2;2;2;2;0;0;14;0;0;2;2;2;2;2;8;2;4;4;8;14;2;0;0;2;0;4;0;6;2;6;2;0;0;2;2;0;2;2;2;0;2;4;2;6;0;2;2;2;0;4;2;0;0;8;0;4;2;2;0;0;4;4;2;0;2;2;2;2;0
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;4;0;0;0;12;0;8;0;0;2;2;0;8;2;0;8;2;0;0;8;2;2;2;0;10;6;0;2;4;10;2;0;6;4;2;0;2;0;0;6;4;2;0;0;2;4;0;2;0;0;0;0;0;0;0;2;0;4;0;0;2;6;0;2;2;2;2;0;4;2;0;2;0;6;0
members;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;6;4;2;0;0;10;6;0;2;4;0;0;2;0;10;0;2;2;6;0;2;0;4;0;0;2;4;0;8;0;2;0;0;4;2;0;2;0;4;2;4;4;4;2;2;2;2;0;0;2;0;2;8;0;4;2;0;0;0;2;8;0;0;0;2;4;2;4;2;0;0;6;0;0
learn;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;6;4;4;0;0;0;2;2;0;0;0;2;2;2;2;6;2;4;2;4;2;2;8;2;4;2;0;4;2;0;2;0;2;4;0;0;0;4;2;0;0;2;0;2;0;0;6;0;0;6;0;0;4;0;0;2;2;2;0;0;0;6;0;4;0;0;0;0;2;2
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;0;2;2;0;0;2;4;0;0;0;0;4;0;4;2;0;0;4;4;0;0;0;0;0;4;0;0;6;0;0;2;0;0;2;0;0;0;0;2;2;0;2;4;6;4;0;0;0;2;4;4;2;0;2;2;0;2;2;2;2;0;6;0;2;4;0;2;0;0;4
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;2;2;4;0;0;6;0;2;0;0;2;0;0;2;2;4;0;0;0;0;2;0;0;2;0;2;0;4;8;0;0;4;2;4;0;2;0;0;2;0;2;4;4;0;4;0;2;6;0;0;2;2;0;0;2;2;0;4;0;4;2;2;0;2;0;2;0;0;2;0;2;4
als;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;2;2;2;2;2;2;0;2;2;6;2;2;2;2;2;0;0;2;4;4;2;2;2;4;0;0;0;0;0;0;6;0;0;0;0;4;0;0;0;4;2;4;0;6;2;0;2;0;0;0;2;2;2;0;2;0;4;0;2;0;2;0;2;0;4;2;2;2;2;2;0
efforts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;4;0;2;2;8;14;0;0;2;2;0;2;8;10;0;0;8;0;2;0;0;2;0;0;0;4;0;0;2;2;0;2;14;0;0;0;14;0;0;0;0;0;4;4;2;2;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;14;0;0;2;0;0;0;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;2;4;2;2;4;0;0;2;0;0;0;4;0;0;0;6;6;2;2;0;0;2;4;2;6;2;2;2;0;0;2;2;0;0;0;4;0;2;4;0;2;0;2;0;2;2;6;2;4;2;4;4;0;2;0;0;0;4;4;8;0;2;0;0;0;4;2;0;4
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;10;8;0;0;0;2;2;6;10;10;4;2;2;0;0;0;0;0;0;0;2;2;2;2;2;2;0;2;8;0;2;0;8;0;0;4;2;0;0;0;2;0;0;4;0;2;2;2;0;0;4;2;0;2;2;8;4;0;8;0;0;0;2;0;2;0
please;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;2;0;4;6;2;2;0;0;0;0;0;4;6;0;2;10;6;0;0;4;0;2;2;0;2;0;0;2;2;0;0;2;0;2;0;2;2;2;0;0;2;0;2;4;4;0;4;0;10;0;2;2;0;4;12;0;0;2;0;4;2;0;0;0;4;2
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;2;0;0;6;0;2;2;4;2;0;4;4;2;2;0;6;2;0;0;0;0;0;2;2;2;4;0;0;2;4;0;0;2;0;2;0;4;4;4;4;8;4;2;4;0;2;2;0;0;0;0;0;2;2;0;0;0;2;4;4;0;0;0;0
#aledchat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;0;0;28;0;2;0;16;0;0;2;0;0;2;0;10;2;18;4;0;0;0;0;0;0;0;8;14;0;0;0;4;2;2;0;0;6;0;0;0;0;0;0;0;0;0;6;4;2;6;2;0;2;0;2;0;4;2;0;2;0;0;0
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;2;0;0;0;0;4;2;4;0;0;8;2;4;2;0;6;2;6;2;0;2;2;0;0;2;4;0;2;0;2;2;2;2;0;0;0;0;4;0;4;6;4;2;4;0;0;4;0;4;4;2;0;4;4;0;0;0;4;0;4;2;0;2;4
@potus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;8;0;0;2;0;6;0;0;0;0;2;0;4;4;0;2;0;2;0;4;0;0;0;0;4;2;2;0;4;0;4;4;0;2;0;0;2;0;0;4;2;0;4;0;0;0;0;0;4;4;4;2;0;0
news;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;4;0;0;0;12;6;0;0;2;0;0;8;0;0;0;4;0;4;0;0;0;2;4;2;10;2;0;0;10;2;0;0;6;2;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;2;4;0;0;0;10;0;0;6;2;0;0;0
dr;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;12;0;0;4;0;0;0;0;2;0;2;2;4;4;0;2;2;4;2;18;0;2;0;32;0;0;0;2;2;0;4;0;2;0;4;2;0;0;0;0;0;0;0;0;2;0;0;0;0;18;6;4;0;0;0;0;0
full;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;0;0;2;4;2;2;0;0;0;0;0;0;0;0;2;0;0;0;2;4;2;0;0;0;4;2;0;2;0;2;0;0;0;0;0;0;4;0;0;0;2;0;2;2;2;2;0;2;2;0;0;6;2;0;0;0;0
social;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;10;0;2;0;8;38;2;0;4;2;0;0;0;6;2;6;0;0;0;0;0;0;0;0;0;0;2;0;0;6;0;0;0;0;0;0;0;2;0;12;0;0;0;2;0;0;2;2;4;0;0;0;4;6;0
workforce;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;2;0;0;4;2;6;0;2;2;0;0;0;2;0;0;2;2;2;4;0;0;0;0;0;0;0;0;2;2;0;0;8;0;0;0;0;0;0;0;0;0;2;2;6;6;2;0;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;4;0;0;0;2;2;0;2;2;2;2;0;4;0;2;2;0;2;2;2;0;2;2;2;0;0;0;0;0;0;0;2
#yes4amendment1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;16;0;0;0;0;0;0;0;4;0;16;4;0;0;0;0;0;0;0;0;14;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;6;0;0;0;0;0;0;0;2;0;2;2;0;0
economic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;2;0;0;2;0;0;0;0;4;6;2;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;6;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;2;0;2;0;4
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;6;0;4;2;0;0;2;2;2;2;0;0;2;2;2;10;0;0;0;10;0;0;0;2;0;0;0;2;0;2;2;0;4;0;0;0;0;2;0;0;0;2;4;0;0;10;0;0;0;2;0;2;0
provide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;6;0;2;0;0;4;8;2;2;2;10;0;0;0;0;2;0;4;0;2;0;2;0;4;2;0;0;2;0;0;0;0;2;6;0;0;8;4;0;0;0;0;4;2
3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;4;0;2;2;4;0;20;2;0;2;0;0;2;0;0;0;6;0;0;0;0;4;0;0;0;0;2;6;0;0;0;0;2;0;0;0;8;0;4;0;0;2;0;0;0;0;0;0;2;0;2;0
#saferathome;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;8;8;2;0;2;0;2;0;0;6;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;6;0;0;0;0;0;0;0;2;0;6;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0
#coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;4;0;4;0;4;0;0;2;2;2;2;4;0;0;2;4;2;0;0;0;0;4;4;2;0;2;8;0;0;0;0;0;0;0;6;2;0;4;0;4;0;2;0;0;4;0;0;0;0
encourage;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;6;2;4;2;0;0;0;0;0;0;0;2;2;0;0;0;6;0;0;0;2;2;2;2;2;4;2;0;4;0;0;2;0;0;2;0;2;4;6;4;0;0;0;0;2;4;0;0
ive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;4;2;2;4;0;0;0;4;0;4;2;0;0;0;2;0;0;2;0;2;8;0;4;6;0;0;0;2;2;2;0;0;2;0;0;2;2;0;2;0;0;0
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;8;0;2;0;0;8;0;6;0;0;0;0;0;0;2;0;2;0;6;0;0;0;0;0;2;0;0;0;0;8;0;0;0;0;2;6;0;0;0;0;2;0;0;0;0;10;0
distancing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;4;2;4;0;0;0;0;0;0;0;0;0;0;2;0;0;6;0;0;0;0;0;0;0;2;0;10;0;0;0;2;0;0;2;2;4;0;0;0;4;6;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;0;0;2;0;0;0;2;0;0;2;0;2;0;0;2;2;0;4;6;10;0;0;2;0;0;0;0;4;0;0;0;2;0;0;4;0;2;4;4;0;0;0;0
students;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;2;0;4;0;0;0;0;0;6;6;0;0;2;4;0;2;0;0;6;0;2;0;0;0;0;0;0;0;6;2;2;0;0;0;0;0;2;0;2;0;0;0;2;0;0
resources;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;4;0;0;0;0;2;2;0;0;0;4;0;4;0;4;4;2;0;0;0;0;2;2;0;0;0;0;4;0;0;0;0;0;0;2;0;2;2;0
march;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;2;0;0;0;0;2;8;0;2;0;2;2;0;2;0;0;0;0;0;0;2;2;0;2;0;0;4;0;4;0;0;0;0;4;0;0;0;0;2;0;0;2
alabamas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;4;0;2;0;4;2;0;2;0;0;2;4;0;0;2;0;0;0;4;0;0;4;6;2;2;4;2;2;2;0;4;0;2;4;0;2;0;0
team;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;2;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;2;0;0;0;2;0;0;2;0;2;0;2;0;2;0;0
2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;2
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;4;2;0;0;0;0;6;0;0;2;0;0;4;0;2;2;0;2;0;2;2;0;0;2;0;2;0;0;0;0;0;0;4;6;0
economy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;2;0;0;2;0;2;0;0;4;0;0;0;0;2;0;2;0;0;0;0;4;0;2;6;0;2;0;0
folks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;4;0;2;2;0;0;4;0;2;0;0;0;0;8;0;0;2;0;0;2;0;0;0;2;0;0;2;0;2
appreciate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;2;0;0;0;2;0;2;0;0;2;0;4;0;2;2;2;2;0;0;0;0;6;2;4;2;0;0;0;0;0;4;0;0;0
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;18;0;0;0;2;0;2;2;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;20;0;0;2;2;0;0;0
program;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;6;0;0;2;0;0;0;0;0
education;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;0;0;4;0;0;0;0;0;0;0;0;0;8;2;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0
