;#covid19;nebraska;watch;ricketts;states;gov;state;update;response;help;thank;work;nebraskans;everyone;new;live;provides;great;home;provide;health;encourage;people;department;virus;stay;relief;link;online;tax;la;spread;stream;social;together;el;200pm;families;please;del;nebraskas;coronavirus;property;healthy;continue;gt;join;take;president;de;public;next;services;distancing;follow;daily;local;pandemic;businesses;town;protect;@nedhhs;talk;communities;support;en;order;human;#coronavirus;que;statewide;year;las;family;briefing;propagación;information;may;dr;working;full;hall;@realdonaldtrump;los;week;pete;limit;shop;million;counties;una;gobernador;21;vea;days;important;care;visit;pueden;estado
thank;0;0;0;0;0;0;0;0;0;0;0;10;12;12;2;0;0;22;2;0;2;2;16;0;4;0;6;0;0;4;0;0;0;4;8;0;0;6;4;0;10;0;2;2;0;4;8;2;14;2;6;2;0;4;2;0;4;6;4;4;8;0;8;10;14;0;0;0;6;0;0;2;0;2;4;0;2;0;6;2;2;2;12;0;2;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0
work;0;0;0;0;0;0;0;0;0;0;0;0;14;18;10;2;4;20;22;2;0;2;8;4;16;16;8;0;0;8;0;20;0;14;24;0;0;6;6;0;4;8;6;14;8;0;0;16;4;0;8;8;2;8;16;0;4;6;2;4;2;0;0;6;2;0;0;0;4;0;0;6;0;12;0;0;2;2;0;4;0;2;2;0;16;0;8;16;2;0;0;0;8;0;10;4;4;2;0;0
nebraskans;0;0;0;0;0;0;0;0;0;0;0;0;0;6;8;0;2;12;10;0;4;8;2;0;8;6;10;0;0;10;0;8;0;8;10;0;0;2;8;0;6;16;8;14;4;4;8;6;2;0;4;10;0;2;0;0;2;4;2;0;6;2;4;0;6;0;2;0;0;0;4;8;0;0;2;0;2;2;0;4;4;0;2;0;6;4;6;6;4;0;0;0;0;0;0;2;2;4;0;0
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;62;0;2;8;62;2;64;2;4;14;12;2;62;62;2;0;14;62;14;10;0;56;2;6;0;2;2;2;12;4;0;0;2;0;0;2;8;0;8;12;0;2;0;0;2;2;20;6;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;6;0;10;6;0;0;0;0;8;0;8;2;0;0;0;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;6;0;8;8;0;4;2;4;4;2;0;0;0;0;0;0;0;6;0;0;2;6;0;6;0;0;0;4;2;0;2;4;0;4;0;2;0;0;8;2;4;2;0;4;2;2;2;4;0;4;6;2;0;2;4;0;0;6;0;6;4;0;4;6;0;4;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;64;0;62;0;2;0;0;2;66;64;0;0;4;62;2;2;0;56;2;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;10;0;20;8;2;0;0;0;2;4;0;10;0;0;2;0;0;4;0;2;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
provides;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;26;0;0;50;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;30;0;0;10;0;2;0;0;0;2;0;0;0;0;4;26;0;0;0;0;0;0;10;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
great;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;4;0;2;0;0;0;0;0;0;2;0;0;2;0;0;6;4;0;8;2;0;2;2;0;4;2;8;0;2;4;2;0;0;0;0;4;0;2;4;0;0;6;4;0;0;4;4;0;0;0;0;8;2;0;0;0;0;4;2;0;6;0;0;0;2;0;2;0;0;0;0;0;0;0;0;4;0;0
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;32;2;0;0;2;0;8;0;28;2;0;0;4;0;0;0;2;2;10;0;0;0;10;0;0;4;10;0;12;22;10;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;2;0;0;0;16;0;16;16;2;0;0;0;12;0;12;0;10;10;0;0
provide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;62;0;4;0;0;4;62;64;0;0;0;62;0;0;0;56;4;0;0;0;0;0;0;0;2;0;2;0;0;2;0;2;0;0;2;0;2;0;0;0;22;2;4;2;0;4;0;2;0;0;0;0;2;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;32;0;2;0;0;0;0;0;4;0;6;0;0;0;0;0;0;0;4;0;0;0;2;4;2;0;0;16;0;30;4;4;2;6;2;2;2;2;6;2;0;0;0;2;28;4;0;4;0;0;2;2;0;2;14;2;2;2;4;0;0;0;0;2;0;0;16;0;0;0;0;0;4;2;0;0;0
encourage;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;6;62;62;6;0;0;62;2;2;0;56;2;0;0;0;2;4;0;0;0;0;4;0;0;0;0;0;0;2;0;6;0;0;0;4;18;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;6;0;0;6;0;2;0;4;4;0;0;6;2;0;6;2;6;6;8;0;0;8;2;0;4;2;2;4;0;0;0;4;2;2;8;0;0;6;0;0;0;2;2;0;0;4;0;0;0;0;2;0;2;6;2;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0
department;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;32;0;2;0;2;0;0;0;0;0;0;0;0;0;0;28;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0
virus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;2;30;14;0;6;12;30;0;2;4;28;6;4;0;10;2;0;0;2;2;28;0;8;0;0;8;0;0;2;2;0;2;2;0;0;0;30;0;0;0;30;0;0;30;0;0;28;2;0;0;0;0;0;2;30;4;2;4;4;0;0;28;26;10;26;8;0;0;2;26;26
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;18;10;0;0;2;6;0;0;2;0;22;0;2;0;0;0;0;0;10;0;4;20;14;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;0;0;0;0;0;0;0;4;0;14;4;0;0;0;0;22;0;22;4;10;10;0;0
relief;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;0;0;0;0;4;0;0;4;0;0;0;0;36;0;4;2;0;0;0;0;0;4;0;0;0;2;6;0;6;2;4;0;2;4;2;0;4;0;2;0;0;6;0;0;2;0;0;2;0;4;0;2;0;0;4;6;2;0;10;2;0;0;0;0;0;4;2;0;0;0
link;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;0;0;4;62;0;0;0;56;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;2;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
online;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;0;0;0;56;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;18;2;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tax;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;40;0;6;0;0;0;0;0;2;4;0;0;0;0;6;0;6;2;4;0;2;4;2;0;0;0;0;0;0;6;0;0;0;0;0;2;0;2;0;2;0;0;4;6;2;0;8;0;0;0;0;0;0;4;0;0;0;0
la;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;30;0;0;0;30;0;4;0;0;0;4;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0;0;0;32;0;0;32;0;0;32;0;0;0;0;0;0;0;30;0;0;0;0;0;0;28;26;2;26;0;0;0;0;28;28
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;10;0;2;0;20;0;4;2;0;18;2;2;0;0;2;0;4;14;0;4;10;2;2;0;0;0;0;0;2;0;2;0;0;0;8;0;6;0;0;2;2;0;4;2;0;0;0;0;2;0;8;0;10;6;2;6;0;0;10;0;10;2;0;2;0;0
stream;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
social;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;2;2;2;0;10;2;0;2;8;0;2;2;6;0;38;26;2;2;4;0;0;0;0;4;0;0;2;0;0;2;2;4;0;2;12;0;0;0;0;4;0;0;0;0;2;14;0;18;14;0;0;2;0;10;0;10;6;2;2;0;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;2;4;12;2;0;0;0;4;0;0;6;0;2;8;0;2;2;0;0;6;0;0;6;0;0;2;2;0;0;0;4;0;0;0;0;2;0;0;10;0;0;4;0;0;0;0;0;2;0;0;0;8;0;8;4;2;0;0;0
el;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;0;0;0;0;0;0;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;0;0;30;0;0;30;0;0;28;0;0;0;0;0;0;0;30;0;0;0;0;0;0;30;28;2;28;0;0;0;0;26;26
200pm;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;18;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;8;0;0;0;4;0;0;0;0;2;0;0;0;4;4;0;4;0;0;4;0;0;2;2;2;0;0;0;0;2;0;0;2;0;0;10;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;0;0
please;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;8;2;0;4;4;0;0;0;4;0;2;2;8;4;0;0;0;0;0;0;0;4;0;0;0;2;0;8;2;0;4;2;0;10;2;0;0;2;0;0;0;2;0;4;2;2;0;0;0;2;0;2;2;2;2;0;0
del;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;0;0;28;0;0;28;0;0;28;0;0;0;0;0;0;0;28;0;0;0;0;0;0;28;26;0;26;0;0;0;0;26;26
nebraskas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;4;4;6;0;4;0;2;2;0;2;0;0;0;0;2;0;6;2;4;2;2;0;0;2;4;0;0;0;0;0;0;0;0;0;0;2;2;0;4;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0
coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;2;2;4;4;0;2;0;0;0;0;4;2;2;2;2;2;0;0;0;2;0;0;2;2;2;2;0;0;2;2;0;0;2;0;2;0;0;2;10;2;2;4;0;0;0;2;0;0;0;0;0;2;2
property;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;4;0;0;0;0;8;0;6;2;4;0;2;2;2;0;0;0;0;0;0;6;0;0;0;0;0;2;0;2;0;2;0;0;2;6;2;0;6;0;0;0;0;0;0;4;0;0;0;0
healthy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;2;0;0;0;10;0;2;12;0;0;0;0;0;4;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;4;0;8;4;0;0;0;0;16;0;16;2;2;2;0;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;6;0;2;0;0;2;0;6;0;6;0;0;8;2;0;0;0;2;0;0;0;0;0;0;0;2;4;2;2;0;0;2;0;2;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0
gt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;2;0;0;0;0;2;0;0;0;4;0;2;8;0;0;2;2;0;4;0;2;0;0;0;2;4;0;0;2;0;2;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
join;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;2;0;4;0;0;2;12;0;4;6;0;6;0;0;0;2;0;10;2;0;0;4;0;0;0;2;0;4;8;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;8;8;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;10;0;0;2;2;0;0;0;0;0;0;10;0;2;10;0;2;0;0;0;0;2;0;2;6;0;0
president;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;6;0;0;26;0;0;2;0;0;0;0;0;0;0;0;0;6;0;0;0;0
de;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;0;0;30;0;0;30;0;0;28;0;0;2;0;0;0;0;28;0;0;0;0;0;0;28;26;0;26;0;0;0;0;28;28
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;4;2;0;2;2;4;2;2;0;0;4;0;0;0;2;0;0;0;0;0;2;4;2;0;4;2;0;0;0;0;4;0;0;6;0;0;0;0;0;2;0;0;0;0
next;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;2;2;0;0;0;2;2;0;0;0;0;0;0;2;0;0;4;0;0;2;2;0;0;0;0;0;12;2;4;4;4;0;0;0;8;0;8;0;0;0;0;0
services;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;4;28;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
distancing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;2;0;4;0;0;0;0;4;0;0;0;0;0;2;0;4;0;0;10;0;0;0;0;4;0;0;0;0;0;8;0;0;8;0;0;0;0;0;0;0;4;2;2;0;0
follow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;8;2;10;8;0;0;0;0;18;0;18;0;2;2;0;0
daily;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;2;0;0;0;18;0;4;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;10;10;0;0
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;0;8;0;2;0;0;0;0;0;0;0;0;0;4;2;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;2;0;4;0;8;0;0;0;0;2;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;8;0;2;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0
town;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;0;0;0;2;0;16;0;0;0;0;0;0;0;0;0;0;28;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0
@nedhhs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;2;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
talk;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;4;0;0;0;0;0;6;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;2;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
en;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;0;30;0;0;28;0;0;0;0;0;0;0;30;0;0;0;0;0;0;28;26;2;26;0;0;0;0;26;26
