;#gapol;georgia;testing;georgians;covid19;state;@aug_university;help;safe;w;data;healthcare;capacity;forward;new;fight;together;stay;icymi;working;surge;lives;future;communities;download;call;stronger;livelihoods;expresscare;emerge;safer;hospitals;app;ga;health;work;step;another;access;proud;free;partnered;king;symptomatic;kemp;frontline;stop;throughout;rt;efforts;au;expand;remain;706;best;spread;record;clock;expanding;john;ensure;victorious;partnership;gods;protect;service;great;grace;workers;7211852;visit;advice;next;resources;#godawgs;focused;lets;christ;local;public;continues;#nfldraft;georgias;confident;remember;still;@nfl;continue;theres;continued;offer;experts;needs;choppin;build;leaders;rest;families;war;frontlines
data;0;0;0;0;0;0;0;0;0;0;0;6;6;6;2;2;0;0;2;0;4;4;0;0;0;0;0;4;0;0;0;4;0;0;0;0;6;6;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;6;2;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;4;0;0;0;2;0;0;0;0
healthcare;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;2;0;0;4;6;2;2;2;2;0;4;2;0;0;4;2;0;4;0;4;4;0;0;0;2;0;2;0;4;2;4;2;0;2;0;2;2;2;2;0;2;0;0;2;0;0;0;2;0;2;0;4;2;2;6;0;4;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;2;0;0;0;0
capacity;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;2;2;6;0;0;2;0;0;0;0;0;0;0;4;0;0;0;2;2;2;4;2;0;0;0;0;0;2;0;2;0;2;0;2;0;0;0;0;4;2;2;0;0;0;2;0;0;0;0;0;2;0;0;2;2;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;2;2;0;0;0;0;0;0;0
forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;4;0;2;0;0;2;4;0;2;2;2;0;4;0;0;6;6;2;2;0;0;0;0;0;0;0;0;0;2;0;2;4;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;4;4;0;0;4;0;0;2;0;0;2;0;2;0;0;0;2;0;0;0;4;0;0;2;2;2;0;0;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
fight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;2;0;2;2;0;0;0;2;2;0;2;4;2;0;0;0;2;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;4;2;0;2;2;0;4;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;2;0;0;2;0;0;0;0;0;0;0;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;4;0;0;0;4;2;0;4;6;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;4;4;0;4;2;0;4;4;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;2;0;4;0;0;2;0;0;0;0;0;2;0;2;2;2;0
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;2;2;2;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;0;0;0;0;2;0;2;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0
icymi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;2;2;0;0;0;0;0;0;2;0;0;4;2;2;0;2;0;2;0;0;2;2;0;0;0;0;2;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0
surge;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;6;0;2;2;0;2;2;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;4;0;0;2;2;4;0;2;0;0;0;4;0;0;0;0;0;0;0;2;0;2;0;2;2;0;0;0;0;0;0;0
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;8;0;0;2;0;0;2;0;2;2;2;2;0;0;0;0;0;0;2;2;2;0;0;0;2;6;0;2;0;0;0;0;0;4;0;2;0;6;0;4;0;2;0;0;4;0;2;0;4;2;0;2;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;2;0;0;0;0
future;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;2;0;2;4;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;2;2;0;2;2;0;0;0;0;0;0;0;0;4;2;0;0;0;0;2;2;2;2;0;0;2;0;0;0;2;0;2;0;0;2;2;0
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;4;0;2;0;2;2;0;0;0;0;2;2;0;0;0;2;0;2;2;0;0;0;0;0;0;2;0;0;4;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;2;2;2
download;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;8;0;0;0;8;0;6;2;0;0;0;0;6;4;0;6;0;0;0;0;4;0;6;2;0;6;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2
call;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;8;0;6;2;0;0;0;0;6;4;0;6;0;0;0;0;4;0;6;2;0;6;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2
stronger;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;6;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;4;0;2;2;2;2;2;0;0;0;0;0;0;0;0;4;0;2;0;0;0;2;4;0;2;0;0;2;0;0;0;0;0;4;0;2;2;2;0
livelihoods;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;2;2;2;0;0;0;0;0;0;0;0;2;0;0;0;2;6;0;2;0;0;0;0;0;2;0;2;0;6;0;2;0;0;0;0;4;0;0;0;4;2;0;2;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;2;0;0;0;0
expresscare;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;6;2;0;0;0;0;6;4;0;6;0;0;0;0;4;0;6;2;0;6;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2
emerge;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;0;2;2;4;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;4;0;2;2;2;0
safer;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;4;0;2;2;0;2;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;4;0;4;0;0;2;0;0;0;0;0;4;0;2;2;2;0
hospitals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;2;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0
app;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;6;4;0;6;0;0;0;0;4;0;6;2;0;6;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2
ga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;4;0;2;0;0;2;0;6;2;0;6;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;6;6;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;0;0;2;0;2;2;0;2;2;0;0;4;2;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;2
step;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0
another;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;4;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0
access;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;4;2;0;0;0;2;0;2;0;0;0;6;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0
proud;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;2;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;4;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0
free;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;0;0;2;0;4;2;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2
partnered;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;4;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0
king;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
symptomatic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;2;0;4;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2
kemp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
frontline;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;6;0;0;0;0;6;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0
stop;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;2;0;0;4;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
throughout;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0
rt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;4;0;2;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
efforts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;2
au;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0
expand;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;2;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0
remain;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;0;2;0;0;0;0;2;0;0;0;4;2;0;2;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;2;0;0;0;0
706;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
record;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
clock;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0
expanding;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
john;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
ensure;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0
victorious;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;4;0;2;2;2;0
partnership;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
gods;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;2;2;0;2;2;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;2;0;2;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0
