;great;thank;news;democrats;people;president;fake;impeachment;trump;house;@foxnews;mini;hoax;mike;new;american;democrat;big;bernie;states;strong;party;country;coronavirus;working;job;military;america;state;united;republican;win;good;history;congress;federal;usa;dems;#kag2020;endorsement;best;senate;vote;do_nothing;nothing;complete;crazy;china;iran;media;joe;hard;work;corrupt;russia;#maga;white;vets;bad;world;left;border;money;together;record;crime;republicans;new_york;national;economy;election;iowa;jobs;numbers;schiff;love;deal;government;bloomberg;help;radical;another;wonderful;americans;nancy;@foxandfriends;tonight;virus;texas;senator;campaign;john;totally;trade;loves;order;witch;high;trial;incredible
mini;0;0;0;0;0;0;0;0;0;0;0;0;0;96;0;0;22;0;14;0;0;4;2;0;2;0;2;2;4;0;0;0;6;14;0;0;2;4;0;2;0;0;4;0;8;4;12;0;0;2;4;8;4;2;0;0;0;0;10;0;2;0;18;2;0;0;0;2;0;2;4;2;2;0;0;0;0;0;44;0;0;0;0;0;0;0;4;0;4;2;16;0;0;0;0;0;0;0;0;0
hoax;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;12;4;4;0;4;12;4;4;2;4;8;2;2;0;20;2;8;4;6;0;2;24;0;0;0;22;12;26;10;0;12;2;0;0;6;2;4;10;6;0;0;6;8;0;14;2;2;0;2;4;14;0;0;8;12;6;6;4;4;0;0;2;0;2;12;10;0;0;10;4;4;0;0;16;8;2;14;0;0;4;12;0;8;0
mike;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;12;0;2;4;2;0;2;2;4;2;4;0;0;0;6;14;0;0;2;4;0;4;0;0;4;0;8;6;10;0;0;2;4;8;4;2;0;0;0;2;10;0;2;2;16;2;0;2;0;2;0;2;4;2;2;0;0;0;0;0;44;0;0;0;0;0;0;0;4;0;4;2;14;0;0;0;2;0;0;0;0;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;10;12;2;8;2;10;6;2;4;2;4;4;8;4;8;12;2;4;2;6;2;2;0;0;4;0;8;6;8;0;0;8;2;2;0;4;4;0;2;0;6;0;4;2;4;0;4;2;12;0;4;6;0;6;0;10;6;2;2;2;12;0;0;4;2;4;0;4;4;6;6;6;2;0;2;0;2;8;2;4;2;4;14;4
american;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;6;0;12;4;6;6;2;6;10;0;8;8;8;0;10;2;0;4;4;8;0;8;6;0;4;4;0;2;2;8;2;0;6;6;2;0;0;0;0;0;6;2;0;0;2;2;10;4;0;2;0;4;0;6;0;2;2;2;0;0;4;6;0;6;4;2;0;4;2;0;0;4;2;6;2;0;4;2;10;2;2
democrat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;20;2;4;28;2;4;12;4;0;2;8;0;14;6;6;10;2;4;2;2;0;0;2;10;16;8;8;2;14;0;0;8;12;14;0;4;4;0;0;0;6;0;4;0;4;4;4;6;2;0;0;2;0;8;2;2;4;0;0;2;10;2;2;4;0;2;6;0;4;0;2;6;6;2;2;2;0;2;4;2;2;2
big;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;12;4;4;2;4;2;4;8;2;6;18;6;4;0;4;8;8;4;4;4;2;0;4;8;2;4;0;0;2;2;6;0;0;2;2;2;0;2;0;4;2;4;2;4;0;4;2;0;4;0;14;6;0;4;0;6;0;0;2;4;4;2;2;0;2;14;4;0;0;2;0;2;4;0;4;2;4;0;0
bernie;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;8;0;0;8;0;2;0;4;0;0;12;8;6;0;0;0;8;0;0;2;0;6;4;0;0;44;0;0;2;12;4;0;4;10;0;2;2;4;0;0;0;8;2;2;0;0;0;0;2;6;2;2;0;4;0;0;0;2;2;0;0;2;0;2;2;2;0;4;2;8;0;2;0;0;6;0;0;2;0
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;12;8;4;6;0;72;4;4;4;4;6;4;0;2;0;0;2;6;2;0;2;0;2;2;12;4;2;8;4;0;2;0;6;0;0;10;0;0;0;4;2;0;0;4;4;2;0;2;2;2;0;0;4;2;0;0;0;0;2;4;0;0;0;6;2;2;2;0;2;0;2;4;2;0;0;0
strong;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;10;8;6;44;2;16;6;2;0;8;0;18;0;4;2;0;46;2;0;6;0;2;40;2;6;0;4;2;6;2;0;0;22;2;42;0;0;0;32;0;6;0;30;0;6;0;0;8;2;0;0;0;4;0;0;0;8;0;0;2;2;2;2;2;4;26;6;0;2;0;2;34;2;2;0;2;8
party;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;6;0;50;6;4;6;2;6;2;6;4;0;2;2;4;10;6;2;4;0;2;6;4;6;0;4;4;2;0;0;8;0;4;2;2;0;16;10;4;0;0;4;4;6;4;4;2;0;0;0;0;0;4;0;0;8;4;0;0;2;0;0;4;0;2;0;0;4;4;12;0;2
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;0;6;10;12;4;2;0;4;12;0;0;8;6;4;2;10;2;6;2;2;4;0;12;4;2;6;6;6;6;0;2;0;4;6;4;2;2;2;2;2;4;2;2;6;2;4;4;2;4;2;8;4;2;2;2;2;4;6;2;6;0;2;0;4;0;0;2;0;8;4;4;2;0;4;2
coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;22;0;8;0;6;4;0;10;0;6;6;2;6;0;0;2;0;0;6;6;0;0;16;0;8;0;8;4;0;0;0;14;0;6;12;2;6;2;8;4;0;2;4;2;6;0;0;0;8;0;0;2;4;0;0;0;2;0;6;0;0;0;2;0;0;0;0;0;0;0;4;0;2;0;2
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;4;4;4;4;4;0;10;2;0;4;4;6;0;2;6;0;4;2;0;0;2;16;0;6;4;34;6;0;0;0;6;0;0;4;2;2;2;10;0;0;0;4;2;4;0;0;2;6;0;2;2;6;2;6;4;2;4;4;2;6;0;4;0;2;6;0;4;2;4;0;0;0;0;2
job;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;2;4;0;0;4;4;4;2;2;4;2;10;2;6;2;6;2;10;0;4;0;4;0;6;6;2;0;8;8;8;4;2;6;4;0;2;0;6;0;2;2;2;0;0;2;6;4;4;0;2;0;2;4;8;4;0;0;2;0;4;4;2;0;2;0;0;6;2;2;0;0;8
military;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;18;4;4;2;4;2;16;2;6;2;0;50;8;0;10;2;0;44;2;0;4;0;0;2;2;2;2;24;0;58;0;6;2;34;2;0;2;30;0;4;0;16;4;0;10;0;2;2;2;2;2;4;0;0;2;0;0;0;0;0;24;2;0;4;2;4;36;2;6;0;0;12
america;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;4;2;4;8;2;2;4;4;2;6;2;0;4;0;2;0;0;2;0;0;0;2;0;0;0;0;2;0;6;4;2;2;6;2;2;0;2;2;4;0;0;2;0;0;4;2;0;0;8;4;0;2;2;0;0;0;0;2;0;2;2;4;6;0;0;2;2;0;0
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;10;4;6;6;6;4;0;4;20;2;6;10;4;2;20;4;2;0;2;0;4;0;2;4;16;0;18;2;0;2;14;0;0;4;10;2;4;0;2;0;6;2;0;4;6;0;6;0;8;6;0;4;0;0;0;4;0;16;4;2;2;0;4;8;2;2;0;0;12
united;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;6;0;2;0;0;0;2;4;2;0;2;0;0;2;14;4;0;4;2;0;2;0;2;0;0;8;2;0;0;2;0;0;0;0;4;2;0;0;2;2;0;2;6;0;0;0;0;0;2;4;0;0;0;4;0;2;0;0;2;0;2;4;2;0;0;0
republican;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;6;2;4;2;10;4;4;4;10;10;8;2;4;2;0;4;0;0;2;0;6;2;4;0;4;8;0;4;6;2;0;16;8;0;0;0;4;2;4;4;6;0;0;0;0;0;0;4;0;0;2;4;0;0;2;4;8;0;2;2;0;0;2;6;12;0;0
win;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;12;4;2;2;2;4;2;4;2;6;0;0;4;6;0;2;4;8;0;4;2;2;4;4;0;2;6;4;0;8;0;0;4;2;8;2;2;2;2;2;2;0;6;8;10;0;4;6;0;6;8;0;0;0;0;0;0;0;2;2;2;0;0
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;2;2;0;0;0;2;2;4;2;0;2;10;2;2;2;4;0;2;0;0;2;0;0;6;4;0;0;6;0;0;4;6;0;2;0;0;2;2;0;0;0;4;2;0;2;0;0;0;0;2;0;6;0;4;2;2;0;6;0;2;2;0;0;2
history;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;8;8;0;0;8;8;4;8;8;0;4;2;0;2;2;2;0;6;0;0;0;0;2;2;8;0;2;2;4;2;0;0;4;4;2;2;2;6;6;0;2;0;4;0;6;0;0;0;6;2;2;0;2;0;8;0;2;4;0;2;4;0;2;2
congress;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;18;0;4;4;8;2;16;2;0;2;2;2;0;4;6;2;4;0;16;0;2;4;8;0;2;0;10;0;2;2;6;0;2;0;0;8;0;4;0;0;6;4;6;0;4;10;2;0;0;6;0;2;0;8;2;14;0;2;0;2;0
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;2;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;4;2;10;0;2;2;2;2;0;0;2;2;2;0;2;30;0;4;2;0;0;0;2;0;2;0;0;0;0;0;2;2;0;8;0;0;0;0
usa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;4;0;0;2;0;6;0;8;8;0;0;6;2;0;0;2;0;0;2;6;0;0;4;2;6;0;0;0;2;8;2;0;4;6;0;0;2;2;2;2;0;0;0;0;2;6;0;2;0;0;0;2;2;4;2;0;2;4;0;0
dems;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;6;10;18;8;2;4;2;0;4;4;2;0;2;0;0;2;0;4;2;10;2;2;4;2;0;12;0;0;0;6;10;0;0;0;0;2;2;4;4;12;4;0;0;4;2;4;2;0;2;0;0;8;0;0;2;6;0;2;0
#kag2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;4;0;0;0;4;0;0;0;2;4;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;4;0;0
endorsement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;0;58;0;0;0;2;0;2;0;0;0;34;0;48;0;0;0;36;0;0;0;28;0;4;0;0;2;0;0;0;0;4;2;0;2;4;0;0;0;0;0;0;0;0;26;4;0;2;0;2;36;0;0;0;0;10
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;2;6;2;0;2;0;0;0;0;2;0;2;2;14;0;4;0;0;6;2;2;2;2;4;2;0;2;10;0;0;0;2;0;2;0;0;0;0;0;0;2;0;2;0;0;0;2;4;2;0;0;0;0;0
senate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;10;0;0;4;0;2;0;0;0;2;4;0;0;2;0;4;0;6;0;0;2;0;2;8;0;0;0;4;0;0;0;6;0;2;0;0;0;6;10;0;2;6;2;0;0;0;4;0;6;2;0;0;0;6;0;8;0
vote;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;10;0;2;0;2;2;2;4;2;4;0;10;0;0;0;4;2;2;4;6;10;2;0;4;2;10;4;2;2;0;0;0;2;0;0;2;0;2;4;0;0;0;6;6;2;0;2;0;4;0;0;0;0;4
do_nothing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;6;2;0;0;0;2;4;2;2;0;0;0;10;2;38;4;0;0;0;0;6;0;0;2;6;4;0;0;4;0;0;0;0;0;34;4;2;0;8;2;2;0;0;2;2;0;4;0;0;0;4;0;0;0
nothing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;4;2;2;0;2;2;0;4;0;8;2;8;0;4;0;0;0;12;0;0;2;2;4;0;0;0;0;2;0;4;0;6;0;2;4;4;0;4;4;0;0;4;2;4;0;0;0;2;0;0;0
complete;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;32;0;44;0;0;0;30;0;0;0;26;0;4;0;0;2;2;0;0;0;4;0;0;4;4;0;0;0;0;0;2;2;0;22;4;0;4;0;2;32;0;0;0;0;10
crazy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;2;2;4;8;0;0;2;4;4;2;0;8;0;2;0;2;2;0;2;6;4;2;2;4;0;0;0;2;2;2;2;0;0;12;0;4;0;2;2;2;0;2;0;0;2;0;2;2;0
china;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;2;8;0;2;4;6;0;0;2;0;0;0;0;2;0;2;0;2;6;2;0;6;0;0;0;0;0;0;0;8;2;0;0;0;0;18;2;0;0;0;0;2
iran;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;12;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;4;4;0;0;0;2;0;4;0;2;0;0;0;2;0;4;2;0;0;0;0;2;0;0
media;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;6;2;2;4;0;4;2;4;0;0;2;2;0;2;0;4;2;2;0;0;4;2;0;2;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;2;0;4;2;2
joe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;2;2;0;0;0;4;0;2;2;0;0;0;0;0;0;2;0;0;0;2;4;4;2;0;0;0;8;4;0;6;0;0;4;0;0;0;0
hard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;2;2;0;0;2;2;2;4;0;0;0;2;8;0;2;4;0;0;2;0;4;0;0;4;2;2;0;2;2;0;4;0;2;2;4;0;0;0;0;0;0;0;2;0;4
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;0;6;2;0;0;0;6;2;2;2;2;0;0;0;2;2;2;2;6;0;2;0;0;0;2;0;2;0;2;2;0;0;0;0;0;0;0;2;4
corrupt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;2;2;0;4;0;0;0;4;0;0;2;0;2;0;2;2;4;24;0;0;0;2;0;4;2;0;0;8;2;0;0;0;0;2;0;4;0;0;6;0;2;2;0
russia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;2;0;4;2;0;4;0;0;0;0;2;0;4;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0
#maga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;20;0;0;2;8;2;2;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;18;2;0;2;0;0;12;2;0;0;0;8
white;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;4;8;0;2;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
vets;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0;0;0;30;0;4;0;8;4;0;8;0;2;2;0;0;0;4;0;0;0;0;0;0;0;0;24;2;0;2;0;2;34;0;6;0;0;8
bad;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;6;4;2;2;0;0;0;4;2;2;2;0;0;2;0;0;2;2;2;0;0;0;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;2;4;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;2;0;0;2;0;0;0;0;4;4;0;0;0;0;0;0
left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;2;4;2;6;0;0;2;4;0;0;0;2;0;36;0;2;0;4;2;2;0;0;0;0;0;4;0;0;2;4;0;0;0
border;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;14;0;2;0;0;2;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;22;2;0;0;0;4;26;0;0;2;0;6
money;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;2;2;12;2;0;0;0;0;2;2;2;4;0;0;6;0;0;4;0;2;0;2;0;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;2;0;0;2;4;2;2;0;2;4;2;0;0;0;8;0;0;0;0;2;2;2;0;0;0;0;0
record;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;8;2;10;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;6;2;4;0;0
