;great;president;trump;states;united;people;new;american;news;state;government;department;best;country;administration;military;good;justice;national;obama;house;working;media;fbi;campaign;law;proud;hard;election;help;money;presidential;world;thank;called;clinton;donald;security;man;bill;city;illegal;big;senator;article;white;police;killed;russian;thing;hillary;men;greatest;billion;dnc;china;huge;2016;lost;fake;senate;fight;democrats;federal;texas;russia;could;washington;bernie;win;court;former;republican;congress;leader;vets;bad;crime;order;story;left;attack;days;use;york;strong;decision;signed;women;@;investigation;officials;sanders;following;considering;end;action;happy;power;making
government;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;0;4;2;0;2;0;2;0;2;2;0;0;2;0;2;0;0;0;0;0;0;4;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;0;2;0;2;2;0;10;2;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0
department;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;2;0;2;4;6;2;2;0;0;2;2;0;4;2;0;2;4;2;0;4;0;0;0;0;0;0;2;6;4;2;0;2;0;0;2;0;0;0;2;0;0;0;0;0;4;2;4;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;2;4;0;0;0;0;0;0;0;0
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;2;0;0;0;2;0;2;0;2;2;0;0;2;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;0;0;0;2;2;0;0;0;0;0;0;0;2;2;4;2;0;2;0;0;2;0;0;4;0;0;0;0;0;0;0;2;2;0;2;2;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;2;2;2;2;0;2;0;0;0;2;4;0;0;0;0;0;0;0;0;2;0;0;2;0;0
administration;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;8;2;2;0;0;0;2;0;2;0;4;0;0;0;0;4;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;2;2;0;0;2;0;0;0;0;0;2;0;0;2;0;0;2;2;2;0;0;0;0
military;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;0;4;0;2;0;0;0;2;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;2;2;0;8;0;6;2;0;2;2;0;0;2;8;0;0;0;0;0;2;0;0;2;0;2;2;0;2
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;2;4;0;0;2;4;0;0;2;4;0;4;0;0;0;0;0;0;2;2;0;2;0;0;0;2;0;0;4;0;0;4;0;0;0;2;0;0;6;0;0;0;2;0;0;4;0;0;2;0;0;2;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0
justice;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;6;2;6;0;2;2;0;2;4;2;0;2;2;2;0;4;0;0;0;2;0;4;0;4;4;2;0;2;0;0;2;0;0;0;2;0;0;0;0;0;4;0;2;2;0;0;0;4;0;0;0;2;2;0;2;0;0;0;0;2;0;0;2;0;0;0;0;2;4;0;2;0;0;0;2;2;0
national;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;2;2;2;2;0;4;0;2;2;0;0;0;8;10;0;2;0;0;0;2;2;0;0;0;0;0;2;4;0;0;6;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;4;0;0;0;0;2;0;0;0;0;0;0
obama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;0;2;2;2;0;4;0;0;2;0;0;0;0;0;0;2;0;2;2;0;0;2;0;0;0;0;0;2;0;4;0;2;0;0;2;0;2;2;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0
