;trump;united;great;new;states;president;people;house;american;news;national;government;york;administration;federal;white;state;love;media;man;obama;world;working;campaign;republican;party;big;department;country;good;may;former;article;thank;democrats;job;justice;russia;donald;presidential;court;washington;times;city;election;called;hard;fake;america;bill;amazing;proud;investigation;2016;democrat;left;team;help;looking;police;work;clinton;history;full;year;take;best;killed;story;told;congress;fbi;announce;radical;week;law;following;use;review;americans;fact;information;important;says;senate;could;win;report;powerful;china;free;yesterday;real;committee;reserve;money;security;million;end;intelligence
white;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;8;2;8;2;6;4;4;0;0;2;4;2;2;2;0;4;2;0;2;4;2;2;2;0;0;2;0;4;2;2;2;0;0;0;0;0;0;2;0;0;6;2;0;0;0;0;0;4;0;0;0;2;0;4;4;2;0;0;2;2;0;0;2;2;2;6;0;0;0;4;0;4;2;2;2;0;0;0;2;0;0;0
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;2;4;0;2;4;6;4;6;4;4;4;2;0;0;0;6;2;0;4;2;2;2;0;0;6;0;6;4;0;0;2;0;4;0;2;6;0;4;6;0;4;0;4;4;6;0;4;0;2;0;0;2;0;6;0;0;4;2;0;0;0;2;0;0;0;2;2;8;0;2;0;2;0;0;4;0;0;0;2;0;0
love;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;2;0;0;6;2;0;0;0;6;2;0;0;0;2;0;0;0;0;4;0;4;0;0;2;0;6;4;0;0;2;2;0;0;2;0;2;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;2;0
media;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;6;0;2;0;2;6;2;0;2;4;0;2;2;0;2;6;2;0;0;4;4;0;2;2;4;14;0;0;2;0;2;0;0;2;2;2;2;0;2;2;0;4;4;0;0;0;2;6;4;4;0;2;0;2;0;0;0;0;2;2;2;4;2;4;0;8;0;0;2;0;0;0;0;2;0;0;0;0
man;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;2;2;2;0;2;0;0;2;0;2;2;2;2;4;6;2;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;4;4;0;2;4;0;0;0;2;4;2;4;0;4;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;4;0;0;2;2;0;2;0;0;0;0;0;2
obama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;6;2;2;0;2;0;0;6;4;2;2;2;2;4;4;2;6;4;0;0;0;2;2;4;4;0;4;0;0;2;2;4;0;2;0;2;0;0;2;0;2;0;0;0;0;2;0;6;4;0;0;0;0;4;0;0;4;4;0;0;2;0;4;0;6;2;0;2;2;0;0;0;2;8;0;0;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;2;0;0;2;0;2;2;2;2;0;0;2;0;0;2;2;6;2;8;0;2;2;2;2;0;0;0;2;2;0;2;2;4;0;0;2;2;0;4;0;2;2;2;4;0;0;0;0;0;0;0;2;0;0;0;0;0;2;6;4;0;0;2;0;0;0;4;0;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;4;4;2;4;2;4;0;4;4;2;4;4;6;0;2;0;2;2;2;2;2;16;6;2;4;2;4;0;2;2;0;6;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;2;2;0;2;0;0;2;0;2;0;0;2;2;0;6;0;2;0;0;0;0;0;0;0;0;2;0;0
campaign;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;2;2;6;0;2;4;2;4;10;4;14;2;0;4;0;4;2;0;4;0;0;0;0;8;12;4;0;4;0;4;0;0;4;0;0;0;0;0;0;0;0;2;6;0;0;0;2;2;0;0;0;2;0;0;2;4;0;4;4;0;0;0;2;0;8;2;0;0;2;0;4
republican;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;4;0;4;0;0;0;0;0;6;0;0;0;10;4;0;2;2;0;8;4;4;2;0;2;2;2;0;2;8;4;2;0;0;0;0;4;2;0;2;0;4;0;0;0;2;0;0;4;2;2;0;0;0;4;0;0;0;0;4;0;4;0;2;2;0;0;2;0;0;0;0;0;2;2
party;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;4;2;0;0;2;0;0;0;8;0;2;0;4;0;2;2;2;2;0;0;0;0;2;0;18;6;0;0;0;0;0;8;0;0;4;0;2;0;0;0;0;4;0;8;2;0;2;0;0;4;0;0;0;0;2;0;4;0;0;2;0;0;0;2;0;0;2;0;2;2
big;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;0;2;4;2;10;0;0;0;0;0;0;0;0;0;0;6;0;0;2;4;2;0;0;2;6;2;0;4;0;0;2;0;0;2;2;0;0;0;0;2;0;0;4;4;4;0;2;0;2;0;0;0;0;4;2;8;0;0;0;2;2;0;0;0;2;0;2;0;0
department;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;2;20;2;0;2;0;2;2;0;0;0;2;0;0;0;2;2;6;4;0;0;2;2;2;10;4;2;0;4;0;2;2;2;2;2;4;6;2;0;0;12;0;0;0;0;0;0;0;0;0;2;4;2;0;2;2;0;0;2;0;4;8;2;0;4
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;6;2;0;0;0;0;2;0;0;2;2;2;0;0;0;4;0;4;0;0;0;0;0;0;2;2;2;0;4;2;0;0;4;0;0;2;2;2;0;0;0;0;2;0;0;0;2;2;0;4;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;10;0;0;0;0;0;0;4;0;0;0;2;4;2;2;0;2;0;0;0;2;2;2;2;2;6;2;0;0;0;2;0;0;2;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;4;0;0;2;0;0;0;0;0
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;0;2;0;2;0;2;0;0;2;0;2;0;2;0;2;0;0;4;0;4;2;0;2;4;6;0;2;0;0;0;2;2;0;2;2;0;8;0;2;0;0;0;4;0;2;0;0;0;4;0;2;0;2;0;0;2;2;0;0;0;0;2;0;4;0
former;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;4;6;2;0;4;0;4;2;0;2;0;2;0;0;0;0;4;0;2;2;0;0;0;2;2;0;2;0;0;2;0;0;2;4;0;8;0;0;0;0;0;2;0;2;0;4;0;4;0;0;0;2;0;0;0;0;4;2;2;2;6;0;0;4
article;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;2;0;0;0;2;2;2;2;0;0;0;0;0;0;0;0;0;0;6;0;0;0;4;0;0;0;0;2;0;2;2;0;2;0;0;0;2;2;2;0;0;2
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;0;2;0;2;0;2;0;2;2;4;4;0;0;0;0;2;0;2;0;2;0;0;0;0;0;2;0;4;0;0;0;0;0;2;2;0;4;0;0;0;4;2;0;2;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;6;0;0;8;0;2;0;0;0;2;8;6;2;2;0;0;2;2;0;0;0;2;2;0;0;2;0;2;0;4;0;2;0;0;0;0;0;2;2;0;6;0;4;2;2;2;0;4;2;4;2;0;0;0;0;0
job;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;2;0;0;0;4;2;2;0;6;2;2;2;0;0;2;2;2;0;6;0;2;0;0;2;2;0;0;0;0;2;0;0;0;0;2;4;0;2;2;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0
justice;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;10;0;0;2;0;2;2;0;4;0;0;2;6;4;0;0;0;0;2;0;2;0;4;0;0;0;2;0;0;0;4;2;0;0;0;6;0;2;0;2;0;0;2;0;0;2;2;2;0;0;4;0;0;2;0;0;2;0;0;4
russia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;4;6;0;8;2;2;2;0;0;2;0;6;14;0;0;4;2;0;0;0;0;0;2;0;0;0;2;0;0;2;2;0;0;0;4;4;0;0;0;2;4;4;2;6;0;2;2;0;2;0;0;0;8;0;0;2;0;2;10
donald;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;2;0;2;0;0;0;0;2;0;0;0;0;2;4;0;0;0;0;0;6;0;0;2;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;2;0;0;0;2;2
presidential;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;12;0;2;0;0;0;0;0;6;16;2;0;4;2;2;0;2;4;0;0;0;0;6;0;0;0;2;0;0;0;2;2;2;0;0;0;0;0;2;0;6;2;2;0;0;0;0;2;0;8;2;0;0;0;0;8
court;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;2;0;2;0;0;0;0;0;0;0;0;2;0;4;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;2;0
washington;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;4;0;2;2;2;0;0;2;2;0;0;0;2;0;0;0;0;2;2;0;0;2;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
times;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;0;2;0;0;0;2;2;0;0;2;0;2;0;2;2;0;0;2;2;0;0;2;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;2;2;0;2;0;0;0;0;2
city;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;4;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;4;2;0
election;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;14;2;2;0;2;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;4;0;0;0;0;4;2;8;0;0;2;0;0;8
called;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;2;0;0;0;2;4;0;4;2;0;0;0;0;0;0;4;0;0;0;2;0;2;2;2;0;4;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;2;0
hard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;4;0;2;0;0;4;0;0;2;6;0;2;2;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0
fake;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;2;2;2;2;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;2;2;2;0;0;8;0;0;0;0;0;0;0;2;0;0;0;0
america;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;4;0;0;0;0;2;0;2;4;0;2;0;0;0;0;4;2;0;0;0;0;0;2;2;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0
bill;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;4;0;0;0;0;0;0;0;0;8;4;0;0;2;0;0;2;0;0;0;0;0;0;0;0
amazing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;2;0;0;6;0;0;0;2;4;0;2;0;2;2;0;0;2;0;0;0;4;0;2;2;2;2;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0
proud;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;14;0;4;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0
investigation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;2;2;0;2;0;2;4;0;0;0;0;0;0;0;2;2;8;0;2;2;2;0;0;0;0;0;2;0;0;4;0;0;0;0;0;2;2;0;6;0;0;2;0;0;4
2016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;8;0;2;0;0;0;0;2;0;10;0;0;0;2;0;10
democrat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;4;0;0;2;2;0;0;0;0;0;4;0;6;2;0;0;0;0;2;0;0;0;0;4;0;0;0;2;0;0;0;0;4;0;0;2;0;0;0
left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;2;4;0;2;2;0;4;2;0;22;0;0;0;0;0;2;0;0;2;0;2;2;0;0;2;0;0;0;0;0;2;0;0;0;2;0
team;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;2
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;2;0;4;0;2
looking;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;4;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0
police;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;8;0;0;0;2;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0
clinton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;2;0;0;0;0;0;2
history;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;0;2;0;0;0;0;2;0;0;0;0;2;0;6;0;2;2;0;0;4;0;0;0;2;0;0;2;0;0;0;2
full;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;4;4;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;4;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;2;0;0;0
