;people;health;care;war;trump;america;country;workers;american;working;end;pay;congress;americans;corporate;stand;paid;medicare;protect;sick;social;president;wall;coronavirus;jobs;richest;job;tax;act;million;security;stop;billion;street;climate;states;millions;year;government;change;wage;corporations;world;medical;1;system;crisis;families;cannot;power;united;fight;big;debt;senate;together;leave;iran;bill;greed;lives;trumps;afford;work;15;billionaires;put;guarantee;justice;trade;taxes;minimum;planet;public;fossil;human;companies;52;class;economic;student;money;live;half;free;voted;fighting;new;living;industry;pass;energy;children;take;puerto;drug;water;military;education;fuel
stand;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;4;2;4;2;2;6;2;2;4;4;0;0;6;2;2;8;2;4;0;4;12;2;2;2;0;0;0;6;2;6;2;2;10;4;0;6;6;2;8;4;4;4;6;0;6;0;2;4;2;6;2;0;0;2;0;8;0;2;0;4;2;0;0;2;4;0;2;8;2;2;0;6;0;0;0;2;2;0;2;6;4
paid;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;28;2;2;4;8;4;8;2;6;0;2;2;2;6;2;0;2;2;2;4;0;0;8;4;6;6;0;2;2;2;4;2;4;2;4;2;0;32;0;2;2;2;0;6;4;0;0;0;18;0;0;10;2;0;4;0;0;2;2;0;2;4;2;2;2;2;2;0;2;2;0;2;2;2;2;0;0;0;0;0;0
medicare;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;6;0;0;4;2;2;4;0;2;6;6;0;4;0;0;6;0;12;0;0;0;0;4;0;4;14;0;4;4;2;6;0;0;0;0;2;0;0;0;2;4;0;4;2;0;0;0;2;2;0;0;0;0;0;0;8;4;0;2;0;0;0;2;2;0;0;4;2;0;6;4;0;0;2;0;4;0;0;0;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;8;4;4;6;2;2;6;2;0;2;8;4;4;4;4;2;6;0;4;0;0;4;2;8;2;0;6;6;0;4;2;0;2;0;2;0;2;0;4;0;6;0;2;4;2;2;0;0;2;0;0;0;2;0;6;0;0;0;2;4;2;6;0;0;2;2;2;6;2;0;0;0;0;2;0;0;2;2;4;6
sick;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;10;6;2;4;0;2;0;0;2;0;0;0;4;4;2;4;0;0;4;4;10;0;4;2;0;4;2;4;2;2;2;2;0;26;2;2;0;4;0;2;6;0;0;0;14;0;0;0;2;0;2;2;4;0;2;2;2;2;2;0;2;4;2;2;2;0;0;2;0;0;0;0;0;0;0;0;2
social;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;4;2;4;0;24;8;2;4;0;0;4;6;2;0;0;0;0;2;2;0;0;0;4;2;0;4;2;4;2;2;0;0;0;4;0;0;2;0;0;4;0;0;6;0;2;0;0;0;2;0;2;0;0;4;6;0;2;2;0;0;0;0;2;2;0;0;0;2;0;2;2;0;0;2
president;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;0;2;8;4;0;2;2;2;2;0;2;0;2;2;4;0;0;0;2;6;14;0;4;2;0;8;2;0;8;0;0;0;6;0;0;2;0;2;0;0;2;0;0;0;2;2;0;2;0;0;0;0;2;0;0;2;6;0;0;0;0;0;2;0;2;0;0;2;4;0;2
wall;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;4;2;0;4;0;42;4;0;0;2;8;2;0;2;2;0;0;2;0;6;0;0;0;2;10;8;2;2;0;0;2;10;0;0;6;2;4;2;2;2;6;0;0;0;4;6;8;0;4;0;4;4;10;2;0;0;0;0;0;0;0;2;2;0;2;2;0;8;0;0;6;6
coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;2;6;0;0;0;0;0;2;6;0;0;10;0;6;2;2;0;0;0;2;10;6;4;6;0;4;4;0;4;0;0;10;6;2;0;0;0;0;4;2;4;0;0;0;4;0;0;0;0;6;2;2;2;0;0;0;0;0;0;0;0;0;2;0;2
jobs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;4;0;4;4;0;8;8;14;0;0;6;2;4;2;0;2;8;2;4;6;2;8;2;4;0;0;2;4;2;0;2;0;8;0;4;2;2;2;0;0;10;2;0;10;0;4;2;2;0;0;0;0;4;0;2;0;2;4;2;2;2;2;10;0;0;0;0;2;0;6;6
richest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;0;4;0;2;6;0;0;2;2;0;2;2;0;8;12;2;12;2;0;4;0;2;2;4;0;6;0;0;2;0;0;0;2;0;6;0;2;4;0;2;0;2;12;2;2;0;0;2;4;0;6;0;0;0;4;4;4;0;2;0;2;0;0;0;2;2;0;0;2;0;0;0
job;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;4;2;0;2;2;4;4;2;0;4;4;2;2;2;2;0;0;0;0;0;2;0;0;0;6;2;0;6;2;2;0;0;0;4;0;0;0;0;2;0;4;0;2;2;2;2;0;2;4;0;0;2;4;4;4;4;2;4;6;2;2;0;0;2;2;2;2;0;2
tax;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;2;2;12;0;0;0;0;4;0;0;8;2;0;6;4;2;4;2;2;0;2;0;4;0;0;0;0;0;2;0;0;2;2;2;12;2;2;2;0;6;0;0;4;0;0;2;0;4;0;6;2;0;4;0;0;0;0;2;2;4;0;2;6;0;2;0;0;6;0
act;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;4;2;2;0;4;2;2;0;2;0;8;0;2;2;0;6;2;0;2;4;4;4;2;0;12;2;0;2;0;0;2;0;2;2;0;2;2;2;0;0;2;2;2;2;0;0;2;4;0;0;0;2;2;0;0;0;4;14;0;2;2;0;2;4;4;2;2
million;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;2;6;2;2;4;4;0;2;8;2;0;2;2;0;2;0;2;0;2;2;0;0;2;0;0;2;2;2;6;0;2;2;2;4;2;4;2;0;0;2;4;0;2;2;0;0;4;10;0;4;0;0;0;4;0;0;4;0;0;2;0;0;0;0
security;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;2;6;2;0;0;0;0;2;2;0;0;0;4;4;0;2;0;2;0;0;0;0;0;2;0;0;2;0;0;4;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
stop;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;2;0;2;2;4;0;0;0;2;0;0;2;0;4;2;2;6;4;4;6;2;0;10;2;4;0;6;2;0;2;4;0;0;2;4;2;2;4;2;4;0;0;0;4;0;4;0;0;0;0;6;0;4;0;0;2;0;2;2;0;0;2;4;0;2
billion;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;2;0;0;4;0;0;6;0;2;2;0;2;4;2;2;0;2;2;2;0;2;2;0;2;2;2;0;0;4;0;2;2;12;0;4;2;0;2;2;0;2;0;0;2;0;0;0;0;0;0;0;2;0;2;4;0;2;2;0;6;2;0
street;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;8;2;0;2;2;0;0;2;0;6;0;0;0;2;8;6;2;2;0;0;0;8;0;0;4;0;2;2;2;2;6;0;0;0;4;4;8;0;4;0;4;4;8;0;0;0;0;0;0;0;0;2;2;0;2;2;0;8;0;0;6;6
climate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;2;24;2;0;4;0;0;2;6;0;4;0;6;8;4;0;0;4;0;2;0;2;0;6;0;4;0;0;0;0;2;4;0;0;16;0;12;0;0;0;0;0;0;0;0;0;0;2;0;6;0;4;0;6;0;0;0;0;4;2;0;8
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;4;4;2;2;6;2;0;6;0;36;2;0;0;0;4;2;2;2;0;4;4;0;4;0;2;0;2;0;2;4;2;4;0;0;0;2;0;0;2;0;0;0;2;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0
millions;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;2;6;0;2;2;0;2;2;4;0;2;2;0;0;0;2;2;0;2;0;2;4;2;0;2;6;0;0;4;0;6;0;2;0;0;4;0;6;2;2;0;0;2;2;0;2;0;6;0;0;0;0;2;2;0;8
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;4;0;0;0;2;0;2;2;2;4;0;0;0;0;4;0;6;2;4;0;0;2;0;0;0;2;4;2;2;8;0;4;4;0;0;0;4;0;0;4;2;0;0;6;0;2;4;0;0;0;0;6;0;2;2;0
government;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;2;4;4;2;2;2;0;4;0;4;2;2;0;0;2;2;0;4;0;2;4;8;0;2;0;2;0;0;2;0;0;4;0;0;2;0;2;0;2;4;2;0;0;0;0;2;2;0;2;2;6;0;0;0;0
change;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;10;2;0;4;2;0;6;0;0;8;2;2;0;4;0;2;0;2;0;2;2;2;0;0;2;0;2;2;0;0;8;0;8;0;2;0;0;0;0;0;0;2;0;0;0;4;2;2;0;2;0;0;0;0;2;2;2;4
wage;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;2;0;0;0;4;0;0;0;2;0;2;0;0;0;0;0;0;16;0;2;4;4;2;0;22;0;2;0;2;0;0;4;4;0;0;2;4;0;0;4;0;14;0;0;2;2;2;0;0;0;0;2;0
corporations;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;8;0;0;2;0;2;0;0;2;4;0;2;2;2;2;4;0;0;6;2;2;0;6;8;2;2;2;0;0;2;0;2;2;0;2;2;2;4;2;0;2;2;2;2;2;0;0;0;0;2;0;0;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;6;0;0;0;0;4;2;0;2;0;2;4;0;0;0;6;0;0;2;0;2;0;4;0;0;2;2;0;0;2;0;0;2;2;0;0;0;2;2;2;0;0;2;0;0;2;0;2;2;0;0;2;0;4;0
medical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;4;0;0;0;0;8;2;4;4;0;4;2;4;0;0;6;0;0;0;6;2;0;0;2;0;2;2;0;2;2;0;2;4;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;4;2;0;2;0;0;0;0;0;0;2;2;0;0;2;4;0;2;0;0;4;12;4;2;0;0;6;4;0;4;0;0;2;0;4;0;0;0;2;4;2;0;0;4;2;0;0;0;0;0;0
system;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;2;0;0;0;0;0;0;0;2;2;0;0;0;0;6;0;2;4;2;0;0;4;0;0;6;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;4;0;0;0;2;2;0;2;2
crisis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;0;4;2;4;4;0;0;2;0;0;0;4;6;6;0;2;0;0;2;2;0;2;0;0;0;6;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;2;2;0;0;0;6;4;2;2;0;0;2;0;2;0;2;2;2;2;0;0;2;0;0;4;2;2;2;2;2;0;0;2;0;4;4;0;4;0;2;0;2;0;0;2;0
cannot;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;6;2;4;0;2;0;2;2;2;4;0;2;2;2;0;0;0;2;2;4;2;2;0;0;0;0;2;2;0;2;4;2;0;0;2;2;2;0;0;0;0;0;0;2;2
power;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;2;4;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;4;0;0;0;2;0;0;0;2;4;2;2;4;2;2;2;2;0;2
united;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;2;2;0;0;4;4;0;4;0;0;0;2;0;2;4;0;4;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
fight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;0;2;0;2;0;0;6;4;6;0;2;8;0;0;4;8;0;6;2;0;0;4;8;0;0;0;2;0;2;4;2;6;4;0;2;2;0;0;2;0;2;2;4
big;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;6;0;2;0;2;2;0;0;0;4;2;0;0;2;0;6;0;4;0;0;4;2;10;0;0;0;0;0;0;0;0;2;2;0;0;0;10;0;0;0;4
debt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;4;0;0;0;0;2;0;0;0;2;8;0;0;0;0;0;2;18;0;2;0;6;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0
senate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;8;0;2;2;0;2;0;0;4;0;0;0;8;0;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;4;0;2;4;0;0;2;2;6;2;0;0;4;4;0;0;0;0;2;4;0;0;2;0;0;2;0;2;2;2;2;4;0;0;0;0;0;2;2;0
leave;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;4;0;0;0;16;0;0;2;2;0;2;0;0;0;2;0;2;0;2;2;0;2;2;0;2;2;0;2;0;0;0;0;0;0;0;0;0
iran;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;8;0;0;2;0;0;0;4;2;0
bill;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;2;4;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;0;0;4;4;0;4;0;0;4;0;2;0;0;0;2;0;0;0
greed;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;0;2;0;0;0;2;2;2;0;4;0;2;2;2;2;0;0;0;0;0;8;0;2;0;4;0;6;2;0;0;2
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0
trumps;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;8;0;0;6;2;0;0;0;0;0;0;0;2;0;0;0;4;4;0;0;0;0;2;0;0;0;0;0;2;0;0
afford;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;2;0;0;2;0;0;4;0;0;0;0;0;0;4;2;0;2;0;0;2;0;0;0;0;0;0;2;2;0;2;0;0;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;2;0;0;0;4;0;0;0;0;0;0;2;2;4;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0
15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;16;0;0;0;2;2;0;2;4;0;4;6;2;0;0;4;2;8;0;0;0;2;2;0;0;0;0;0;0
billionaires;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;4;2;0;0;0;2;2;0;0;4;4;0;0;0;4;0;0;2;0;0;2;0
