;stay;coronavirus;health;spread;care;covid19;public;help;home;@delaware_dhss;delaware;delawareans;workers;de;social;work;hands;response;child;take;order;businesses;thank;school;wash;state;especially;watch;info;delawares;situation;students;emergency;virtual;part;restaurants;protect;distancing;seriously;questions;update;support;prevent;close;together;essential;center;town;safe;informed;services;schools;hall;taking;access;updates;des;march;please;division;leaders;meals;family;important;restrictions;call;tune;visit;issued;cases;families;icymi;threat;people;latest;ensure;slow;providing;steps;provide;remain;sussex;affect;new;challenging;follow;neighbors;virus;facilities;continue;unnecessarily;statewide;plan;reduce;starting;significant;serious;hard;risk;actions
delawareans;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;4;4;2;2;2;6;2;2;0;4;4;6;2;2;2;4;0;0;0;2;0;4;2;2;2;2;2;0;2;0;8;2;0;2;4;0;0;0;2;2;2;4;2;0;2;0;0;2;0;0;4;0;2;2;0;2;2;2;2;4;4;0;2;0;0;0;0;0;2;2;2;2;2;0;0;2;0;0;0;0;0;0;2;6;0
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;8;2;2;4;10;0;2;4;4;0;2;4;0;0;2;0;0;4;4;0;2;0;0;2;2;0;0;0;0;0;4;0;2;0;0;6;6;2;4;0;2;0;0;0;0;0;2;0;0;0;0;0;2;4;0;0;0;6;0;2;2;2;0;0;0;2;0;0;0;0;0;2;0;2;2;0;0;2;0;2;0;0
de;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;0;0;2;6;6;2;2;2;6;0;2;2;0;0;0;2;2;0;4;0;0;0;2;2;6;4;0;2;0;2;2;0;0;0;0;2;2;0;8;2;0;2;4;0;2;2;0;4;2;0;2;2;0;2;2;0;2;6;2;0;2;2;4;4;2;0;0;2;2;0;0;2;2;0;4;0;0;2;0;0;2;2;2
social;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;2;0;4;2;0;0;6;8;0;4;0;2;0;2;4;0;0;2;0;4;14;0;0;2;0;0;2;2;2;0;0;2;0;8;4;0;0;4;0;0;2;0;0;2;4;0;8;0;0;0;0;4;4;2;0;0;2;0;0;6;2;2;0;0;0;0;0;0;4;2;4;0;2;0;0;2;4;0;2;2;0;0;2
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;4;6;4;0;4;0;0;2;2;2;2;2;0;0;0;2;0;2;2;0;2;0;0;2;6;2;0;0;4;4;2;0;0;4;0;0;0;0;0;4;0;4;4;0;2;0;2;0;0;4;0;2;0;0;0;0;2;0;2;0;0;2;2;2;2;2;0;0;4;0;0;2;2;0;0;2;2;2;2
hands;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;2;18;0;2;0;0;0;2;0;0;0;6;0;2;6;2;0;4;0;4;0;4;0;0;0;2;2;0;0;0;2;0;6;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;2;2;0;0;4;0;2;0;0;0;0;0;0;0;0;6;0;2;6;0;0;0;0;0;2;0;2;2
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;0;12;2;0;0;2;0;0;0;2;0;4;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;2;0;2;4;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0
child;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;4;0;0;4;2;0;2;2;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;2;2;0;0;0;2;2;0;0;6;2;0;4;8;0;0;2;0;0;4;2;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;2;2;2;0;0;0;0;0;2;0;0;6;4;0;0;0;0;2;0;0;0;2;0;2;2;2;0;0;2;2;0;0;2;0;0;0;0;0;6
order;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;2;4;2;0;6;2;0;4;0;2;0;0;0;4;0;4;0;4;0;2;0;0;2;0;2;0;2;2;2;4;0;0;0;0;0;0;4;0;0;0;6;0;0;2;0;2;4;2;2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;4;0;4;0;0;0;0;0;0;4;0;0;2;0;0;6;2;4;0;2;0;0;0;0;0;2;0;6;0;0;4;2;2;0;0;0;0;0;6;0;0;0;2;0;2;0;0;0;0;0;0;0;4;4;0;2;0;0;2;0;0;0;2;4;0;0;0;2;0;0;0;6;0;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;2;0;0;0;0;2;0;0;0;2;0;2;0;4;2;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0
school;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;6;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;4;6;0;0;4;0;0;2;2;0;8;6;2;4;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;0;0;2;0;0;0;0
wash;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;4;0;2;6;2;0;4;0;2;0;2;0;0;0;2;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;6;0;0;6;0;0;0;0;0;2;0;2;2
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;2;4;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;2;2;0;2;4;2;0;2;0;2;0;0;0;0;0;0;0;0;2;2;0;2;4;0;2;0;0;0;0;2
especially;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;2;0;0;0;2;0;2;2;0;0;4;2;0;2;2;0;0;0;0;2;2;0;6;4;0;6;0;2;0;0;2;0;4;4;0;0;0;0;2;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;2;2;0;0;4;0;0;0;6;0;0
watch;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;2;6;0;0;0;0;0;0;4;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
info;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;0;2;0;0;0;0;0;2;0;2;0;0;2;0;0;0;4;2;0;2;2;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;4;0;0;2;0;0
delawares;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
situation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;4;0;0;2;4;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;4;0;0;2;0;0;0;2;0;0;0;4;0;2;0;0;0;2;0;0;2;0;2;6;0;2;0
